ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,328,57.66,135.92,2.65,0,3,3,3.21,2,2
2,2026,8,20,328,57.64,135.92,2.65,0,3,1,3.21,2,2
3,2026,8,20,328,56.74,135.96,2.72,0,3,1,1.14,0,4
4,2026,8,20,328,56.72,135.96,2.72,0,3,1,1.15,0,4
5,2026,8,20,328,54.3,134.62,2.89,0,3,1,1.68,0,5
6,2026,8,20,328,53.04,137.84,2.98,0,2,3,1.8,0,7
7,2026,8,20,328,53.02,137.84,2.98,0,2,3,1.8,0,7
8,2026,8,20,328,52.76,138.68,3.0,0,3,1,1.42,0,10
9,2026,8,20,328,52.76,138.7,3.0,0,3,1,1.42,0,10
10,2026,8,20,328,52.74,138.68,3.0,0,3,1,1.42,0,10
11,2026,8,20,328,52.74,138.7,3.0,0,3,1,1.42,0,10
12,2026,8,20,328,52.46,108.14,3.02,0,3,1,1.53,0,12
13,2026,8,20,328,52.44,108.16,3.02,0,2,1,2.04,0,14
14,2026,8,20,328,52.44,108.18,3.02,0,2,1,2.04,0,14
15,2026,8,20,328,48.98,131.46,3.25,0,2,3,1.4,0,19
16,2026,8,20,328,48.98,131.48,3.25,0,2,3,1.4,0,19
17,2026,8,20,328,48.96,131.48,3.25,0,2,5,2.39,0,19
18,2026,8,20,328,48.96,131.5,3.25,0,2,3,1.81,0,19
19,2026,8,20,328,48.94,131.48,3.26,0,2,3,2.39,0,19
20,2026,8,20,328,48.94,131.5,3.26,0,2,3,1.81,0,19
21,2026,8,20,328,48.94,131.52,3.26,0,2,3,1.81,0,19
22,2026,8,20,328,48.86,131.4,3.26,0,3,3,1.31,0,25
23,2026,8,20,328,48.86,131.42,3.26,0,3,3,1.31,0,25
24,2026,8,20,328,48.84,131.4,3.26,0,3,3,1.31,0,25
25,2026,8,20,328,48.84,131.42,3.26,0,3,3,1.31,0,25
26,2026,8,20,328,47.92,125.28,3.32,0,3,3,1.27,0,26
27,2026,8,20,328,47.82,124.44,3.33,0,2,3,4.45,0,30
28,2026,8,20,328,47.82,124.46,3.33,0,2,3,4.45,0,30
29,2026,8,20,328,47.82,130.64,3.33,0,3,3,1.3,0,29
30,2026,8,20,328,47.8,124.46,3.33,0,2,3,4.45,0,30
31,2026,8,20,328,47.76,128.64,3.33,0,3,3,1.29,0,33
32,2026,8,20,328,47.76,128.66,3.33,0,3,3,1.29,0,33
33,2026,8,20,328,47.74,128.66,3.33,0,3,3,1.29,0,33
34,2026,8,20,328,47.74,128.88,3.33,0,3,3,1.14,0,34
35,2026,8,20,328,47.74,128.9,3.33,0,3,3,1.14,0,34
36,2026,8,20,328,47.7,128.84,3.34,0,3,3,0.92,0,36
37,2026,8,20,328,47.5,129.26,3.35,0,2,3,3.4,0,40
38,2026,8,20,328,47.5,129.28,3.35,0,2,3,3.4,0,40
39,2026,8,20,328,47.5,129.3,3.35,0,3,1,1.78,0,40
40,2026,8,20,328,47.48,129.26,3.35,0,2,3,3.4,0,40
41,2026,8,20,328,47.48,129.28,3.35,0,2,3,3.4,0,40
42,2026,8,20,328,47.48,129.3,3.35,0,3,1,1.78,0,40
43,2026,8,20,334,47.44,126.96,3.35,0,3,1,1.27,0,43
44,2026,8,20,328,47.44,130.52,3.35,0,3,3,2.06,0,45
45,2026,8,20,328,47.42,130.52,3.35,0,3,1,2.06,0,45
46,2026,8,20,328,47.38,130.3,3.36,0,3,3,1.59,0,58
47,2026,8,20,328,47.36,130.3,3.36,0,3,1,1.59,0,58
48,2026,8,20,334,47.34,130.26,3.36,0,3,3,2.6,0,58
49,2026,8,20,334,47.34,130.28,3.36,0,3,3,2.73,0,58
50,2026,8,20,334,47.34,130.3,3.36,0,3,3,2.07,0,58
51,2026,8,20,334,47.34,130.32,3.36,0,3,3,2.07,0,58
52,2026,8,20,334,47.32,123.96,3.36,0,3,1,1.24,0,52
53,2026,8,20,334,47.32,130.26,3.36,0,3,3,2.6,0,58
