ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,249,59.98,141.26,2.48,0,3,3,1.24,0,3
2,2026,8,15,249,59.98,141.28,2.48,0,3,3,1.24,0,3
3,2026,8,15,249,59.96,141.26,2.48,0,3,3,1.24,0,3
4,2026,8,15,249,59.96,141.28,2.48,0,3,3,1.24,0,3
5,2026,8,15,249,59.42,146.94,2.52,0,3,1,1.57,0,6
6,2026,8,15,249,59.4,146.94,2.52,0,3,1,1.57,0,6
7,2026,8,15,249,58.36,138.22,2.6,0,2,3,3.92,0,13
8,2026,8,15,249,58.36,138.24,2.6,0,2,3,3.92,0,13
9,2026,8,15,249,58.36,138.26,2.6,0,2,3,5.64,0,13
10,2026,8,15,249,58.36,138.28,2.6,0,2,3,5.64,0,13
11,2026,8,15,249,58.34,138.22,2.6,0,2,3,3.92,0,13
12,2026,8,15,249,58.34,138.24,2.6,0,2,3,3.92,0,13
13,2026,8,15,249,58.34,138.26,2.6,0,2,3,5.64,0,13
14,2026,8,15,249,58.34,138.28,2.6,0,2,3,5.64,0,13
15,2026,8,15,249,57.86,138.0,2.64,0,3,3,2.35,0,15
16,2026,8,15,249,57.86,138.02,2.64,0,3,3,2.35,0,15
17,2026,8,15,249,57.56,137.6,2.66,0,3,3,2.1,0,21
18,2026,8,15,249,57.56,137.62,2.66,0,3,3,2.1,0,21
19,2026,8,15,249,57.54,137.6,2.66,0,3,3,2.1,0,21
20,2026,8,15,249,57.54,137.62,2.66,0,3,3,2.1,0,21
21,2026,8,15,249,57.52,137.62,2.66,0,3,3,2.1,0,21
22,2026,8,15,249,56.92,135.34,2.71,0,3,3,1.23,0,22
23,2026,8,15,249,56.92,135.36,2.71,0,3,3,1.23,0,22
24,2026,8,15,249,56.7,136.2,2.72,0,3,1,0.98,0,24
25,2026,8,15,249,56.68,136.22,2.72,0,3,1,1.24,0,25
26,2026,8,15,249,56.52,135.4,2.73,0,3,3,1.71,0,28
27,2026,8,15,249,56.52,135.42,2.73,0,3,3,1.71,0,28
