ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,7,1432,56.52,122.46,2.73,0,2,3,0.94,0,3
2,2026,9,7,1432,56.52,122.48,2.73,0,2,3,0.94,0,3
3,2026,9,7,1432,56.5,122.48,2.74,0,2,1,0.94,0,3
4,2026,9,7,1432,54.88,112.24,2.85,0,2,1,1.38,0,6
5,2026,9,7,1432,54.88,112.26,2.85,0,2,3,1.38,0,6
6,2026,9,7,1432,54.86,112.26,2.85,0,2,3,1.38,0,6
7,2026,9,7,1432,54.86,112.28,2.85,0,2,3,1.38,0,6
8,2026,9,7,1432,54.86,112.3,2.85,0,2,1,0.92,0,6
9,2026,9,7,1432,54.86,112.32,2.85,0,2,1,0.92,0,6
10,2026,9,7,1432,54.68,160.36,2.87,0,2,3,5.24,0,10
11,2026,9,7,1432,54.66,160.32,2.87,0,2,3,4.66,0,16
12,2026,9,7,1432,54.66,160.34,2.87,0,2,3,4.66,0,16
13,2026,9,7,1432,54.64,160.32,2.87,0,2,3,4.66,0,16
14,2026,9,7,1432,54.64,160.34,2.87,0,2,3,4.66,0,16
15,2026,9,7,1432,54.62,160.3,2.87,0,1,3,4.88,0,17
16,2026,9,7,1432,54.62,160.32,2.87,0,1,3,5.25,0,16
17,2026,9,7,1432,54.6,160.3,2.87,0,1,3,4.88,0,17
18,2026,9,7,1432,52.96,111.9,2.99,0,2,3,2.39,0,21
19,2026,9,7,1432,52.96,111.92,2.99,0,2,3,2.39,0,21
20,2026,9,7,1432,52.94,111.92,2.99,0,2,3,2.4,0,21
21,2026,9,7,1432,52.94,111.94,2.99,0,2,3,2.4,0,21
22,2026,9,7,1432,48.54,127.08,3.28,0,1,3,3.9,0,22
23,2026,9,7,1432,48.3,124.02,3.3,0,2,3,2.29,0,25
24,2026,9,7,1432,48.3,124.04,3.3,0,2,3,2.29,0,25
25,2026,9,7,1432,48.28,124.04,3.3,0,2,3,2.29,0,25
26,2026,9,7,1432,46.98,121.8,3.38,0,1,3,6.64,0,27
27,2026,9,7,1432,46.98,121.82,3.38,0,1,3,6.64,0,27
28,2026,9,7,1432,46.98,121.84,3.38,0,1,3,5.92,0,27
29,2026,9,7,1432,46.42,113.96,3.42,0,2,3,1.03,0,31
30,2026,9,7,1432,46.42,113.98,3.42,0,2,3,1.03,0,31
31,2026,9,7,1432,46.4,113.98,3.42,0,2,3,1.03,0,31
32,2026,9,7,1432,46.36,125.52,3.42,0,1,3,11.11,0,33
33,2026,9,7,1432,46.36,125.54,3.42,0,1,3,11.11,0,33
34,2026,9,7,1432,46.34,125.5,3.42,0,1,1,5.38,0,33
35,2026,9,7,1432,46.34,125.52,3.42,0,1,1,5.38,0,33
36,2026,9,7,1432,46.32,125.5,3.42,0,1,3,5.38,0,33
37,2026,9,7,1432,46.32,125.52,3.42,0,1,3,5.38,0,33
38,2026,9,7,1432,46.22,124.56,3.43,0,2,3,2.96,0,41
39,2026,9,7,1432,46.22,124.58,3.43,0,2,3,2.96,0,41
40,2026,9,7,1432,46.2,124.56,3.43,0,2,1,2.96,0,41
41,2026,9,7,1432,46.2,124.58,3.43,0,2,3,2.96,0,41
42,2026,9,7,1432,45.88,122.44,3.45,0,1,3,3.55,0,42
43,2026,9,7,1432,45.86,122.46,3.45,0,1,3,3.28,0,43
44,2026,9,7,1432,45.78,115.68,3.46,0,2,3,2.87,0,47
45,2026,9,7,1432,45.78,115.7,3.46,0,2,3,2.87,0,47
46,2026,9,7,1432,45.78,115.72,3.46,0,2,3,2.81,0,47
47,2026,9,7,1432,45.76,115.7,3.46,0,2,3,2.87,0,47
48,2026,9,7,1432,45.76,115.72,3.46,0,2,3,2.81,0,47
49,2026,9,7,1432,45.76,115.74,3.46,0,2,3,2.81,0,47
50,2026,9,7,1432,45.52,123.28,3.47,0,1,3,4.2,0,51
51,2026,9,7,1432,45.5,123.28,3.47,0,1,3,4.2,0,51
52,2026,9,7,1432,45.5,123.3,3.47,0,1,3,4.2,0,51
53,2026,9,7,1432,45.24,123.34,3.49,0,1,3,4.3,0,53
54,2026,9,7,1432,45.24,123.36,3.49,0,1,3,4.3,0,53
55,2026,9,7,1432,45.22,123.36,3.49,0,1,3,4.3,0,53
56,2026,9,7,1432,44.94,125.12,3.51,0,2,3,2.38,0,56
57,2026,9,7,1432,44.72,97.8,3.52,0,2,1,1.14,0,57
58,2026,9,7,1432,44.42,125.2,3.54,0,2,1,1.1,0,58
59,2026,9,7,1432,44.36,123.62,3.54,0,1,1,3.08,0,59
60,2026,9,7,1432,44.36,123.64,3.54,0,1,3,3.08,0,59
61,2026,9,7,1432,43.88,123.58,3.57,0,2,3,2.63,0,61
62,2026,9,7,1432,43.88,123.6,3.57,0,2,3,2.63,0,61
63,2026,9,7,1432,43.66,125.34,3.59,0,1,1,12.75,0,63
64,2026,9,7,1432,43.64,126.74,3.59,0,1,1,4.17,0,64
65,2026,9,7,1432,42.88,125.94,3.63,0,2,3,1.01,0,69
66,2026,9,7,1432,42.88,125.96,3.63,0,2,3,1.01,0,69
67,2026,9,7,1432,42.86,125.94,3.63,0,2,3,1.01,0,69
68,2026,9,7,1432,42.86,125.96,3.63,0,2,3,1.01,0,69
69,2026,9,7,1432,42.84,125.96,3.63,0,2,3,1.2,0,69
70,2026,9,7,1432,42.76,123.28,3.64,0,2,1,3.29,0,70
71,2026,9,7,1432,42.74,123.28,3.64,0,2,1,3.29,0,70
72,2026,9,7,1432,42.46,95.3,3.66,0,2,1,1.37,0,72
73,2026,9,7,1432,41.32,127.24,3.72,0,2,3,1.69,0,73
74,2026,9,7,1432,41.3,127.26,3.72,0,2,3,1.63,0,74
75,2026,9,7,1432,40.86,105.78,3.75,0,2,1,1.02,0,76
76,2026,9,7,1432,40.86,105.8,3.75,0,2,1,1.02,0,76
77,2026,9,7,1432,40.0,104.4,3.8,0,2,1,2.64,0,77
78,2026,9,7,1432,38.54,127.76,3.88,0,2,1,2.91,0,78
79,2026,9,7,1432,38.16,108.1,3.9,0,2,1,1.52,0,80
80,2026,9,7,1432,38.16,108.12,3.9,0,2,1,1.52,0,80
81,2026,9,7,1432,37.94,127.88,3.91,0,2,1,2.59,0,81
82,2026,9,7,1432,37.9,104.44,3.91,0,2,1,1.21,0,83
83,2026,9,7,1432,37.9,104.46,3.91,0,2,1,1.21,0,83
84,2026,9,7,1432,37.9,108.14,3.91,0,2,3,1.19,0,84
85,2026,9,7,1432,37.88,108.16,3.91,0,2,3,1.28,0,85
86,2026,9,7,1432,37.1,110.06,3.95,0,2,3,0.6,0,86
87,2026,9,7,1432,36.6,128.86,3.98,0,1,1,3.74,0,87
88,2026,9,7,1432,36.58,113.68,3.98,0,2,1,2.14,0,88
89,2026,9,7,1432,35.78,112.74,4.02,0,2,3,2.07,0,89
90,2026,9,7,1432,34.66,119.48,4.08,0,1,1,5.03,0,90
91,2026,9,7,1432,33.92,108.72,4.11,0,2,3,1.22,0,91
92,2026,9,7,1432,33.06,112.92,4.15,0,1,3,4.84,0,92
93,2026,9,7,1432,32.32,116.7,4.19,0,1,3,5.6,0,93
94,2026,9,7,1432,32.3,116.7,4.19,0,1,3,5.6,0,93
95,2026,9,7,1432,29.04,104.14,4.33,0,1,1,8.51,0,95
96,2026,9,7,1432,16.6,121.24,4.75,0,1,3,16.93,0,96
97,2026,9,7,1438,4.58,103.44,4.94,0,3,1,2.36,0,97
98,2026,9,7,1438,3.68,125.44,4.95,0,2,5,6.86,0,98
