ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,741,58.44,126.72,2.59,0,3,3,0.82,0,4
2,2026,8,7,741,58.44,126.74,2.59,0,3,3,0.82,0,4
3,2026,8,7,741,58.42,126.72,2.6,0,3,3,0.82,0,4
4,2026,8,7,741,58.42,126.74,2.6,0,3,3,0.83,0,4
5,2026,8,7,741,56.92,121.8,2.71,0,3,1,0.88,0,6
6,2026,8,7,741,56.9,121.8,2.71,0,3,1,0.88,0,6
7,2026,8,7,741,56.9,121.82,2.71,0,3,3,0.88,0,6
8,2026,8,7,741,56.52,124.02,2.73,0,3,3,0.94,0,10
9,2026,8,7,741,56.52,124.04,2.73,0,3,3,0.94,0,10
10,2026,8,7,741,56.5,124.04,2.74,0,3,3,0.94,0,10
11,2026,8,7,741,56.5,124.06,2.74,0,3,3,0.94,0,10
12,2026,8,7,741,54.6,121.7,2.87,0,3,3,1.02,0,12
13,2026,8,7,741,54.56,121.72,2.87,0,3,3,0.96,0,14
14,2026,8,7,741,54.56,121.74,2.87,0,3,3,0.96,0,14
15,2026,8,7,741,54.52,121.76,2.88,0,3,3,1.05,0,15
16,2026,8,7,741,54.18,117.78,2.9,0,3,3,1.07,0,16
17,2026,8,7,741,52.6,103.5,3.01,0,3,3,1.52,0,20
18,2026,8,7,741,52.6,103.52,3.01,0,3,3,1.52,0,20
19,2026,8,7,741,52.58,103.52,3.01,0,3,3,1.52,0,20
20,2026,8,7,741,52.58,103.54,3.01,0,3,3,1.52,0,20
21,2026,8,7,741,52.56,103.56,3.01,0,2,3,1.87,0,21
22,2026,8,7,741,52.4,123.88,3.02,0,2,1,1.31,0,22
23,2026,8,7,741,52.08,117.88,3.05,0,2,1,1.64,0,24
24,2026,8,7,741,52.08,117.9,3.05,0,2,1,1.64,0,24
25,2026,8,7,741,51.54,118.54,3.08,0,3,3,0.96,0,27
26,2026,8,7,741,51.54,118.56,3.08,0,3,3,0.96,0,27
27,2026,8,7,741,51.52,118.56,3.08,0,3,3,0.96,0,27
28,2026,8,7,741,50.58,116.38,3.15,0,3,3,1.14,0,31
29,2026,8,7,741,50.58,116.4,3.15,0,3,3,1.14,0,31
30,2026,8,7,741,50.56,116.4,3.15,0,3,3,1.14,0,31
31,2026,8,7,741,50.56,116.42,3.15,0,3,3,1.14,0,31
32,2026,8,7,741,50.5,117.14,3.15,0,3,3,1.39,0,32
33,2026,8,7,741,50.48,117.18,3.15,0,3,3,1.15,0,33
34,2026,8,7,741,49.7,124.64,3.21,0,3,3,1.07,0,34
35,2026,8,7,741,49.3,120.7,3.23,0,3,3,1.04,0,36
36,2026,8,7,741,49.28,120.7,3.23,0,3,3,1.04,0,36
37,2026,8,7,741,49.28,120.72,3.23,0,3,3,1.04,0,36
38,2026,8,7,741,49.16,116.5,3.24,0,3,3,1.02,0,39
39,2026,8,7,741,49.16,116.52,3.24,0,3,3,1.02,0,39
40,2026,8,7,741,49.1,115.94,3.25,0,2,1,1.29,0,40
41,2026,8,7,741,49.1,115.96,3.25,0,2,3,1.29,0,40
42,2026,8,7,741,49.1,121.04,3.25,0,3,3,1.19,0,44
43,2026,8,7,741,49.1,121.06,3.25,0,3,3,1.19,0,44
44,2026,8,7,741,49.08,121.04,3.25,0,3,3,1.19,0,44
45,2026,8,7,741,49.08,121.06,3.25,0,3,3,1.19,0,44
46,2026,8,7,741,48.6,119.7,3.28,0,3,3,1.96,0,48
47,2026,8,7,741,48.6,119.72,3.28,0,3,3,1.96,0,48
48,2026,8,7,741,48.58,119.7,3.28,0,3,3,1.96,0,48
