ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,2253,59.94,143.68,2.48,0,3,1,1.13,0,3
2,2026,8,25,2253,59.94,143.7,2.48,0,3,1,1.13,0,3
3,2026,8,25,2253,59.92,143.68,2.48,0,3,3,1.13,0,3
4,2026,8,25,2253,59.44,137.3,2.52,0,3,1,1.2,0,4
5,2026,8,25,2253,57.52,159.06,2.66,0,3,1,0.65,0,5
6,2026,8,25,2253,57.5,159.04,2.66,0,3,3,0.82,0,6
7,2026,8,25,2253,49.64,119.96,3.21,0,3,1,0.5,0,7
8,2026,8,25,2253,48.74,105.1,3.27,0,2,3,0.44,0,9
9,2026,8,25,2253,48.74,105.12,3.27,0,2,3,0.44,0,9
10,2026,8,25,2253,48.3,119.96,3.3,0,2,3,1.13,0,10
11,2026,8,25,2253,48.3,119.98,3.3,0,2,3,1.13,0,10
12,2026,8,25,2253,45.78,115.68,3.46,0,2,3,1.71,0,15
13,2026,8,25,2253,45.78,115.7,3.46,0,2,3,1.71,0,15
14,2026,8,25,2253,45.78,115.72,3.46,0,2,3,1.25,0,15
15,2026,8,25,2253,45.76,115.7,3.46,0,2,3,1.71,0,15
16,2026,8,25,2253,45.76,115.72,3.46,0,2,3,1.25,0,15
17,2026,8,25,2253,45.76,115.74,3.46,0,2,3,1.25,0,15
18,2026,8,25,2253,43.66,130.96,3.59,0,3,1,1.18,0,18
19,2026,8,25,2253,43.62,130.92,3.59,0,2,3,4.06,0,19
20,2026,8,25,2253,43.6,130.9,3.59,0,3,3,1.9,0,19
21,2026,8,25,2253,43.6,130.92,3.59,0,3,3,1.93,0,19
22,2026,8,25,2253,43.6,130.94,3.59,0,3,3,1.93,0,19
23,2026,8,25,2253,38.18,98.82,3.9,0,2,1,1.73,0,23
24,2026,8,25,2253,36.86,97.9,3.97,0,2,3,0.42,0,25
25,2026,8,25,2253,36.86,97.92,3.97,0,2,3,0.42,0,25
26,2026,8,25,2253,36.86,98.84,3.97,0,2,1,1.34,0,26
27,2026,8,25,2253,35.38,138.76,4.04,0,1,3,33.8,0,27
28,2026,8,25,2253,35.36,138.76,4.04,0,1,3,33.8,0,27
29,2026,8,25,2253,35.22,86.62,4.05,0,2,1,1.34,0,30
30,2026,8,25,2253,35.22,86.64,4.05,0,2,1,1.34,0,30
31,2026,8,25,2253,35.04,136.88,4.06,0,3,1,1.62,0,31
32,2026,8,25,2253,29.42,97.74,4.32,0,1,3,8.31,0,32
33,2026,8,25,2253,28.5,101.5,4.36,0,1,3,4.94,0,33
34,2026,8,25,2253,28.14,96.94,4.37,0,1,3,10.08,0,35
