ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,11,1800,58.22,138.2,2.61,0,1,3,5.61,0,3
2,2026,9,11,1800,58.22,138.22,2.61,0,1,3,5.61,0,3
3,2026,9,11,1800,58.2,138.2,2.61,0,1,3,5.61,0,3
4,2026,9,11,1800,58.2,138.22,2.61,0,1,3,5.61,0,3
5,2026,9,11,1800,57.52,111.32,2.66,0,2,1,0.69,0,5
6,2026,9,11,1800,57.52,111.34,2.66,0,2,1,0.69,0,5
7,2026,9,11,1800,53.56,103.6,2.94,0,2,3,2.27,0,8
8,2026,9,11,1800,53.56,103.62,2.94,0,2,3,2.27,0,8
9,2026,9,11,1800,51.96,100.32,3.05,0,2,1,0.94,0,9
10,2026,9,11,1800,51.9,133.74,3.06,0,2,3,1.36,0,11
11,2026,9,11,1800,51.88,133.74,3.06,0,2,3,1.36,0,11
12,2026,9,11,1800,51.88,133.76,3.06,0,2,3,1.36,0,11
13,2026,9,11,1800,47.96,123.44,3.32,0,2,1,2.25,0,14
14,2026,9,11,1800,47.94,123.44,3.32,0,2,1,2.25,0,14
15,2026,9,11,1800,46.78,122.64,3.39,0,2,1,2.71,0,15
16,2026,9,11,1800,46.7,96.8,3.4,0,2,1,2.06,0,16
17,2026,9,11,1800,46.68,96.82,3.4,0,2,3,2.64,0,17
18,2026,9,11,1800,46.38,121.9,3.42,0,1,1,4.15,0,22
19,2026,9,11,1800,46.38,121.92,3.42,0,1,1,4.15,0,22
20,2026,9,11,1800,46.38,125.48,3.42,0,1,1,4.63,0,20
21,2026,9,11,1800,46.36,121.9,3.42,0,1,1,4.15,0,22
22,2026,9,11,1800,46.36,121.92,3.42,0,1,1,4.15,0,22
23,2026,9,11,1800,46.02,132.8,3.44,0,2,1,3.54,0,23
24,2026,9,11,1800,46.02,132.82,3.44,0,2,1,3.54,0,23
25,2026,9,11,1800,46.0,132.8,3.44,0,2,1,3.54,0,23
26,2026,9,11,1800,46.0,132.82,3.44,0,2,1,3.54,0,23
27,2026,9,11,1800,45.9,119.48,3.45,0,1,1,4.75,0,29
28,2026,9,11,1800,45.9,119.5,3.45,0,1,1,4.75,0,29
29,2026,9,11,1800,45.88,119.5,3.45,0,1,1,4.75,0,29
30,2026,9,11,1800,44.44,124.74,3.54,0,1,1,4.46,0,30
31,2026,9,11,1800,44.44,124.76,3.54,0,1,1,4.46,0,30
