ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,2021,57.2,128.24,2.69,0,2,3,1.59,0,5
2,2026,8,21,2021,57.2,128.26,2.69,0,2,3,1.59,0,5
3,2026,8,21,2021,57.18,128.24,2.69,0,2,3,1.59,0,5
4,2026,8,21,2021,57.18,128.26,2.69,0,2,3,1.59,0,5
5,2026,8,21,2021,57.16,128.26,2.69,0,2,3,1.59,0,5
6,2026,8,21,2021,57.16,128.28,2.69,0,2,3,1.59,0,5
7,2026,8,21,2021,54.46,128.74,2.88,0,2,3,3.22,0,10
8,2026,8,21,2021,54.46,128.76,2.88,0,2,3,3.06,0,10
9,2026,8,21,2021,54.46,128.78,2.88,0,2,3,3.06,0,10
10,2026,8,21,2021,54.44,128.74,2.88,0,2,3,3.22,0,10
11,2026,8,21,2021,54.44,128.76,2.88,0,2,3,3.22,0,10
12,2026,8,21,2021,54.44,128.78,2.88,0,2,3,3.06,0,10
13,2026,8,21,2021,51.54,128.18,3.08,0,3,3,2.14,0,18
14,2026,8,21,2021,51.54,128.2,3.08,0,3,3,2.14,0,18
15,2026,8,21,2021,51.52,128.18,3.08,0,3,3,2.14,0,18
16,2026,8,21,2021,51.52,128.2,3.08,0,3,3,2.14,0,18
17,2026,8,21,2021,51.5,128.2,3.09,0,3,3,2.35,0,18
18,2026,8,21,2021,51.5,128.22,3.09,0,2,3,2.5,0,18
19,2026,8,21,2021,51.5,128.24,3.09,0,2,3,2.5,0,18
20,2026,8,21,2021,51.48,128.2,3.09,0,3,3,2.35,0,18
21,2026,8,21,2021,51.48,128.22,3.09,0,3,3,2.35,0,18
22,2026,8,21,2021,51.48,128.24,3.09,0,2,3,2.5,0,18
23,2026,8,21,2021,50.52,103.2,3.15,0,1,1,2.85,0,23
24,2026,8,21,2021,49.54,115.54,3.22,0,1,1,4.09,0,24
25,2026,8,21,2021,41.16,122.98,3.73,0,1,1,5.1,0,26
26,2026,8,21,2021,41.14,122.98,3.73,0,1,1,7.34,0,26
27,2026,8,21,2021,41.12,122.98,3.73,0,1,1,7.34,0,26
28,2026,8,21,2021,41.12,123.0,3.73,0,1,1,7.34,0,26
29,2026,8,21,2021,40.94,104.84,3.74,0,2,1,3.78,0,30
30,2026,8,21,2021,40.94,104.86,3.74,0,2,1,3.78,0,30
31,2026,8,21,2021,39.16,97.86,3.84,0,2,1,2.53,0,32
32,2026,8,21,2021,39.16,97.88,3.84,0,2,1,2.53,0,32
33,2026,8,21,2021,35.32,86.08,4.04,0,2,1,1.31,0,35
34,2026,8,21,2021,35.32,86.1,4.04,0,2,1,1.31,0,35
35,2026,8,21,2021,35.32,86.12,4.04,0,2,1,1.32,0,35
36,2026,8,21,2021,34.94,88.9,4.06,0,1,3,4.12,0,37
37,2026,8,21,2021,34.94,88.92,4.06,0,1,3,4.13,0,37
38,2026,8,21,2021,34.46,133.44,4.09,0,2,1,3.05,0,38
39,2026,8,21,2021,33.92,88.16,4.11,0,1,1,5.61,0,41
40,2026,8,21,2021,33.92,88.18,4.11,0,1,1,5.61,0,41
41,2026,8,21,2021,33.92,88.2,4.11,0,1,1,5.61,0,41
42,2026,8,21,2021,33.48,88.54,4.13,0,2,1,2.1,0,42
43,2026,8,21,2021,33.46,88.56,4.14,0,1,3,3.68,0,43
44,2026,8,21,2021,23.48,108.16,4.55,0,2,1,2.69,0,44
45,2026,8,21,2021,18.92,103.2,4.69,0,2,1,2.82,0,45
46,2026,8,21,2026,16.44,107.46,4.75,0,2,3,5.12,0,47
