ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,2032,56.64,127.74,2.73,0,2,1,0.46,0,1
2,2026,8,17,2032,52.0,125.16,3.05,0,1,3,7.98,0,4
3,2026,8,17,2032,51.98,125.16,3.05,0,1,3,7.98,0,4
4,2026,8,17,2032,51.98,125.18,3.05,0,1,3,7.98,0,4
5,2026,8,17,2032,51.54,128.18,3.08,0,2,3,3.62,0,5
6,2026,8,17,2032,51.54,128.2,3.08,0,2,3,3.62,0,5
7,2026,8,17,2032,51.52,128.18,3.08,0,2,3,3.62,0,5
8,2026,8,17,2032,51.52,128.2,3.08,0,2,3,3.62,0,5
9,2026,8,17,2032,51.5,128.22,3.09,0,2,1,2.29,0,9
10,2026,8,17,2032,49.8,108.04,3.2,0,1,3,5.11,0,10
11,2026,8,17,2032,49.78,108.04,3.2,0,1,1,4.89,0,10
12,2026,8,17,2032,49.78,108.06,3.2,0,1,3,4.89,0,10
13,2026,8,17,2032,46.44,108.54,3.42,0,2,1,0.97,0,15
14,2026,8,17,2032,46.44,108.56,3.42,0,2,1,0.97,0,15
15,2026,8,17,2032,46.42,108.56,3.42,0,2,1,0.97,0,15
16,2026,8,17,2032,45.62,98.98,3.47,0,2,1,1.86,0,16
17,2026,8,17,2032,43.7,94.98,3.58,0,2,1,2.4,0,20
18,2026,8,17,2032,43.7,95.0,3.58,0,2,1,2.4,0,20
19,2026,8,17,2032,43.68,95.0,3.58,0,2,1,2.4,0,20
20,2026,8,17,2032,43.68,95.02,3.58,0,2,1,2.4,0,20
21,2026,8,17,2032,40.64,109.72,3.76,0,2,1,2.03,0,21
22,2026,8,17,2032,40.64,109.74,3.76,0,2,1,2.03,0,21
23,2026,8,17,2032,40.6,113.12,3.76,0,1,3,9.05,0,23
24,2026,8,17,2032,40.58,113.14,3.76,0,1,3,9.05,0,24
25,2026,8,17,2032,40.38,106.3,3.78,0,1,1,7.02,0,25
26,2026,8,17,2032,40.36,106.54,3.78,0,1,1,7.94,0,26
27,2026,8,17,2032,39.04,104.08,3.85,0,2,1,0.47,0,28
28,2026,8,17,2032,39.04,104.1,3.85,0,2,1,0.47,0,28
29,2026,8,17,2032,38.94,93.86,3.86,0,1,1,7.39,0,29
30,2026,8,17,2032,38.92,93.72,3.86,0,1,1,4.46,0,35
31,2026,8,17,2032,38.92,93.74,3.86,0,1,1,4.46,0,35
32,2026,8,17,2032,38.92,93.88,3.86,0,1,1,7.43,0,37
33,2026,8,17,2032,38.92,93.9,3.86,0,1,1,7.43,0,37
34,2026,8,17,2032,38.9,93.74,3.86,0,1,1,4.46,0,35
35,2026,8,17,2032,38.9,93.76,3.86,0,1,1,4.46,0,35
36,2026,8,17,2032,38.9,93.82,3.86,0,1,1,8.12,0,37
37,2026,8,17,2032,38.9,93.84,3.86,0,1,1,8.12,0,37
38,2026,8,17,2032,38.9,93.86,3.86,0,1,1,5.74,0,37
39,2026,8,17,2032,38.9,93.88,3.86,0,1,1,5.74,0,37
40,2026,8,17,2032,37.98,125.72,3.91,0,2,1,3.5,0,40
41,2026,8,17,2032,37.64,101.06,3.92,0,2,3,0.74,0,44
42,2026,8,17,2032,37.64,101.08,3.92,0,2,3,0.74,0,44
43,2026,8,17,2032,37.62,101.08,3.93,0,2,3,0.74,0,44
44,2026,8,17,2032,37.62,101.1,3.93,0,2,3,0.74,0,44
45,2026,8,17,2032,37.48,89.88,3.93,0,2,1,2.59,0,45
46,2026,8,17,2032,37.46,89.92,3.93,0,1,1,3.64,0,47
47,2026,8,17,2032,37.46,89.94,3.93,0,1,1,3.64,0,47
48,2026,8,17,2032,37.16,88.06,3.95,0,2,1,2.85,0,50
49,2026,8,17,2032,37.16,88.08,3.95,0,2,1,2.86,0,50
50,2026,8,17,2032,37.14,88.08,3.95,0,2,1,3.47,0,50
51,2026,8,17,2032,37.14,90.42,3.95,0,2,1,1.49,0,57
52,2026,8,17,2032,37.14,90.44,3.95,0,2,1,1.5,0,57
53,2026,8,17,2032,37.12,88.1,3.95,0,2,1,1.62,0,53
54,2026,8,17,2032,37.12,90.44,3.95,0,1,1,3.08,0,57
55,2026,8,17,2032,37.12,90.46,3.95,0,2,1,1.5,0,57
56,2026,8,17,2032,37.1,90.46,3.95,0,1,1,3.08,0,57
57,2026,8,17,2032,37.1,90.48,3.95,0,1,1,3.08,0,57
58,2026,8,17,2032,37.08,100.5,3.95,0,1,3,8.86,0,65
59,2026,8,17,2032,37.08,100.52,3.95,0,1,3,8.86,0,65
60,2026,8,17,2032,37.06,100.48,3.96,0,1,3,8.27,0,65
61,2026,8,17,2032,37.06,100.5,3.96,0,1,3,8.27,0,65
62,2026,8,17,2032,37.06,100.52,3.96,0,1,3,10.94,0,65
63,2026,8,17,2032,37.04,100.5,3.96,0,1,3,8.27,0,65
64,2026,8,17,2032,37.04,100.52,3.96,0,1,3,10.94,0,65
65,2026,8,17,2032,37.04,100.54,3.96,0,1,3,10.94,0,65
66,2026,8,17,2032,36.04,87.24,4.01,0,2,1,3.2,0,68
67,2026,8,17,2032,36.04,87.26,4.01,0,2,1,3.2,0,68
68,2026,8,17,2032,36.04,87.28,4.01,0,2,1,3.2,0,68
69,2026,8,17,2032,36.04,93.16,4.01,0,1,1,10.02,0,72
70,2026,8,17,2032,36.04,93.18,4.01,0,1,1,10.02,0,72
71,2026,8,17,2032,36.02,93.18,4.01,0,1,1,10.02,0,72
72,2026,8,17,2032,36.02,93.2,4.01,0,1,1,10.02,0,72
73,2026,8,17,2032,36.0,117.1,4.01,0,1,1,7.8,0,73
74,2026,8,17,2032,35.8,86.52,4.02,0,2,1,2.92,0,78
75,2026,8,17,2032,35.8,86.54,4.02,0,2,1,2.92,0,78
76,2026,8,17,2032,35.78,86.54,4.02,0,2,1,2.92,0,78
77,2026,8,17,2032,35.78,86.56,4.02,0,2,1,2.93,0,78
78,2026,8,17,2032,35.78,86.58,4.02,0,2,1,2.93,0,78
79,2026,8,17,2032,35.76,91.24,4.02,0,1,1,6.07,0,80
80,2026,8,17,2032,35.76,91.26,4.02,0,1,1,6.07,0,80
81,2026,8,17,2032,35.74,91.28,4.02,0,1,3,4.02,0,81
82,2026,8,17,2032,35.48,88.2,4.04,0,1,1,4.87,0,85
83,2026,8,17,2032,35.48,88.22,4.04,0,1,1,4.87,0,85
84,2026,8,17,2032,35.46,88.22,4.04,0,1,3,4.9,0,85
85,2026,8,17,2032,35.46,88.24,4.04,0,1,3,4.9,0,85
86,2026,8,17,2032,35.36,89.02,4.04,0,1,1,3.99,0,87
87,2026,8,17,2032,35.36,89.04,4.04,0,1,3,3.99,0,87
88,2026,8,17,2032,35.34,89.06,4.04,0,2,3,3.14,0,88
89,2026,8,17,2032,35.3,92.0,4.05,0,1,3,4.37,0,96
90,2026,8,17,2032,35.3,92.02,4.05,0,1,3,4.37,0,96
91,2026,8,17,2032,35.28,92.02,4.05,0,1,3,4.37,0,96
