ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,2,1019,59.86,136.66,2.49,0,2,5,13.03,0,3
2,2026,8,2,1019,59.86,136.68,2.49,0,2,5,13.03,0,3
3,2026,8,2,1019,59.84,136.66,2.49,0,2,5,13.03,0,3
4,2026,8,2,1019,59.84,136.68,2.49,0,2,5,13.03,0,3
5,2026,8,2,1019,59.82,136.68,2.49,0,2,5,12.84,0,3
6,2026,8,2,1019,58.42,138.26,2.6,0,2,5,7.34,0,10
7,2026,8,2,1019,58.42,138.28,2.6,0,2,5,7.34,0,10
8,2026,8,2,1019,58.4,138.26,2.6,0,2,5,7.35,0,10
9,2026,8,2,1019,58.4,138.28,2.6,0,2,5,7.35,0,10
10,2026,8,2,1019,58.38,138.26,2.6,0,2,5,7.36,0,10
11,2026,8,2,1019,58.38,138.28,2.6,0,2,5,7.36,0,10
12,2026,8,2,1019,58.36,138.26,2.6,0,2,3,4.08,0,10
13,2026,8,2,1019,58.36,138.28,2.6,0,2,3,4.08,0,10
14,2026,8,2,1019,58.34,138.26,2.6,0,2,3,4.09,0,10
15,2026,8,2,1019,58.34,138.28,2.6,0,2,3,4.09,0,10
16,2026,8,2,1019,58.04,137.56,2.62,0,2,5,23.42,0,16
17,2026,8,2,1019,58.02,137.56,2.63,0,2,5,23.42,0,16
18,2026,8,2,1019,58.02,137.58,2.63,0,2,5,23.42,0,16
19,2026,8,2,1019,58.0,137.56,2.63,0,2,5,23.42,0,16
20,2026,8,2,1019,58.0,137.58,2.63,0,2,5,23.42,0,16
21,2026,8,2,1019,52.8,139.06,3.0,0,2,3,6.77,0,21
22,2026,8,2,1019,52.8,139.08,3.0,0,2,3,6.77,0,21
23,2026,8,2,1019,49.0,139.64,3.25,0,2,5,38.51,0,23
24,2026,8,2,1019,49.0,139.66,3.25,0,2,5,13.28,0,23
25,2026,8,2,1019,49.0,139.68,3.25,0,2,5,13.28,0,23
26,2026,8,2,1019,48.98,139.64,3.25,0,2,5,14.29,0,23
27,2026,8,2,1019,48.96,139.64,3.25,0,2,5,14.29,0,23
28,2026,8,2,1019,46.92,125.66,3.39,0,2,3,2.79,0,28
