ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,2100,55.2,106.88,2.83,0,2,3,1.29,0,1
2,2026,8,16,2100,55.18,106.9,2.83,0,2,3,1.4,0,5
3,2026,8,16,2100,55.18,106.92,2.83,0,2,3,1.4,0,5
4,2026,8,16,2100,55.16,106.92,2.83,0,2,3,1.4,0,5
5,2026,8,16,2100,55.16,106.94,2.83,0,2,3,1.4,0,5
6,2026,8,16,2100,53.74,116.82,2.93,0,2,3,0.94,0,6
7,2026,8,16,2100,52.82,108.08,3.0,0,2,1,2.56,0,10
8,2026,8,16,2100,52.82,108.1,3.0,0,2,1,2.57,0,10
9,2026,8,16,2100,52.8,108.1,3.0,0,2,3,2.57,0,10
10,2026,8,16,2100,52.8,108.12,3.0,0,2,3,2.57,0,10
11,2026,8,16,2100,52.4,116.6,3.02,0,2,1,1.51,0,11
12,2026,8,16,2100,52.4,116.62,3.02,0,2,1,1.51,0,11
13,2026,8,16,2100,51.76,103.74,3.07,0,1,1,5.96,0,13
14,2026,8,16,2100,51.54,128.18,3.08,0,3,5,6.37,0,16
15,2026,8,16,2100,51.54,128.2,3.08,0,3,5,6.37,0,16
16,2026,8,16,2100,51.54,128.22,3.08,0,2,5,6.42,0,16
17,2026,8,16,2100,51.52,128.18,3.08,0,3,5,6.37,0,16
18,2026,8,16,2100,51.52,128.2,3.08,0,3,5,6.37,0,16
19,2026,8,16,2100,51.52,128.22,3.08,0,2,5,6.42,0,16
20,2026,8,16,2100,51.5,128.22,3.09,0,2,3,2.63,0,16
21,2026,8,16,2100,51.5,128.24,3.09,0,2,3,2.63,0,16
22,2026,8,16,2100,51.48,128.24,3.09,0,2,3,2.63,0,16
23,2026,8,16,2100,51.26,106.36,3.1,0,2,3,3.19,0,28
24,2026,8,16,2100,51.26,106.38,3.1,0,2,3,3.19,0,28
25,2026,8,16,2100,51.24,106.38,3.1,0,2,3,3.19,0,28
26,2026,8,16,2100,51.22,106.36,3.1,0,1,3,4.14,0,28
27,2026,8,16,2100,51.22,106.38,3.1,0,1,3,4.14,0,28
28,2026,8,16,2100,51.2,106.38,3.11,0,1,3,4.14,0,28
29,2026,8,16,2100,50.18,118.14,3.17,0,1,3,3.5,0,30
30,2026,8,16,2100,50.16,118.14,3.18,0,1,3,3.5,0,30
31,2026,8,16,2100,50.16,118.16,3.18,0,1,3,3.5,0,30
