ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1432,54.94,118.06,2.85,0,1,3,4.44,0,4
2,2026,8,22,1432,54.94,118.08,2.85,0,1,3,4.44,0,4
3,2026,8,22,1432,54.92,118.08,2.85,0,1,3,4.44,0,4
4,2026,8,22,1432,54.92,118.1,2.85,0,1,1,4.44,0,4
5,2026,8,22,1432,53.54,138.28,2.95,0,1,1,9.28,0,5
6,2026,8,22,1432,53.14,140.42,2.97,0,2,1,3.25,0,8
7,2026,8,22,1432,53.14,140.44,2.97,0,2,3,3.25,0,8
8,2026,8,22,1432,53.12,140.44,2.97,0,2,1,3.25,0,8
9,2026,8,22,1432,49.2,121.62,3.24,0,1,3,6.26,0,13
10,2026,8,22,1432,49.2,121.64,3.24,0,1,3,6.26,0,13
11,2026,8,22,1432,49.2,121.66,3.24,0,1,3,7.96,0,13
12,2026,8,22,1432,49.18,121.66,3.24,0,1,3,7.96,0,13
13,2026,8,22,1432,49.18,121.68,3.24,0,1,3,7.96,0,13
14,2026,8,22,1432,49.16,97.42,3.24,0,1,1,4.27,0,16
15,2026,8,22,1432,49.14,97.42,3.24,0,1,1,4.27,0,16
16,2026,8,22,1432,49.14,97.44,3.24,0,1,3,4.27,0,16
17,2026,8,22,1432,48.9,97.32,3.26,0,1,1,4.09,0,18
18,2026,8,22,1432,48.9,97.34,3.26,0,1,3,4.09,0,18
19,2026,8,22,1432,47.58,98.42,3.34,0,1,3,4.23,0,22
20,2026,8,22,1432,47.58,98.44,3.34,0,1,3,4.23,0,22
21,2026,8,22,1432,47.56,98.44,3.34,0,1,3,4.23,0,22
22,2026,8,22,1432,47.56,98.46,3.34,0,1,3,4.23,0,22
23,2026,8,22,1432,44.04,121.66,3.56,0,2,1,3.75,0,23
24,2026,8,22,1432,43.7,94.94,3.58,0,2,1,2.0,0,31
25,2026,8,22,1432,43.7,94.96,3.58,0,2,1,2.01,0,31
26,2026,8,22,1432,43.7,94.98,3.58,0,2,1,2.73,0,31
27,2026,8,22,1432,43.7,95.0,3.58,0,2,1,2.73,0,31
28,2026,8,22,1432,43.68,94.96,3.58,0,2,1,2.01,0,31
29,2026,8,22,1432,43.68,94.98,3.58,0,2,1,2.01,0,31
30,2026,8,22,1432,43.68,95.0,3.58,0,2,1,2.73,0,31
31,2026,8,22,1432,43.68,95.02,3.58,0,2,1,2.73,0,31
32,2026,8,22,1432,41.14,122.98,3.73,0,1,1,5.13,0,32
33,2026,8,22,1432,41.12,122.98,3.73,0,1,1,5.13,0,32
34,2026,8,22,1432,41.12,123.0,3.73,0,1,1,5.13,0,32
35,2026,8,22,1432,40.8,112.96,3.75,0,1,3,2.55,0,38
36,2026,8,22,1432,40.8,112.98,3.75,0,1,3,2.55,0,38
37,2026,8,22,1432,40.78,112.98,3.75,0,1,3,2.55,0,38
38,2026,8,22,1432,40.76,112.98,3.75,0,1,3,3.25,0,38
39,2026,8,22,1432,40.76,113.0,3.75,0,1,3,3.25,0,38
40,2026,8,22,1432,40.7,124.04,3.76,0,2,3,2.42,0,40
41,2026,8,22,1432,40.48,140.86,3.77,0,1,3,4.17,0,41
42,2026,8,22,1432,40.3,114.62,3.78,0,1,3,11.97,0,42
43,2026,8,22,1432,39.04,125.92,3.85,0,1,1,3.77,0,43
44,2026,8,22,1432,37.86,88.94,3.91,0,2,1,1.88,0,45
45,2026,8,22,1432,37.86,88.96,3.91,0,2,1,1.88,0,45
46,2026,8,22,1432,37.52,88.12,3.93,0,1,1,2.05,0,46
47,2026,8,22,1432,37.36,88.96,3.94,0,1,1,3.45,0,47
48,2026,8,22,1432,37.3,94.76,3.94,0,1,1,6.12,0,51
49,2026,8,22,1432,37.3,94.78,3.94,0,1,1,6.12,0,51
50,2026,8,22,1432,37.28,94.78,3.94,0,1,1,6.12,0,51
51,2026,8,22,1432,37.28,94.8,3.94,0,1,1,6.12,0,51
52,2026,8,22,1432,36.08,85.82,4.01,0,2,1,1.64,0,52
53,2026,8,22,1432,35.94,86.24,4.01,0,1,1,3.87,0,55
54,2026,8,22,1432,35.94,86.26,4.01,0,1,1,3.87,0,55
55,2026,8,22,1432,35.94,86.28,4.01,0,1,1,3.87,0,55
56,2026,8,22,1432,35.7,105.28,4.03,0,1,3,12.71,0,56
57,2026,8,22,1432,35.64,97.02,4.03,0,2,1,1.65,0,57
58,2026,8,22,1432,35.44,95.06,4.04,0,1,3,4.15,0,58
59,2026,8,22,1432,34.46,133.4,4.09,0,2,1,4.98,0,61
60,2026,8,22,1432,34.46,133.42,4.09,0,2,1,4.98,0,61
61,2026,8,22,1432,34.46,133.44,4.09,0,2,1,5.14,0,61
62,2026,8,22,1432,34.28,107.56,4.1,0,1,3,7.55,0,62
63,2026,8,22,1432,33.46,119.52,4.14,0,1,3,22.36,0,63
64,2026,8,22,1432,33.46,119.54,4.14,0,1,1,22.36,0,63
65,2026,8,22,1432,32.24,103.94,4.19,0,2,3,1.85,0,65
66,2026,8,22,1432,31.7,104.24,4.22,0,2,1,2.33,0,66
67,2026,8,22,1432,30.34,102.2,4.28,0,1,3,8.84,0,69
68,2026,8,22,1432,30.34,102.22,4.28,0,1,3,8.84,0,69
69,2026,8,22,1432,30.32,102.18,4.28,0,1,3,9.5,0,69
70,2026,8,22,1432,30.32,102.2,4.28,0,1,3,9.5,0,69
71,2026,8,22,1432,28.48,98.42,4.36,0,1,1,11.81,0,71
72,2026,8,22,1432,28.48,98.44,4.36,0,1,3,11.81,0,71
73,2026,8,22,1432,28.36,100.62,4.36,0,1,3,11.87,0,73
74,2026,8,22,1432,28.36,100.64,4.36,0,1,3,11.79,0,73
75,2026,8,22,1432,23.06,96.08,4.56,0,1,3,8.05,0,75
76,2026,8,22,1432,22.4,96.24,4.58,0,1,1,5.9,0,76
77,2026,8,22,1432,13.98,106.68,4.81,0,2,3,3.02,0,77
78,2026,8,22,1438,2.62,117.42,4.95,0,2,3,2.94,0,80
79,2026,8,22,1438,2.6,117.4,4.95,0,2,5,3.66,0,80
80,2026,8,22,1438,2.6,117.42,4.95,0,2,5,8.62,0,80
81,2026,8,22,1438,2.32,117.98,4.95,0,2,3,4.25,0,82
82,2026,8,22,1438,2.32,118.0,4.95,0,2,5,5.01,0,82
83,2026,8,22,1438,2.3,117.98,4.95,0,2,1,4.67,0,82
84,2026,8,22,1438,2.3,118.0,4.95,0,2,3,4.96,0,82
85,2026,8,22,1438,2.2,117.26,4.95,0,2,3,4.88,0,85
86,2026,8,22,1438,1.08,117.92,4.96,0,2,1,1.88,0,86
87,2026,8,22,1438,0.28,102.74,4.96,0,1,1,7.65,0,87
88,2026,8,22,1438,0.28,102.78,4.96,0,1,3,9.96,0,88
89,2026,8,22,1438,0.26,102.92,4.96,0,2,3,4.0,0,89
90,2026,8,22,1438,0.08,117.48,4.96,0,2,1,2.9,0,90
91,2026,8,22,1438,0.0,116.88,4.96,0,2,3,4.73,0,92
92,2026,8,22,1438,0.0,116.9,4.96,0,2,3,6.66,0,92
93,2026,8,22,1438,-0.04,103.02,4.96,0,2,5,5.59,0,94
94,2026,8,22,1438,-0.04,103.04,4.96,0,2,5,7.34,0,94
95,2026,8,22,1438,-0.04,103.06,4.96,0,2,5,7.34,0,94
96,2026,8,22,1438,-0.12,102.26,4.96,0,2,3,3.85,0,100
97,2026,8,22,1438,-0.12,102.28,4.96,0,2,3,4.99,0,100
98,2026,8,22,1438,-0.12,102.3,4.96,0,2,3,4.99,0,100
99,2026,8,22,1438,-0.14,102.26,4.96,0,2,5,50.27,0,100
100,2026,8,22,1438,-0.14,102.28,4.96,0,2,5,62.32,0,100
101,2026,8,22,1438,-0.14,102.3,4.96,0,2,5,62.32,0,100
102,2026,8,22,1438,-0.14,102.32,4.96,0,2,3,3.87,0,100
103,2026,8,22,1438,-0.16,102.26,4.96,0,2,5,9.18,0,100
104,2026,8,22,1438,-0.16,102.28,4.96,0,2,5,8.53,0,100
105,2026,8,22,1438,-0.16,102.3,4.96,0,2,5,8.53,0,100
106,2026,8,22,1438,-0.16,109.44,4.96,0,2,5,12.22,0,113
107,2026,8,22,1438,-0.16,109.46,4.96,0,2,5,33.14,0,113
108,2026,8,22,1438,-0.16,109.48,4.96,0,2,5,33.14,0,113
109,2026,8,22,1438,-0.16,109.5,4.96,0,2,1,4.16,0,113
110,2026,8,22,1438,-0.18,109.44,4.96,0,2,5,18.41,0,113
111,2026,8,22,1438,-0.18,109.46,4.96,0,2,5,36.26,0,113
112,2026,8,22,1438,-0.18,109.48,4.96,0,2,5,36.26,0,113
113,2026,8,22,1438,-0.18,109.5,4.96,0,1,5,36.94,0,113
114,2026,8,22,1438,-0.18,112.08,4.96,0,2,3,12.73,0,114
115,2026,8,22,1438,-0.2,109.44,4.96,0,2,3,8.94,0,113
116,2026,8,22,1438,-0.2,109.46,4.96,0,2,5,16.54,0,113
117,2026,8,22,1438,-0.2,109.48,4.96,0,2,5,16.54,0,113
118,2026,8,22,1438,-0.2,112.08,4.96,0,2,1,7.11,0,114
119,2026,8,22,1438,-0.22,112.12,4.96,0,2,5,21.05,0,119
120,2026,8,22,1438,-0.22,112.14,4.96,0,2,5,19.4,0,119
121,2026,8,22,1438,-0.24,112.12,4.96,0,2,3,9.39,0,119
122,2026,8,22,1438,-0.24,112.14,4.96,0,2,1,6.4,0,119
123,2026,8,22,1438,-0.28,112.02,4.96,0,2,5,29.76,0,123
124,2026,8,22,1438,-0.28,112.04,4.96,0,2,3,14.38,0,123
125,2026,8,22,1438,-0.3,112.02,4.96,0,2,5,13.05,0,123
126,2026,8,22,1438,-0.3,112.04,4.96,0,2,5,8.54,0,123
127,2026,8,22,1438,-0.4,116.4,4.96,0,2,5,3.25,0,127
128,2026,8,22,1438,-0.44,111.76,4.96,0,2,5,7.67,0,128
129,2026,8,22,1438,-0.44,111.78,4.96,0,2,5,7.67,0,128
130,2026,8,22,1438,-0.46,111.48,4.96,0,2,5,11.09,0,130
131,2026,8,22,1438,-0.46,111.5,4.96,0,2,3,2.81,0,130
132,2026,8,22,1438,-0.48,111.48,4.96,0,2,5,8.39,0,130
133,2026,8,22,1438,-0.48,111.5,4.96,0,2,5,3.4,0,130
134,2026,8,22,1438,-0.6,110.18,4.96,0,2,3,2.41,0,135
135,2026,8,22,1438,-0.62,110.18,4.96,0,2,3,4.63,0,135
136,2026,8,22,1438,-0.8,109.58,4.96,0,2,5,11.86,0,136
137,2026,8,22,1438,-0.9,110.14,4.96,0,2,3,5.3,0,137
138,2026,8,22,1438,-0.9,110.16,4.96,0,2,3,5.0,0,137
139,2026,8,22,1438,-0.9,110.22,4.96,0,2,5,7.23,0,139
140,2026,8,22,1438,-0.96,109.78,4.96,0,1,5,12.7,0,141
