ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,17,2123,53.24,158.92,2.97,0,2,1,1.92,0,1
2,2026,9,17,2123,52.68,105.08,3.01,0,2,3,1.62,0,3
3,2026,9,17,2123,52.68,105.1,3.01,0,2,3,1.62,0,3
4,2026,9,17,2123,46.74,96.72,3.4,0,2,3,3.78,0,7
5,2026,9,17,2123,46.74,96.74,3.4,0,2,3,3.79,0,7
6,2026,9,17,2123,46.72,96.74,3.4,0,2,3,3.8,0,7
7,2026,9,17,2123,46.72,96.76,3.4,0,2,3,3.8,0,7
8,2026,9,17,2123,45.68,99.08,3.46,0,1,1,3.36,0,8
9,2026,9,17,2123,43.72,94.96,3.58,0,2,1,1.5,0,18
10,2026,9,17,2123,43.72,94.98,3.58,0,2,1,1.5,0,18
11,2026,9,17,2123,43.72,95.0,3.58,0,2,1,1.93,0,18
12,2026,9,17,2123,43.72,95.02,3.58,0,2,1,1.94,0,18
13,2026,9,17,2123,43.7,94.98,3.58,0,2,1,2.18,0,18
14,2026,9,17,2123,43.7,95.0,3.58,0,2,1,2.18,0,18
15,2026,9,17,2123,43.7,95.02,3.58,0,2,1,1.94,0,18
16,2026,9,17,2123,43.7,95.04,3.58,0,2,1,1.94,0,18
17,2026,9,17,2123,43.68,95.0,3.58,0,2,1,2.18,0,18
18,2026,9,17,2123,43.68,95.02,3.58,0,2,1,2.18,0,18
19,2026,9,17,2123,43.3,116.9,3.61,0,2,1,1.06,0,20
20,2026,9,17,2123,43.3,116.92,3.61,0,2,1,1.06,0,20
21,2026,9,17,2123,43.22,124.82,3.61,0,1,3,9.99,0,21
22,2026,9,17,2123,43.2,124.82,3.61,0,1,3,9.99,0,21
23,2026,9,17,2123,43.2,124.84,3.61,0,1,3,9.99,0,21
24,2026,9,17,2123,43.18,124.86,3.61,0,1,3,5.34,0,24
25,2026,9,17,2123,42.28,101.46,3.67,0,1,1,5.43,0,25
26,2026,9,17,2123,42.26,101.48,3.67,0,2,1,3.73,0,26
27,2026,9,17,2123,41.16,122.98,3.73,0,2,1,3.71,0,29
28,2026,9,17,2123,41.14,122.96,3.73,0,1,1,2.97,0,29
29,2026,9,17,2123,41.14,122.98,3.73,0,2,1,4.18,0,29
30,2026,9,17,2123,41.12,122.98,3.73,0,2,1,4.18,0,29
31,2026,9,17,2123,41.12,123.0,3.73,0,2,1,4.18,0,29
32,2026,9,17,2123,39.96,118.56,3.8,0,1,1,4.36,0,32
33,2026,9,17,2123,38.94,93.96,3.86,0,2,1,2.65,0,33
34,2026,9,17,2123,38.44,97.42,3.88,0,2,3,2.25,0,34
35,2026,9,17,2123,38.42,97.4,3.88,0,2,3,1.32,0,40
36,2026,9,17,2123,38.42,97.42,3.88,0,2,3,1.32,0,34
37,2026,9,17,2123,38.4,97.38,3.88,0,1,3,3.14,0,40
38,2026,9,17,2123,38.4,97.4,3.88,0,1,3,3.14,0,40
39,2026,9,17,2123,38.38,97.36,3.89,0,2,3,2.45,0,39
40,2026,9,17,2123,38.38,97.4,3.89,0,1,3,3.14,0,40
41,2026,9,17,2123,38.36,113.98,3.89,0,2,1,2.24,0,41
42,2026,9,17,2123,38.34,114.0,3.89,0,2,1,2.96,0,42
43,2026,9,17,2123,38.24,114.3,3.89,0,2,1,3.49,0,43
44,2026,9,17,2123,37.74,115.66,3.92,0,2,1,2.96,0,44
45,2026,9,17,2123,37.58,112.24,3.93,0,2,3,2.15,0,45
46,2026,9,17,2123,37.56,95.42,3.93,0,1,1,7.23,0,48
47,2026,9,17,2123,37.56,95.44,3.93,0,1,3,7.23,0,48
48,2026,9,17,2123,37.54,95.44,3.93,0,1,3,7.26,0,48
49,2026,9,17,2123,37.18,96.86,3.95,0,1,1,8.57,0,50
50,2026,9,17,2123,37.18,96.88,3.95,0,1,3,8.57,0,50
51,2026,9,17,2123,37.16,96.84,3.95,0,1,1,8.2,0,50
52,2026,9,17,2123,37.16,96.86,3.95,0,1,1,8.2,0,50
53,2026,9,17,2123,37.14,96.86,3.95,0,1,1,8.2,0,50
54,2026,9,17,2123,36.16,100.7,4.0,0,2,3,1.08,0,54
55,2026,9,17,2123,36.14,100.68,4.0,0,2,1,1.7,0,55
56,2026,9,17,2123,36.1,100.68,4.0,0,2,1,2.23,0,56
57,2026,9,17,2123,36.02,100.64,4.01,0,1,1,5.11,0,60
58,2026,9,17,2123,36.0,100.62,4.01,0,1,3,5.84,0,60
