ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,5,1630,58.46,119.16,2.59,0,2,1,0.84,0,1
2,2026,8,5,1630,55.24,106.4,2.83,0,2,3,1.55,0,4
3,2026,8,5,1630,55.24,106.42,2.83,0,2,3,1.56,0,4
4,2026,8,5,1630,55.22,106.42,2.83,0,2,3,1.56,0,4
5,2026,8,5,1630,55.22,106.44,2.83,0,2,3,1.56,0,4
6,2026,8,5,1630,55.2,106.46,2.83,0,2,3,1.39,0,6
7,2026,8,5,1630,53.2,159.34,2.97,0,2,1,1.7,0,7
8,2026,8,5,1630,53.2,159.36,2.97,0,2,1,1.7,0,7
9,2026,8,5,1630,48.54,142.7,3.28,0,1,3,5.14,0,9
10,2026,8,5,1630,44.44,124.74,3.54,0,1,1,2.96,0,10
11,2026,8,5,1630,44.44,124.76,3.54,0,1,1,2.96,0,10
12,2026,8,5,1630,43.34,145.26,3.6,0,1,1,4.19,0,12
13,2026,8,5,1630,43.32,145.26,3.61,0,1,1,4.19,0,12
14,2026,8,5,1630,41.16,122.98,3.73,0,2,1,2.62,0,15
15,2026,8,5,1630,41.14,122.98,3.73,0,2,1,4.05,0,15
16,2026,8,5,1630,41.12,122.98,3.73,0,2,1,4.05,0,15
17,2026,8,5,1630,41.12,123.0,3.73,0,2,1,4.05,0,15
18,2026,8,5,1630,39.16,118.66,3.84,0,1,1,13.17,0,18
19,2026,8,5,1630,38.06,92.88,3.9,0,1,1,3.74,0,22
20,2026,8,5,1630,38.06,92.9,3.9,0,1,1,3.74,0,22
21,2026,8,5,1630,38.04,92.9,3.9,0,1,1,3.75,0,22
22,2026,8,5,1630,38.04,92.92,3.9,0,1,1,3.75,0,22
23,2026,8,5,1630,37.94,102.62,3.91,0,2,3,2.92,0,24
24,2026,8,5,1630,37.94,102.64,3.91,0,2,3,2.92,0,24
25,2026,8,5,1630,36.96,120.44,3.96,0,1,1,8.17,0,25
26,2026,8,5,1630,36.4,119.44,3.99,0,1,3,3.41,0,26
27,2026,8,5,1630,36.2,140.34,4.0,0,2,3,2.88,0,27
28,2026,8,5,1630,36.18,140.34,4.0,0,2,3,2.88,0,27
29,2026,8,5,1630,35.3,91.08,4.05,0,2,3,1.32,0,29
30,2026,8,5,1630,35.28,91.1,4.05,0,2,1,0.96,0,31
31,2026,8,5,1630,35.28,91.12,4.05,0,2,1,0.96,0,31
32,2026,8,5,1630,35.24,95.06,4.05,0,2,3,1.39,0,33
33,2026,8,5,1630,35.24,95.08,4.05,0,2,3,1.39,0,33
34,2026,8,5,1630,34.96,118.94,4.06,0,1,1,4.92,0,34
35,2026,8,5,1630,34.8,118.82,4.07,0,2,1,3.57,0,35
36,2026,8,5,1630,34.66,119.48,4.08,0,1,1,5.81,0,36
37,2026,8,5,1630,34.46,133.44,4.09,0,2,1,5.94,0,37
38,2026,8,5,1630,34.4,91.54,4.09,0,2,1,1.45,0,38
39,2026,8,5,1630,34.16,109.3,4.1,0,1,1,3.8,0,39
40,2026,8,5,1630,34.06,110.84,4.11,0,1,3,3.38,0,40
41,2026,8,5,1630,34.06,110.86,4.11,0,1,1,3.38,0,40
42,2026,8,5,1630,32.74,88.44,4.17,0,1,3,3.75,0,43
43,2026,8,5,1630,32.74,88.46,4.17,0,1,1,3.75,0,43
44,2026,8,5,1630,32.36,88.56,4.19,0,2,1,1.76,0,48
45,2026,8,5,1630,32.36,88.58,4.19,0,2,1,1.76,0,48
46,2026,8,5,1630,32.34,88.58,4.19,0,2,1,1.77,0,48
47,2026,8,5,1630,32.34,88.6,4.19,0,2,1,1.77,0,48
48,2026,8,5,1630,32.34,88.62,4.19,0,2,3,1.77,0,48
49,2026,8,5,1630,32.18,131.42,4.2,0,1,3,4.41,0,49
50,2026,8,5,1630,32.16,131.4,4.2,0,1,1,4.86,0,50
51,2026,8,5,1630,31.98,90.26,4.2,0,2,1,3.04,0,51
52,2026,8,5,1630,31.76,89.38,4.21,0,1,3,3.3,0,53
53,2026,8,5,1630,31.76,89.4,4.21,0,1,3,3.3,0,53
54,2026,8,5,1630,31.32,91.36,4.23,0,2,3,2.97,0,55
55,2026,8,5,1630,31.32,91.38,4.23,0,2,3,2.97,0,55
56,2026,8,5,1630,29.2,101.02,4.33,0,1,3,9.89,0,56
57,2026,8,5,1630,29.2,101.04,4.33,0,1,1,9.89,0,56
58,2026,8,5,1630,29.06,93.1,4.33,0,1,3,5.47,0,58
59,2026,8,5,1630,29.06,113.6,4.33,0,1,3,6.9,0,59
60,2026,8,5,1630,27.94,113.68,4.38,0,2,1,3.59,0,60
61,2026,8,5,1630,27.62,116.38,4.39,0,1,1,3.48,0,61
62,2026,8,5,1630,25.7,106.12,4.47,0,1,3,8.68,0,62
63,2026,8,5,1630,25.68,106.12,4.47,0,1,3,8.68,0,62
64,2026,8,5,1636,18.78,97.9,4.69,0,1,3,6.52,0,64
65,2026,8,5,1636,18.78,97.92,4.69,0,1,3,6.52,0,64
66,2026,8,5,1636,18.76,97.92,4.69,0,1,3,6.52,0,64
67,2026,8,5,1636,18.0,101.06,4.71,0,2,3,1.52,0,67
68,2026,8,5,1636,18.0,101.08,4.71,0,2,3,1.52,0,67
69,2026,8,5,1636,0.18,116.64,4.96,0,2,3,5.11,0,70
70,2026,8,5,1636,0.16,116.64,4.96,0,2,5,9.56,0,70
71,2026,8,5,1636,-0.18,109.38,4.96,0,2,3,4.5,0,71
72,2026,8,5,1636,-0.18,111.66,4.96,0,1,3,20.69,0,72
73,2026,8,5,1636,-0.18,111.68,4.96,0,2,3,8.63,0,72
74,2026,8,5,1636,-0.2,111.66,4.96,0,2,1,7.34,0,72
75,2026,8,5,1636,-0.2,111.68,4.96,0,2,3,6.59,0,72
76,2026,8,5,1636,-0.3,116.28,4.96,0,1,3,5.05,0,76
77,2026,8,5,1636,-0.42,111.66,4.96,0,2,5,7.26,0,79
78,2026,8,5,1636,-0.44,111.64,4.96,0,2,3,7.01,0,79
79,2026,8,5,1636,-0.44,111.66,4.96,0,2,5,15.57,0,79
80,2026,8,5,1636,-0.9,110.12,4.96,0,2,3,8.04,0,80
81,2026,8,5,1636,-1.08,109.9,4.96,0,2,1,10.14,0,81
82,2026,8,5,1636,-1.28,119.94,4.96,0,1,1,9.47,0,82
83,2026,8,5,1636,-1.6,110.06,4.95,0,1,3,13.71,0,83
84,2026,8,5,1636,-1.6,110.08,4.95,0,1,3,13.71,0,83
85,2026,8,5,1636,-1.7,110.16,4.95,0,2,3,7.66,0,85
86,2026,8,5,1636,-1.82,110.42,4.95,0,2,3,1.89,0,86
87,2026,8,5,1636,-1.82,110.44,4.95,0,2,3,1.89,0,86
88,2026,8,5,1636,-1.88,110.1,4.95,0,2,1,29.45,0,90
89,2026,8,5,1636,-1.88,110.12,4.95,0,2,1,29.45,0,90
90,2026,8,5,1636,-1.88,110.14,4.95,0,2,1,41.99,0,90
91,2026,8,5,1636,-1.88,110.16,4.95,0,1,5,26.76,0,90
92,2026,8,5,1636,-1.9,110.12,4.95,0,2,1,4.52,0,90
93,2026,8,5,1636,-1.9,110.14,4.95,0,2,1,14.13,0,90
94,2026,8,5,1636,-1.9,110.16,4.95,0,2,1,5.06,0,90
95,2026,8,5,1636,-2.0,111.26,4.95,0,2,3,1.74,0,95
96,2026,8,5,1636,-2.28,114.04,4.95,0,2,1,4.17,0,96
97,2026,8,5,1636,-2.34,114.08,4.95,0,2,1,3.79,0,98
98,2026,8,5,1636,-2.34,114.1,4.95,0,1,1,13.44,0,98
99,2026,8,5,1636,-2.36,114.1,4.95,0,2,5,13.1,0,98
100,2026,8,5,1636,-2.36,114.12,4.95,0,2,5,8.39,0,98
101,2026,8,5,1636,-2.4,115.06,4.95,0,1,3,5.86,0,101
102,2026,8,5,1636,-2.46,113.08,4.95,0,1,1,22.65,0,104
103,2026,8,5,1636,-2.46,113.1,4.95,0,2,1,12.16,0,104
104,2026,8,5,1636,-2.48,113.08,4.95,0,2,5,34.88,0,104
105,2026,8,5,1636,-2.48,113.1,4.95,0,2,5,20.23,0,104
106,2026,8,5,1636,-2.62,112.88,4.95,0,2,3,5.53,0,106
107,2026,8,5,1636,-2.88,116.14,4.95,0,1,3,3.76,0,107
108,2026,8,5,1636,-2.9,116.14,4.95,0,1,3,3.76,0,107
109,2026,8,5,1636,-3.04,115.16,4.95,0,2,1,2.41,0,109
110,2026,8,5,1636,-3.1,115.12,4.95,0,2,3,3.92,0,110
111,2026,8,5,1636,-3.22,112.58,4.95,0,2,3,4.15,0,112
112,2026,8,5,1636,-3.22,112.6,4.95,0,2,3,7.0,0,112
113,2026,8,5,1636,-5.52,148.42,4.93,1,1,3,17.26,0,114
114,2026,8,5,1636,-5.54,148.4,4.93,0,2,5,60.97,0,114
115,2026,8,5,1636,-5.54,148.42,4.93,0,2,5,51.92,0,114
116,2026,8,5,1636,-5.8,143.82,4.93,0,2,3,1.87,0,116
117,2026,8,5,1636,-6.54,146.66,4.92,0,1,1,6.33,0,117
118,2026,8,5,1636,-6.86,146.92,4.92,0,1,1,3.98,0,118
119,2026,8,5,1636,-7.06,146.48,4.92,0,1,3,5.95,0,119
120,2026,8,5,1636,-7.46,139.2,4.91,0,2,3,1.89,0,120
121,2026,8,5,1636,-7.46,139.24,4.91,0,2,3,2.89,0,121
122,2026,8,5,1636,-7.9,139.92,4.91,0,2,5,16.3,0,122
123,2026,8,5,1636,-7.9,139.94,4.91,0,2,5,9.96,0,122
124,2026,8,5,1636,-7.92,139.92,4.91,0,2,3,7.54,0,122
125,2026,8,5,1636,-8.04,147.02,4.91,0,2,5,30.56,0,127
126,2026,8,5,1636,-8.04,147.04,4.91,0,2,5,9.24,0,127
127,2026,8,5,1636,-8.06,147.02,4.91,0,2,5,36.06,0,127
128,2026,8,5,1636,-8.06,147.04,4.91,0,2,5,12.58,0,127
129,2026,8,5,1636,-8.22,140.76,4.91,0,2,5,11.58,0,130
130,2026,8,5,1636,-8.22,140.78,4.91,0,2,5,12.81,0,130
131,2026,8,5,1636,-11.58,130.46,4.86,0,2,3,5.01,0,131
132,2026,8,5,1636,-11.82,130.88,4.85,0,2,3,2.98,0,132
133,2026,8,5,1636,-11.84,130.86,4.85,0,2,3,2.37,0,133
134,2026,8,5,1636,-12.36,141.78,4.84,0,2,3,2.1,0,134
135,2026,8,5,1636,-12.6,135.16,4.84,0,2,3,3.69,0,135
136,2026,8,5,1636,-12.62,142.14,4.84,0,2,3,1.7,0,136
137,2026,8,5,1636,-12.68,132.04,4.84,0,2,3,2.42,0,137
138,2026,8,5,1636,-12.96,141.8,4.83,0,2,3,1.69,0,139
139,2026,8,5,1636,-12.96,141.82,4.83,0,2,3,2.82,0,139
140,2026,8,5,1636,-13.34,132.18,4.82,0,2,3,5.96,0,142
141,2026,8,5,1636,-13.36,132.16,4.82,0,2,3,4.93,0,142
142,2026,8,5,1636,-13.36,132.18,4.82,0,2,5,10.06,0,142
143,2026,8,5,1636,-13.36,132.2,4.82,0,2,3,7.45,0,142
144,2026,8,5,1636,-13.38,132.2,4.82,0,2,3,7.2,0,142
145,2026,8,5,1636,-13.38,132.22,4.82,0,2,3,5.92,0,142
146,2026,8,5,1636,-14.24,143.46,4.8,0,2,3,2.33,0,146
147,2026,8,5,1636,-14.86,141.66,4.79,0,2,3,1.93,0,147
148,2026,8,5,1636,-15.38,129.52,4.78,0,2,3,5.35,0,148
149,2026,8,5,1636,-15.4,129.52,4.78,0,2,3,3.56,0,148
150,2026,8,5,1636,-15.72,128.7,4.77,0,2,3,6.35,0,150
151,2026,8,5,1636,-16.8,145.32,4.75,0,1,1,5.23,0,151
152,2026,8,5,1636,-16.82,145.32,4.74,0,2,1,3.18,0,151
153,2026,8,5,1636,-16.92,136.22,4.74,0,2,5,4.46,0,153
154,2026,8,5,1636,-16.94,136.22,4.74,0,2,5,3.35,0,153
155,2026,8,5,1636,-17.02,128.28,4.74,0,2,3,7.06,0,155
156,2026,8,5,1636,-17.04,128.3,4.74,0,2,3,8.3,0,156
157,2026,8,5,1636,-17.08,128.22,4.74,0,2,3,5.92,0,157
158,2026,8,5,1636,-17.08,136.52,4.74,0,2,5,3.76,0,159
159,2026,8,5,1636,-17.08,136.54,4.74,0,1,1,12.36,0,159
160,2026,8,5,1636,-17.1,128.2,4.74,0,2,3,10.49,0,169
161,2026,8,5,1636,-17.1,136.52,4.74,0,2,5,3.34,0,159
162,2026,8,5,1636,-17.1,136.54,4.74,0,2,5,3.69,0,159
