ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,1,2111,60.0,120.06,2.48,0,2,1,1.72,0,2
2,2026,9,1,2111,60.0,120.08,2.48,0,2,1,1.72,0,2
3,2026,9,1,2111,54.7,129.02,2.86,0,2,1,1.45,0,5
4,2026,9,1,2111,54.68,129.0,2.87,0,2,1,1.45,0,5
5,2026,9,1,2111,54.68,129.02,2.87,0,2,3,1.45,0,5
6,2026,9,1,2111,49.34,119.24,3.23,0,2,3,1.53,0,11
7,2026,9,1,2111,49.32,119.24,3.23,0,2,3,1.53,0,11
8,2026,9,1,2111,49.32,119.26,3.23,0,2,1,1.53,0,11
9,2026,9,1,2111,49.3,119.26,3.23,0,2,1,1.53,0,11
10,2026,9,1,2111,49.28,119.26,3.23,0,2,3,1.53,0,11
11,2026,9,1,2111,49.28,119.28,3.23,0,2,1,1.53,0,11
12,2026,9,1,2111,49.14,118.02,3.24,0,2,1,2.02,0,12
13,2026,9,1,2111,49.12,118.04,3.24,0,2,3,2.33,0,13
14,2026,9,1,2111,48.22,119.04,3.3,0,2,3,2.87,0,14
15,2026,9,1,2111,48.22,119.06,3.3,0,2,3,2.17,0,14
16,2026,9,1,2111,48.22,119.08,3.3,0,2,3,2.17,0,14
17,2026,9,1,2111,48.2,119.08,3.3,0,2,3,2.17,0,14
18,2026,9,1,2111,46.92,121.9,3.39,0,1,3,4.5,0,19
19,2026,9,1,2111,46.9,121.9,3.39,0,1,3,4.5,0,19
20,2026,9,1,2111,46.38,121.9,3.42,0,1,1,8.66,0,22
21,2026,9,1,2111,46.38,121.92,3.42,0,1,1,8.66,0,22
22,2026,9,1,2111,46.36,121.9,3.42,0,1,1,8.66,0,22
23,2026,9,1,2111,46.36,121.92,3.42,0,1,1,8.66,0,22
24,2026,9,1,2111,46.34,121.88,3.42,0,1,1,5.23,0,22
25,2026,9,1,2111,46.34,121.9,3.42,0,1,3,5.23,0,22
26,2026,9,1,2111,46.32,121.9,3.42,0,1,1,5.23,0,22
27,2026,9,1,2111,46.3,122.9,3.42,0,1,1,4.93,0,29
28,2026,9,1,2111,46.3,122.92,3.42,0,1,1,4.93,0,29
29,2026,9,1,2111,46.28,122.92,3.43,0,1,1,4.93,0,29
30,2026,9,1,2111,45.52,123.28,3.47,0,1,3,3.19,0,32
31,2026,9,1,2111,45.5,123.28,3.47,0,1,3,3.19,0,32
32,2026,9,1,2111,45.5,123.3,3.47,0,1,3,3.19,0,32
33,2026,9,1,2111,45.32,122.32,3.49,0,1,3,4.12,0,33
34,2026,9,1,2111,45.3,122.32,3.49,0,1,3,3.7,0,33
35,2026,9,1,2111,45.0,125.08,3.5,0,1,3,6.74,0,38
36,2026,9,1,2111,44.98,125.08,3.51,0,1,1,7.91,0,38
37,2026,9,1,2111,44.96,125.08,3.51,0,1,1,7.91,0,38
38,2026,9,1,2111,44.96,125.1,3.51,0,1,1,7.91,0,38
39,2026,9,1,2111,44.92,122.92,3.51,0,1,3,4.66,0,40
40,2026,9,1,2111,44.9,122.92,3.51,0,1,3,4.66,0,40
41,2026,9,1,2111,44.9,122.94,3.51,0,1,3,4.66,0,40
