ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1053,60.0,140.46,2.48,0,2,3,1.59,0,1
2,2026,8,16,1053,55.28,123.04,2.82,0,3,3,0.73,0,6
3,2026,8,16,1053,55.26,123.04,2.82,0,3,3,0.74,0,6
4,2026,8,16,1053,55.26,123.06,2.82,0,3,3,0.74,0,6
5,2026,8,16,1053,55.24,123.06,2.83,0,3,3,0.74,0,6
6,2026,8,16,1053,55.24,123.08,2.83,0,3,3,0.74,0,6
7,2026,8,16,1053,54.68,160.36,2.87,0,2,3,3.03,0,7
8,2026,8,16,1053,54.66,160.32,2.87,0,2,3,2.73,0,14
9,2026,8,16,1053,54.66,160.34,2.87,0,2,1,2.73,0,14
10,2026,8,16,1053,54.64,160.32,2.87,0,2,1,2.73,0,14
11,2026,8,16,1053,54.64,160.34,2.87,0,2,1,2.73,0,14
12,2026,8,16,1053,54.62,160.3,2.87,0,2,3,5.19,0,14
13,2026,8,16,1053,54.62,160.32,2.87,0,2,3,5.19,0,14
14,2026,8,16,1053,54.6,160.3,2.87,0,2,3,5.19,0,14
15,2026,8,16,1053,53.22,123.32,2.97,0,3,1,0.52,0,15
16,2026,8,16,1053,49.06,107.4,3.25,0,2,1,2.79,0,19
17,2026,8,16,1053,49.06,107.42,3.25,0,2,1,2.79,0,19
18,2026,8,16,1053,49.04,107.42,3.25,0,2,1,2.79,0,19
19,2026,8,16,1053,49.04,107.44,3.25,0,2,1,2.79,0,19
20,2026,8,16,1053,37.12,87.72,3.95,0,3,1,2.95,0,20
21,2026,8,16,1053,35.64,119.54,4.03,0,1,3,32.17,0,21
22,2026,8,16,1053,35.64,119.56,4.03,0,1,3,20.52,0,21
23,2026,8,16,1053,35.62,119.54,4.03,0,1,3,18.3,0,21
24,2026,8,16,1053,35.6,119.54,4.03,0,1,3,18.3,0,21
25,2026,8,16,1053,35.58,119.48,4.03,0,1,3,23.92,0,25
26,2026,8,16,1053,35.58,119.5,4.03,0,1,1,18.7,0,25
27,2026,8,16,1053,26.34,89.48,4.44,0,3,1,6.1,0,28
28,2026,8,16,1053,26.34,89.5,4.44,0,3,1,6.1,0,28
29,2026,8,16,1053,17.66,106.46,4.72,0,2,3,8.74,0,29
30,2026,8,16,1053,2.54,117.4,4.95,0,2,3,2.78,0,30
31,2026,8,16,1053,2.28,117.92,4.95,0,2,3,7.43,0,31
32,2026,8,16,1053,2.18,117.28,4.95,0,2,5,10.45,0,32
33,2026,8,16,1053,2.18,117.3,4.95,0,2,3,4.37,0,32
34,2026,8,16,1053,2.16,117.12,4.95,0,2,3,6.95,0,34
35,2026,8,16,1053,2.16,117.28,4.95,0,2,3,6.79,0,32
36,2026,8,16,1053,1.94,117.28,4.95,0,2,3,3.74,0,36
37,2026,8,16,1053,1.32,118.52,4.96,0,2,3,2.31,0,38
38,2026,8,16,1053,1.3,118.52,4.96,0,2,1,3.19,0,38
39,2026,8,16,1053,1.08,124.66,4.96,0,2,3,2.56,0,39
40,2026,8,16,1053,0.84,117.3,4.96,0,2,3,10.39,0,40
41,2026,8,16,1053,0.16,110.84,4.96,0,2,3,5.9,0,41
42,2026,8,16,1053,0.1,109.4,4.96,0,2,3,13.8,0,42
43,2026,8,16,1053,0.1,111.78,4.96,0,2,5,10.17,0,44
44,2026,8,16,1053,0.1,111.8,4.96,0,2,5,26.21,0,44
45,2026,8,16,1053,0.08,111.78,4.96,0,2,3,6.2,0,44
46,2026,8,16,1053,0.08,111.8,4.96,0,2,5,18.12,0,44
47,2026,8,16,1053,0.06,111.7,4.96,0,2,3,6.87,0,47
48,2026,8,16,1053,0.04,111.1,4.96,0,2,5,4.71,0,48
49,2026,8,16,1053,-0.18,111.74,4.96,0,2,5,15.21,0,49
50,2026,8,16,1053,-0.18,111.76,4.96,0,2,5,6.54,0,49
51,2026,8,16,1053,-0.18,111.78,4.96,0,2,5,6.54,0,49
52,2026,8,16,1053,-0.22,111.64,4.96,0,2,1,6.02,0,52
53,2026,8,16,1053,-0.28,111.62,4.96,0,2,5,9.97,0,53
54,2026,8,16,1053,-0.28,112.72,4.96,0,2,3,2.53,0,54
55,2026,8,16,1053,-0.3,109.62,4.96,0,2,3,18.65,0,55
56,2026,8,16,1053,-0.3,109.64,4.96,0,2,3,18.65,0,55
57,2026,8,16,1053,-0.42,112.22,4.96,0,2,3,6.82,0,57
58,2026,8,16,1053,-0.44,111.96,4.96,0,2,3,11.29,0,60
59,2026,8,16,1053,-0.44,111.98,4.96,0,2,3,11.29,0,60
60,2026,8,16,1053,-0.46,111.96,4.96,0,2,5,21.86,0,60
61,2026,8,16,1053,-0.46,111.98,4.96,0,2,5,21.86,0,60
62,2026,8,16,1053,-0.46,112.18,4.96,0,2,5,27.11,0,62
63,2026,8,16,1053,-0.46,112.2,4.96,0,2,5,27.11,0,62
64,2026,8,16,1053,-0.46,112.22,4.96,0,2,1,5.16,0,62
65,2026,8,16,1053,-0.46,116.38,4.96,0,2,5,33.4,0,65
66,2026,8,16,1053,-0.48,111.96,4.96,0,2,3,12.78,0,60
67,2026,8,16,1053,-0.48,111.98,4.96,0,2,3,12.78,0,60
68,2026,8,16,1053,-0.48,112.04,4.96,0,2,5,16.67,0,68
69,2026,8,16,1053,-0.48,112.06,4.96,0,2,3,6.6,0,68
70,2026,8,16,1053,-0.5,112.04,4.96,0,2,5,16.61,0,68
71,2026,8,16,1053,-0.5,112.06,4.96,0,2,3,6.27,0,68
72,2026,8,16,1053,-0.52,111.28,4.96,0,2,3,3.0,0,72
73,2026,8,16,1053,-0.68,111.52,4.96,0,2,5,4.97,0,73
74,2026,8,16,1053,-0.68,111.72,4.96,0,2,3,2.73,0,74
75,2026,8,16,1053,-0.68,117.28,4.96,0,2,3,3.46,0,75
76,2026,8,16,1053,-0.78,111.62,4.96,0,2,3,2.35,0,76
77,2026,8,16,1053,-0.78,113.66,4.96,0,2,3,2.64,0,77
78,2026,8,16,1053,-0.78,113.68,4.96,0,2,3,2.64,0,77
79,2026,8,16,1053,-0.82,114.0,4.96,0,2,5,6.6,0,83
80,2026,8,16,1053,-0.84,111.52,4.96,0,2,3,3.62,0,86
81,2026,8,16,1053,-0.84,113.96,4.96,0,2,5,3.7,0,83
82,2026,8,16,1053,-0.84,113.98,4.96,0,2,5,3.7,0,83
83,2026,8,16,1053,-0.84,114.0,4.96,0,2,5,9.18,0,83
84,2026,8,16,1053,-0.84,117.08,4.96,0,2,3,4.05,0,85
85,2026,8,16,1053,-0.84,117.1,4.96,0,2,5,6.89,0,85
86,2026,8,16,1053,-0.86,111.52,4.96,0,2,5,5.36,0,86
87,2026,8,16,1053,-0.86,117.1,4.96,0,2,3,2.85,0,85
88,2026,8,16,1053,-0.92,109.98,4.96,0,2,3,10.92,0,88
89,2026,8,16,1053,-0.92,110.0,4.96,0,2,3,10.92,0,88
90,2026,8,16,1058,-1.1,113.76,4.96,0,2,3,3.77,0,90
91,2026,8,16,1058,-1.16,113.76,4.96,0,2,3,3.21,0,91
92,2026,8,16,1058,-1.18,102.78,4.96,0,2,3,12.75,0,93
93,2026,8,16,1058,-1.2,102.78,4.96,0,2,3,15.97,0,93
94,2026,8,16,1058,-1.2,115.02,4.96,0,2,3,6.91,0,94
95,2026,8,16,1058,-1.2,115.04,4.96,0,2,3,3.08,0,94
96,2026,8,16,1058,-1.24,113.6,4.96,0,2,3,3.68,0,99
97,2026,8,16,1058,-1.24,113.62,4.96,0,2,5,5.96,0,99
