ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,1823,58.62,134.38,2.58,0,2,3,0.87,0,3
2,2026,8,21,1823,58.62,134.4,2.58,0,2,1,0.87,0,3
3,2026,8,21,1823,58.6,134.38,2.58,0,2,1,0.87,0,3
4,2026,8,21,1823,58.6,134.4,2.58,0,2,1,0.87,0,3
5,2026,8,21,1823,56.1,130.88,2.76,0,2,3,2.43,0,5
6,2026,8,21,1823,56.08,130.88,2.77,0,2,1,2.28,0,5
7,2026,8,21,1823,56.08,130.9,2.77,0,2,3,2.28,0,5
8,2026,8,21,1823,51.54,128.18,3.08,0,3,3,5.01,0,15
9,2026,8,21,1823,51.54,128.2,3.08,0,3,3,5.01,0,15
10,2026,8,21,1823,51.54,128.22,3.08,0,3,3,5.24,0,15
11,2026,8,21,1823,51.52,128.18,3.08,0,3,3,5.01,0,15
12,2026,8,21,1823,51.52,128.2,3.08,0,3,3,5.01,0,15
13,2026,8,21,1823,51.52,128.22,3.08,0,3,3,5.24,0,15
14,2026,8,21,1823,51.5,128.2,3.09,0,3,3,5.17,0,15
15,2026,8,21,1823,51.5,128.22,3.09,0,3,3,5.45,0,15
16,2026,8,21,1823,51.5,128.24,3.09,0,3,3,5.45,0,15
17,2026,8,21,1823,51.48,128.2,3.09,0,3,3,5.17,0,15
18,2026,8,21,1823,51.48,128.22,3.09,0,3,3,5.17,0,15
19,2026,8,21,1823,51.48,128.24,3.09,0,3,3,5.45,0,15
20,2026,8,21,1823,50.52,136.3,3.15,0,2,1,0.99,0,20
21,2026,8,21,1823,47.48,114.52,3.35,0,2,3,2.0,0,23
22,2026,8,21,1823,47.48,114.54,3.35,0,2,3,2.0,0,23
23,2026,8,21,1823,47.46,114.54,3.35,0,2,1,2.0,0,23
24,2026,8,21,1823,44.66,123.7,3.53,0,1,1,4.61,0,24
25,2026,8,21,1823,43.7,94.98,3.58,0,2,1,2.73,0,28
26,2026,8,21,1823,43.7,95.0,3.58,0,2,1,2.73,0,28
27,2026,8,21,1823,43.68,95.0,3.58,0,2,1,2.73,0,28
28,2026,8,21,1823,43.68,95.02,3.58,0,2,1,2.74,0,28
29,2026,8,21,1823,43.66,129.88,3.59,0,1,3,4.05,0,29
30,2026,8,21,1823,42.6,140.9,3.65,0,2,1,2.93,0,30
31,2026,8,21,1823,41.14,122.98,3.73,0,2,1,3.37,0,31
32,2026,8,21,1823,41.12,122.98,3.73,0,2,1,3.37,0,31
33,2026,8,21,1823,41.12,123.0,3.73,0,2,1,3.37,0,31
34,2026,8,21,1823,38.96,98.28,3.85,0,2,1,1.92,0,34
35,2026,8,21,1823,38.06,92.84,3.9,0,2,1,2.15,0,36
36,2026,8,21,1823,38.06,92.86,3.9,0,2,1,2.15,0,36
37,2026,8,21,1823,38.04,92.88,3.9,0,2,1,1.4,0,37
38,2026,8,21,1823,37.7,105.9,3.92,0,1,3,4.86,0,40
39,2026,8,21,1823,37.7,105.92,3.92,0,1,3,4.86,0,40
40,2026,8,21,1823,37.68,105.92,3.92,0,1,5,15.6,0,40
41,2026,8,21,1823,36.04,89.96,4.01,0,2,1,1.52,0,41
42,2026,8,21,1823,34.74,86.26,4.07,0,2,1,0.74,0,44
43,2026,8,21,1823,34.74,86.28,4.07,0,2,1,0.75,0,44
44,2026,8,21,1823,34.74,86.3,4.07,0,2,1,0.75,0,44
45,2026,8,21,1823,34.24,88.26,4.1,0,2,3,2.61,0,51
46,2026,8,21,1823,34.24,88.28,4.1,0,2,3,2.61,0,51
47,2026,8,21,1823,34.24,88.3,4.1,0,2,3,2.61,0,51
48,2026,8,21,1823,34.22,88.3,4.1,0,1,1,3.98,0,51
49,2026,8,21,1823,34.22,88.32,4.1,0,1,1,4.0,0,51
50,2026,8,21,1823,34.2,88.32,4.1,0,1,1,4.0,0,51
51,2026,8,21,1823,34.2,88.34,4.1,0,1,1,4.0,0,51
52,2026,8,21,1823,32.72,105.14,4.17,0,2,3,2.57,0,54
53,2026,8,21,1823,32.7,105.14,4.17,0,2,3,2.57,0,54
54,2026,8,21,1823,32.7,105.16,4.17,0,2,3,2.57,0,54
55,2026,8,21,1823,31.72,119.5,4.22,0,1,3,4.22,0,56
56,2026,8,21,1823,31.7,119.5,4.22,0,1,3,4.51,0,56
57,2026,8,21,1823,31.42,119.52,4.23,0,2,1,2.63,0,57
58,2026,8,21,1823,26.56,101.86,4.43,0,2,3,3.15,0,58
59,2026,8,21,1823,26.52,98.78,4.44,0,1,1,5.33,0,59
60,2026,8,21,1823,15.46,106.86,4.78,0,1,3,4.83,0,60
61,2026,8,21,1823,15.46,106.88,4.78,0,1,3,4.26,0,60
62,2026,8,21,1823,15.46,106.9,4.78,0,1,3,4.26,0,60
63,2026,8,21,1823,15.22,106.8,4.78,0,2,3,4.46,0,63
64,2026,8,21,1823,14.72,107.6,4.79,0,1,3,5.5,0,64
65,2026,8,21,1823,1.94,103.7,4.95,0,1,3,5.46,0,65
66,2026,8,21,1823,1.94,103.72,4.95,0,1,3,5.46,0,65
67,2026,8,21,1823,1.5,127.62,4.95,1,2,1,4.23,0,67
68,2026,8,21,1823,1.04,117.96,4.96,0,2,1,3.32,0,68
69,2026,8,21,1823,0.76,116.18,4.96,0,1,3,5.21,0,69
70,2026,8,21,1823,0.66,102.2,4.96,0,1,3,3.68,0,70
71,2026,8,21,1823,0.66,102.22,4.96,0,1,3,3.68,0,70
72,2026,8,21,1823,0.14,109.74,4.96,0,2,5,5.15,0,72
73,2026,8,21,1823,0.12,109.74,4.96,0,2,3,2.92,0,72
74,2026,8,21,1823,0.0,116.88,4.96,0,1,1,8.52,0,74
75,2026,8,21,1823,-0.12,102.26,4.96,0,2,5,37.74,0,78
76,2026,8,21,1823,-0.12,102.28,4.96,0,1,5,21.37,0,78
77,2026,8,21,1823,-0.12,102.3,4.96,0,1,5,21.37,0,78
78,2026,8,21,1823,-0.14,102.26,4.96,0,2,5,82.35,0,78
79,2026,8,21,1823,-0.14,102.28,4.96,0,2,5,24.23,0,78
80,2026,8,21,1823,-0.14,102.3,4.96,0,2,5,24.23,0,78
81,2026,8,21,1823,-0.16,109.44,4.96,0,2,5,4.71,0,86
82,2026,8,21,1823,-0.16,109.46,4.96,0,2,5,29.32,0,86
83,2026,8,21,1823,-0.16,109.48,4.96,0,2,5,29.32,0,86
84,2026,8,21,1823,-0.16,109.5,4.96,0,2,5,8.64,0,86
85,2026,8,21,1823,-0.18,109.44,4.96,0,2,5,3.84,0,86
86,2026,8,21,1823,-0.18,109.46,4.96,0,2,5,46.74,0,86
87,2026,8,21,1823,-0.18,109.48,4.96,0,2,5,46.74,0,86
88,2026,8,21,1823,-0.18,109.5,4.96,0,2,3,6.4,0,86
89,2026,8,21,1823,-0.28,112.04,4.96,0,2,5,44.05,0,90
