ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,521,57.62,130.82,2.65,0,3,3,2.56,2,1
2,2026,8,14,521,56.78,131.54,2.72,0,3,1,1.49,0,2
3,2026,8,14,521,56.78,131.56,2.72,0,3,1,1.49,0,2
4,2026,8,14,521,55.62,128.42,2.8,0,3,3,1.25,0,4
5,2026,8,14,521,55.62,128.46,2.8,0,3,3,1.49,0,7
6,2026,8,14,521,55.6,128.44,2.8,0,3,3,1.25,0,7
7,2026,8,14,521,55.6,128.46,2.8,0,3,3,1.49,0,7
8,2026,8,14,521,55.6,128.48,2.8,0,3,3,1.49,0,7
9,2026,8,14,521,55.38,125.78,2.82,0,3,3,2.05,0,15
10,2026,8,14,521,55.38,125.8,2.82,0,3,3,2.05,0,15
11,2026,8,14,521,55.38,125.82,2.82,0,3,1,1.83,0,15
12,2026,8,14,521,55.36,125.8,2.82,0,3,3,2.05,0,15
13,2026,8,14,521,55.34,125.8,2.82,0,3,3,2.22,0,15
14,2026,8,14,521,55.34,125.82,2.82,0,3,3,2.22,0,15
15,2026,8,14,521,55.32,125.8,2.82,0,3,3,2.23,0,15
16,2026,8,14,521,55.32,125.82,2.82,0,3,3,2.23,0,15
17,2026,8,14,521,55.08,130.06,2.84,0,3,3,1.77,0,18
18,2026,8,14,521,55.06,130.06,2.84,0,3,1,1.77,0,18
19,2026,8,14,521,55.06,130.08,2.84,0,3,1,1.77,0,18
20,2026,8,14,521,54.86,126.2,2.85,0,2,3,2.39,0,22
21,2026,8,14,521,54.86,126.22,2.85,0,2,3,2.39,0,22
22,2026,8,14,521,54.84,126.22,2.85,0,2,3,2.39,0,22
23,2026,8,14,521,54.84,126.24,2.85,0,2,3,2.39,0,22
24,2026,8,14,521,54.48,133.62,2.88,0,3,3,1.08,0,25
25,2026,8,14,521,54.48,133.64,2.88,0,3,3,1.08,0,25
26,2026,8,14,521,53.9,158.38,2.92,2,2,1,3.93,0,28
27,2026,8,14,521,53.9,158.4,2.92,0,2,3,4.8,0,27
28,2026,8,14,521,53.88,158.38,2.92,0,2,3,3.94,0,28
29,2026,8,14,521,52.9,135.52,2.99,0,2,3,1.86,0,30
30,2026,8,14,521,52.88,135.52,2.99,0,2,3,1.86,0,30
31,2026,8,14,521,52.58,157.34,3.01,1,3,3,1.87,0,36
32,2026,8,14,521,52.56,157.32,3.01,1,3,3,1.87,0,36
33,2026,8,14,521,52.56,157.34,3.01,1,3,3,1.87,0,36
34,2026,8,14,521,52.54,157.32,3.01,1,3,5,2.28,0,36
35,2026,8,14,521,52.52,157.3,3.02,0,3,5,2.28,0,36
36,2026,8,14,521,52.52,157.32,3.02,0,3,5,2.28,0,36
37,2026,8,14,521,52.1,124.22,3.04,0,3,3,1.22,0,38
38,2026,8,14,521,52.1,124.24,3.04,0,3,3,1.22,0,38
39,2026,8,14,521,51.9,157.54,3.06,0,3,3,2.74,0,41
40,2026,8,14,521,51.9,157.56,3.06,0,3,3,2.74,0,41
41,2026,8,14,521,51.88,157.52,3.06,0,3,3,2.74,0,41
42,2026,8,14,521,51.88,157.54,3.06,0,3,3,2.74,0,41
43,2026,8,14,521,51.58,125.46,3.08,0,3,1,0.79,0,43
44,2026,8,14,521,51.54,128.14,3.08,0,3,3,2.16,0,47
45,2026,8,14,521,51.54,128.16,3.08,0,3,3,2.16,0,47
46,2026,8,14,521,51.54,128.18,3.08,0,3,5,9.49,0,47
47,2026,8,14,521,51.54,128.2,3.08,0,3,5,9.49,0,47
48,2026,8,14,521,51.54,128.22,3.08,0,3,5,4.14,0,47
49,2026,8,14,521,51.52,128.16,3.08,0,3,3,2.16,0,47
50,2026,8,14,521,51.52,128.18,3.08,0,3,5,9.49,0,47
51,2026,8,14,521,51.52,128.2,3.08,0,3,5,9.49,0,47
52,2026,8,14,521,51.52,128.22,3.08,0,3,5,4.14,0,47
53,2026,8,14,521,51.5,128.2,3.09,0,3,5,8.02,0,47
54,2026,8,14,521,51.48,128.2,3.09,0,3,5,8.02,0,47
55,2026,8,14,521,51.48,128.22,3.09,0,3,5,8.02,0,47
56,2026,8,14,521,51.4,128.72,3.09,0,3,5,2.39,0,60
57,2026,8,14,521,51.4,128.74,3.09,0,3,5,2.39,0,60
58,2026,8,14,521,51.38,128.1,3.09,0,3,3,1.63,0,61
59,2026,8,14,521,51.38,128.12,3.09,0,3,3,1.63,0,61
60,2026,8,14,521,51.38,128.74,3.09,0,3,5,2.39,0,60
61,2026,8,14,521,51.36,128.12,3.1,0,3,3,1.63,0,61
62,2026,8,14,521,51.32,156.88,3.1,0,2,3,3.46,0,63
63,2026,8,14,521,51.3,156.86,3.1,1,2,3,3.47,0,63
64,2026,8,14,521,51.3,156.88,3.1,0,2,3,3.47,0,63
65,2026,8,14,521,50.8,121.5,3.13,0,3,3,1.38,0,66
66,2026,8,14,521,50.8,121.52,3.13,0,3,1,1.8,2,66
67,2026,8,14,521,50.8,121.54,3.13,0,3,1,1.8,2,66
68,2026,8,14,521,50.78,121.54,3.13,0,3,1,1.8,2,66
69,2026,8,14,521,50.76,128.1,3.14,0,3,3,1.83,0,71
70,2026,8,14,521,50.76,128.12,3.14,0,3,3,1.83,0,71
71,2026,8,14,521,50.74,128.12,3.14,0,3,3,1.83,0,71
72,2026,8,14,521,50.46,124.08,3.16,0,3,3,1.26,0,81
73,2026,8,14,521,50.46,124.1,3.16,0,3,3,1.2,0,81
74,2026,8,14,521,50.44,124.1,3.16,0,3,3,1.2,0,81
75,2026,8,14,521,50.42,124.08,3.16,0,2,3,1.76,0,81
76,2026,8,14,521,50.42,124.1,3.16,0,3,5,2.7,0,81
77,2026,8,14,521,50.42,124.12,3.16,0,3,5,2.7,0,81
78,2026,8,14,521,50.42,124.14,3.16,0,3,3,1.45,0,81
79,2026,8,14,521,50.4,124.08,3.16,0,2,3,1.76,0,81
80,2026,8,14,521,50.4,124.1,3.16,0,2,3,1.76,0,81
81,2026,8,14,521,50.4,124.12,3.16,0,3,5,2.7,0,81
82,2026,8,14,521,50.4,124.14,3.16,0,3,3,1.45,0,81
83,2026,8,14,521,50.4,124.16,3.16,0,3,3,1.45,0,81
84,2026,8,14,521,50.18,128.76,3.17,0,3,3,1.03,0,85
85,2026,8,14,521,50.18,128.78,3.17,0,3,3,1.03,0,85
86,2026,8,14,521,50.1,128.72,3.18,0,3,1,1.47,0,86
87,2026,8,14,521,50.08,128.74,3.18,0,3,3,1.34,0,87
88,2026,8,14,521,50.04,128.02,3.18,0,2,1,1.48,0,93
89,2026,8,14,521,50.04,128.04,3.18,0,3,3,2.22,0,93
90,2026,8,14,521,50.04,128.06,3.18,0,3,3,2.22,0,93
91,2026,8,14,521,50.02,128.02,3.18,0,2,1,1.48,0,93
92,2026,8,14,521,50.02,128.04,3.18,0,3,3,2.22,0,93
93,2026,8,14,521,50.02,128.06,3.18,0,3,3,2.22,0,93
94,2026,8,14,521,50.0,128.4,3.19,0,3,3,2.0,0,97
