ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,2123,51.54,128.18,3.08,0,3,5,9.08,0,7
2,2026,8,13,2123,51.54,128.2,3.08,0,3,5,9.08,0,7
3,2026,8,13,2123,51.54,128.22,3.08,0,2,3,5.12,0,7
4,2026,8,13,2123,51.52,128.18,3.08,0,3,5,9.08,0,7
5,2026,8,13,2123,51.52,128.2,3.08,0,3,5,9.08,0,7
6,2026,8,13,2123,51.52,128.22,3.08,0,2,3,5.12,0,7
7,2026,8,13,2123,51.5,128.2,3.09,0,3,5,9.9,0,7
8,2026,8,13,2123,51.5,128.22,3.09,0,3,3,7.65,0,7
9,2026,8,13,2123,51.5,128.24,3.09,0,3,3,7.65,0,7
10,2026,8,13,2123,51.48,128.2,3.09,0,3,5,9.9,0,7
11,2026,8,13,2123,51.48,128.22,3.09,0,3,5,9.9,0,7
12,2026,8,13,2123,51.48,128.24,3.09,0,3,3,7.65,0,7
13,2026,8,13,2123,48.74,109.54,3.27,0,2,3,3.46,0,16
14,2026,8,13,2123,48.74,109.56,3.27,0,2,3,3.46,0,16
15,2026,8,13,2123,48.72,109.56,3.27,0,2,3,3.46,0,16
16,2026,8,13,2123,48.72,109.58,3.27,0,2,3,3.46,0,16
17,2026,8,13,2123,48.2,99.68,3.3,1,2,1,2.11,0,18
18,2026,8,13,2123,48.2,99.7,3.3,1,2,1,2.11,0,18
19,2026,8,13,2123,48.18,99.72,3.31,0,2,1,2.39,0,20
20,2026,8,13,2123,48.18,99.74,3.31,0,2,3,2.39,0,20
21,2026,8,13,2123,48.1,102.54,3.31,0,2,3,2.77,0,23
22,2026,8,13,2123,48.1,102.56,3.31,0,2,1,2.77,0,23
23,2026,8,13,2123,48.08,102.56,3.31,0,2,1,2.77,0,23
24,2026,8,13,2123,47.8,110.9,3.33,0,1,3,4.21,0,27
25,2026,8,13,2123,47.8,110.92,3.33,0,1,3,4.21,0,27
26,2026,8,13,2123,47.78,110.92,3.33,0,1,3,4.21,0,27
27,2026,8,13,2123,47.78,110.94,3.33,0,1,3,4.21,0,27
28,2026,8,13,2123,45.78,115.72,3.46,0,2,3,2.72,0,30
29,2026,8,13,2123,45.76,111.36,3.46,0,1,3,8.37,0,29
30,2026,8,13,2123,45.76,115.72,3.46,0,2,3,2.72,0,30
31,2026,8,13,2123,45.76,115.74,3.46,0,2,3,2.72,0,30
32,2026,8,13,2123,45.74,111.38,3.46,0,1,3,8.37,0,33
33,2026,8,13,2123,45.74,111.4,3.46,0,1,3,8.37,0,33
34,2026,8,13,2123,44.48,124.7,3.54,0,2,3,0.9,0,38
35,2026,8,13,2123,44.48,124.72,3.54,0,2,3,0.9,0,38
36,2026,8,13,2123,44.48,124.74,3.54,0,2,3,1.14,0,38
37,2026,8,13,2123,44.46,124.72,3.54,0,2,3,0.9,0,38
38,2026,8,13,2123,44.46,124.74,3.54,0,2,3,1.14,0,38
39,2026,8,13,2123,43.48,114.98,3.6,0,1,1,5.34,0,40
40,2026,8,13,2123,43.46,114.98,3.6,0,1,1,5.34,0,40
41,2026,8,13,2123,43.36,121.04,3.6,0,1,3,5.65,0,42
42,2026,8,13,2123,43.34,121.04,3.6,0,1,3,5.65,0,42
43,2026,8,13,2123,43.34,121.06,3.6,0,1,3,5.65,0,42
44,2026,8,13,2123,41.82,115.02,3.69,0,2,3,2.4,0,44
45,2026,8,13,2123,41.66,115.22,3.7,0,2,3,1.7,0,45
46,2026,8,13,2123,41.5,113.86,3.71,0,2,3,3.01,0,56
47,2026,8,13,2123,41.5,113.88,3.71,0,2,3,3.01,0,56
48,2026,8,13,2123,41.5,113.9,3.71,0,2,3,3.34,0,56
49,2026,8,13,2123,41.5,113.92,3.71,0,1,3,6.03,0,56
50,2026,8,13,2123,41.5,113.94,3.71,0,1,3,6.03,0,56
51,2026,8,13,2123,41.48,113.88,3.71,0,2,3,3.01,0,56
52,2026,8,13,2123,41.48,113.9,3.71,0,2,3,3.34,0,56
53,2026,8,13,2123,41.48,113.92,3.71,0,2,3,3.34,0,56
54,2026,8,13,2123,41.48,113.94,3.71,0,1,3,6.03,0,56
55,2026,8,13,2123,41.46,113.86,3.71,0,1,3,10.13,0,56
56,2026,8,13,2123,41.46,113.88,3.71,0,1,3,10.49,0,56
57,2026,8,13,2123,41.46,113.9,3.71,0,1,3,10.49,0,56
58,2026,8,13,2123,41.46,113.92,3.71,0,2,1,2.54,0,56
59,2026,8,13,2123,41.36,114.42,3.72,0,1,3,8.09,0,59
60,2026,8,13,2123,37.56,113.64,3.93,0,2,3,3.41,0,60
