ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,2,1602,58.04,137.56,2.62,0,2,3,6.63,0,4
2,2026,8,2,1602,58.02,137.56,2.63,0,2,3,6.63,0,4
3,2026,8,2,1602,58.02,137.58,2.63,0,2,3,6.63,0,4
4,2026,8,2,1602,58.0,137.56,2.63,0,2,3,6.63,0,4
5,2026,8,2,1602,58.0,137.58,2.63,0,2,3,6.63,0,4
6,2026,8,2,1602,55.48,112.42,2.81,0,2,1,1.69,0,6
7,2026,8,2,1602,52.6,100.08,3.01,0,2,3,3.03,0,10
8,2026,8,2,1602,52.6,100.1,3.01,0,2,3,3.04,0,10
9,2026,8,2,1602,52.58,100.1,3.01,0,2,3,3.04,0,10
10,2026,8,2,1602,52.58,100.12,3.01,0,2,3,3.05,0,10
11,2026,8,2,1602,52.56,100.14,3.01,0,1,1,5.18,0,11
12,2026,8,2,1602,50.66,99.64,3.14,0,2,3,0.78,0,13
13,2026,8,2,1602,50.66,99.66,3.14,0,2,3,0.78,0,13
14,2026,8,2,1602,49.0,139.5,3.25,0,2,3,5.01,0,14
15,2026,8,2,1602,49.0,139.64,3.25,0,2,5,10.11,0,18
16,2026,8,2,1602,49.0,139.66,3.25,0,2,1,5.8,0,18
17,2026,8,2,1602,49.0,139.68,3.25,0,2,3,5.8,0,18
18,2026,8,2,1602,48.98,139.64,3.25,0,2,5,15.81,0,18
19,2026,8,2,1602,48.96,139.64,3.25,0,2,5,15.81,0,18
20,2026,8,2,1602,48.08,129.34,3.31,0,2,1,2.43,0,20
21,2026,8,2,1602,45.5,103.54,3.47,0,2,1,2.95,0,27
22,2026,8,2,1602,45.5,103.56,3.47,0,2,1,2.95,0,27
23,2026,8,2,1602,45.48,103.56,3.48,0,2,1,2.95,0,27
24,2026,8,2,1602,45.46,103.54,3.48,0,1,3,3.44,0,27
25,2026,8,2,1602,45.46,103.56,3.48,0,1,3,3.44,0,27
26,2026,8,2,1602,45.44,103.56,3.48,0,1,3,3.44,0,27
27,2026,8,2,1602,45.44,103.58,3.48,0,1,3,3.44,0,27
28,2026,8,2,1602,44.9,130.98,3.51,0,1,3,4.07,0,28
29,2026,8,2,1602,44.88,117.54,3.51,0,2,3,2.43,0,29
30,2026,8,2,1602,44.88,117.56,3.51,0,2,3,2.43,0,29
31,2026,8,2,1602,44.68,131.8,3.52,0,1,3,6.13,0,32
32,2026,8,2,1602,44.68,131.82,3.52,0,1,3,6.67,0,32
33,2026,8,2,1602,44.68,131.84,3.52,0,1,3,6.67,0,32
34,2026,8,2,1602,44.66,131.8,3.53,0,1,3,6.13,0,32
35,2026,8,2,1602,44.66,131.82,3.53,0,1,3,6.13,0,32
36,2026,8,2,1602,44.66,131.84,3.53,0,1,3,6.67,0,32
37,2026,8,2,1602,44.5,118.04,3.54,0,1,3,10.13,0,37
38,2026,8,2,1602,44.5,118.06,3.54,0,1,3,10.13,0,37
39,2026,8,2,1602,44.5,130.16,3.54,0,1,3,6.2,0,39
40,2026,8,2,1602,44.48,118.06,3.54,0,1,3,10.13,0,37
41,2026,8,2,1602,44.48,130.16,3.54,0,1,3,6.2,0,39
42,2026,8,2,1602,44.48,130.18,3.54,0,1,3,6.2,0,39
43,2026,8,2,1602,44.46,93.88,3.54,0,1,1,5.23,0,43
44,2026,8,2,1602,44.46,94.12,3.54,0,2,1,2.98,0,44
45,2026,8,2,1602,44.44,93.9,3.54,0,1,1,10.91,0,45
46,2026,8,2,1602,44.44,124.74,3.54,0,1,1,3.6,0,51
47,2026,8,2,1602,44.44,124.76,3.54,0,1,1,3.6,0,51
48,2026,8,2,1602,44.44,124.78,3.54,0,2,3,3.17,0,51
49,2026,8,2,1602,44.42,124.78,3.54,0,2,3,3.17,0,51
50,2026,8,2,1602,44.4,94.1,3.54,0,1,1,9.47,0,50
51,2026,8,2,1602,44.4,124.78,3.54,0,1,3,4.4,0,51
52,2026,8,2,1602,44.4,124.8,3.54,0,1,3,4.4,0,51
53,2026,8,2,1602,44.4,124.82,3.54,0,2,3,3.34,0,51
54,2026,8,2,1602,44.38,103.08,3.54,0,1,1,6.23,0,55
55,2026,8,2,1602,44.38,103.1,3.54,0,1,1,6.36,0,55
56,2026,8,2,1602,43.94,144.18,3.57,0,2,3,3.67,0,56
57,2026,8,2,1602,43.72,95.0,3.58,0,2,1,3.81,0,57
58,2026,8,2,1602,43.7,95.02,3.58,0,2,1,7.77,0,59
59,2026,8,2,1602,43.7,95.04,3.58,0,2,1,7.77,0,59
60,2026,8,2,1602,43.66,144.36,3.59,0,1,3,4.88,0,60
61,2026,8,2,1602,42.18,104.92,3.67,0,2,1,2.82,0,62
62,2026,8,2,1602,42.18,104.94,3.67,0,2,1,2.83,0,62
63,2026,8,2,1602,42.12,102.22,3.68,0,2,1,1.1,0,63
64,2026,8,2,1602,42.02,102.28,3.68,0,2,1,2.32,0,64
65,2026,8,2,1602,40.52,106.08,3.77,0,1,1,5.99,0,65
66,2026,8,2,1602,38.9,93.82,3.86,0,1,1,2.46,0,67
67,2026,8,2,1602,38.9,93.84,3.86,0,1,1,2.46,0,67
68,2026,8,2,1602,38.3,97.36,3.89,0,2,3,2.72,0,69
69,2026,8,2,1602,38.3,97.38,3.89,0,2,3,2.72,0,69
70,2026,8,2,1602,38.28,97.38,3.89,0,2,3,2.56,0,69
71,2026,8,2,1602,38.28,97.4,3.89,0,2,3,2.56,0,69
72,2026,8,2,1602,38.16,90.7,3.9,0,1,1,5.58,0,74
73,2026,8,2,1602,38.16,90.72,3.9,0,1,3,5.58,0,74
74,2026,8,2,1602,38.16,90.74,3.9,0,1,3,5.58,0,74
75,2026,8,2,1602,37.58,89.04,3.93,0,2,1,1.14,0,75
76,2026,8,2,1602,37.56,95.42,3.93,0,1,1,4.11,0,78
77,2026,8,2,1602,37.56,95.44,3.93,0,1,3,4.11,0,78
78,2026,8,2,1602,37.54,95.44,3.93,0,1,3,4.11,0,78
79,2026,8,2,1602,37.2,100.24,3.95,0,2,1,2.15,0,79
80,2026,8,2,1602,36.96,99.58,3.96,0,1,3,4.55,0,80
