ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,713,59.52,140.02,2.51,0,2,3,1.58,0,1
2,2026,8,25,713,59.52,140.04,2.51,0,2,3,1.58,0,1
3,2026,8,25,713,55.68,136.56,2.79,0,3,3,0.94,0,3
4,2026,8,25,713,55.68,136.58,2.79,0,3,3,0.94,0,3
5,2026,8,25,713,54.62,160.3,2.87,0,2,3,2.74,0,7
6,2026,8,25,713,54.62,160.32,2.87,0,2,3,2.74,0,7
7,2026,8,25,713,54.6,160.3,2.87,0,2,3,2.74,0,7
8,2026,8,25,713,50.62,107.04,3.14,0,3,3,1.83,0,10
9,2026,8,25,713,50.62,107.06,3.14,0,3,3,1.84,0,10
10,2026,8,25,713,50.6,107.06,3.15,0,3,3,1.84,0,10
11,2026,8,25,713,49.5,105.08,3.22,0,3,1,1.91,0,11
12,2026,8,25,713,49.5,105.12,3.22,0,3,3,1.92,0,12
13,2026,8,25,713,46.58,125.14,3.41,0,3,3,1.05,0,14
14,2026,8,25,713,46.56,125.14,3.41,0,3,3,1.05,0,14
15,2026,8,25,713,46.56,125.16,3.41,0,3,3,1.05,0,14
16,2026,8,25,713,45.74,130.56,3.46,0,3,1,1.43,0,16
17,2026,8,25,713,38.74,109.72,3.87,0,3,3,17.32,0,17
18,2026,8,25,713,38.74,109.74,3.87,0,3,3,17.32,0,17
19,2026,8,25,713,38.74,109.76,3.87,0,3,3,12.03,0,17
20,2026,8,25,713,37.68,109.16,3.92,0,3,3,12.91,0,20
21,2026,8,25,713,37.66,109.16,3.92,0,3,3,12.91,0,20
22,2026,8,25,713,37.66,109.18,3.92,0,3,3,12.91,0,20
23,2026,8,25,713,37.6,108.9,3.93,0,3,1,7.03,0,23
24,2026,8,25,713,37.6,108.92,3.93,0,3,3,7.03,0,23
25,2026,8,25,713,37.4,140.38,3.94,0,2,1,6.64,0,26
26,2026,8,25,713,37.38,140.36,3.94,0,1,1,8.58,0,26
27,2026,8,25,713,37.38,140.38,3.94,0,2,1,6.64,0,26
28,2026,8,25,713,35.78,119.18,4.02,0,2,1,4.42,0,28
29,2026,8,25,713,35.76,140.4,4.02,0,2,3,1.73,0,29
30,2026,8,25,713,35.64,136.04,4.03,0,3,1,2.9,0,32
31,2026,8,25,713,35.64,136.06,4.03,0,3,1,2.9,0,32
32,2026,8,25,713,35.64,136.08,4.03,0,3,1,2.92,0,32
33,2026,8,25,713,35.52,117.6,4.03,0,2,1,7.18,0,33
34,2026,8,25,713,35.52,117.62,4.03,0,2,1,7.18,0,33
35,2026,8,25,713,35.36,132.74,4.04,0,3,1,2.54,0,36
36,2026,8,25,713,35.36,132.76,4.04,0,2,3,2.83,0,36
37,2026,8,25,713,35.3,135.12,4.05,0,2,1,2.36,0,37
38,2026,8,25,713,35.18,110.02,4.05,0,3,1,2.68,0,38
39,2026,8,25,713,34.72,116.6,4.07,0,2,3,1.84,0,39
40,2026,8,25,713,34.72,116.62,4.07,0,2,3,1.84,0,39
41,2026,8,25,713,34.44,116.34,4.09,0,3,1,1.66,0,43
42,2026,8,25,713,34.44,116.36,4.09,0,3,3,1.66,0,43
43,2026,8,25,713,34.42,116.34,4.09,0,2,3,2.13,0,43
44,2026,8,25,713,34.42,116.36,4.09,0,3,3,1.89,0,43
45,2026,8,25,713,34.42,132.74,4.09,0,3,1,2.05,0,45
