ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,26,458,59.42,161.22,2.52,0,3,1,0.51,0,1
2,2026,9,26,458,55.38,125.78,2.82,0,3,1,1.46,0,2
3,2026,9,26,458,54.42,132.56,2.88,0,3,3,2.06,0,5
4,2026,9,26,458,54.42,132.58,2.88,0,3,3,2.06,0,5
5,2026,9,26,458,54.4,132.56,2.89,0,3,3,2.06,0,5
6,2026,9,26,458,54.4,132.58,2.89,0,3,3,2.06,0,5
7,2026,9,26,458,53.14,123.8,2.97,0,2,3,1.62,0,10
8,2026,9,26,458,53.14,123.82,2.97,0,2,3,1.62,0,10
9,2026,9,26,458,53.12,123.82,2.97,0,2,3,1.62,0,10
10,2026,9,26,458,53.12,123.84,2.97,0,2,3,1.62,0,10
11,2026,9,26,458,52.76,131.84,3.0,0,3,3,1.61,0,15
12,2026,9,26,458,52.76,131.86,3.0,0,3,3,1.61,0,15
13,2026,9,26,458,52.76,138.68,3.0,0,3,1,1.19,0,16
14,2026,9,26,458,52.76,138.7,3.0,0,3,1,1.19,0,16
15,2026,9,26,458,52.74,131.86,3.0,0,3,3,1.61,0,15
16,2026,9,26,458,52.74,138.68,3.0,0,3,1,1.19,0,16
17,2026,9,26,458,52.74,138.7,3.0,0,3,1,1.19,0,16
18,2026,9,26,458,52.42,126.72,3.02,0,2,3,2.09,0,20
19,2026,9,26,458,52.42,126.74,3.02,0,2,3,2.09,0,20
20,2026,9,26,458,52.4,126.74,3.02,0,2,3,2.09,0,20
21,2026,9,26,458,52.36,124.68,3.03,0,3,1,0.98,0,27
22,2026,9,26,458,52.36,124.7,3.03,0,3,1,0.98,0,27
23,2026,9,26,458,52.34,124.68,3.03,0,3,3,0.99,0,27
24,2026,9,26,458,52.34,124.7,3.03,0,3,3,0.99,0,27
25,2026,9,26,458,52.32,124.7,3.03,0,3,3,1.04,0,27
26,2026,9,26,458,52.3,124.7,3.03,0,3,3,1.04,0,27
27,2026,9,26,458,52.3,124.72,3.03,0,3,3,1.04,0,27
28,2026,9,26,458,52.04,123.56,3.05,0,3,3,1.04,0,30
29,2026,9,26,458,52.04,123.58,3.05,0,3,3,1.04,0,30
30,2026,9,26,458,52.02,123.56,3.05,0,3,3,1.04,0,30
31,2026,9,26,458,52.02,123.58,3.05,0,3,3,1.04,0,30
32,2026,9,26,458,51.92,124.2,3.06,0,3,3,1.33,0,35
33,2026,9,26,458,51.92,124.22,3.06,0,3,3,1.33,0,35
34,2026,9,26,458,51.9,124.22,3.06,0,3,3,1.33,0,35
35,2026,9,26,458,51.9,124.24,3.06,0,3,3,1.56,0,35
36,2026,9,26,458,51.9,124.26,3.06,0,3,3,1.56,0,35
37,2026,9,26,458,51.86,139.28,3.06,0,2,3,1.14,0,39
38,2026,9,26,458,51.86,139.3,3.06,0,2,3,1.14,0,39
39,2026,9,26,458,51.84,139.28,3.06,0,2,3,1.14,0,39
40,2026,9,26,458,51.84,139.3,3.06,0,2,3,1.14,0,39
41,2026,9,26,458,51.4,128.72,3.09,0,3,3,1.46,0,44
42,2026,9,26,458,51.4,128.74,3.09,0,3,1,1.46,0,44
43,2026,9,26,458,51.38,128.74,3.09,0,3,3,1.46,0,44
44,2026,9,26,458,51.38,128.76,3.09,0,3,3,1.85,0,44
45,2026,9,26,458,51.38,128.78,3.09,0,3,3,1.85,0,44
46,2026,9,26,458,49.6,142.2,3.21,0,3,3,1.61,0,48
47,2026,9,26,458,49.6,142.22,3.21,0,3,3,1.61,0,48
48,2026,9,26,458,49.58,142.2,3.21,0,3,3,1.61,0,48
49,2026,9,26,458,49.58,142.22,3.21,0,3,3,1.61,0,48
50,2026,9,26,458,47.52,138.82,3.35,0,3,3,1.4,0,52
51,2026,9,26,458,47.52,138.84,3.35,0,3,3,1.4,0,52
52,2026,9,26,458,47.5,138.84,3.35,0,3,3,1.4,0,52
53,2026,9,26,504,47.34,123.16,3.36,0,3,1,1.52,0,53
54,2026,9,26,504,46.7,122.88,3.4,0,2,1,0.95,0,55
55,2026,9,26,504,46.7,122.9,3.4,0,3,3,0.95,0,55
56,2026,9,26,504,45.4,148.78,3.48,0,2,3,2.1,0,59
57,2026,9,26,504,45.4,148.8,3.48,1,2,3,2.1,0,59
58,2026,9,26,504,45.38,148.78,3.48,0,2,3,2.1,0,59
59,2026,9,26,504,45.38,148.8,3.48,1,2,3,2.1,0,59
60,2026,9,26,504,44.84,147.32,3.51,1,3,3,2.02,0,61
61,2026,9,26,504,44.84,147.34,3.51,1,3,3,2.02,0,61
62,2026,9,26,504,44.82,147.32,3.52,0,3,3,2.02,0,61
63,2026,9,26,504,44.82,147.34,3.52,0,3,3,2.02,0,61
64,2026,9,26,504,43.0,144.38,3.63,0,2,1,2.74,0,64
65,2026,9,26,504,43.0,144.4,3.63,0,2,1,2.74,0,64
66,2026,9,26,504,40.82,140.74,3.75,0,3,3,2.55,0,66
67,2026,9,26,504,40.8,140.74,3.75,0,3,3,2.55,0,66
68,2026,9,26,504,40.8,140.76,3.75,0,2,1,2.44,0,66
69,2026,9,26,504,40.58,140.46,3.76,0,2,1,4.86,0,69
70,2026,9,26,504,40.58,140.48,3.76,0,2,1,4.56,0,69
71,2026,9,26,504,40.58,140.5,3.76,0,2,1,4.56,0,69
72,2026,9,26,504,40.54,141.5,3.77,0,2,1,2.5,0,72
73,2026,9,26,504,40.3,140.56,3.78,0,3,1,2.6,0,73
74,2026,9,26,504,40.28,140.56,3.78,0,3,1,2.6,0,73
75,2026,9,26,504,40.26,140.54,3.78,0,3,3,1.78,0,73
76,2026,9,26,504,40.26,140.56,3.78,0,3,1,2.1,0,73
77,2026,9,26,504,40.2,140.78,3.79,0,3,1,1.32,0,77
78,2026,9,26,504,31.74,131.04,4.22,0,3,1,2.92,0,78
79,2026,9,26,504,31.62,131.36,4.22,0,3,1,2.57,0,79
80,2026,9,26,504,30.88,120.94,4.25,0,2,3,3.37,0,80
81,2026,9,26,504,30.86,120.96,4.25,0,2,3,4.44,0,81
82,2026,9,26,504,29.26,117.82,4.32,0,3,1,4.04,0,82
83,2026,9,26,504,29.26,117.84,4.32,0,3,1,4.04,0,82
84,2026,9,26,504,27.38,118.08,4.4,0,3,1,4.13,0,84
85,2026,9,26,504,27.38,118.1,4.4,0,3,1,4.13,0,84
86,2026,9,26,504,26.32,114.5,4.44,0,1,1,16.0,0,86
87,2026,9,26,504,25.96,105.26,4.46,0,2,1,4.51,0,87
88,2026,9,26,504,25.96,105.28,4.46,0,2,1,4.51,0,87
89,2026,9,26,504,25.94,105.28,4.46,0,2,1,4.51,0,87
90,2026,9,26,504,25.86,114.84,4.46,0,3,1,2.94,0,90
91,2026,9,26,504,25.86,114.86,4.46,0,3,1,2.92,0,90
92,2026,9,26,504,24.96,104.38,4.49,0,3,3,2.4,0,92
93,2026,9,26,504,24.94,104.36,4.49,0,3,1,1.59,0,93
94,2026,9,26,504,24.94,104.4,4.49,0,3,3,2.76,0,94
95,2026,9,26,504,24.92,104.38,4.5,0,3,1,1.96,0,95
96,2026,9,26,504,24.72,97.88,4.5,0,3,3,2.86,0,96
97,2026,9,26,504,24.72,97.9,4.5,0,3,3,2.86,0,96
98,2026,9,26,504,24.72,97.92,4.5,0,3,1,2.33,0,96
99,2026,9,26,504,24.72,97.94,4.5,0,3,1,2.33,0,96
100,2026,9,26,504,24.56,99.32,4.51,0,3,3,3.58,0,100
101,2026,9,26,504,24.56,99.34,4.51,0,3,3,3.58,0,100
102,2026,9,26,504,24.28,109.36,4.52,0,2,1,6.42,0,102
103,2026,9,26,504,24.26,98.2,4.52,0,3,1,3.23,0,103
104,2026,9,26,504,24.24,98.2,4.52,0,3,1,3.23,0,103
105,2026,9,26,504,24.24,98.22,4.52,0,3,1,3.23,0,103
106,2026,9,26,504,24.06,105.02,4.53,0,3,3,2.72,0,107
107,2026,9,26,504,24.06,105.04,4.53,0,3,3,3.43,0,107
