ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,1053,54.62,160.3,2.87,0,1,3,16.47,0,3
2,2026,8,14,1053,54.62,160.32,2.87,0,1,3,16.47,0,3
3,2026,8,14,1053,54.6,160.3,2.87,0,1,3,16.47,0,3
4,2026,8,14,1053,51.54,128.18,3.08,0,2,5,11.09,0,4
5,2026,8,14,1053,51.54,128.2,3.08,0,2,5,11.09,0,4
6,2026,8,14,1053,51.54,128.22,3.08,0,3,3,4.95,0,4
7,2026,8,14,1053,51.52,128.18,3.08,0,2,5,11.09,0,4
8,2026,8,14,1053,51.52,128.2,3.08,0,2,5,11.09,0,4
9,2026,8,14,1053,51.52,128.22,3.08,0,3,3,4.95,0,4
10,2026,8,14,1053,51.5,128.2,3.09,0,3,5,8.99,0,4
11,2026,8,14,1053,51.48,128.2,3.09,0,3,5,8.99,0,4
12,2026,8,14,1053,51.48,128.22,3.09,0,3,5,8.99,0,4
13,2026,8,14,1053,48.76,128.8,3.27,0,2,3,2.95,0,15
14,2026,8,14,1053,48.76,128.86,3.27,0,1,3,3.92,0,16
15,2026,8,14,1053,48.74,128.8,3.27,0,2,3,2.95,0,15
16,2026,8,14,1053,48.74,128.86,3.27,0,1,3,3.92,0,16
17,2026,8,14,1053,48.72,128.86,3.27,0,2,3,2.78,0,16
18,2026,8,14,1053,48.72,128.88,3.27,0,2,3,2.78,0,16
19,2026,8,14,1053,48.72,128.9,3.27,0,2,3,2.4,0,16
20,2026,8,14,1053,48.7,128.88,3.27,0,2,3,2.78,0,16
21,2026,8,14,1053,48.7,128.9,3.27,0,2,3,2.4,0,16
22,2026,8,14,1053,44.44,124.74,3.54,0,1,1,3.97,0,26
23,2026,8,14,1053,44.44,124.76,3.54,0,1,1,3.97,0,26
24,2026,8,14,1053,44.42,124.76,3.54,0,1,1,3.73,0,26
25,2026,8,14,1053,44.4,124.76,3.54,0,1,1,3.73,0,26
26,2026,8,14,1053,44.4,124.78,3.54,0,1,3,4.43,0,26
27,2026,8,14,1053,44.4,124.8,3.54,0,1,3,4.43,0,26
28,2026,8,14,1053,44.22,134.34,3.55,0,2,3,0.89,0,28
29,2026,8,14,1053,42.02,121.64,3.68,0,2,1,1.43,0,29
30,2026,8,14,1053,42.0,121.64,3.68,0,2,1,1.43,0,29
31,2026,8,14,1053,42.0,121.66,3.68,0,2,1,1.43,0,29
32,2026,8,14,1053,40.18,118.06,3.79,0,2,3,1.99,0,32
33,2026,8,14,1053,40.18,118.08,3.79,0,2,3,1.99,0,32
34,2026,8,14,1053,39.46,107.46,3.83,0,3,1,0.75,0,34
35,2026,8,14,1053,39.42,107.34,3.83,0,3,1,1.01,0,35
36,2026,8,14,1053,39.42,107.36,3.83,0,3,1,1.01,0,35
37,2026,8,14,1053,39.4,107.36,3.83,0,3,1,1.01,0,35
38,2026,8,14,1053,39.4,107.38,3.83,0,3,1,1.01,0,35
39,2026,8,14,1053,35.7,105.3,4.03,0,3,1,2.45,0,39
40,2026,8,14,1053,35.7,105.32,4.03,0,3,1,2.45,0,39
41,2026,8,14,1053,35.68,105.32,4.03,0,3,1,2.45,0,39
42,2026,8,14,1053,31.04,110.5,4.25,0,2,3,2.26,0,42
43,2026,8,14,1053,30.96,110.58,4.25,0,2,3,7.17,0,43
44,2026,8,14,1053,30.96,110.6,4.25,0,2,3,7.17,0,43
45,2026,8,14,1053,27.9,110.02,4.38,0,3,3,0.8,0,45
46,2026,8,14,1053,26.58,101.64,4.43,0,2,1,4.72,0,46
47,2026,8,14,1053,17.6,121.54,4.72,0,1,1,17.6,0,47
48,2026,8,14,1053,16.62,121.42,4.75,0,1,1,6.61,0,48
49,2026,8,14,1053,2.96,113.2,4.95,0,2,3,3.2,0,49
50,2026,8,14,1053,2.62,117.44,4.95,0,2,5,4.69,0,51
51,2026,8,14,1053,2.6,117.44,4.95,0,2,5,6.49,0,51
52,2026,8,14,1053,2.32,117.1,4.95,0,2,5,4.76,0,52
53,2026,8,14,1053,2.28,117.84,4.95,0,2,3,2.94,0,54
54,2026,8,14,1053,2.28,117.86,4.95,0,2,5,5.44,0,54
55,2026,8,14,1053,2.28,117.9,4.95,0,2,3,5.33,0,58
56,2026,8,14,1053,2.28,117.92,4.95,0,2,5,5.58,0,56
57,2026,8,14,1053,2.26,117.88,4.95,0,2,3,3.04,0,58
58,2026,8,14,1053,2.26,117.9,4.95,0,2,5,5.36,0,58
59,2026,8,14,1053,2.22,117.86,4.95,0,2,3,2.75,0,59
60,2026,8,14,1053,2.08,111.72,4.95,0,2,3,2.74,0,60
61,2026,8,14,1053,2.06,117.34,4.95,0,2,5,6.14,0,61
62,2026,8,14,1053,2.0,117.28,4.95,0,2,5,3.9,0,62
63,2026,8,14,1053,2.0,117.3,4.95,0,2,3,2.38,0,62
64,2026,8,14,1053,1.68,117.18,4.95,0,2,3,2.28,0,64
65,2026,8,14,1053,1.48,117.24,4.95,0,2,5,3.88,0,65
66,2026,8,14,1053,1.42,118.0,4.96,0,2,5,9.06,0,67
67,2026,8,14,1053,1.4,118.0,4.96,0,2,5,14.65,0,67
68,2026,8,14,1053,1.38,109.16,4.96,0,2,3,7.36,0,68
69,2026,8,14,1053,1.12,117.1,4.96,0,2,3,2.64,0,69
70,2026,8,14,1053,1.02,117.16,4.96,0,2,5,6.66,0,70
71,2026,8,14,1053,1.02,117.18,4.96,0,2,5,3.37,0,70
72,2026,8,14,1053,0.9,127.94,4.96,0,2,3,5.54,0,72
73,2026,8,14,1053,0.9,127.96,4.96,0,2,3,4.72,0,72
74,2026,8,14,1053,0.88,103.48,4.96,0,2,3,8.37,0,74
75,2026,8,14,1053,0.88,103.5,4.96,0,2,3,7.44,0,74
76,2026,8,14,1053,0.8,117.06,4.96,0,2,5,8.52,0,76
77,2026,8,14,1053,0.8,117.08,4.96,0,2,3,4.78,0,76
78,2026,8,14,1053,0.72,117.06,4.96,0,2,3,3.44,0,78
79,2026,8,14,1053,0.5,117.18,4.96,0,2,5,3.48,0,79
80,2026,8,14,1053,0.5,117.2,4.96,0,2,5,3.48,0,79
81,2026,8,14,1053,0.42,110.8,4.96,0,2,3,6.27,0,81
82,2026,8,14,1053,0.42,110.82,4.96,0,2,3,5.85,0,81
83,2026,8,14,1053,0.42,110.84,4.96,0,2,5,5.94,0,81
84,2026,8,14,1053,0.4,110.8,4.96,0,2,3,4.95,0,81
85,2026,8,14,1053,0.4,110.82,4.96,0,2,3,4.95,0,81
86,2026,8,14,1053,0.4,110.84,4.96,0,2,5,5.78,0,81
87,2026,8,14,1053,0.26,110.88,4.96,0,2,3,2.19,0,87
88,2026,8,14,1053,0.26,111.42,4.96,0,2,1,6.19,0,88
89,2026,8,14,1053,-0.22,116.68,4.96,0,2,3,9.06,0,89
90,2026,8,14,1053,-0.3,109.64,4.96,0,2,3,4.89,0,91
91,2026,8,14,1053,-0.32,109.64,4.96,0,2,3,5.05,0,91
92,2026,8,14,1053,-0.42,112.06,4.96,0,2,3,5.15,0,93
93,2026,8,14,1053,-0.44,112.06,4.96,0,2,3,6.05,0,93
94,2026,8,14,1053,-0.44,114.04,4.96,0,2,3,2.4,0,94
95,2026,8,14,1053,-0.46,111.48,4.96,0,2,5,17.21,0,95
96,2026,8,14,1053,-0.46,111.82,4.96,0,2,5,10.27,0,96
97,2026,8,14,1053,-0.46,116.04,4.96,0,2,5,9.94,0,97
98,2026,8,14,1053,-0.46,116.06,4.96,0,3,3,3.7,0,97
99,2026,8,14,1053,-0.46,116.08,4.96,0,3,3,3.7,0,97
100,2026,8,14,1053,-0.46,116.3,4.96,0,2,3,6.17,0,100
101,2026,8,14,1053,-0.48,111.48,4.96,0,2,3,7.33,0,95
102,2026,8,14,1053,-0.48,111.82,4.96,0,2,3,3.66,0,96
103,2026,8,14,1053,-0.52,111.98,4.96,0,2,3,3.65,0,103
104,2026,8,14,1053,-0.52,112.0,4.96,0,2,3,3.65,0,103
105,2026,8,14,1053,-0.7,116.42,4.96,0,1,3,8.91,0,105
106,2026,8,14,1053,-0.76,101.24,4.96,0,2,3,10.43,0,106
107,2026,8,14,1053,-0.76,101.26,4.96,0,2,3,10.43,0,106
108,2026,8,14,1053,-0.78,116.18,4.96,0,2,5,12.82,0,109
109,2026,8,14,1053,-0.78,116.2,4.96,0,2,5,25.23,0,109
110,2026,8,14,1053,-0.84,114.0,4.96,0,2,3,3.79,0,110
111,2026,8,14,1053,-0.86,109.68,4.96,0,2,3,2.55,0,111
112,2026,8,14,1053,-0.9,101.62,4.96,0,2,3,11.73,0,112
113,2026,8,14,1053,-0.9,101.64,4.96,0,2,3,9.98,0,112
114,2026,8,14,1053,-0.9,101.66,4.96,0,2,3,9.98,0,112
115,2026,8,14,1053,-1.0,119.86,4.96,0,1,1,21.68,0,115
116,2026,8,14,1053,-1.02,109.56,4.96,0,2,3,3.36,0,116
117,2026,8,14,1058,-1.1,113.76,4.96,0,2,5,9.6,0,117
118,2026,8,14,1058,-1.1,113.84,4.96,0,2,3,4.0,0,118
119,2026,8,14,1058,-1.12,113.76,4.96,0,2,5,6.38,0,117
120,2026,8,14,1058,-1.26,113.62,4.96,0,2,3,5.17,0,121
121,2026,8,14,1058,-1.28,113.62,4.96,0,2,5,10.65,0,121
122,2026,8,14,1058,-1.28,113.64,4.96,0,2,3,3.81,0,121
123,2026,8,14,1058,-1.28,114.18,4.96,0,2,3,3.31,0,123
124,2026,8,14,1058,-1.38,110.1,4.96,0,2,1,20.75,0,124
125,2026,8,14,1058,-1.38,110.12,4.96,0,2,3,9.53,0,124
126,2026,8,14,1058,-1.38,113.92,4.96,0,2,5,7.39,0,126
127,2026,8,14,1058,-1.38,114.26,4.96,0,2,3,3.09,0,127
128,2026,8,14,1058,-1.38,114.3,4.96,0,2,3,3.61,0,128
129,2026,8,14,1058,-1.4,114.3,4.96,0,2,3,2.38,0,128
130,2026,8,14,1058,-1.48,113.58,4.95,0,2,5,6.57,0,130
131,2026,8,14,1058,-1.56,120.4,4.95,0,2,3,3.97,0,131
132,2026,8,14,1058,-1.58,120.4,4.95,0,2,1,3.82,0,131
133,2026,8,14,1058,-1.74,113.3,4.95,0,2,5,3.62,0,133
134,2026,8,14,1058,-1.74,113.32,4.95,0,2,5,3.62,0,133
135,2026,8,14,1058,-1.76,110.14,4.95,0,2,1,21.63,0,135
136,2026,8,14,1058,-1.78,110.54,4.95,0,2,3,4.1,0,136
137,2026,8,14,1058,-1.8,102.4,4.95,0,2,3,9.98,0,137
138,2026,8,14,1058,-1.8,110.54,4.95,0,2,3,4.07,0,136
139,2026,8,14,1058,-1.84,102.36,4.95,0,2,3,12.46,0,139
140,2026,8,14,1058,-1.84,102.38,4.95,0,2,3,12.46,0,139
141,2026,8,14,1058,-1.94,111.08,4.95,0,2,3,9.53,0,142
142,2026,8,14,1058,-1.94,111.1,4.95,0,2,5,13.91,0,142
143,2026,8,14,1058,-1.96,110.58,4.95,0,2,5,6.52,0,147
144,2026,8,14,1058,-1.96,110.6,4.95,0,2,1,2.93,0,147
145,2026,8,14,1058,-1.96,111.1,4.95,0,2,3,6.38,0,142
146,2026,8,14,1058,-1.96,114.96,4.95,0,2,3,7.75,0,146
147,2026,8,14,1058,-1.98,110.58,4.95,0,2,3,7.08,0,147
148,2026,8,14,1058,-2.04,116.42,4.95,0,2,3,2.74,0,149
149,2026,8,14,1058,-2.06,116.42,4.95,0,2,3,2.95,0,149
150,2026,8,14,1058,-2.1,116.1,4.95,0,2,5,6.72,0,150
151,2026,8,14,1058,-2.14,113.84,4.95,0,2,3,5.36,0,151
152,2026,8,14,1058,-2.16,113.84,4.95,0,2,3,4.29,0,151
153,2026,8,14,1058,-2.22,110.84,4.95,0,2,5,12.46,0,153
154,2026,8,14,1058,-2.22,110.86,4.95,0,2,5,12.46,0,153
155,2026,8,14,1058,-2.22,110.88,4.95,0,2,1,3.72,0,153
156,2026,8,14,1058,-2.24,111.04,4.95,0,2,3,3.7,0,156
157,2026,8,14,1058,-2.24,111.06,4.95,0,2,3,3.7,0,156
158,2026,8,14,1058,-2.26,110.28,4.95,0,2,3,5.11,0,162
159,2026,8,14,1058,-2.26,110.3,4.95,0,2,5,5.45,0,162
160,2026,8,14,1058,-2.26,114.32,4.95,0,2,3,4.0,0,160
161,2026,8,14,1058,-2.28,110.28,4.95,0,2,5,6.44,0,162
162,2026,8,14,1058,-2.28,110.3,4.95,0,2,5,8.23,0,162
163,2026,8,14,1058,-2.34,114.08,4.95,0,2,1,5.52,0,163
164,2026,8,14,1058,-2.44,110.6,4.95,0,2,3,2.75,0,165
165,2026,8,14,1058,-2.44,110.62,4.95,0,2,5,7.3,0,165
166,2026,8,14,1058,-2.46,110.62,4.95,0,2,3,2.54,0,165
167,2026,8,14,1058,-2.46,110.66,4.95,0,2,3,2.91,0,167
168,2026,8,14,1058,-2.58,121.38,4.95,0,2,1,10.76,0,168
169,2026,8,14,1058,-2.6,107.86,4.95,0,2,3,3.48,0,169
170,2026,8,14,1058,-2.68,106.18,4.95,0,2,3,7.27,0,170
171,2026,8,14,1058,-2.74,106.28,4.95,0,2,3,6.74,0,171
172,2026,8,14,1058,-2.74,110.58,4.95,0,2,3,4.12,0,172
173,2026,8,14,1058,-2.9,112.24,4.95,0,2,3,5.45,0,174
174,2026,8,14,1058,-2.9,112.26,4.95,0,2,5,17.95,0,174
175,2026,8,14,1058,-2.9,112.28,4.95,0,2,5,4.7,0,174
176,2026,8,14,1058,-2.92,112.86,4.95,0,2,3,10.93,0,178
177,2026,8,14,1058,-2.92,112.88,4.95,0,2,5,20.11,0,178
178,2026,8,14,1058,-2.94,112.88,4.95,0,2,5,34.23,0,178
179,2026,8,14,1058,-2.98,110.96,4.95,0,2,5,3.85,0,179
180,2026,8,14,1058,-3.0,112.86,4.95,0,2,3,12.91,0,180
181,2026,8,14,1058,-3.02,112.84,4.95,0,2,3,15.74,0,181
182,2026,8,14,1058,-3.1,115.1,4.95,0,2,5,19.4,0,182
183,2026,8,14,1058,-3.1,115.12,4.95,0,2,5,17.41,0,182
184,2026,8,14,1058,-3.14,112.8,4.95,0,2,5,29.51,0,184
185,2026,8,14,1058,-3.14,112.82,4.95,0,2,5,20.44,0,184
