ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,10,1630,57.6,139.3,2.66,0,2,5,4.85,0,5
2,2026,9,10,1630,57.6,139.32,2.66,0,2,5,4.85,0,5
3,2026,9,10,1630,57.58,139.3,2.66,0,2,5,4.85,0,5
4,2026,9,10,1630,57.58,139.32,2.66,0,2,5,4.85,0,5
5,2026,9,10,1630,57.56,139.3,2.66,0,2,5,4.85,0,5
6,2026,9,10,1630,57.56,139.32,2.66,0,2,5,4.85,0,5
7,2026,9,10,1630,55.18,106.5,2.83,0,2,3,1.61,0,12
8,2026,9,10,1630,55.18,106.52,2.83,0,2,3,1.61,0,12
9,2026,9,10,1630,55.18,106.54,2.83,0,2,3,1.61,0,12
10,2026,9,10,1630,55.16,106.52,2.83,0,2,3,1.61,0,12
11,2026,9,10,1630,55.16,106.54,2.83,0,2,3,1.61,0,12
12,2026,9,10,1630,55.16,106.56,2.83,0,2,3,1.61,0,12
13,2026,9,10,1630,47.8,102.72,3.33,0,2,1,1.8,0,13
14,2026,9,10,1630,47.78,102.74,3.33,0,1,1,2.52,0,15
15,2026,9,10,1630,47.78,102.76,3.33,0,1,1,2.52,0,15
16,2026,9,10,1630,47.14,136.8,3.37,0,1,3,4.53,0,16
17,2026,9,10,1630,47.14,136.82,3.37,0,1,1,4.53,0,16
18,2026,9,10,1630,45.9,119.48,3.45,0,1,1,3.51,0,21
19,2026,9,10,1630,45.9,119.5,3.45,0,1,1,3.51,0,21
20,2026,9,10,1630,45.9,119.52,3.45,0,1,3,3.34,0,21
21,2026,9,10,1630,45.88,119.5,3.45,0,1,1,3.51,0,21
22,2026,9,10,1630,45.88,119.52,3.45,0,1,3,3.34,0,21
23,2026,9,10,1630,45.88,119.54,3.45,0,1,3,3.34,0,21
24,2026,9,10,1630,45.78,115.72,3.46,0,2,5,2.17,0,25
25,2026,9,10,1630,45.76,115.72,3.46,0,2,5,2.17,0,25
26,2026,9,10,1630,45.76,115.74,3.46,0,2,5,2.17,0,25
27,2026,9,10,1630,43.3,116.9,3.61,0,1,1,3.93,0,28
28,2026,9,10,1630,43.3,116.92,3.61,0,1,1,3.93,0,28
29,2026,9,10,1630,43.26,132.34,3.61,0,2,1,3.8,0,29
30,2026,9,10,1630,43.16,124.88,3.62,0,1,1,3.23,0,30
31,2026,9,10,1630,41.94,115.22,3.69,0,2,1,1.01,0,31
32,2026,9,10,1630,41.16,122.98,3.73,0,1,1,4.86,0,32
33,2026,9,10,1630,41.14,122.98,3.73,0,2,1,3.36,0,32
34,2026,9,10,1630,41.14,123.0,3.73,0,1,1,4.45,0,32
35,2026,9,10,1630,41.14,123.02,3.73,0,1,1,4.45,0,32
36,2026,9,10,1630,41.12,122.98,3.73,0,2,1,3.36,0,32
37,2026,9,10,1630,41.12,123.0,3.73,0,2,1,3.36,0,32
38,2026,9,10,1630,40.7,129.24,3.76,0,1,3,6.65,0,38
39,2026,9,10,1630,40.64,109.72,3.76,0,2,1,3.86,0,39
40,2026,9,10,1630,40.64,109.74,3.76,0,2,1,3.85,0,39
41,2026,9,10,1630,40.64,109.76,3.76,0,2,5,3.63,0,39
42,2026,9,10,1630,40.64,127.52,3.76,0,1,3,2.71,0,42
43,2026,9,10,1630,40.64,127.54,3.76,0,1,3,2.71,0,42
44,2026,9,10,1630,40.62,127.54,3.76,0,1,3,2.71,0,42
45,2026,9,10,1630,40.06,124.14,3.79,0,2,1,2.69,0,45
46,2026,9,10,1630,40.06,124.16,3.79,0,2,3,2.69,0,45
47,2026,9,10,1630,40.02,125.5,3.8,0,1,1,3.9,0,47
48,2026,9,10,1630,40.0,125.52,3.8,0,1,1,3.53,0,48
49,2026,9,10,1630,39.98,125.54,3.8,0,1,3,3.17,0,49
50,2026,9,10,1630,39.6,118.48,3.82,0,2,3,2.99,0,50
