ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1449,56.22,113.5,2.76,0,1,3,5.57,0,4
2,2026,8,15,1449,56.22,113.52,2.76,0,1,3,5.57,0,4
3,2026,8,15,1449,56.2,113.52,2.76,0,1,3,5.57,0,4
4,2026,8,15,1449,56.2,113.54,2.76,0,1,3,5.59,0,4
5,2026,8,15,1449,55.1,115.24,2.84,0,2,1,1.91,0,6
6,2026,8,15,1449,55.1,115.26,2.84,0,2,1,1.91,0,6
7,2026,8,15,1449,54.82,116.76,2.86,0,2,3,2.98,0,10
8,2026,8,15,1449,54.82,116.78,2.86,0,2,3,2.98,0,10
9,2026,8,15,1449,54.82,116.8,2.86,0,1,3,10.2,0,10
10,2026,8,15,1449,54.82,116.82,2.86,0,1,3,10.2,0,10
11,2026,8,15,1449,54.8,116.78,2.86,0,2,3,2.99,0,10
12,2026,8,15,1449,54.8,116.8,2.86,0,2,3,2.99,0,10
13,2026,8,15,1449,53.82,118.08,2.93,0,2,1,1.4,0,13
14,2026,8,15,1449,51.54,128.14,3.08,0,2,3,4.26,0,16
15,2026,8,15,1449,51.54,128.16,3.08,0,2,3,4.26,0,16
16,2026,8,15,1449,51.54,128.18,3.08,0,2,5,24.3,0,16
17,2026,8,15,1449,51.54,128.2,3.08,0,2,5,24.3,0,16
18,2026,8,15,1449,51.52,128.16,3.08,0,2,3,4.26,0,16
19,2026,8,15,1449,51.52,128.18,3.08,0,2,5,24.3,0,16
20,2026,8,15,1449,51.52,128.2,3.08,0,2,5,24.3,0,16
21,2026,8,15,1449,51.5,128.2,3.09,0,3,5,12.95,0,16
22,2026,8,15,1449,51.5,128.22,3.09,0,3,3,4.88,0,16
23,2026,8,15,1449,51.5,128.24,3.09,0,3,3,4.88,0,16
24,2026,8,15,1449,51.48,128.2,3.09,0,3,5,12.95,0,16
25,2026,8,15,1449,51.48,128.22,3.09,0,3,5,12.95,0,16
26,2026,8,15,1449,51.48,128.24,3.09,0,3,3,4.88,0,16
27,2026,8,15,1449,48.02,133.24,3.32,0,2,3,2.25,0,27
28,2026,8,15,1449,48.02,133.26,3.32,0,2,3,2.25,0,27
29,2026,8,15,1449,48.02,133.28,3.32,0,2,3,1.79,0,27
30,2026,8,15,1449,48.0,133.24,3.32,0,2,1,1.25,0,27
31,2026,8,15,1449,48.0,133.26,3.32,0,2,3,1.25,0,27
32,2026,8,15,1449,47.98,133.26,3.32,0,2,3,1.25,0,27
33,2026,8,15,1449,47.7,131.34,3.34,0,1,1,8.33,0,33
34,2026,8,15,1449,47.7,131.36,3.34,0,1,3,8.33,0,33
35,2026,8,15,1449,47.68,132.76,3.34,0,1,3,11.51,0,35
36,2026,8,15,1449,47.66,132.76,3.34,0,1,1,11.51,0,35
37,2026,8,15,1449,47.42,127.5,3.35,0,1,3,3.97,0,37
