ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,521,56.18,120.06,2.76,0,3,1,1.35,0,3
2,2026,8,13,521,56.18,120.08,2.76,0,3,1,1.35,0,3
3,2026,8,13,521,56.16,120.08,2.76,0,3,1,1.35,0,3
4,2026,8,13,521,52.58,103.54,3.01,0,3,1,1.6,0,4
5,2026,8,13,521,52.56,103.56,3.01,0,3,3,1.66,0,5
6,2026,8,13,521,52.56,103.58,3.01,0,3,3,1.65,0,5
7,2026,8,13,521,52.56,103.6,3.01,0,3,1,1.65,0,5
8,2026,8,13,521,50.26,112.38,3.17,0,3,3,1.27,0,10
9,2026,8,13,521,50.24,112.38,3.17,0,3,1,1.27,0,10
10,2026,8,13,521,50.24,112.4,3.17,0,3,1,1.27,0,10
11,2026,8,13,521,49.2,125.26,3.24,0,3,3,1.88,0,14
12,2026,8,13,521,49.18,125.26,3.24,0,2,3,3.11,0,14
13,2026,8,13,521,49.16,125.26,3.24,0,2,3,3.11,0,14
14,2026,8,13,521,49.16,125.28,3.24,0,2,3,3.11,0,14
15,2026,8,13,521,48.64,124.12,3.28,0,3,5,9.47,0,15
16,2026,8,13,521,48.64,124.14,3.28,0,3,3,7.34,2,15
17,2026,8,13,521,48.64,124.16,3.28,0,3,3,7.34,2,15
18,2026,8,13,521,48.62,124.12,3.28,0,3,5,9.47,0,15
19,2026,8,13,521,48.62,124.14,3.28,0,3,5,9.47,0,15
20,2026,8,13,521,48.62,124.16,3.28,0,3,3,7.34,2,15
21,2026,8,13,521,48.5,124.88,3.28,0,3,3,1.66,0,23
22,2026,8,13,521,48.48,124.86,3.29,0,3,3,1.66,0,23
23,2026,8,13,521,48.48,124.88,3.29,0,3,3,1.66,0,23
24,2026,8,13,521,48.02,122.72,3.32,0,3,5,2.17,0,32
25,2026,8,13,521,48.02,122.74,3.32,0,3,3,1.54,0,32
26,2026,8,13,521,48.02,122.76,3.32,0,3,3,1.54,0,32
27,2026,8,13,521,48.0,122.72,3.32,0,3,1,2.58,0,32
28,2026,8,13,521,48.0,122.74,3.32,0,3,1,2.79,0,32
29,2026,8,13,521,48.0,122.76,3.32,0,3,1,2.79,0,32
