ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,2123,51.3,112.36,3.1,0,2,3,0.66,0,2
2,2026,8,19,2123,51.28,112.36,3.1,0,2,1,0.66,0,2
3,2026,8,19,2123,50.7,113.52,3.14,0,2,1,1.84,0,3
4,2026,8,19,2123,50.68,113.54,3.14,0,1,1,3.55,0,4
5,2026,8,19,2123,50.02,108.2,3.18,0,1,3,2.89,0,8
6,2026,8,19,2123,50.02,108.22,3.18,0,1,3,2.89,0,8
7,2026,8,19,2123,50.0,108.22,3.19,0,1,3,2.89,0,8
8,2026,8,19,2123,50.0,108.24,3.19,0,1,3,2.89,0,8
9,2026,8,19,2123,48.98,109.04,3.25,0,2,1,1.22,0,9
10,2026,8,19,2123,41.14,122.98,3.73,0,2,1,2.47,0,10
11,2026,8,19,2123,41.12,122.98,3.73,0,2,1,2.46,0,10
12,2026,8,19,2123,41.12,123.0,3.73,0,2,1,2.46,0,10
13,2026,8,19,2123,40.86,113.22,3.75,0,1,3,6.67,0,14
14,2026,8,19,2123,40.86,113.24,3.75,0,1,3,6.67,0,14
15,2026,8,19,2123,40.68,109.7,3.76,0,1,1,8.53,0,15
16,2026,8,19,2123,40.66,109.72,3.76,0,1,1,10.74,0,16
17,2026,8,19,2123,40.64,109.72,3.76,0,2,1,2.21,0,16
18,2026,8,19,2123,40.64,109.74,3.76,0,2,1,2.21,0,16
19,2026,8,19,2123,36.04,87.24,4.01,0,1,1,5.12,0,21
20,2026,8,19,2123,36.04,87.26,4.01,0,1,1,5.12,0,21
21,2026,8,19,2123,36.04,87.28,4.01,0,1,1,5.12,0,21
22,2026,8,19,2123,35.98,86.24,4.01,0,2,1,2.0,0,25
23,2026,8,19,2123,35.98,86.26,4.01,0,2,1,2.0,0,25
24,2026,8,19,2123,35.96,86.26,4.01,0,2,1,2.0,0,25
25,2026,8,19,2123,35.96,86.28,4.01,0,2,1,2.0,0,25
26,2026,8,19,2123,35.86,103.18,4.02,0,1,1,3.24,0,26
27,2026,8,19,2123,35.72,87.24,4.02,0,1,1,12.1,0,27
28,2026,8,19,2123,35.6,140.12,4.03,0,2,1,2.98,0,28
29,2026,8,19,2123,35.58,140.12,4.03,0,2,1,2.98,0,28
30,2026,8,19,2123,35.38,98.36,4.04,0,1,1,3.76,0,30
31,2026,8,19,2123,35.2,117.0,4.05,0,2,1,2.59,0,31
32,2026,8,19,2123,35.18,116.32,4.05,0,1,3,3.97,0,32
33,2026,8,19,2123,34.84,98.12,4.07,0,2,3,1.85,0,34
34,2026,8,19,2123,34.84,98.14,4.07,0,2,3,1.85,0,34
35,2026,8,19,2123,34.54,97.6,4.08,0,2,3,2.31,0,41
36,2026,8,19,2123,34.54,97.62,4.08,0,2,3,2.31,0,41
37,2026,8,19,2123,34.54,97.64,4.08,0,1,5,4.53,0,41
38,2026,8,19,2123,34.54,97.66,4.08,0,1,3,4.53,0,41
39,2026,8,19,2123,34.52,97.64,4.08,0,2,3,2.31,0,41
40,2026,8,19,2123,34.52,97.66,4.08,0,1,3,4.53,0,41
41,2026,8,19,2123,34.52,97.68,4.08,0,1,3,4.53,0,41
42,2026,8,19,2123,34.46,133.44,4.09,0,2,1,2.08,0,42
43,2026,8,19,2123,34.28,102.28,4.1,0,2,3,3.27,0,47
44,2026,8,19,2123,34.28,102.3,4.1,0,2,3,3.27,0,47
45,2026,8,19,2123,34.26,102.3,4.1,0,2,1,3.42,0,47
46,2026,8,19,2123,34.24,102.3,4.1,0,2,1,3.42,0,47
47,2026,8,19,2123,34.24,102.32,4.1,0,2,1,3.42,0,47
48,2026,8,19,2123,34.2,116.46,4.1,0,1,3,4.58,0,48
49,2026,8,19,2123,34.04,115.04,4.11,0,1,1,12.9,0,49
50,2026,8,19,2123,33.68,110.5,4.12,0,2,3,3.65,0,50
51,2026,8,19,2123,33.66,110.5,4.13,0,2,3,3.65,0,50
52,2026,8,19,2123,33.66,110.52,4.13,0,2,3,3.65,0,50
53,2026,8,19,2123,33.4,109.76,4.14,0,1,1,7.02,0,53
54,2026,8,19,2123,33.18,92.5,4.15,0,2,3,1.37,0,54
55,2026,8,19,2123,33.16,92.52,4.15,0,2,3,1.41,0,56
56,2026,8,19,2123,33.16,92.54,4.15,0,2,3,1.41,0,56
57,2026,8,19,2123,32.94,110.7,4.16,0,1,3,4.31,0,57
58,2026,8,19,2123,31.74,111.88,4.22,0,1,1,6.55,0,58
59,2026,8,19,2123,31.66,101.68,4.22,0,2,1,0.87,0,59
60,2026,8,19,2123,29.96,98.96,4.29,0,1,1,3.29,0,60
61,2026,8,19,2123,29.96,99.0,4.29,0,1,3,2.94,0,61
62,2026,8,19,2123,28.36,91.84,4.36,0,2,3,1.31,0,63
63,2026,8,19,2123,28.36,91.86,4.36,0,2,3,1.31,0,63
