ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,1913,59.0,135.4,2.55,0,2,3,3.53,0,6
2,2026,8,21,1913,59.0,135.42,2.55,0,2,3,3.53,0,6
3,2026,8,21,1913,59.0,135.44,2.55,0,2,1,3.16,0,6
4,2026,8,21,1913,59.0,135.46,2.55,0,2,3,3.16,0,6
5,2026,8,21,1913,58.98,135.42,2.55,0,2,3,3.53,0,6
6,2026,8,21,1913,58.98,135.44,2.55,0,2,3,3.53,0,6
7,2026,8,21,1913,58.98,135.46,2.55,0,2,3,3.16,0,6
8,2026,8,21,1913,58.96,135.46,2.56,0,2,3,3.16,0,6
9,2026,8,21,1913,58.96,135.48,2.56,0,2,3,3.16,0,6
10,2026,8,21,1913,52.64,142.64,3.01,0,1,3,2.24,0,12
11,2026,8,21,1913,52.64,142.66,3.01,0,1,3,2.24,0,12
12,2026,8,21,1913,52.62,142.64,3.01,0,1,3,2.24,0,12
13,2026,8,21,1913,51.54,128.18,3.08,0,3,5,7.33,0,13
14,2026,8,21,1913,51.54,128.2,3.08,0,3,5,7.33,0,13
15,2026,8,21,1913,51.54,128.22,3.08,0,2,3,5.3,0,13
16,2026,8,21,1913,51.52,128.18,3.08,0,3,5,7.33,0,13
17,2026,8,21,1913,51.52,128.2,3.08,0,3,5,7.33,0,13
18,2026,8,21,1913,51.52,128.22,3.08,0,2,3,5.3,0,13
19,2026,8,21,1913,51.5,128.22,3.09,0,2,3,5.82,0,13
20,2026,8,21,1913,51.5,128.24,3.09,0,2,3,5.82,0,13
21,2026,8,21,1913,51.48,128.24,3.09,0,2,3,5.82,0,13
22,2026,8,21,1913,48.4,95.98,3.29,0,1,3,4.77,0,25
23,2026,8,21,1913,48.4,96.0,3.29,0,1,3,4.8,0,25
24,2026,8,21,1913,48.38,96.0,3.29,0,1,3,4.8,0,25
25,2026,8,21,1913,48.38,96.02,3.29,0,1,3,4.8,0,25
26,2026,8,21,1913,48.38,96.06,3.29,0,2,1,2.12,0,27
27,2026,8,21,1913,48.38,96.08,3.29,0,2,1,2.12,0,27
28,2026,8,21,1913,44.48,124.74,3.54,0,1,3,3.96,0,28
29,2026,8,21,1913,44.46,124.74,3.54,0,1,3,3.96,0,28
30,2026,8,21,1913,43.7,94.98,3.58,0,2,1,2.41,0,33
31,2026,8,21,1913,43.7,95.0,3.58,0,2,1,2.41,0,33
32,2026,8,21,1913,43.68,95.0,3.58,0,2,1,2.41,0,33
33,2026,8,21,1913,43.68,95.02,3.58,0,2,1,2.41,0,33
34,2026,8,21,1913,42.64,140.86,3.65,0,1,3,3.37,0,34
35,2026,8,21,1913,41.14,122.98,3.73,0,2,1,4.34,0,35
36,2026,8,21,1913,41.12,122.98,3.73,0,2,1,4.34,0,35
37,2026,8,21,1913,41.12,123.0,3.73,0,2,1,4.34,0,35
38,2026,8,21,1913,40.7,107.1,3.76,0,1,3,7.9,0,38
39,2026,8,21,1913,38.22,105.82,3.89,0,1,3,13.43,0,39
40,2026,8,21,1913,38.06,92.84,3.9,0,2,1,2.78,0,41
41,2026,8,21,1913,38.06,92.86,3.9,0,2,1,2.79,0,41
42,2026,8,21,1913,38.04,92.88,3.9,0,2,1,2.79,0,42
43,2026,8,21,1913,37.8,101.92,3.92,0,1,3,4.03,0,44
44,2026,8,21,1913,37.8,101.94,3.92,0,1,3,4.03,0,44
45,2026,8,21,1913,37.76,101.92,3.92,0,1,3,4.57,0,47
46,2026,8,21,1913,37.76,101.94,3.92,0,1,3,4.57,0,47
47,2026,8,21,1913,37.74,101.94,3.92,0,1,3,4.57,0,47
48,2026,8,21,1913,36.52,91.76,3.98,0,2,1,1.18,0,49
49,2026,8,21,1913,36.52,91.78,3.98,0,2,1,1.18,0,49
50,2026,8,21,1913,34.84,100.34,4.07,0,2,3,3.8,0,52
51,2026,8,21,1913,34.84,100.36,4.07,0,2,3,3.8,0,52
52,2026,8,21,1913,34.82,100.36,4.07,0,2,3,3.8,0,52
53,2026,8,21,1913,34.46,133.44,4.09,0,2,1,4.93,0,53
54,2026,8,21,1913,34.02,86.32,4.11,0,1,1,2.66,0,54
55,2026,8,21,1913,33.96,86.56,4.11,0,2,1,0.91,0,55
56,2026,8,21,1913,33.96,88.12,4.11,0,2,3,2.61,0,63
57,2026,8,21,1913,33.96,88.14,4.11,0,2,3,2.61,0,63
58,2026,8,21,1913,33.94,88.14,4.11,0,2,3,2.61,0,63
59,2026,8,21,1913,33.94,88.16,4.11,0,2,3,2.61,0,63
60,2026,8,21,1913,33.94,88.18,4.11,0,2,3,2.62,0,63
61,2026,8,21,1913,33.92,88.16,4.11,0,1,1,6.03,0,63
62,2026,8,21,1913,33.92,88.18,4.11,0,1,1,6.03,0,63
63,2026,8,21,1913,33.92,88.2,4.11,0,1,1,6.03,0,63
64,2026,8,21,1913,33.9,88.14,4.11,0,2,3,2.89,0,63
65,2026,8,21,1913,33.9,88.16,4.11,0,2,3,2.9,0,63
66,2026,8,21,1913,33.66,108.76,4.13,0,1,1,3.74,0,66
67,2026,8,21,1913,33.64,108.76,4.13,0,1,3,3.74,0,66
68,2026,8,21,1913,33.64,108.78,4.13,0,1,3,3.74,0,66
69,2026,8,21,1913,33.18,106.54,4.15,0,2,1,1.89,0,69
70,2026,8,21,1913,32.06,119.32,4.2,0,1,3,6.09,0,70
71,2026,8,21,1913,31.32,119.28,4.23,0,1,3,8.29,0,73
72,2026,8,21,1913,31.32,119.3,4.23,0,1,3,8.29,0,73
