ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1149,51.54,128.18,3.08,0,2,5,12.67,0,1
2,2026,8,15,1149,51.54,128.2,3.08,0,2,5,12.67,0,1
3,2026,8,15,1149,51.54,128.22,3.08,0,3,5,10.24,0,1
4,2026,8,15,1149,51.52,128.18,3.08,0,2,5,12.67,0,1
5,2026,8,15,1149,51.52,128.2,3.08,0,2,5,12.67,0,1
6,2026,8,15,1149,51.52,128.22,3.08,0,3,5,10.24,0,1
7,2026,8,15,1149,51.5,128.2,3.09,0,3,5,9.81,0,1
8,2026,8,15,1149,51.48,128.2,3.09,0,3,5,9.81,0,1
9,2026,8,15,1149,51.48,128.22,3.09,0,3,5,9.81,0,1
10,2026,8,15,1149,48.98,134.84,3.25,0,2,1,3.16,0,10
11,2026,8,15,1149,48.76,128.86,3.27,0,2,3,2.49,0,12
12,2026,8,15,1149,48.74,128.86,3.27,0,2,3,2.49,0,12
13,2026,8,15,1149,47.84,133.12,3.33,0,1,3,6.71,0,13
14,2026,8,15,1149,46.44,134.3,3.42,0,2,3,1.28,0,14
15,2026,8,15,1149,46.42,134.3,3.42,0,2,3,1.28,0,14
16,2026,8,15,1149,44.42,126.68,3.54,0,2,1,3.6,0,16
17,2026,8,15,1149,43.34,145.24,3.6,0,2,3,3.46,0,17
18,2026,8,15,1149,43.34,145.26,3.6,0,2,3,3.39,0,17
19,2026,8,15,1149,43.32,145.24,3.61,0,2,3,3.46,0,17
20,2026,8,15,1149,43.32,145.26,3.61,0,2,3,3.39,0,17
21,2026,8,15,1149,43.32,145.28,3.61,0,2,3,3.39,0,17
22,2026,8,15,1149,42.68,119.72,3.64,0,2,3,3.32,0,22
23,2026,8,15,1149,42.68,119.74,3.64,0,2,3,3.32,0,22
24,2026,8,15,1149,40.7,109.66,3.76,0,2,1,2.07,0,24
25,2026,8,15,1149,40.54,110.06,3.77,0,1,3,5.05,0,25
26,2026,8,15,1149,40.52,110.08,3.77,0,1,3,6.35,0,26
27,2026,8,15,1149,40.44,128.34,3.77,0,2,3,2.1,0,27
28,2026,8,15,1154,39.56,109.54,3.82,0,2,3,2.39,0,28
29,2026,8,15,1154,39.1,104.12,3.85,0,2,1,2.25,0,29
30,2026,8,15,1154,39.08,104.08,3.85,0,2,1,3.18,0,30
31,2026,8,15,1154,39.08,104.1,3.85,0,2,1,3.18,0,30
32,2026,8,15,1154,39.06,104.12,3.85,0,1,1,5.04,0,32
33,2026,8,15,1154,38.22,127.1,3.89,0,2,1,1.11,0,33
34,2026,8,15,1154,36.42,107.84,3.99,0,1,3,15.78,0,34
35,2026,8,15,1154,36.42,107.86,3.99,0,1,3,15.78,0,34
36,2026,8,15,1154,34.84,106.96,4.07,0,1,3,10.24,0,36
37,2026,8,15,1154,34.84,106.98,4.07,0,1,3,10.24,0,36
38,2026,8,15,1154,34.36,132.58,4.09,0,1,1,10.94,0,38
39,2026,8,15,1154,34.1,105.02,4.1,0,1,1,13.93,0,39
40,2026,8,15,1154,34.1,105.04,4.1,0,1,1,13.93,0,39
41,2026,8,15,1154,33.78,105.12,4.12,0,1,3,6.34,0,41
42,2026,8,15,1154,33.22,103.8,4.15,0,1,1,4.42,0,43
43,2026,8,15,1154,33.22,103.82,4.15,0,1,1,4.42,0,43
44,2026,8,15,1154,32.82,104.52,4.17,0,2,3,1.94,0,44
45,2026,8,15,1154,31.76,116.84,4.21,0,1,3,10.83,0,45
46,2026,8,15,1154,31.76,116.86,4.21,0,1,3,10.83,0,45
47,2026,8,15,1154,30.36,115.4,4.28,0,1,3,7.35,0,47
48,2026,8,15,1154,26.2,109.54,4.45,0,1,3,3.12,0,48
49,2026,8,15,1154,24.0,121.56,4.53,0,2,1,2.69,0,49
50,2026,8,15,1154,15.52,99.56,4.78,0,1,3,9.77,0,50
51,2026,8,15,1154,15.4,98.54,4.78,0,1,3,9.51,0,51
52,2026,8,15,1154,8.56,99.96,4.9,0,1,3,24.22,0,52
53,2026,8,15,1154,8.54,99.96,4.9,0,1,1,10.67,0,52
54,2026,8,15,1154,4.66,103.38,4.94,0,2,3,2.62,0,54
55,2026,8,15,1154,2.62,117.42,4.95,0,1,3,11.74,0,56
56,2026,8,15,1154,2.62,117.44,4.95,0,2,5,16.23,0,56
57,2026,8,15,1154,2.62,117.46,4.95,0,2,3,4.39,0,56
58,2026,8,15,1154,2.6,117.44,4.95,0,2,3,3.59,0,56
59,2026,8,15,1154,2.52,117.46,4.95,0,2,3,5.19,0,59
60,2026,8,15,1154,2.52,117.48,4.95,0,2,3,4.73,0,59
61,2026,8,15,1154,2.32,117.1,4.95,0,2,3,6.63,0,61
62,2026,8,15,1154,2.28,117.54,4.95,0,2,3,5.09,0,62
63,2026,8,15,1154,2.28,117.92,4.95,0,2,3,2.76,0,63
64,2026,8,15,1154,2.22,117.86,4.95,0,2,3,2.08,0,64
65,2026,8,15,1154,2.2,116.92,4.95,0,2,3,8.17,0,65
66,2026,8,15,1154,2.2,116.94,4.95,0,2,3,5.34,0,65
67,2026,8,15,1154,2.2,116.96,4.95,0,2,3,6.53,0,65
68,2026,8,15,1154,2.04,117.28,4.95,0,2,3,6.48,0,68
69,2026,8,15,1154,2.0,117.22,4.95,0,2,3,4.42,0,70
70,2026,8,15,1154,1.98,117.22,4.95,0,2,3,5.29,0,70
71,2026,8,15,1154,1.62,117.96,4.95,0,2,5,10.26,0,73
72,2026,8,15,1154,1.62,117.98,4.95,0,2,3,3.94,0,73
73,2026,8,15,1154,1.6,117.96,4.95,0,2,5,24.1,0,73
74,2026,8,15,1154,1.6,117.98,4.95,0,2,5,4.01,0,73
75,2026,8,15,1154,1.56,125.12,4.95,0,2,3,4.76,0,75
76,2026,8,15,1154,1.38,117.24,4.96,0,2,3,3.35,0,76
77,2026,8,15,1154,1.14,117.1,4.96,0,2,3,2.52,0,77
78,2026,8,15,1154,1.1,117.1,4.96,0,2,3,1.79,0,78
79,2026,8,15,1154,0.9,121.46,4.96,0,2,3,3.92,0,79
80,2026,8,15,1154,0.78,117.08,4.96,0,2,3,2.47,0,81
81,2026,8,15,1154,0.78,117.1,4.96,0,2,5,6.68,0,81
82,2026,8,15,1154,0.76,117.1,4.96,0,2,3,5.02,0,81
83,2026,8,15,1154,0.54,117.26,4.96,0,2,3,2.62,0,83
84,2026,8,15,1154,0.38,117.44,4.96,0,2,3,4.03,0,84
85,2026,8,15,1154,0.36,117.44,4.96,0,2,3,3.37,0,84
86,2026,8,15,1154,0.2,116.64,4.96,0,2,3,3.38,0,87
87,2026,8,15,1154,0.18,116.64,4.96,0,2,5,8.12,0,87
88,2026,8,15,1154,0.16,116.64,4.96,0,2,3,3.61,0,87
89,2026,8,15,1154,0.1,116.14,4.96,0,2,3,2.27,0,91
90,2026,8,15,1154,0.1,116.2,4.96,0,2,3,2.65,0,93
91,2026,8,15,1154,0.08,116.12,4.96,0,2,3,3.86,0,91
92,2026,8,15,1154,0.08,116.14,4.96,0,2,3,1.95,0,91
93,2026,8,15,1154,0.08,116.2,4.96,0,2,3,2.81,0,93
94,2026,8,15,1154,-0.12,102.28,4.96,0,2,5,13.31,0,94
95,2026,8,15,1154,-0.12,102.3,4.96,0,2,5,13.31,0,94
96,2026,8,15,1154,-0.14,102.28,4.96,0,2,5,11.36,0,94
97,2026,8,15,1154,-0.14,102.3,4.96,0,2,5,11.36,0,94
98,2026,8,15,1154,-0.16,112.08,4.96,0,2,3,8.97,0,99
99,2026,8,15,1154,-0.18,112.08,4.96,0,2,5,17.14,0,99
100,2026,8,15,1154,-0.22,116.68,4.96,0,2,3,2.03,0,100
101,2026,8,15,1154,-0.3,116.28,4.96,0,1,3,4.7,0,101
102,2026,8,15,1154,-0.34,112.02,4.96,0,2,3,11.61,0,102
103,2026,8,15,1154,-0.36,109.46,4.96,0,2,5,39.52,0,105
104,2026,8,15,1154,-0.36,109.48,4.96,0,2,5,39.52,0,105
105,2026,8,15,1154,-0.36,109.5,4.96,0,2,5,90.93,0,105
106,2026,8,15,1154,-0.36,116.48,4.96,0,2,3,1.94,0,106
107,2026,8,15,1154,-0.38,109.5,4.96,0,2,3,22.75,0,105
108,2026,8,15,1154,-0.42,116.06,4.96,0,2,5,5.08,0,108
109,2026,8,15,1154,-0.42,116.08,4.96,0,2,5,5.08,0,108
110,2026,8,15,1154,-0.44,104.34,4.96,0,2,5,6.14,0,110
111,2026,8,15,1154,-0.44,104.36,4.96,0,2,5,6.14,0,110
112,2026,8,15,1154,-0.44,104.38,4.96,0,2,5,4.83,0,110
113,2026,8,15,1154,-0.46,111.48,4.96,0,2,3,11.54,0,114
114,2026,8,15,1154,-0.46,111.5,4.96,0,2,5,12.79,0,114
115,2026,8,15,1154,-0.46,112.18,4.96,0,2,3,6.18,0,115
116,2026,8,15,1154,-0.46,112.2,4.96,0,2,3,6.18,0,115
117,2026,8,15,1154,-0.48,112.04,4.96,0,2,5,16.09,0,117
118,2026,8,15,1154,-0.48,112.06,4.96,0,2,5,9.81,0,117
119,2026,8,15,1154,-0.86,110.46,4.96,0,2,5,34.62,0,119
120,2026,8,15,1154,-0.86,110.48,4.96,0,2,5,20.48,0,119
121,2026,8,15,1154,-0.86,110.5,4.96,0,2,5,20.48,0,119
122,2026,8,15,1154,-0.88,110.46,4.96,0,2,3,20.04,0,119
123,2026,8,15,1154,-0.88,110.48,4.96,0,2,1,14.55,0,119
124,2026,8,15,1154,-0.88,110.5,4.96,0,2,1,14.54,0,119
125,2026,8,15,1154,-1.3,114.2,4.96,0,2,3,3.8,0,125
126,2026,8,15,1154,-1.36,110.1,4.96,0,1,3,36.76,0,126
127,2026,8,15,1154,-1.38,110.08,4.96,0,2,3,16.51,0,126
128,2026,8,15,1154,-1.38,110.1,4.96,0,2,1,35.53,0,126
129,2026,8,15,1154,-1.38,110.12,4.96,0,2,3,11.52,0,126
130,2026,8,15,1154,-1.4,110.1,4.96,0,2,1,18.37,0,126
131,2026,8,15,1154,-1.56,120.4,4.95,0,2,3,11.38,0,132
132,2026,8,15,1154,-1.56,120.42,4.95,0,2,5,19.26,0,132
133,2026,8,15,1154,-1.56,120.44,4.95,0,2,1,5.29,0,132
134,2026,8,15,1154,-1.58,110.82,4.95,0,2,3,3.73,0,134
135,2026,8,15,1154,-1.58,120.42,4.95,0,2,3,6.89,0,132
136,2026,8,15,1154,-1.66,121.26,4.95,0,1,3,12.96,0,136
137,2026,8,15,1154,-1.7,110.06,4.95,0,2,3,6.72,0,137
138,2026,8,15,1154,-1.7,110.08,4.95,0,2,3,6.72,0,137
139,2026,8,15,1154,-1.7,110.66,4.95,0,2,1,4.54,0,139
140,2026,8,15,1154,-1.74,110.06,4.95,0,2,3,7.66,0,140
141,2026,8,15,1154,-1.76,102.36,4.95,0,2,3,5.16,0,141
142,2026,8,15,1154,-1.76,102.38,4.95,0,2,3,5.16,0,141
143,2026,8,15,1154,-1.76,110.14,4.95,0,2,1,18.14,0,143
144,2026,8,15,1154,-1.84,102.36,4.95,0,2,5,10.64,0,144
145,2026,8,15,1154,-1.84,102.38,4.95,0,2,5,10.64,0,144
146,2026,8,15,1154,-1.84,111.32,4.95,0,2,3,6.85,0,146
147,2026,8,15,1154,-1.84,111.34,4.95,0,2,3,5.52,0,146
148,2026,8,15,1154,-1.84,111.36,4.95,0,2,3,5.52,0,146
149,2026,8,15,1154,-1.86,110.7,4.95,0,2,1,1.85,0,149
150,2026,8,15,1154,-1.9,115.86,4.95,0,1,3,7.78,0,150
151,2026,8,15,1154,-1.98,110.84,4.95,0,2,5,6.16,0,151
152,2026,8,15,1154,-1.98,110.86,4.95,0,2,3,2.47,0,151
153,2026,8,15,1154,-2.04,105.42,4.95,0,2,3,2.12,0,153
154,2026,8,15,1154,-2.08,110.4,4.95,0,2,3,3.34,0,154
155,2026,8,15,1154,-2.1,110.48,4.95,0,2,5,26.79,0,155
156,2026,8,15,1154,-2.1,110.5,4.95,0,2,5,26.79,0,155
157,2026,8,15,1154,-2.1,110.52,4.95,0,2,5,17.91,0,155
158,2026,8,15,1154,-2.14,113.84,4.95,0,2,3,4.72,0,158
159,2026,8,15,1154,-2.14,113.86,4.95,0,2,3,4.27,0,158
160,2026,8,15,1154,-2.22,111.02,4.95,0,2,3,3.6,0,160
161,2026,8,15,1154,-2.24,110.96,4.95,0,2,5,6.22,0,165
162,2026,8,15,1154,-2.24,114.32,4.95,0,2,3,4.41,0,168
163,2026,8,15,1154,-2.24,114.34,4.95,0,2,3,4.96,0,168
164,2026,8,15,1154,-2.26,110.94,4.95,0,2,5,7.34,0,165
165,2026,8,15,1154,-2.26,110.96,4.95,0,2,5,11.78,0,165
166,2026,8,15,1154,-2.26,114.34,4.95,0,1,3,8.04,0,168
167,2026,8,15,1154,-2.26,116.2,4.95,0,2,3,3.44,0,167
168,2026,8,15,1154,-2.28,114.32,4.95,0,1,3,8.89,0,168
169,2026,8,15,1154,-2.28,114.34,4.95,0,2,3,3.72,0,168
170,2026,8,15,1154,-2.28,116.2,4.95,0,2,3,3.17,0,167
171,2026,8,15,1154,-2.3,103.48,4.95,0,2,5,6.89,0,171
172,2026,8,15,1154,-2.32,103.46,4.95,0,2,3,4.46,0,171
173,2026,8,15,1154,-2.32,103.48,4.95,0,2,3,4.46,0,171
174,2026,8,15,1154,-2.32,114.08,4.95,0,2,1,19.01,0,174
175,2026,8,15,1154,-2.32,114.1,4.95,0,2,1,8.2,0,174
176,2026,8,15,1154,-2.34,102.88,4.95,0,2,5,8.04,0,177
177,2026,8,15,1154,-2.34,102.9,4.95,0,2,5,15.82,0,177
178,2026,8,15,1154,-2.34,114.08,4.95,0,2,1,5.3,0,174
179,2026,8,15,1154,-2.34,114.1,4.95,0,2,1,3.84,0,174
180,2026,8,15,1154,-2.38,110.28,4.95,0,2,5,7.61,0,181
181,2026,8,15,1154,-2.4,110.28,4.95,0,2,5,12.23,0,181
182,2026,8,15,1154,-2.4,110.3,4.95,0,2,5,3.78,0,181
183,2026,8,15,1154,-2.44,110.6,4.95,0,2,5,4.91,0,184
184,2026,8,15,1154,-2.44,110.62,4.95,0,2,5,9.73,0,184
185,2026,8,15,1154,-2.46,110.6,4.95,0,2,3,4.46,0,184
186,2026,8,15,1154,-2.46,110.62,4.95,0,2,5,6.62,0,184
187,2026,8,15,1154,-2.48,112.94,4.95,0,2,5,11.7,0,187
188,2026,8,15,1154,-2.5,112.94,4.95,0,2,5,11.39,0,187
189,2026,8,15,1154,-2.52,114.72,4.95,0,2,5,5.4,0,189
190,2026,8,15,1154,-2.6,116.36,4.95,0,2,3,1.39,0,190
191,2026,8,15,1154,-2.64,106.16,4.95,0,2,3,4.96,0,191
192,2026,8,15,1154,-2.66,112.76,4.95,0,2,3,3.35,0,194
193,2026,8,15,1154,-2.66,112.78,4.95,0,2,3,2.8,0,194
194,2026,8,15,1154,-2.68,112.76,4.95,0,2,5,9.13,0,194
195,2026,8,15,1154,-2.68,112.78,4.95,0,2,5,8.03,0,194
196,2026,8,15,1154,-2.72,106.08,4.95,0,2,5,9.73,0,197
197,2026,8,15,1154,-2.72,106.1,4.95,0,2,5,9.73,0,197
198,2026,8,15,1154,-2.72,107.74,4.95,0,1,3,18.24,0,199
199,2026,8,15,1154,-2.72,107.76,4.95,0,2,5,36.27,0,199
200,2026,8,15,1154,-2.72,107.78,4.95,0,2,5,14.22,0,199
201,2026,8,15,1154,-2.74,107.76,4.95,0,2,5,10.42,0,199
202,2026,8,15,1154,-2.74,107.78,4.95,0,2,3,4.2,0,199
203,2026,8,15,1154,-2.8,115.0,4.95,0,2,5,14.53,0,203
204,2026,8,15,1154,-2.82,106.36,4.95,0,2,5,17.63,0,204
205,2026,8,15,1154,-2.82,106.38,4.95,0,2,5,17.63,0,204
206,2026,8,15,1154,-2.82,115.0,4.95,0,2,5,10.05,0,203
207,2026,8,15,1154,-2.84,106.36,4.95,0,2,5,6.59,0,204
208,2026,8,15,1154,-2.84,106.38,4.95,0,2,5,6.59,0,204
209,2026,8,15,1154,-2.9,112.86,4.95,0,1,5,18.01,0,214
210,2026,8,15,1154,-2.9,112.88,4.95,0,2,5,9.91,0,214
211,2026,8,15,1154,-2.9,112.9,4.95,0,2,5,9.91,0,214
212,2026,8,15,1154,-2.92,110.78,4.95,0,2,5,48.27,0,212
213,2026,8,15,1154,-2.92,110.8,4.95,0,2,5,40.08,0,212
214,2026,8,15,1154,-2.92,112.86,4.95,0,1,5,54.8,0,214
215,2026,8,15,1154,-2.92,112.88,4.95,0,2,5,42.97,0,214
216,2026,8,15,1154,-2.94,110.78,4.95,0,1,5,31.56,0,212
217,2026,8,15,1154,-2.94,110.8,4.95,0,2,5,9.69,0,212
218,2026,8,15,1154,-2.94,110.82,4.95,0,2,5,10.62,0,212
219,2026,8,15,1154,-2.94,112.86,4.95,0,1,5,19.93,0,214
220,2026,8,15,1154,-2.94,112.88,4.95,0,2,5,17.45,0,214
221,2026,8,15,1154,-2.96,110.82,4.95,0,2,3,5.51,0,212
222,2026,8,15,1154,-2.96,110.84,4.95,0,2,3,5.31,0,212
223,2026,8,15,1154,-3.0,104.84,4.95,0,3,5,3.16,0,223
224,2026,8,15,1154,-3.02,107.68,4.95,0,2,3,2.76,0,224
225,2026,8,15,1154,-3.02,112.84,4.95,0,2,3,6.21,0,225
226,2026,8,15,1154,-3.02,112.86,4.95,0,2,3,6.0,0,225
227,2026,8,15,1154,-3.08,101.6,4.95,0,1,3,5.29,0,227
228,2026,8,15,1154,-3.08,115.12,4.95,0,2,5,12.39,0,230
229,2026,8,15,1154,-3.1,115.1,4.95,0,2,5,17.57,0,230
230,2026,8,15,1154,-3.1,115.12,4.95,0,2,5,28.01,0,230
231,2026,8,15,1154,-3.16,104.82,4.95,0,2,3,2.29,0,231
232,2026,8,15,1154,-3.16,112.3,4.95,0,2,3,3.33,0,234
233,2026,8,15,1154,-3.16,112.32,4.95,0,2,3,3.33,0,234
234,2026,8,15,1154,-3.16,112.34,4.95,0,2,5,3.77,0,234
235,2026,8,15,1154,-3.16,126.78,4.95,0,2,1,2.02,0,235
236,2026,8,15,1154,-3.18,112.34,4.95,0,2,3,2.07,0,234
237,2026,8,15,1154,-3.2,114.92,4.95,0,2,3,4.96,0,242
238,2026,8,15,1154,-3.2,114.94,4.95,0,2,3,3.7,0,242
239,2026,8,15,1154,-3.22,105.2,4.95,0,2,3,1.72,0,245
240,2026,8,15,1154,-3.22,113.98,4.95,0,2,3,4.73,0,240
241,2026,8,15,1154,-3.22,114.92,4.95,0,2,5,8.2,0,242
242,2026,8,15,1154,-3.22,114.94,4.95,0,2,5,8.59,0,242
243,2026,8,15,1154,-3.24,105.16,4.95,0,2,3,4.83,0,245
244,2026,8,15,1154,-3.24,105.18,4.95,0,2,3,4.83,0,245
245,2026,8,15,1154,-3.24,105.2,4.95,0,2,5,8.27,0,245
246,2026,8,15,1154,-3.24,105.22,4.95,0,2,3,2.11,0,245
247,2026,8,15,1154,-3.24,127.04,4.95,0,2,5,5.05,0,247
248,2026,8,15,1154,-3.26,105.2,4.95,0,2,5,4.32,0,245
249,2026,8,15,1154,-3.26,115.0,4.95,0,2,3,3.48,0,249
250,2026,8,15,1154,-3.32,104.7,4.95,0,2,3,2.52,0,250
251,2026,8,15,1154,-3.34,126.84,4.95,0,2,5,4.3,0,251
252,2026,8,15,1154,-3.44,103.16,4.95,0,2,3,7.44,0,252
253,2026,8,15,1154,-3.56,105.12,4.95,0,2,5,11.13,0,253
254,2026,8,15,1154,-3.56,105.14,4.95,0,2,5,11.13,0,253
255,2026,8,15,1154,-3.56,105.16,4.95,0,2,3,4.51,0,253
256,2026,8,15,1154,-3.58,105.12,4.95,0,2,5,7.38,0,253
257,2026,8,15,1154,-3.58,105.14,4.95,0,2,5,7.38,0,253
258,2026,8,15,1154,-3.58,105.16,4.95,0,2,5,4.0,0,253
259,2026,8,15,1154,-3.62,114.66,4.95,0,2,5,4.67,0,259
260,2026,8,15,1154,-3.7,103.74,4.95,0,2,3,3.61,0,260
261,2026,8,15,1154,-3.7,104.32,4.95,0,2,1,5.64,0,263
262,2026,8,15,1154,-3.7,104.34,4.95,0,2,3,8.61,0,263
263,2026,8,15,1154,-3.72,104.34,4.95,0,2,5,14.7,0,263
264,2026,8,15,1154,-3.72,104.36,4.95,0,2,3,8.35,0,263
265,2026,8,15,1154,-3.72,104.38,4.95,0,2,3,8.35,0,263
266,2026,8,15,1154,-3.72,104.52,4.95,0,2,3,5.88,0,266
267,2026,8,15,1154,-3.74,116.16,4.95,0,2,3,5.82,0,267
268,2026,8,15,1154,-3.76,116.14,4.95,0,2,3,3.58,0,267
269,2026,8,15,1154,-3.76,116.16,4.95,0,2,3,3.58,0,267
270,2026,8,15,1154,-3.94,143.48,4.94,0,2,5,11.55,0,272
271,2026,8,15,1154,-3.94,143.5,4.94,0,2,3,5.18,0,272
272,2026,8,15,1154,-3.96,143.48,4.94,0,2,5,16.35,0,272
