ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,30,1613,51.22,106.5,3.1,0,2,1,1.78,0,1
2,2026,8,30,1613,51.2,132.84,3.11,0,2,1,2.38,0,4
3,2026,8,30,1613,51.18,132.84,3.11,0,2,3,2.38,0,4
4,2026,8,30,1613,51.18,132.86,3.11,0,2,3,2.38,0,4
5,2026,8,30,1613,51.16,106.3,3.11,0,1,1,2.81,0,5
6,2026,8,30,1613,49.0,136.1,3.25,0,2,1,1.22,0,6
7,2026,8,30,1613,48.9,117.0,3.26,0,1,1,7.16,0,7
8,2026,8,30,1613,48.6,122.22,3.28,0,2,3,0.94,0,12
9,2026,8,30,1613,48.6,122.24,3.28,0,2,3,0.94,0,12
10,2026,8,30,1613,48.6,122.26,3.28,0,1,3,2.11,0,12
11,2026,8,30,1613,48.58,122.24,3.28,0,2,3,0.94,0,12
12,2026,8,30,1613,48.58,122.26,3.28,0,1,3,2.11,0,12
13,2026,8,30,1613,48.58,122.28,3.28,0,1,3,2.11,0,12
14,2026,8,30,1613,47.78,122.26,3.33,0,2,3,0.97,0,15
15,2026,8,30,1613,47.78,122.28,3.33,0,2,3,0.97,0,15
16,2026,8,30,1613,47.36,127.78,3.36,0,2,1,2.01,0,16
17,2026,8,30,1613,47.32,127.78,3.36,0,1,3,5.08,0,19
18,2026,8,30,1613,47.3,127.78,3.36,0,1,3,5.08,0,19
19,2026,8,30,1613,47.3,127.8,3.36,0,1,3,5.08,0,19
20,2026,8,30,1613,46.92,111.38,3.39,0,1,3,5.53,0,24
21,2026,8,30,1613,46.92,111.4,3.39,0,1,3,5.53,0,24
22,2026,8,30,1613,46.92,111.44,3.39,0,1,1,6.95,0,22
23,2026,8,30,1613,46.9,111.4,3.39,0,1,3,5.53,0,24
24,2026,8,30,1613,46.9,111.42,3.39,0,1,3,5.53,0,24
25,2026,8,30,1613,46.86,130.76,3.39,0,2,1,2.29,0,25
26,2026,8,30,1613,46.46,124.8,3.41,0,2,1,0.97,0,26
27,2026,8,30,1613,45.38,135.08,3.48,0,1,1,1.87,0,27
28,2026,8,30,1613,45.14,134.46,3.5,0,1,3,3.21,0,28
29,2026,8,30,1613,44.98,135.06,3.51,0,2,3,1.42,0,29
30,2026,8,30,1613,44.98,135.08,3.51,0,2,3,1.42,0,29
31,2026,8,30,1613,44.68,114.56,3.52,0,2,1,1.37,0,31
32,2026,8,30,1613,44.48,117.04,3.54,0,1,3,2.72,0,33
33,2026,8,30,1613,44.48,117.06,3.54,0,1,1,2.72,0,33
34,2026,8,30,1613,44.38,125.6,3.54,0,2,3,1.47,0,37
35,2026,8,30,1613,44.36,125.6,3.54,0,2,3,1.47,0,37
36,2026,8,30,1613,44.36,125.62,3.54,0,2,3,1.47,0,37
37,2026,8,30,1613,44.34,125.6,3.54,0,2,3,1.66,0,37
38,2026,8,30,1613,44.34,125.62,3.54,0,2,3,1.66,0,37
39,2026,8,30,1613,44.02,124.96,3.56,0,2,1,0.89,0,39
40,2026,8,30,1613,44.0,124.96,3.57,0,2,1,0.89,0,39
41,2026,8,30,1613,44.0,124.98,3.57,0,2,3,0.89,0,39
42,2026,8,30,1613,43.96,124.12,3.57,0,2,1,0.69,0,42
43,2026,8,30,1613,43.7,94.98,3.58,0,2,1,2.44,0,44
44,2026,8,30,1613,43.7,95.0,3.58,0,2,1,2.44,0,44
45,2026,8,30,1613,43.68,95.0,3.58,0,2,1,2.27,0,44
46,2026,8,30,1613,43.68,95.02,3.58,0,2,1,2.28,0,44
47,2026,8,30,1613,43.48,114.98,3.6,0,1,1,6.01,0,50
48,2026,8,30,1613,43.48,134.7,3.6,0,2,3,2.16,0,48
49,2026,8,30,1613,43.48,134.72,3.6,0,2,1,2.16,0,48
50,2026,8,30,1613,43.46,114.98,3.6,0,1,1,6.01,0,50
51,2026,8,30,1613,43.46,134.7,3.6,0,2,1,2.16,0,48
52,2026,8,30,1613,43.38,120.94,3.6,0,2,3,2.06,0,52
53,2026,8,30,1613,43.38,120.96,3.6,0,2,3,2.06,0,52
54,2026,8,30,1613,43.36,116.58,3.6,0,1,1,8.3,0,54
55,2026,8,30,1613,41.46,113.86,3.71,0,1,3,6.83,0,57
56,2026,8,30,1613,41.46,113.88,3.71,0,1,3,7.71,0,57
57,2026,8,30,1613,41.46,113.9,3.71,0,1,3,7.71,0,57
58,2026,8,30,1613,41.38,114.4,3.72,0,1,3,6.4,0,58
59,2026,8,30,1613,41.36,114.42,3.72,0,1,3,5.6,0,59
60,2026,8,30,1613,41.14,122.98,3.73,0,1,1,5.09,0,60
61,2026,8,30,1613,41.12,122.98,3.73,0,1,1,5.09,0,60
62,2026,8,30,1613,41.12,123.0,3.73,0,1,1,5.09,0,60
63,2026,8,30,1613,40.38,115.78,3.78,0,1,1,5.67,0,63
64,2026,8,30,1613,40.38,115.8,3.78,0,1,3,5.67,0,63
65,2026,8,30,1613,40.04,117.52,3.79,0,2,3,3.92,0,66
66,2026,8,30,1613,40.04,117.54,3.79,0,2,3,4.81,0,66
67,2026,8,30,1613,40.04,117.56,3.79,0,2,3,4.81,0,66
68,2026,8,30,1613,39.96,118.56,3.8,0,1,1,4.82,0,68
69,2026,8,30,1613,39.6,118.48,3.82,0,2,3,4.03,0,69
70,2026,8,30,1613,39.34,109.24,3.83,0,1,1,6.24,0,70
71,2026,8,30,1613,39.32,109.26,3.83,0,1,1,6.24,0,71
72,2026,8,30,1613,39.08,104.08,3.85,0,2,1,3.6,0,73
73,2026,8,30,1613,39.08,104.1,3.85,0,2,1,3.6,0,73
74,2026,8,30,1613,39.06,104.12,3.85,0,2,1,3.53,0,74
75,2026,8,30,1613,38.76,114.74,3.87,0,1,1,3.77,0,75
76,2026,8,30,1613,38.76,114.76,3.87,0,1,1,3.77,0,75
77,2026,8,30,1613,38.24,114.3,3.89,0,1,1,4.96,0,77
78,2026,8,30,1613,38.16,90.7,3.9,0,1,1,8.89,0,79
79,2026,8,30,1613,38.16,90.72,3.9,0,1,1,8.89,0,79
80,2026,8,30,1613,38.12,116.84,3.9,0,1,1,5.96,0,80
81,2026,8,30,1613,38.12,116.86,3.9,0,1,1,5.96,0,80
82,2026,8,30,1613,37.72,106.76,3.92,0,2,3,2.44,0,82
83,2026,8,30,1613,37.58,91.14,3.93,0,2,1,1.72,0,89
84,2026,8,30,1613,37.58,91.16,3.93,0,2,1,1.72,0,89
85,2026,8,30,1613,37.58,112.24,3.93,0,1,3,5.64,0,85
86,2026,8,30,1613,37.58,115.58,3.93,0,2,1,2.93,0,86
87,2026,8,30,1613,37.58,115.6,3.93,0,2,1,2.93,0,86
88,2026,8,30,1613,37.56,91.16,3.93,0,2,1,1.72,0,89
89,2026,8,30,1613,37.56,91.18,3.93,0,2,1,1.72,0,89
90,2026,8,30,1613,36.74,114.1,3.97,0,2,1,2.28,0,90
91,2026,8,30,1613,36.44,94.82,3.99,0,1,3,2.85,0,92
92,2026,8,30,1613,36.44,94.84,3.99,0,1,3,2.85,0,92
93,2026,8,30,1613,36.28,113.04,4.0,0,1,1,3.7,0,93
94,2026,8,30,1613,36.16,92.66,4.0,0,2,1,2.11,0,100
95,2026,8,30,1613,36.16,92.68,4.0,0,2,1,2.11,0,100
96,2026,8,30,1613,36.14,92.68,4.0,0,2,3,2.11,0,100
97,2026,8,30,1613,36.14,92.7,4.0,0,2,1,2.11,0,100
98,2026,8,30,1613,36.14,92.72,4.0,0,2,3,2.11,0,100
99,2026,8,30,1613,36.12,92.7,4.0,0,2,1,2.74,0,100
100,2026,8,30,1613,36.12,92.72,4.0,0,2,1,2.74,0,100
101,2026,8,30,1613,36.06,93.14,4.01,0,2,1,1.56,0,101
102,2026,8,30,1613,35.82,89.22,4.02,0,2,1,2.18,0,102
103,2026,8,30,1613,35.46,95.02,4.04,0,2,1,2.23,0,104
104,2026,8,30,1613,35.46,95.04,4.04,0,2,3,2.23,0,104
