ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,2219,60.0,142.54,2.48,0,2,3,1.45,0,1
2,2026,8,24,2219,59.92,143.68,2.48,0,3,1,1.03,0,2
3,2026,8,24,2219,48.88,97.2,3.26,0,1,3,4.07,0,6
4,2026,8,24,2219,48.88,97.22,3.26,0,1,3,4.07,0,6
5,2026,8,24,2219,48.86,97.22,3.26,0,1,3,4.08,0,6
6,2026,8,24,2219,48.84,97.22,3.26,0,1,3,4.32,0,6
7,2026,8,24,2219,47.58,98.42,3.34,0,2,3,1.37,0,9
8,2026,8,24,2219,47.58,98.44,3.34,0,2,3,1.37,0,9
9,2026,8,24,2219,47.56,98.44,3.34,0,2,3,1.37,0,9
10,2026,8,24,2219,47.56,98.46,3.34,0,2,3,1.24,0,9
11,2026,8,24,2219,46.42,113.96,3.42,0,2,3,1.42,0,13
12,2026,8,24,2219,46.42,113.98,3.42,0,2,3,1.42,0,13
13,2026,8,24,2219,46.4,113.98,3.42,0,2,3,1.42,0,13
14,2026,8,24,2219,45.78,115.68,3.46,0,2,3,1.23,0,19
15,2026,8,24,2219,45.78,115.7,3.46,0,2,3,1.23,0,19
16,2026,8,24,2219,45.78,115.72,3.46,0,2,3,2.37,0,19
17,2026,8,24,2219,45.76,115.7,3.46,0,2,1,1.23,0,19
18,2026,8,24,2219,45.76,115.72,3.46,0,2,3,2.37,0,19
19,2026,8,24,2219,45.76,115.74,3.46,0,2,3,2.37,0,19
20,2026,8,24,2224,36.58,136.64,3.98,0,2,1,0.77,0,20
21,2026,8,24,2224,36.54,136.62,3.98,0,3,1,0.8,0,21
22,2026,8,24,2224,34.46,133.44,4.09,0,2,1,1.7,0,22
23,2026,8,24,2224,31.06,85.34,4.25,0,1,1,4.61,0,23
24,2026,8,24,2224,30.86,84.64,4.25,0,2,1,2.61,0,24
25,2026,8,24,2224,30.84,84.68,4.26,0,2,1,2.19,0,26
26,2026,8,24,2224,30.84,84.7,4.26,0,2,1,2.2,0,26
27,2026,8,24,2224,30.36,86.26,4.28,0,2,1,1.05,0,27
28,2026,8,24,2224,30.06,91.18,4.29,0,2,3,2.19,0,31
29,2026,8,24,2224,30.06,91.2,4.29,0,2,3,2.19,0,31
30,2026,8,24,2224,30.04,91.18,4.29,0,2,3,3.1,0,31
31,2026,8,24,2224,30.04,91.2,4.29,0,2,3,3.1,0,31
32,2026,8,24,2224,29.28,90.42,4.32,0,1,3,4.42,0,33
33,2026,8,24,2224,29.28,90.44,4.32,0,1,1,4.42,0,33
34,2026,8,24,2224,29.0,98.54,4.34,0,2,3,2.71,0,34
35,2026,8,24,2224,28.02,92.28,4.38,0,2,3,1.24,0,35
36,2026,8,24,2224,26.96,100.44,4.42,0,1,3,5.18,0,37
37,2026,8,24,2224,26.96,100.46,4.42,0,1,1,5.18,0,37
