ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,2349,58.36,138.26,2.6,0,2,3,3.25,0,5
2,2026,8,14,2349,58.36,138.28,2.6,0,2,3,3.25,0,5
3,2026,8,14,2349,58.36,138.3,2.6,0,2,1,2.43,0,5
4,2026,8,14,2349,58.36,138.32,2.6,0,2,1,2.43,0,5
5,2026,8,14,2349,58.34,138.26,2.6,0,2,3,3.25,0,5
6,2026,8,14,2349,58.34,138.28,2.6,0,2,3,3.25,0,5
7,2026,8,14,2349,58.34,138.3,2.6,0,2,1,2.43,0,5
8,2026,8,14,2349,57.86,138.06,2.64,0,3,1,0.8,0,8
9,2026,8,14,2349,57.02,134.1,2.7,0,3,3,1.35,0,10
10,2026,8,14,2349,57.02,134.12,2.7,0,3,3,1.35,0,10
11,2026,8,14,2349,55.88,135.18,2.78,0,3,3,1.34,0,14
12,2026,8,14,2349,55.88,135.2,2.78,0,3,3,1.34,0,14
13,2026,8,14,2349,55.86,135.2,2.78,0,3,3,1.45,0,14
14,2026,8,14,2349,55.84,135.2,2.78,0,3,1,1.45,0,14
15,2026,8,14,2349,52.76,138.72,3.0,0,3,3,1.17,0,16
16,2026,8,14,2349,52.74,138.72,3.0,0,3,3,1.17,0,16
17,2026,8,14,2349,52.04,133.24,3.05,0,3,3,1.27,0,17
18,2026,8,14,2349,52.04,133.26,3.05,0,3,3,1.27,0,17
19,2026,8,14,2349,51.64,135.48,3.08,0,3,3,0.93,0,21
20,2026,8,14,2349,51.64,135.5,3.08,0,3,3,0.93,0,21
21,2026,8,14,2349,51.62,135.5,3.08,0,3,3,0.93,0,21
22,2026,8,14,2349,51.54,128.18,3.08,0,3,5,6.88,0,28
23,2026,8,14,2349,51.54,128.2,3.08,0,3,5,6.88,0,28
24,2026,8,14,2349,51.52,128.18,3.08,0,3,5,6.88,0,28
25,2026,8,14,2349,51.52,128.2,3.08,0,3,5,6.88,0,28
26,2026,8,14,2349,51.52,134.04,3.08,0,3,3,1.31,0,29
27,2026,8,14,2349,51.52,134.06,3.08,0,3,3,1.31,0,29
28,2026,8,14,2349,51.5,128.2,3.09,0,3,5,6.9,0,28
29,2026,8,14,2349,51.5,134.06,3.09,0,3,1,1.31,0,29
30,2026,8,14,2349,51.48,128.2,3.09,0,3,5,6.9,0,28
31,2026,8,14,2349,51.48,128.22,3.09,0,3,5,6.9,0,28
32,2026,8,14,2349,51.0,105.1,3.12,0,2,1,1.6,0,32
33,2026,8,14,2349,50.98,105.12,3.12,0,2,1,1.3,0,33
34,2026,8,14,2349,50.76,128.1,3.14,0,3,3,1.01,0,34
35,2026,8,14,2349,50.64,133.58,3.14,0,3,3,1.14,0,36
36,2026,8,14,2349,50.62,133.58,3.14,0,3,3,1.14,0,36
37,2026,8,14,2349,50.62,133.6,3.14,0,3,3,1.14,0,36
38,2026,8,14,2349,50.32,127.52,3.16,0,3,1,1.0,0,38
39,2026,8,14,2349,50.16,130.18,3.18,0,3,3,1.69,0,39
40,2026,8,14,2349,49.64,110.92,3.21,0,3,3,2.01,0,40
41,2026,8,14,2349,48.76,126.14,3.27,0,3,1,1.08,0,42
42,2026,8,14,2349,48.74,126.14,3.27,0,3,1,1.08,0,42
43,2026,8,14,2349,48.72,126.08,3.27,1,3,3,1.02,0,47
44,2026,8,14,2349,48.72,126.1,3.27,1,3,3,1.02,0,47
45,2026,8,14,2349,48.72,126.12,3.27,1,3,1,1.15,0,47
46,2026,8,14,2349,48.7,126.1,3.27,0,3,3,1.02,0,47
47,2026,8,14,2349,48.7,126.12,3.27,0,3,1,1.15,0,47
48,2026,8,14,2349,48.7,126.14,3.27,0,3,1,1.15,0,47
49,2026,8,14,2349,45.58,122.84,3.47,0,3,3,1.26,2,49
50,2026,8,14,2349,43.7,94.98,3.58,0,2,1,4.13,0,53
51,2026,8,14,2349,43.7,95.0,3.58,0,2,1,4.14,0,53
52,2026,8,14,2349,43.68,95.0,3.58,0,2,1,4.14,0,53
53,2026,8,14,2349,43.68,95.02,3.58,0,2,1,4.14,0,53
54,2026,8,14,2349,40.3,140.56,3.78,0,3,1,2.3,0,54
55,2026,8,14,2349,40.28,140.56,3.78,0,3,1,2.3,0,54
56,2026,8,14,2349,40.26,140.56,3.78,0,3,1,1.98,0,54
57,2026,8,14,2349,40.22,140.02,3.78,0,3,1,1.65,0,57
58,2026,8,14,2349,40.2,140.02,3.79,0,3,1,1.65,0,57
59,2026,8,14,2349,40.18,140.02,3.79,0,3,3,1.56,0,57
60,2026,8,14,2349,39.72,140.1,3.81,0,3,1,2.48,0,60
61,2026,8,14,2349,39.72,140.12,3.81,0,3,3,2.03,0,60
62,2026,8,14,2349,39.72,140.14,3.81,0,3,1,2.03,0,60
63,2026,8,14,2349,39.68,140.14,3.81,0,3,1,1.82,0,63
64,2026,8,14,2349,39.4,140.04,3.83,0,3,1,1.94,0,64
65,2026,8,14,2349,39.4,140.06,3.83,0,3,3,1.55,0,64
66,2026,8,14,2349,39.38,140.04,3.83,0,3,1,1.94,0,64
67,2026,8,14,2349,39.38,140.06,3.83,0,3,3,1.55,0,64
68,2026,8,14,2349,39.26,119.02,3.84,0,3,3,1.23,0,68
69,2026,8,14,2349,39.26,119.04,3.84,0,3,1,1.07,0,68
70,2026,8,14,2354,35.66,110.64,4.03,0,2,3,1.27,0,70
71,2026,8,14,2354,20.48,85.84,4.64,0,2,3,5.94,0,72
72,2026,8,14,2354,20.48,85.86,4.64,0,2,3,5.94,0,72
