ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,2100,59.5,154.68,2.52,0,3,3,0.32,0,1
2,2026,8,20,2100,53.18,115.88,2.97,0,2,3,0.8,0,2
3,2026,8,20,2100,53.14,117.74,2.97,0,2,1,1.09,0,4
4,2026,8,20,2100,53.12,117.74,2.97,0,2,1,1.09,0,4
5,2026,8,20,2100,53.12,117.76,2.97,0,2,3,1.09,0,4
6,2026,8,20,2100,51.86,122.02,3.06,0,2,1,0.64,0,7
7,2026,8,20,2100,51.84,122.02,3.06,0,2,1,0.64,0,7
8,2026,8,20,2100,51.84,122.04,3.06,0,2,1,0.64,0,7
9,2026,8,20,2100,49.58,115.54,3.21,0,1,1,4.88,0,11
10,2026,8,20,2100,49.58,115.56,3.21,0,1,1,4.88,0,11
11,2026,8,20,2100,49.56,115.56,3.22,0,1,1,4.88,0,11
12,2026,8,20,2100,49.56,115.58,3.22,0,1,1,4.88,0,11
13,2026,8,20,2100,48.48,115.46,3.29,0,2,3,2.34,0,15
14,2026,8,20,2100,48.46,115.46,3.29,0,2,3,2.34,0,15
15,2026,8,20,2100,48.46,115.48,3.29,0,2,3,2.34,0,15
16,2026,8,20,2100,48.08,120.36,3.31,0,2,3,1.78,0,19
17,2026,8,20,2100,48.08,120.38,3.31,0,2,3,2.28,0,19
18,2026,8,20,2100,48.08,120.4,3.31,0,2,3,2.28,0,19
19,2026,8,20,2100,48.06,120.4,3.31,0,2,3,2.28,0,19
20,2026,8,20,2100,41.38,114.4,3.72,0,2,3,3.28,0,20
21,2026,8,20,2100,41.36,114.42,3.72,0,1,3,4.11,0,21
22,2026,8,20,2100,41.16,122.98,3.73,0,1,1,5.75,0,22
23,2026,8,20,2100,41.14,122.98,3.73,0,2,1,2.38,0,22
24,2026,8,20,2100,41.12,122.98,3.73,0,2,1,2.38,0,22
25,2026,8,20,2100,41.12,123.0,3.73,0,2,1,2.38,0,22
26,2026,8,20,2100,38.1,90.98,3.9,0,1,1,4.73,0,26
27,2026,8,20,2100,36.78,108.44,3.97,0,1,3,4.68,0,28
28,2026,8,20,2100,36.78,108.46,3.97,0,1,3,4.68,0,28
29,2026,8,20,2100,36.28,113.04,4.0,0,2,1,2.69,0,29
30,2026,8,20,2100,35.48,118.0,4.04,0,2,3,2.06,0,30
31,2026,8,20,2100,35.48,118.02,4.04,0,2,3,2.06,0,30
32,2026,8,20,2100,33.36,104.66,4.14,0,1,3,4.22,0,33
33,2026,8,20,2100,33.36,104.68,4.14,0,1,3,4.22,0,33
34,2026,8,20,2100,32.4,107.9,4.18,0,1,3,5.03,0,34
35,2026,8,20,2100,31.3,97.14,4.24,0,2,3,2.32,0,35
36,2026,8,20,2100,30.02,101.56,4.29,0,2,3,1.24,0,36
37,2026,8,20,2100,28.46,98.74,4.36,0,2,1,1.65,0,37
38,2026,8,20,2100,28.32,92.78,4.36,0,2,1,1.9,0,39
39,2026,8,20,2100,28.32,92.8,4.36,0,2,1,1.9,0,39
40,2026,8,20,2100,27.56,95.88,4.39,0,1,3,19.42,0,40
41,2026,8,20,2100,27.56,106.22,4.39,0,2,3,2.68,0,41
42,2026,8,20,2100,27.56,106.24,4.39,0,2,3,2.68,0,41
43,2026,8,20,2100,27.04,96.82,4.41,0,2,1,1.09,0,44
44,2026,8,20,2100,27.04,96.84,4.41,0,2,3,1.09,0,44
45,2026,8,20,2100,27.04,108.82,4.41,0,2,3,2.53,0,45
46,2026,8,20,2100,27.02,96.78,4.42,0,2,1,1.15,0,46
47,2026,8,20,2106,11.56,107.88,4.86,0,1,3,5.76,0,47
48,2026,8,20,2106,2.3,117.9,4.95,0,2,3,6.6,0,49
49,2026,8,20,2106,2.3,117.92,4.95,0,2,3,8.23,0,49
50,2026,8,20,2106,2.3,117.98,4.95,0,2,5,11.11,0,51
51,2026,8,20,2106,2.28,117.98,4.95,0,2,3,11.36,0,51
52,2026,8,20,2106,0.48,127.98,4.96,0,1,3,9.96,0,52
53,2026,8,20,2106,0.24,116.12,4.96,0,2,3,3.15,0,53
54,2026,8,20,2106,0.0,116.88,4.96,0,2,5,14.59,0,54
55,2026,8,20,2106,0.0,116.9,4.96,0,2,5,12.05,0,54
56,2026,8,20,2106,-0.12,102.26,4.96,0,2,5,17.17,0,59
57,2026,8,20,2106,-0.12,102.28,4.96,0,2,3,13.42,0,59
58,2026,8,20,2106,-0.12,102.3,4.96,0,2,3,13.42,0,59
59,2026,8,20,2106,-0.14,102.26,4.96,0,2,5,27.44,0,59
60,2026,8,20,2106,-0.14,102.28,4.96,0,2,3,18.18,0,59
61,2026,8,20,2106,-0.14,102.3,4.96,0,2,3,18.18,0,59
62,2026,8,20,2106,-0.18,109.46,4.96,0,1,3,10.34,0,64
63,2026,8,20,2106,-0.18,109.48,4.96,0,1,3,10.34,0,64
64,2026,8,20,2106,-0.18,109.5,4.96,0,1,3,21.07,0,64
65,2026,8,20,2106,-0.44,115.6,4.96,0,2,3,2.6,0,65
66,2026,8,20,2106,-0.46,112.16,4.96,0,2,3,5.19,0,66
