ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,1330,58.56,137.84,2.59,0,2,1,0.91,0,3
2,2026,8,18,1330,58.56,137.86,2.59,0,2,3,0.91,0,3
3,2026,8,18,1330,58.54,137.86,2.59,0,2,3,0.91,0,3
4,2026,8,18,1330,58.26,139.52,2.61,0,1,3,4.17,0,8
5,2026,8,18,1330,58.26,139.54,2.61,0,1,3,4.17,0,8
6,2026,8,18,1330,58.26,139.56,2.61,0,1,1,3.65,0,8
7,2026,8,18,1330,58.26,139.58,2.61,0,1,1,3.65,0,8
8,2026,8,18,1330,58.24,139.52,2.61,0,1,3,4.17,0,8
9,2026,8,18,1330,58.24,139.54,2.61,0,1,3,4.17,0,8
10,2026,8,18,1330,58.24,139.56,2.61,0,1,1,3.65,0,8
11,2026,8,18,1330,58.24,139.58,2.61,0,1,1,3.65,0,8
12,2026,8,18,1330,56.72,137.88,2.72,0,1,3,5.05,0,12
13,2026,8,18,1330,56.06,130.82,2.77,0,1,3,4.32,0,14
14,2026,8,18,1330,56.04,130.82,2.77,0,1,3,4.33,0,14
15,2026,8,18,1330,56.04,130.84,2.77,0,1,3,4.33,0,14
16,2026,8,18,1330,54.62,160.3,2.87,0,2,3,5.36,0,18
17,2026,8,18,1330,54.62,160.32,2.87,0,2,3,5.36,0,18
18,2026,8,18,1330,54.6,160.3,2.87,0,2,3,5.36,0,18
19,2026,8,18,1330,53.66,113.86,2.94,0,1,1,2.34,0,19
20,2026,8,18,1330,51.54,128.18,3.08,0,2,3,3.73,0,20
21,2026,8,18,1330,51.54,128.2,3.08,0,2,3,3.73,0,20
22,2026,8,18,1330,51.52,128.18,3.08,0,2,3,3.73,0,20
23,2026,8,18,1330,51.52,128.2,3.08,0,2,3,3.73,0,20
24,2026,8,18,1330,51.5,128.2,3.09,0,3,5,3.69,0,20
25,2026,8,18,1330,51.5,128.22,3.09,0,2,3,2.76,0,20
26,2026,8,18,1330,51.5,128.24,3.09,0,2,3,2.76,0,20
27,2026,8,18,1330,51.48,128.2,3.09,0,3,5,3.69,0,20
28,2026,8,18,1330,51.48,128.22,3.09,0,3,5,3.69,0,20
29,2026,8,18,1330,51.48,128.24,3.09,0,2,3,2.76,0,20
30,2026,8,18,1330,50.56,108.52,3.15,0,1,3,14.57,0,33
31,2026,8,18,1330,50.56,108.54,3.15,0,1,3,14.57,0,33
32,2026,8,18,1330,50.54,108.54,3.15,0,1,3,14.57,0,33
33,2026,8,18,1330,50.54,108.56,3.15,0,1,1,14.57,0,33
34,2026,8,18,1330,48.42,114.44,3.29,0,2,1,0.83,0,34
35,2026,8,18,1330,47.94,112.78,3.32,0,2,3,0.4,0,35
36,2026,8,18,1330,47.54,108.72,3.35,0,1,1,6.78,0,36
37,2026,8,18,1330,46.16,135.34,3.43,0,1,3,3.97,0,37
38,2026,8,18,1330,44.54,142.12,3.53,0,1,3,2.56,0,38
39,2026,8,18,1330,44.52,142.12,3.53,0,1,3,2.56,0,38
40,2026,8,18,1330,44.38,124.94,3.54,0,1,1,14.78,0,40
41,2026,8,18,1330,43.3,116.92,3.61,0,1,1,4.04,0,41
42,2026,8,18,1330,42.56,115.46,3.65,0,2,3,1.57,0,42
43,2026,8,18,1330,41.5,113.92,3.71,0,1,3,3.43,0,44
44,2026,8,18,1330,41.5,113.94,3.71,0,1,3,3.43,0,44
45,2026,8,18,1330,41.48,113.94,3.71,0,1,3,3.43,0,44
46,2026,8,18,1330,41.46,113.88,3.71,0,1,3,3.94,0,47
47,2026,8,18,1330,41.46,113.9,3.71,0,1,3,3.94,0,47
48,2026,8,18,1330,41.38,114.4,3.72,0,1,3,3.72,0,48
49,2026,8,18,1330,41.36,114.42,3.72,0,1,3,5.81,0,49
50,2026,8,18,1330,40.64,109.72,3.76,0,2,1,3.44,0,50
51,2026,8,18,1330,40.64,109.74,3.76,0,2,1,3.44,0,50
52,2026,8,18,1330,40.54,116.96,3.77,0,1,1,7.26,0,52
53,2026,8,18,1330,39.1,109.86,3.85,0,2,1,2.32,0,55
54,2026,8,18,1330,39.1,109.88,3.85,0,1,1,6.09,0,55
55,2026,8,18,1330,39.1,109.9,3.85,0,1,1,6.09,0,55
56,2026,8,18,1330,37.32,94.74,3.94,0,1,1,7.22,0,57
57,2026,8,18,1330,37.32,94.76,3.94,0,1,1,7.22,0,57
58,2026,8,18,1330,37.3,94.76,3.94,0,1,1,7.12,0,57
59,2026,8,18,1330,37.3,94.78,3.94,0,1,1,7.15,0,57
60,2026,8,18,1330,35.6,93.28,4.03,0,2,1,1.49,0,60
61,2026,8,18,1330,34.94,88.9,4.06,0,1,3,4.78,0,62
62,2026,8,18,1330,34.94,88.92,4.06,0,1,1,4.78,0,62
63,2026,8,18,1330,34.46,133.44,4.09,0,2,1,6.38,0,63
64,2026,8,18,1330,34.06,89.84,4.11,0,2,1,1.52,0,65
65,2026,8,18,1330,34.06,89.86,4.11,0,2,1,1.52,0,65
66,2026,8,18,1330,33.16,93.08,4.15,0,2,1,1.39,0,66
67,2026,8,18,1330,32.78,115.34,4.17,0,1,1,11.54,0,67
68,2026,8,18,1330,32.78,115.36,4.17,0,2,1,3.56,0,67
69,2026,8,18,1330,30.74,105.24,4.26,0,1,1,4.73,0,69
70,2026,8,18,1330,30.72,105.18,4.26,0,1,3,12.34,0,72
71,2026,8,18,1330,30.72,105.2,4.26,0,1,3,12.34,0,72
72,2026,8,18,1330,30.72,105.22,4.26,0,1,3,13.05,0,72
73,2026,8,18,1330,29.46,109.92,4.32,0,1,3,14.2,0,73
74,2026,8,18,1330,29.46,109.94,4.32,0,1,3,13.47,0,73
75,2026,8,18,1330,29.46,109.96,4.32,0,1,3,13.47,0,73
76,2026,8,18,1330,29.46,109.98,4.32,0,1,3,13.47,0,73
77,2026,8,18,1330,28.62,109.2,4.35,0,1,1,1.97,0,77
78,2026,8,18,1330,27.7,102.88,4.39,0,1,1,2.93,0,78
79,2026,8,18,1330,27.62,104.86,4.39,0,1,3,2.73,0,79
80,2026,8,18,1330,26.86,105.38,4.42,0,1,3,8.42,0,80
81,2026,8,18,1330,26.86,105.4,4.42,0,1,3,8.42,0,80
82,2026,8,18,1330,26.38,105.14,4.44,0,1,3,4.05,0,82
83,2026,8,18,1330,26.38,105.16,4.44,0,1,3,4.05,0,82
84,2026,8,18,1330,21.5,110.78,4.61,0,1,3,9.3,0,84
85,2026,8,18,1336,2.7,117.66,4.95,0,2,5,17.83,0,85
86,2026,8,18,1336,2.68,117.66,4.95,0,2,3,7.59,0,85
87,2026,8,18,1336,2.54,117.4,4.95,0,2,3,7.46,0,87
88,2026,8,18,1336,2.54,117.42,4.95,0,2,1,7.43,0,87
89,2026,8,18,1336,2.32,116.98,4.95,0,2,3,7.51,0,89
90,2026,8,18,1336,2.28,117.86,4.95,0,2,3,6.78,0,90
91,2026,8,18,1336,1.46,103.88,4.95,0,2,1,2.97,0,92
92,2026,8,18,1336,1.44,103.88,4.96,0,3,3,3.84,0,92
93,2026,8,18,1336,1.26,112.44,4.96,0,2,1,1.69,0,93
94,2026,8,18,1336,0.82,111.24,4.96,0,2,5,10.51,0,96
95,2026,8,18,1336,0.82,111.26,4.96,0,2,5,10.13,0,96
96,2026,8,18,1336,0.8,111.24,4.96,0,2,5,18.45,0,96
