ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1449,57.06,158.74,2.7,0,1,1,4.75,0,2
2,2026,8,22,1449,57.04,158.74,2.7,0,1,1,4.75,0,2
3,2026,8,22,1449,55.4,157.98,2.81,0,1,3,4.0,0,3
4,2026,8,22,1449,55.4,158.0,2.81,0,1,1,4.0,0,3
5,2026,8,22,1449,51.54,128.18,3.08,0,2,3,6.24,0,12
6,2026,8,22,1449,51.54,128.2,3.08,0,2,3,6.24,0,12
7,2026,8,22,1449,51.54,128.22,3.08,0,2,3,7.78,0,12
8,2026,8,22,1449,51.52,128.18,3.08,0,2,3,6.24,0,12
9,2026,8,22,1449,51.52,128.2,3.08,0,2,3,6.24,0,12
10,2026,8,22,1449,51.52,128.22,3.08,0,2,3,7.78,0,12
11,2026,8,22,1449,51.5,128.2,3.09,0,3,5,10.26,0,12
12,2026,8,22,1449,51.5,128.22,3.09,0,2,5,14.27,0,12
13,2026,8,22,1449,51.5,128.24,3.09,0,2,5,14.27,0,12
14,2026,8,22,1449,51.48,128.2,3.09,0,3,5,10.26,0,12
15,2026,8,22,1449,51.48,128.22,3.09,0,3,5,10.26,0,12
16,2026,8,22,1449,51.48,128.24,3.09,0,2,5,14.27,0,12
17,2026,8,22,1449,49.54,117.8,3.22,0,1,1,2.94,0,19
18,2026,8,22,1449,49.52,117.8,3.22,0,1,1,2.94,0,19
19,2026,8,22,1449,49.52,117.82,3.22,0,1,1,2.96,0,19
20,2026,8,22,1449,49.44,98.46,3.22,0,1,3,4.91,0,20
21,2026,8,22,1449,48.42,95.9,3.29,0,2,1,2.94,0,21
22,2026,8,22,1449,48.4,96.1,3.29,0,1,1,3.41,0,24
23,2026,8,22,1449,48.38,96.1,3.29,0,1,1,3.41,0,24
24,2026,8,22,1449,48.38,96.12,3.29,0,1,3,3.42,0,24
25,2026,8,22,1449,48.2,99.68,3.3,1,1,1,3.18,0,26
26,2026,8,22,1449,48.2,99.7,3.3,1,1,3,3.18,0,26
27,2026,8,22,1449,47.88,119.8,3.32,0,2,3,2.59,0,32
28,2026,8,22,1449,47.88,119.82,3.32,0,1,3,3.34,0,32
29,2026,8,22,1449,47.88,119.84,3.32,0,1,3,3.34,0,32
30,2026,8,22,1449,47.86,119.8,3.33,0,2,3,2.59,0,32
31,2026,8,22,1449,47.86,119.82,3.33,0,2,3,2.59,0,32
32,2026,8,22,1449,47.86,119.84,3.33,0,1,3,3.34,0,32
33,2026,8,22,1449,47.84,123.96,3.33,0,2,3,1.93,0,34
34,2026,8,22,1449,47.82,123.96,3.33,0,2,3,1.93,0,34
35,2026,8,22,1449,47.82,123.98,3.33,0,2,3,1.93,0,34
36,2026,8,22,1449,47.58,98.42,3.34,0,2,3,1.43,0,39
37,2026,8,22,1449,47.58,98.44,3.34,0,2,3,1.43,0,39
38,2026,8,22,1449,47.56,98.44,3.34,0,2,3,1.43,0,39
39,2026,8,22,1449,47.56,98.46,3.34,0,2,3,1.43,0,39
40,2026,8,22,1449,47.28,121.08,3.36,0,1,1,2.17,0,40
41,2026,8,22,1449,44.46,119.08,3.54,0,1,3,3.66,0,41
42,2026,8,22,1449,44.18,116.66,3.55,0,1,1,2.32,0,43
43,2026,8,22,1449,44.16,116.66,3.56,0,1,3,2.32,0,43
44,2026,8,22,1449,43.7,94.98,3.58,0,2,1,2.46,0,47
45,2026,8,22,1449,43.7,95.0,3.58,0,2,1,2.46,0,47
46,2026,8,22,1449,43.68,95.0,3.58,0,2,1,2.46,0,47
47,2026,8,22,1449,43.68,95.02,3.58,0,2,1,2.46,0,47
48,2026,8,22,1449,43.62,119.68,3.59,0,1,3,7.26,0,48
49,2026,8,22,1449,43.62,119.7,3.59,0,1,5,7.26,0,48
50,2026,8,22,1449,43.56,115.06,3.59,0,1,3,3.79,0,50
51,2026,8,22,1449,43.28,118.58,3.61,0,2,3,1.3,0,51
52,2026,8,22,1449,43.02,144.9,3.62,0,1,3,8.86,0,52
53,2026,8,22,1449,43.02,144.92,3.62,0,1,3,8.86,0,52
54,2026,8,22,1449,43.0,140.52,3.63,0,1,3,5.72,0,54
55,2026,8,22,1449,42.36,117.0,3.66,0,1,3,10.91,0,55
56,2026,8,22,1449,41.86,113.04,3.69,0,2,1,4.49,0,59
57,2026,8,22,1449,41.86,117.52,3.69,0,1,1,5.58,0,57
58,2026,8,22,1449,41.86,117.54,3.69,0,1,1,5.58,0,57
59,2026,8,22,1449,41.84,113.04,3.69,0,2,1,4.49,0,59
60,2026,8,22,1449,41.36,117.18,3.72,0,1,3,8.62,0,60
61,2026,8,22,1449,41.36,117.2,3.72,0,1,3,7.25,0,60
62,2026,8,22,1449,41.36,117.22,3.72,0,1,3,7.25,0,60
63,2026,8,22,1449,41.14,122.98,3.73,0,2,1,3.41,0,63
