ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,509,59.64,137.62,2.51,0,3,1,0.74,0,1
2,2026,8,20,509,58.36,138.26,2.6,0,2,1,2.32,0,2
3,2026,8,20,509,52.76,138.68,3.0,0,3,3,1.7,0,5
4,2026,8,20,509,52.76,138.7,3.0,0,3,3,1.7,0,5
5,2026,8,20,509,52.74,138.68,3.0,0,3,3,1.7,0,5
6,2026,8,20,509,52.74,138.7,3.0,0,3,3,1.7,0,5
7,2026,8,20,509,52.64,138.9,3.01,0,3,3,0.96,0,9
8,2026,8,20,509,52.64,138.92,3.01,0,3,3,0.96,0,9
9,2026,8,20,509,52.62,138.9,3.01,0,3,3,0.96,0,9
10,2026,8,20,509,52.62,138.92,3.01,0,3,3,0.96,0,9
11,2026,8,20,509,51.86,139.28,3.06,0,1,3,8.13,0,14
12,2026,8,20,509,51.86,139.3,3.06,0,1,3,8.13,0,14
13,2026,8,20,509,51.84,139.28,3.06,0,1,3,8.13,0,14
14,2026,8,20,509,51.84,139.3,3.06,0,1,3,8.13,0,14
15,2026,8,20,509,51.7,137.18,3.07,0,2,3,2.43,0,18
16,2026,8,20,509,51.7,137.2,3.07,0,2,3,2.43,0,18
17,2026,8,20,509,51.68,137.18,3.07,0,2,3,2.43,0,18
18,2026,8,20,509,51.68,137.2,3.07,0,2,3,2.43,0,18
19,2026,8,20,509,51.64,135.48,3.08,0,1,3,6.3,0,22
20,2026,8,20,509,51.64,135.5,3.08,0,1,3,6.3,0,22
21,2026,8,20,509,51.64,135.54,3.08,0,2,1,1.62,0,21
22,2026,8,20,509,51.62,135.5,3.08,0,1,3,6.3,0,22
23,2026,8,20,509,49.64,110.92,3.21,0,3,3,3.76,2,23
24,2026,8,20,509,48.96,131.48,3.25,0,2,1,1.85,0,25
25,2026,8,20,509,48.94,131.48,3.26,0,2,1,1.85,0,25
26,2026,8,20,509,48.56,105.9,3.28,0,3,1,1.29,0,27
27,2026,8,20,509,48.56,105.92,3.28,0,3,1,1.29,0,27
28,2026,8,20,509,47.82,124.46,3.33,0,3,3,0.99,0,33
29,2026,8,20,509,47.82,130.64,3.33,0,3,3,1.36,0,29
30,2026,8,20,509,47.8,124.46,3.33,0,3,1,0.99,0,33
31,2026,8,20,509,47.78,124.46,3.33,0,3,3,1.35,0,33
32,2026,8,20,509,47.76,124.46,3.33,0,3,3,1.35,0,33
33,2026,8,20,509,47.76,124.48,3.33,0,3,3,1.35,0,33
34,2026,8,20,509,47.74,128.88,3.33,0,3,3,0.9,0,35
35,2026,8,20,509,47.74,128.9,3.33,0,3,3,0.9,0,35
36,2026,8,20,509,47.58,130.8,3.34,0,3,3,1.76,0,36
37,2026,8,20,509,47.5,129.26,3.35,0,2,3,3.91,0,41
38,2026,8,20,509,47.5,129.28,3.35,0,2,3,3.91,0,41
39,2026,8,20,509,47.5,129.3,3.35,0,3,1,1.55,0,41
40,2026,8,20,509,47.48,129.26,3.35,0,2,3,3.91,0,41
41,2026,8,20,509,47.48,129.28,3.35,0,2,3,3.91,0,41
42,2026,8,20,509,47.48,129.3,3.35,0,3,1,1.55,0,41
43,2026,8,20,509,47.44,130.52,3.35,0,3,3,1.53,0,44
44,2026,8,20,509,47.42,130.52,3.35,0,3,3,1.53,0,44
45,2026,8,20,509,47.38,123.98,3.36,0,3,3,0.99,0,57
46,2026,8,20,509,47.38,130.3,3.36,0,3,3,1.99,0,62
47,2026,8,20,509,47.36,123.98,3.36,0,3,1,0.99,0,57
48,2026,8,20,509,47.36,124.0,3.36,0,2,1,0.93,0,57
49,2026,8,20,509,47.36,130.3,3.36,0,3,3,1.99,0,62
50,2026,8,20,509,47.36,130.32,3.36,0,3,3,1.99,0,62
51,2026,8,20,509,47.34,123.96,3.36,0,3,1,1.53,0,57
52,2026,8,20,509,47.34,123.98,3.36,0,3,1,1.53,0,57
53,2026,8,20,509,47.34,130.26,3.36,0,3,3,2.69,0,62
54,2026,8,20,509,47.34,130.28,3.36,0,3,3,2.74,0,62
55,2026,8,20,509,47.34,130.3,3.36,0,3,3,1.98,0,62
56,2026,8,20,509,47.34,130.32,3.36,0,3,3,1.98,0,62
57,2026,8,20,509,47.32,123.98,3.36,0,3,1,1.53,0,57
58,2026,8,20,509,47.32,130.26,3.36,0,3,3,2.69,0,62
59,2026,8,20,509,47.32,130.28,3.36,0,3,3,2.74,0,62
60,2026,8,20,509,47.32,130.3,3.36,0,3,3,2.74,0,62
61,2026,8,20,509,47.32,130.32,3.36,0,3,3,1.92,0,62
62,2026,8,20,509,47.3,130.26,3.36,0,3,5,3.13,0,62
63,2026,8,20,509,47.3,130.28,3.36,0,3,3,2.15,0,62
64,2026,8,20,509,47.3,130.3,3.36,0,3,3,2.15,0,62
65,2026,8,20,509,47.28,130.2,3.36,0,3,3,1.68,0,62
66,2026,8,20,509,47.28,130.22,3.36,0,3,1,1.68,0,62
