ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,2100,49.4,109.02,3.23,0,2,3,1.88,0,4
2,2026,8,19,2100,49.4,109.04,3.23,0,2,3,1.88,0,4
3,2026,8,19,2100,49.38,109.04,3.23,0,2,3,1.88,0,4
4,2026,8,19,2100,49.38,109.06,3.23,0,2,3,1.88,0,4
5,2026,8,19,2100,49.22,96.52,3.24,0,2,1,1.14,0,5
6,2026,8,19,2100,49.2,96.54,3.24,0,2,1,1.78,0,7
7,2026,8,19,2100,49.2,96.56,3.24,0,2,3,1.78,0,7
8,2026,8,19,2100,48.2,99.7,3.3,1,2,1,1.66,0,8
9,2026,8,19,2100,48.18,99.72,3.31,0,2,3,2.03,0,10
10,2026,8,19,2100,48.18,99.74,3.31,0,2,3,2.03,0,10
11,2026,8,19,2100,46.38,121.9,3.42,0,1,1,6.93,0,14
12,2026,8,19,2100,46.38,121.92,3.42,0,1,1,6.93,0,14
13,2026,8,19,2100,46.36,121.9,3.42,0,1,1,6.93,0,14
14,2026,8,19,2100,46.36,121.92,3.42,0,1,1,6.93,0,14
15,2026,8,19,2100,44.04,124.92,3.56,0,1,1,6.24,0,15
16,2026,8,19,2100,44.04,124.94,3.56,0,1,1,6.24,0,15
17,2026,8,19,2100,43.7,94.98,3.58,0,2,1,3.96,0,20
18,2026,8,19,2100,43.7,95.0,3.58,0,2,1,3.96,0,20
19,2026,8,19,2100,43.68,95.0,3.58,0,2,1,3.96,0,20
20,2026,8,19,2100,43.68,95.02,3.58,0,2,1,3.96,0,20
21,2026,8,19,2100,43.3,116.9,3.61,0,1,1,4.83,0,22
22,2026,8,19,2100,43.3,116.92,3.61,0,1,1,4.83,0,22
23,2026,8,19,2100,43.22,124.82,3.61,0,1,3,8.65,0,23
24,2026,8,19,2100,43.2,124.82,3.61,0,1,3,8.65,0,23
25,2026,8,19,2100,43.2,124.84,3.61,0,1,3,8.65,0,23
26,2026,8,19,2100,43.18,124.8,3.61,0,2,1,2.56,0,26
27,2026,8,19,2100,43.16,124.88,3.62,0,1,1,5.24,0,27
28,2026,8,19,2100,43.14,124.86,3.62,0,1,1,7.43,0,28
29,2026,8,19,2100,42.74,119.68,3.64,0,1,1,4.61,0,29
30,2026,8,19,2100,42.72,119.7,3.64,0,1,3,6.34,0,33
31,2026,8,19,2100,42.72,119.72,3.64,0,1,3,6.34,0,33
32,2026,8,19,2100,42.7,119.72,3.64,0,1,3,6.34,0,33
33,2026,8,19,2100,42.68,119.72,3.64,0,1,3,7.43,0,33
34,2026,8,19,2100,42.68,119.74,3.64,0,1,3,7.43,0,33
35,2026,8,19,2100,41.14,122.98,3.73,0,2,1,2.14,0,35
36,2026,8,19,2100,41.12,122.98,3.73,0,2,1,2.14,0,35
37,2026,8,19,2100,41.12,123.0,3.73,0,2,1,2.14,0,35
38,2026,8,19,2100,39.34,109.24,3.83,0,1,1,3.63,0,38
39,2026,8,19,2100,39.32,109.26,3.83,0,1,1,3.98,0,39
40,2026,8,19,2100,38.06,92.84,3.9,0,2,1,2.86,0,44
41,2026,8,19,2100,38.06,92.86,3.9,0,2,1,2.86,0,44
42,2026,8,19,2100,38.06,92.88,3.9,0,2,1,2.29,0,44
43,2026,8,19,2100,38.06,92.9,3.9,0,2,1,2.3,0,44
44,2026,8,19,2100,38.04,92.88,3.9,0,2,1,2.86,0,44
45,2026,8,19,2100,38.04,92.9,3.9,0,2,1,2.3,0,44
46,2026,8,19,2100,38.04,92.92,3.9,0,2,1,2.3,0,44
47,2026,8,19,2100,36.04,87.24,4.01,0,1,1,4.84,0,49
48,2026,8,19,2100,36.04,87.26,4.01,0,1,1,4.84,0,49
49,2026,8,19,2100,36.04,87.28,4.01,0,1,1,4.84,0,49
50,2026,8,19,2100,35.8,95.24,4.02,0,1,1,4.74,0,53
