ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1030,55.68,127.86,2.79,0,1,3,3.8,0,3
2,2026,8,17,1030,55.68,127.88,2.79,0,1,3,3.8,0,3
3,2026,8,17,1030,55.66,127.86,2.8,0,1,3,3.8,0,3
4,2026,8,17,1030,51.54,128.18,3.08,0,2,3,6.13,0,6
5,2026,8,17,1030,51.54,128.2,3.08,0,2,3,6.13,0,6
6,2026,8,17,1030,51.54,128.22,3.08,0,2,5,7.24,0,6
7,2026,8,17,1030,51.52,128.18,3.08,0,2,3,6.13,0,6
8,2026,8,17,1030,51.52,128.2,3.08,0,2,3,6.13,0,6
9,2026,8,17,1030,51.52,128.22,3.08,0,2,5,7.24,0,6
10,2026,8,17,1030,51.5,128.2,3.09,0,3,3,4.69,0,6
11,2026,8,17,1030,51.5,128.22,3.09,0,3,5,6.31,0,6
12,2026,8,17,1030,51.5,128.24,3.09,0,3,5,6.31,0,6
13,2026,8,17,1030,51.48,128.2,3.09,0,3,3,4.69,0,6
14,2026,8,17,1030,51.48,128.22,3.09,0,3,3,4.69,0,6
15,2026,8,17,1030,51.48,128.24,3.09,0,3,5,6.31,0,6
16,2026,8,17,1030,50.5,123.06,3.15,0,3,3,1.23,0,16
17,2026,8,17,1030,44.24,96.72,3.55,0,2,1,2.62,0,17
18,2026,8,17,1030,35.48,127.16,4.04,0,1,3,5.83,0,18
19,2026,8,17,1030,35.1,127.1,4.06,0,1,3,4.8,0,19
20,2026,8,17,1030,31.78,91.48,4.21,0,3,3,6.49,2,20
21,2026,8,17,1030,31.78,91.5,4.21,0,3,3,6.48,2,20
22,2026,8,17,1030,31.76,91.5,4.21,0,3,3,6.48,2,20
23,2026,8,17,1030,31.76,91.52,4.21,0,3,3,6.48,2,20
24,2026,8,17,1030,31.0,117.78,4.25,0,1,3,5.03,0,24
25,2026,8,17,1030,31.0,117.8,4.25,0,1,3,5.03,0,24
26,2026,8,17,1036,3.08,117.26,4.95,0,2,1,3.37,0,26
27,2026,8,17,1036,3.06,115.46,4.95,0,1,3,9.14,0,27
28,2026,8,17,1036,2.64,117.44,4.95,0,2,5,5.08,0,30
29,2026,8,17,1036,2.62,117.42,4.95,0,2,5,12.19,0,30
30,2026,8,17,1036,2.62,117.44,4.95,0,2,5,13.7,0,30
31,2026,8,17,1036,2.52,117.44,4.95,0,2,5,7.19,0,34
32,2026,8,17,1036,2.52,117.46,4.95,0,2,5,5.38,0,34
33,2026,8,17,1036,2.52,117.78,4.95,0,2,3,3.29,0,33
34,2026,8,17,1036,2.5,117.44,4.95,0,2,3,10.16,0,34
35,2026,8,17,1036,2.5,117.46,4.95,0,2,3,7.37,0,34
36,2026,8,17,1036,2.44,117.88,4.95,0,2,1,5.03,0,37
37,2026,8,17,1036,2.42,117.88,4.95,0,2,1,6.67,0,37
38,2026,8,17,1036,2.32,116.98,4.95,0,2,3,3.05,0,38
39,2026,8,17,1036,2.32,117.08,4.95,0,2,5,7.26,0,39
40,2026,8,17,1036,2.32,117.1,4.95,0,2,3,5.76,0,39
41,2026,8,17,1036,2.3,117.98,4.95,0,2,5,11.56,0,41
42,2026,8,17,1036,2.28,117.82,4.95,0,2,3,10.71,0,42
43,2026,8,17,1036,2.28,117.9,4.95,0,1,3,22.48,0,43
44,2026,8,17,1036,2.28,117.92,4.95,0,2,5,13.51,0,43
45,2026,8,17,1036,2.26,117.82,4.95,0,2,3,4.12,0,42
46,2026,8,17,1036,2.24,117.24,4.95,0,2,5,5.48,0,48
47,2026,8,17,1036,2.24,117.26,4.95,0,2,3,3.17,0,48
48,2026,8,17,1036,2.22,117.24,4.95,0,2,5,9.67,0,48
49,2026,8,17,1036,2.22,117.26,4.95,0,2,3,3.42,0,48
50,2026,8,17,1036,2.2,116.96,4.95,0,2,3,2.02,0,50
51,2026,8,17,1036,2.18,116.94,4.95,0,2,3,2.94,0,51
52,2026,8,17,1036,2.04,117.24,4.95,0,2,3,7.85,0,53
53,2026,8,17,1036,2.02,117.24,4.95,0,2,5,11.18,0,53
54,2026,8,17,1036,1.96,117.28,4.95,0,2,3,5.0,0,55
55,2026,8,17,1036,1.96,117.3,4.95,0,2,5,9.04,0,55
56,2026,8,17,1036,1.8,117.92,4.95,0,2,3,3.43,0,56
57,2026,8,17,1036,1.8,117.94,4.95,0,2,3,2.59,0,56
58,2026,8,17,1036,1.6,118.08,4.95,0,1,1,8.87,0,58
59,2026,8,17,1036,1.6,118.1,4.95,0,2,3,2.92,0,58
60,2026,8,17,1036,1.46,117.26,4.95,0,2,5,3.98,0,60
61,2026,8,17,1036,1.12,117.74,4.96,0,2,5,4.73,0,61
62,2026,8,17,1036,0.8,116.98,4.96,0,2,1,4.53,0,62
63,2026,8,17,1036,0.48,111.44,4.96,0,2,5,13.97,0,64
64,2026,8,17,1036,0.46,111.44,4.96,0,2,5,16.69,0,64
65,2026,8,17,1036,-0.12,102.28,4.96,0,1,3,18.36,0,65
66,2026,8,17,1036,-0.12,102.3,4.96,0,1,3,18.36,0,65
67,2026,8,17,1036,-0.14,102.28,4.96,0,2,3,12.91,0,65
68,2026,8,17,1036,-0.14,102.3,4.96,0,2,3,12.91,0,65
69,2026,8,17,1036,-0.14,112.08,4.96,0,2,5,15.59,0,69
70,2026,8,17,1036,-0.14,112.1,4.96,0,2,3,4.43,0,69
71,2026,8,17,1036,-0.16,112.08,4.96,0,2,3,10.23,0,69
72,2026,8,17,1036,-0.16,112.1,4.96,0,2,3,5.64,0,69
73,2026,8,17,1036,-0.2,109.56,4.96,0,2,3,14.41,0,76
74,2026,8,17,1036,-0.2,109.58,4.96,0,2,3,13.83,0,76
75,2026,8,17,1036,-0.22,109.56,4.96,0,2,3,31.26,0,76
