ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,30,1132,57.86,162.02,2.64,0,2,3,1.7,0,3
2,2026,8,30,1132,57.86,162.04,2.64,0,2,3,1.7,0,3
3,2026,8,30,1132,57.84,162.0,2.64,0,2,3,1.7,0,3
4,2026,8,30,1132,57.84,162.02,2.64,0,2,3,1.7,0,3
5,2026,8,30,1132,54.12,156.36,2.91,0,2,3,0.45,0,7
6,2026,8,30,1132,54.12,156.38,2.91,0,2,3,0.45,0,7
7,2026,8,30,1132,54.1,156.36,2.91,0,2,3,0.45,0,7
8,2026,8,30,1132,50.78,134.08,3.13,0,2,3,1.46,0,9
9,2026,8,30,1132,50.76,134.08,3.14,0,2,3,1.46,0,9
10,2026,8,30,1132,50.64,110.08,3.14,0,1,3,3.59,0,10
11,2026,8,30,1132,50.28,131.44,3.17,0,2,1,2.57,0,11
12,2026,8,30,1132,49.28,111.3,3.23,0,1,3,3.01,0,12
13,2026,8,30,1132,48.1,122.74,3.31,0,2,3,1.34,0,16
14,2026,8,30,1132,48.1,122.76,3.31,0,2,3,1.34,0,16
15,2026,8,30,1132,48.08,122.74,3.31,0,2,3,1.34,0,16
16,2026,8,30,1132,48.08,122.76,3.31,0,2,3,1.34,0,16
17,2026,8,30,1132,48.06,126.98,3.31,0,2,1,3.24,0,17
18,2026,8,30,1132,47.0,103.86,3.38,0,3,1,0.96,0,19
19,2026,8,30,1132,47.0,103.88,3.38,0,3,1,0.96,0,19
20,2026,8,30,1132,46.78,122.64,3.39,0,2,1,1.97,0,20
21,2026,8,30,1132,46.58,102.9,3.41,0,3,1,1.33,0,22
22,2026,8,30,1132,46.58,102.92,3.41,0,3,3,1.33,0,22
23,2026,8,30,1132,46.56,102.94,3.41,0,3,1,1.61,0,23
24,2026,8,30,1132,45.72,117.16,3.46,0,2,3,2.59,0,25
25,2026,8,30,1132,45.7,117.16,3.46,0,2,3,2.59,0,25
26,2026,8,30,1132,45.64,121.98,3.47,0,2,3,3.0,0,26
27,2026,8,30,1132,45.64,122.0,3.47,0,2,3,3.0,0,26
28,2026,8,30,1132,45.62,122.0,3.47,0,2,3,3.0,0,26
29,2026,8,30,1132,45.24,117.34,3.49,0,2,3,1.38,0,30
30,2026,8,30,1132,45.22,117.34,3.49,0,2,3,1.38,0,30
31,2026,8,30,1132,43.86,125.8,3.57,0,1,1,3.03,0,31
32,2026,8,30,1132,43.86,125.82,3.57,0,1,1,3.03,0,31
33,2026,8,30,1132,43.84,125.8,3.58,0,1,1,3.03,0,31
34,2026,8,30,1132,43.84,125.82,3.58,0,1,1,3.03,0,31
35,2026,8,30,1132,43.82,125.82,3.58,0,1,1,3.03,0,31
36,2026,8,30,1132,43.36,116.58,3.6,0,2,1,3.39,0,36
37,2026,8,30,1132,43.16,124.88,3.62,0,1,1,4.44,0,37
38,2026,8,30,1132,43.14,124.86,3.62,0,1,1,4.49,0,38
39,2026,8,30,1132,41.86,124.5,3.69,0,2,3,2.51,0,39
40,2026,8,30,1132,41.14,122.96,3.73,0,1,1,2.97,0,41
41,2026,8,30,1132,41.14,122.98,3.73,0,2,1,4.75,0,41
42,2026,8,30,1132,41.12,122.98,3.73,0,2,1,4.75,0,41
43,2026,8,30,1132,41.12,123.0,3.73,0,2,1,4.73,0,41
44,2026,8,30,1132,40.64,109.72,3.76,0,2,1,2.59,0,44
45,2026,8,30,1132,40.64,109.74,3.76,0,2,1,2.4,0,44
46,2026,8,30,1132,39.96,118.54,3.8,0,1,1,5.88,0,46
47,2026,8,30,1132,39.96,118.56,3.8,0,1,1,5.12,0,46
48,2026,8,30,1132,39.34,109.24,3.83,0,1,1,2.95,0,48
49,2026,8,30,1132,39.32,109.26,3.83,0,1,1,3.19,0,49
50,2026,8,30,1132,38.0,106.14,3.91,0,1,3,8.51,0,53
51,2026,8,30,1132,38.0,106.16,3.91,0,1,3,8.51,0,53
52,2026,8,30,1132,38.0,106.18,3.91,0,1,3,8.99,0,53
53,2026,8,30,1132,38.0,106.2,3.91,0,1,3,8.99,0,53
54,2026,8,30,1132,37.62,108.78,3.93,0,2,3,2.74,0,54
55,2026,8,30,1132,37.58,107.58,3.93,0,1,3,3.91,0,55
56,2026,8,30,1132,37.58,112.24,3.93,0,2,1,2.17,0,56
57,2026,8,30,1132,37.28,127.58,3.94,0,2,3,1.66,0,57
58,2026,8,30,1132,37.26,127.58,3.94,0,2,3,1.66,0,57
59,2026,8,30,1132,36.76,95.22,3.97,0,2,1,3.13,0,59
60,2026,8,30,1132,36.74,114.1,3.97,0,2,1,2.8,0,60
61,2026,8,30,1132,36.5,88.58,3.98,0,3,1,4.46,0,64
62,2026,8,30,1132,36.5,88.6,3.98,0,3,1,4.46,0,64
63,2026,8,30,1132,36.48,88.6,3.99,0,3,1,4.46,0,64
64,2026,8,30,1132,36.48,88.62,3.99,0,3,1,4.46,0,64
65,2026,8,30,1132,36.46,115.98,3.99,0,2,1,1.67,0,65
66,2026,8,30,1132,36.28,99.1,4.0,0,2,1,2.29,0,66
67,2026,8,30,1132,36.2,113.1,4.0,0,2,1,1.59,0,67
68,2026,8,30,1132,36.12,114.28,4.0,0,2,1,3.65,0,68
69,2026,8,30,1132,36.1,114.3,4.0,0,2,1,3.04,0,69
70,2026,8,30,1132,36.04,106.24,4.01,0,1,3,2.21,0,70
71,2026,8,30,1132,35.78,115.02,4.02,0,2,1,1.4,0,71
72,2026,8,30,1132,35.78,115.04,4.02,0,2,1,1.4,0,71
73,2026,8,30,1132,35.76,115.04,4.02,0,2,1,1.4,0,71
74,2026,8,30,1132,35.56,106.62,4.03,0,1,3,3.6,0,76
75,2026,8,30,1132,35.56,106.64,4.03,0,1,3,3.6,0,76
76,2026,8,30,1132,35.56,106.66,4.03,0,1,3,5.14,0,76
77,2026,8,30,1132,35.54,114.54,4.03,0,2,3,1.69,0,77
78,2026,8,30,1132,35.12,127.8,4.05,0,2,3,2.61,0,78
79,2026,8,30,1132,34.38,87.38,4.09,0,2,1,3.76,0,80
80,2026,8,30,1132,34.38,87.4,4.09,0,2,3,3.76,0,80
81,2026,8,30,1132,34.06,113.84,4.11,0,2,1,2.2,0,81
82,2026,8,30,1132,34.04,113.82,4.11,0,1,3,3.19,0,82
83,2026,8,30,1132,34.02,113.82,4.11,0,1,3,3.19,0,82
84,2026,8,30,1132,34.02,113.84,4.11,0,1,3,3.19,0,82
85,2026,8,30,1132,32.7,109.02,4.17,0,1,3,3.22,0,85
86,2026,8,30,1132,29.12,113.48,4.33,0,1,1,6.67,0,86
87,2026,8,30,1132,29.04,103.04,4.33,0,2,1,0.7,0,87
88,2026,8,30,1132,29.02,103.06,4.33,0,2,1,0.71,0,88
89,2026,8,30,1132,28.6,103.32,4.35,0,1,1,3.17,0,89
90,2026,8,30,1132,28.52,108.86,4.36,0,2,3,0.81,0,90
91,2026,8,30,1132,27.56,104.12,4.39,0,1,3,28.49,0,91
92,2026,8,30,1132,26.98,106.3,4.42,0,1,1,7.39,0,92
93,2026,8,30,1132,26.98,106.32,4.42,0,1,1,7.39,0,92
94,2026,8,30,1132,26.9,107.66,4.42,0,2,3,0.93,0,94
95,2026,8,30,1132,26.86,111.76,4.42,0,1,3,11.68,0,95
96,2026,8,30,1132,26.84,111.76,4.42,0,1,3,11.68,0,95
97,2026,8,30,1132,26.6,111.8,4.43,0,2,3,2.38,0,97
98,2026,8,30,1132,26.1,106.68,4.45,0,1,3,7.87,0,98
99,2026,8,30,1132,26.1,106.7,4.45,0,1,3,7.87,0,98
100,2026,8,30,1132,26.08,106.68,4.45,0,1,3,7.65,0,98
101,2026,8,30,1132,25.34,101.92,4.48,0,2,3,3.16,0,101
102,2026,8,30,1132,25.34,101.94,4.48,0,2,3,3.16,0,101
103,2026,8,30,1132,25.28,102.34,4.48,0,1,3,7.49,0,103
104,2026,8,30,1132,25.26,102.34,4.48,0,1,3,7.49,0,103
105,2026,8,30,1132,25.26,102.36,4.48,0,1,3,7.49,0,103
106,2026,8,30,1132,25.18,103.78,4.49,0,1,1,4.11,0,106
107,2026,8,30,1132,23.24,112.94,4.55,0,2,3,1.33,0,107
108,2026,8,30,1132,18.86,103.62,4.69,0,1,3,5.5,0,108
109,2026,8,30,1132,18.2,103.04,4.71,0,2,3,1.96,0,109
