ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,1919,56.32,134.68,2.75,0,1,3,4.84,0,2
2,2026,8,7,1919,56.3,134.68,2.75,0,1,3,4.84,0,2
3,2026,8,7,1919,51.54,128.18,3.08,0,2,3,1.05,0,6
4,2026,8,7,1919,51.54,128.2,3.08,0,2,3,1.05,0,6
5,2026,8,7,1919,51.52,128.18,3.08,0,2,3,1.05,0,6
6,2026,8,7,1919,51.52,128.2,3.08,0,2,3,1.05,0,6
7,2026,8,7,1919,49.58,115.54,3.21,0,1,1,7.32,0,7
8,2026,8,7,1919,49.0,126.06,3.25,0,2,3,1.47,0,9
9,2026,8,7,1919,48.98,126.06,3.25,0,2,3,1.47,0,9
10,2026,8,7,1919,48.94,119.66,3.26,0,1,3,2.75,0,13
11,2026,8,7,1919,48.94,119.68,3.26,0,1,3,2.75,0,13
12,2026,8,7,1919,48.92,119.66,3.26,0,1,3,2.75,0,13
13,2026,8,7,1919,48.92,119.68,3.26,0,1,3,2.75,0,13
14,2026,8,7,1919,48.8,126.12,3.26,0,1,3,2.72,0,14
15,2026,8,7,1919,48.32,117.4,3.3,0,2,3,2.48,0,17
16,2026,8,7,1919,48.3,117.4,3.3,0,2,3,2.48,0,17
17,2026,8,7,1919,48.3,117.42,3.3,0,2,3,2.48,0,17
18,2026,8,7,1919,48.3,124.02,3.3,0,2,3,2.86,0,20
19,2026,8,7,1919,48.3,124.04,3.3,0,2,3,2.86,0,20
20,2026,8,7,1919,48.28,124.04,3.3,0,2,3,2.86,0,20
21,2026,8,7,1919,48.22,119.06,3.3,0,1,5,11.6,0,23
22,2026,8,7,1919,48.22,119.08,3.3,0,1,5,11.6,0,23
23,2026,8,7,1919,48.2,119.08,3.3,0,1,5,11.6,0,23
24,2026,8,7,1919,47.96,123.44,3.32,0,1,1,3.88,0,25
25,2026,8,7,1919,47.94,123.44,3.32,0,1,1,3.88,0,25
26,2026,8,7,1919,47.92,135.86,3.32,0,2,1,0.8,0,26
27,2026,8,7,1919,46.84,125.1,3.39,0,1,1,6.04,0,27
28,2026,8,7,1919,46.84,125.12,3.39,0,1,1,6.04,0,27
29,2026,8,7,1919,46.22,130.12,3.43,0,2,3,1.61,0,31
30,2026,8,7,1919,46.22,130.14,3.43,0,2,3,1.61,0,31
31,2026,8,7,1919,46.2,130.14,3.43,0,2,3,1.61,0,31
32,2026,8,7,1919,46.14,133.34,3.43,0,2,3,1.95,0,32
33,2026,8,7,1919,46.12,133.34,3.44,0,2,3,1.95,0,32
34,2026,8,7,1919,46.12,133.36,3.44,0,2,3,1.95,0,32
35,2026,8,7,1919,46.0,131.98,3.44,0,1,1,7.43,0,35
36,2026,8,7,1919,45.92,128.02,3.45,0,1,3,11.56,0,36
37,2026,8,7,1919,45.52,123.28,3.47,0,1,5,6.79,0,38
38,2026,8,7,1919,45.5,123.28,3.47,0,1,5,6.79,0,38
39,2026,8,7,1919,45.5,123.3,3.47,0,1,3,6.79,0,38
40,2026,8,7,1919,45.48,123.26,3.48,0,2,3,3.3,0,38
41,2026,8,7,1919,45.48,123.28,3.48,0,2,3,3.3,0,38
42,2026,8,7,1919,45.48,123.3,3.48,0,2,3,3.3,0,38
43,2026,8,7,1919,45.06,122.26,3.5,0,1,1,6.76,0,43
44,2026,8,7,1919,45.06,122.28,3.5,0,1,1,6.76,0,43
45,2026,8,7,1919,44.98,123.84,3.51,0,1,1,3.36,0,45
46,2026,8,7,1919,44.9,125.44,3.51,0,2,1,1.08,0,46
47,2026,8,7,1919,44.74,127.6,3.52,0,2,3,3.03,0,48
48,2026,8,7,1919,44.72,127.6,3.52,0,2,3,3.03,0,48
49,2026,8,7,1919,44.64,121.6,3.53,0,1,3,4.91,0,49
50,2026,8,7,1919,44.24,123.36,3.55,0,2,1,2.48,0,50
51,2026,8,7,1919,43.82,142.4,3.58,0,2,3,4.3,0,51
52,2026,8,7,1919,43.82,142.42,3.58,0,2,3,4.3,0,51
53,2026,8,7,1919,43.8,142.4,3.58,0,2,3,4.3,0,51
54,2026,8,7,1919,43.8,142.42,3.58,0,2,3,4.3,0,51
55,2026,8,7,1919,43.66,122.82,3.59,0,1,3,5.1,0,55
56,2026,8,7,1919,43.66,122.84,3.59,0,1,3,5.1,0,55
57,2026,8,7,1919,43.64,122.24,3.59,0,2,1,1.49,0,57
58,2026,8,7,1919,43.64,122.26,3.59,0,2,1,1.49,0,57
59,2026,8,7,1919,43.64,122.84,3.59,0,1,3,5.1,0,55
60,2026,8,7,1919,43.64,126.06,3.59,0,1,1,9.1,0,60
61,2026,8,7,1919,43.62,126.06,3.59,0,1,5,9.1,0,60
62,2026,8,7,1919,43.62,126.08,3.59,0,1,5,9.1,0,60
63,2026,8,7,1919,43.54,125.7,3.59,0,1,3,4.42,0,65
64,2026,8,7,1919,43.54,125.72,3.59,0,1,3,4.42,0,65
65,2026,8,7,1919,43.54,125.74,3.59,0,1,3,5.45,0,65
66,2026,8,7,1919,43.52,125.72,3.59,0,1,3,4.42,0,65
67,2026,8,7,1919,43.52,125.74,3.59,0,1,3,5.45,0,65
68,2026,8,7,1919,43.42,120.92,3.6,0,1,3,4.61,0,71
69,2026,8,7,1919,43.42,120.94,3.6,0,1,3,4.61,0,71
70,2026,8,7,1919,43.4,120.94,3.6,0,1,1,4.61,0,71
71,2026,8,7,1919,43.38,120.94,3.6,0,1,3,7.68,0,71
72,2026,8,7,1919,43.38,120.96,3.6,0,1,3,7.68,0,71
73,2026,8,7,1919,43.38,121.02,3.6,0,1,3,6.77,0,76
74,2026,8,7,1919,43.38,121.04,3.6,0,1,3,6.77,0,76
75,2026,8,7,1919,43.36,121.04,3.6,0,1,3,8.28,0,76
76,2026,8,7,1919,43.34,121.04,3.6,0,1,3,8.28,0,76
77,2026,8,7,1919,43.34,121.06,3.6,0,1,3,8.28,0,76
78,2026,8,7,1919,43.28,124.86,3.61,0,1,3,7.97,0,78
79,2026,8,7,1919,43.18,124.8,3.61,0,1,1,8.56,0,79
80,2026,8,7,1919,43.16,124.88,3.62,0,1,1,12.43,0,80
81,2026,8,7,1919,43.14,124.86,3.62,0,1,1,12.24,0,81
82,2026,8,7,1919,42.72,123.22,3.64,0,2,3,2.91,0,82
83,2026,8,7,1919,42.72,123.24,3.64,0,2,3,2.91,0,82
84,2026,8,7,1919,42.16,123.46,3.67,0,2,3,2.68,0,84
85,2026,8,7,1919,42.16,123.48,3.67,0,2,3,2.68,0,84
86,2026,8,7,1919,41.74,121.0,3.7,0,1,1,3.88,0,86
87,2026,8,7,1919,41.72,121.02,3.7,0,2,1,3.1,0,87
88,2026,8,7,1919,41.7,120.98,3.7,0,1,1,14.48,0,88
89,2026,8,7,1919,41.7,121.0,3.7,0,1,1,14.48,0,88
90,2026,8,7,1919,41.36,114.42,3.72,0,1,3,3.66,0,90
91,2026,8,7,1919,41.14,121.0,3.73,0,1,1,7.41,0,91
92,2026,8,7,1919,39.84,127.6,3.81,0,1,3,10.17,0,92
93,2026,8,7,1924,39.34,109.24,3.83,0,1,1,3.46,0,93
94,2026,8,7,1924,39.32,109.26,3.83,0,1,1,4.0,0,94
95,2026,8,7,1924,39.1,109.86,3.85,0,1,1,4.55,0,96
96,2026,8,7,1924,39.1,109.88,3.85,0,1,1,5.68,0,96
97,2026,8,7,1924,39.1,109.9,3.85,0,1,1,5.68,0,96
98,2026,8,7,1924,38.7,86.9,3.87,0,2,1,2.93,0,99
99,2026,8,7,1924,38.7,86.92,3.87,0,2,1,2.93,0,99
100,2026,8,7,1924,37.58,101.18,3.93,0,2,3,2.53,0,101
101,2026,8,7,1924,37.58,101.2,3.93,0,2,1,2.53,0,101
102,2026,8,7,1924,37.16,97.52,3.95,0,1,1,3.38,0,104
103,2026,8,7,1924,37.14,97.52,3.95,0,1,1,3.38,0,104
104,2026,8,7,1924,37.14,97.54,3.95,0,1,1,3.38,0,104
105,2026,8,7,1924,36.96,120.44,3.96,0,1,1,4.65,0,105
106,2026,8,7,1924,36.46,118.58,3.99,0,1,1,3.88,0,106
107,2026,8,7,1924,36.12,92.66,4.0,0,2,1,2.78,0,108
108,2026,8,7,1924,36.12,92.68,4.0,0,2,1,2.78,0,108
109,2026,8,7,1924,35.46,95.02,4.04,0,1,3,3.76,0,110
110,2026,8,7,1924,35.46,95.04,4.04,0,1,3,3.76,0,110
111,2026,8,7,1924,35.44,95.06,4.04,0,1,3,2.88,0,111
112,2026,8,7,1924,34.86,92.06,4.07,0,2,3,3.34,0,115
113,2026,8,7,1924,34.86,92.08,4.07,0,2,3,3.34,0,115
114,2026,8,7,1924,34.86,92.1,4.07,0,2,3,3.43,0,115
115,2026,8,7,1924,34.86,92.12,4.07,0,2,3,3.43,0,115
116,2026,8,7,1924,34.84,92.14,4.07,0,2,1,2.47,0,116
117,2026,8,7,1924,34.46,133.44,4.09,0,2,1,4.78,0,117
118,2026,8,7,1924,34.38,91.46,4.09,0,1,3,3.99,0,119
119,2026,8,7,1924,34.38,91.48,4.09,0,1,3,3.99,0,119
120,2026,8,7,1924,34.06,97.12,4.11,0,1,1,7.34,0,123
121,2026,8,7,1924,34.06,97.14,4.11,0,1,1,7.34,0,123
122,2026,8,7,1924,34.04,97.14,4.11,0,1,1,7.34,0,123
123,2026,8,7,1924,34.04,97.16,4.11,0,1,1,7.34,0,123
124,2026,8,7,1924,33.0,93.4,4.16,0,2,3,1.65,0,127
125,2026,8,7,1924,33.0,93.42,4.16,0,2,3,1.65,0,127
126,2026,8,7,1924,33.0,93.44,4.16,0,2,3,1.91,0,127
127,2026,8,7,1924,33.0,93.46,4.16,0,2,3,1.91,0,127
128,2026,8,7,1924,31.28,91.06,4.24,0,2,1,1.6,0,128
129,2026,8,7,1924,30.3,102.98,4.28,0,1,3,10.91,0,129
130,2026,8,7,1924,30.3,103.0,4.28,0,1,3,10.91,0,129
131,2026,8,7,1924,28.76,102.2,4.35,0,2,3,1.83,0,131
132,2026,8,7,1924,28.76,102.22,4.35,0,2,3,1.83,0,131
133,2026,8,7,1924,28.44,88.1,4.36,0,2,1,1.84,0,134
134,2026,8,7,1924,28.44,88.12,4.36,0,2,1,1.84,0,134
135,2026,8,7,1924,28.3,119.68,4.36,0,1,3,14.34,0,135
136,2026,8,7,1924,27.82,100.14,4.38,0,2,3,1.98,0,137
137,2026,8,7,1924,27.82,100.16,4.38,0,2,1,1.98,0,137
138,2026,8,7,1924,27.8,97.02,4.38,0,1,1,3.53,0,138
139,2026,8,7,1924,26.62,104.26,4.43,0,2,3,0.69,0,139
140,2026,8,7,1924,25.76,98.98,4.46,0,2,1,0.93,0,140
141,2026,8,7,1924,23.56,87.8,4.54,0,1,1,7.7,0,141
142,2026,8,7,1924,22.1,96.6,4.59,0,1,1,5.66,0,142
143,2026,8,7,1924,21.38,102.84,4.62,0,2,3,6.01,0,143
144,2026,8,7,1924,21.38,102.86,4.62,0,2,3,6.01,0,143
145,2026,8,7,1924,20.06,105.98,4.66,0,1,3,10.25,0,146
146,2026,8,7,1924,20.04,105.98,4.66,0,1,3,12.7,0,146
147,2026,8,7,1924,20.04,106.0,4.66,0,1,3,12.7,0,146
148,2026,8,7,1924,19.52,104.48,4.67,0,1,3,12.07,0,148
149,2026,8,7,1924,19.52,104.5,4.67,0,1,1,12.07,0,148
150,2026,8,7,1924,1.5,127.62,4.95,1,1,1,13.47,0,150
151,2026,8,7,1924,0.18,116.64,4.96,0,1,5,14.4,0,153
152,2026,8,7,1924,0.18,117.5,4.96,0,1,1,5.63,0,152
153,2026,8,7,1924,0.16,116.64,4.96,0,1,5,14.98,0,153
154,2026,8,7,1924,0.08,117.48,4.96,0,2,1,3.05,0,154
155,2026,8,7,1924,-0.3,102.5,4.96,0,2,5,34.08,0,155
156,2026,8,7,1924,-0.3,102.52,4.96,0,2,5,25.81,0,155
157,2026,8,7,1924,-0.32,102.5,4.96,0,2,5,24.27,0,155
158,2026,8,7,1924,-0.32,102.52,4.96,0,1,5,26.5,0,155
159,2026,8,7,1924,-0.34,111.44,4.96,0,2,3,4.0,0,159
160,2026,8,7,1924,-1.36,110.1,4.96,0,2,3,6.47,0,160
161,2026,8,7,1924,-1.7,110.14,4.95,0,2,3,7.01,0,161
162,2026,8,7,1924,-1.7,110.16,4.95,0,2,1,6.17,0,161
163,2026,8,7,1924,-1.72,103.98,4.95,0,2,1,6.17,0,167
164,2026,8,7,1924,-1.72,111.06,4.95,0,2,3,4.09,0,164
165,2026,8,7,1924,-1.74,103.94,4.95,0,1,3,7.59,0,167
166,2026,8,7,1924,-1.74,103.96,4.95,0,1,3,7.59,0,167
167,2026,8,7,1924,-1.74,103.98,4.95,0,2,5,8.82,0,167
