ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,1941,55.46,132.08,2.81,0,2,3,0.98,0,3
2,2026,8,13,1941,55.46,132.1,2.81,0,2,3,0.98,0,3
3,2026,8,13,1941,55.44,132.1,2.81,0,2,1,0.98,0,3
4,2026,8,13,1941,55.18,133.08,2.83,0,1,1,4.46,0,4
5,2026,8,13,1941,55.06,132.46,2.84,0,1,3,4.27,0,8
6,2026,8,13,1941,55.06,132.48,2.84,0,1,3,4.27,0,8
7,2026,8,13,1941,55.04,132.46,2.84,0,1,3,4.27,0,8
8,2026,8,13,1941,55.04,132.48,2.84,0,1,3,4.27,0,8
9,2026,8,13,1941,53.6,132.68,2.94,0,1,3,3.87,0,10
10,2026,8,13,1941,53.58,132.68,2.94,0,1,3,3.87,0,10
11,2026,8,13,1941,53.58,132.7,2.94,0,1,3,3.87,0,10
12,2026,8,13,1941,52.8,133.22,3.0,0,1,3,2.88,0,14
13,2026,8,13,1941,52.8,133.24,3.0,0,1,3,2.88,0,14
14,2026,8,13,1941,52.78,133.22,3.0,0,1,3,2.88,0,14
15,2026,8,13,1941,52.78,133.24,3.0,0,1,3,2.88,0,14
16,2026,8,13,1941,51.54,128.18,3.08,0,2,5,11.72,0,16
17,2026,8,13,1941,51.54,128.2,3.08,0,2,5,11.72,0,16
18,2026,8,13,1941,51.52,128.18,3.08,0,2,5,11.72,0,16
19,2026,8,13,1941,51.52,128.2,3.08,0,2,5,11.72,0,16
20,2026,8,13,1941,51.5,128.2,3.09,0,3,5,9.24,0,16
21,2026,8,13,1941,51.48,128.2,3.09,0,3,5,9.24,0,16
22,2026,8,13,1941,51.48,128.22,3.09,0,3,5,9.24,0,16
23,2026,8,13,1941,46.34,121.86,3.42,0,2,3,2.03,0,23
24,2026,8,13,1941,46.32,121.88,3.42,0,2,3,2.67,0,24
25,2026,8,13,1941,46.3,124.08,3.42,0,1,1,4.94,0,25
26,2026,8,13,1941,45.78,115.68,3.46,0,2,3,2.06,0,28
27,2026,8,13,1941,45.78,115.7,3.46,0,2,3,2.06,0,28
28,2026,8,13,1941,45.76,115.7,3.46,0,2,3,2.06,0,28
29,2026,8,13,1941,44.72,104.28,3.52,0,1,1,4.09,0,29
