ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,20,1449,53.12,137.8,2.97,0,2,1,0.43,0,1
2,2026,9,20,1449,52.66,135.8,3.01,0,2,3,0.99,0,2
3,2026,9,20,1449,52.66,135.82,3.01,0,2,3,0.99,0,2
4,2026,9,20,1449,52.08,113.34,3.05,0,2,3,1.96,0,5
5,2026,9,20,1449,52.08,113.36,3.05,0,2,3,1.96,0,5
6,2026,9,20,1449,52.06,113.34,3.05,0,2,1,1.83,0,5
7,2026,9,20,1449,52.06,113.36,3.05,0,2,1,1.83,0,5
8,2026,9,20,1449,49.62,138.32,3.21,0,1,1,5.14,0,8
9,2026,9,20,1449,49.58,115.54,3.21,0,1,1,5.86,0,14
10,2026,9,20,1449,49.58,115.56,3.21,0,1,1,5.86,0,14
11,2026,9,20,1449,49.58,128.02,3.21,0,2,3,1.21,0,12
12,2026,9,20,1449,49.58,128.04,3.21,0,2,1,1.21,0,12
13,2026,9,20,1449,49.56,115.56,3.22,0,1,1,5.86,0,14
14,2026,9,20,1449,49.56,115.58,3.22,0,1,1,5.86,0,14
15,2026,9,20,1449,48.92,130.18,3.26,0,2,3,1.91,0,18
16,2026,9,20,1449,48.9,116.98,3.26,0,1,3,4.11,0,19
17,2026,9,20,1449,48.9,130.18,3.26,0,2,3,1.91,0,18
18,2026,9,20,1449,48.9,130.2,3.26,0,2,3,1.91,0,18
19,2026,9,20,1449,48.88,116.98,3.26,0,1,1,4.13,0,19
20,2026,9,20,1449,48.48,115.42,3.29,0,2,3,1.83,0,20
21,2026,9,20,1449,48.48,115.44,3.29,0,2,3,1.83,0,20
22,2026,9,20,1449,48.46,115.44,3.29,0,2,3,1.72,0,20
23,2026,9,20,1449,47.96,121.66,3.32,0,2,1,1.89,0,24
24,2026,9,20,1449,47.96,121.68,3.32,0,2,1,1.89,0,24
25,2026,9,20,1449,47.78,117.52,3.33,0,1,5,8.6,0,25
26,2026,9,20,1449,47.2,131.08,3.37,0,2,3,1.78,0,26
27,2026,9,20,1449,47.2,131.22,3.37,0,2,3,1.82,0,27
28,2026,9,20,1449,46.42,113.96,3.42,0,2,3,2.86,0,30
29,2026,9,20,1449,46.42,113.98,3.42,0,2,1,2.86,0,30
30,2026,9,20,1449,46.4,113.98,3.42,0,2,3,2.86,0,30
31,2026,9,20,1449,45.98,126.82,3.44,0,2,1,2.47,0,34
32,2026,9,20,1449,45.98,127.68,3.44,0,2,3,1.83,0,35
33,2026,9,20,1449,45.98,127.7,3.44,0,2,3,1.83,0,35
34,2026,9,20,1449,45.96,126.82,3.45,0,2,1,2.47,0,34
35,2026,9,20,1449,45.96,127.7,3.45,0,2,3,1.83,0,35
36,2026,9,20,1449,45.8,115.68,3.46,0,1,3,6.74,0,36
37,2026,9,20,1449,45.24,127.32,3.49,0,2,1,2.03,0,39
38,2026,9,20,1449,45.24,127.34,3.49,0,2,1,2.03,0,39
39,2026,9,20,1449,45.22,127.34,3.49,0,2,1,2.04,0,39
40,2026,9,20,1449,44.94,125.12,3.51,0,2,3,2.23,0,40
41,2026,9,20,1449,44.4,124.9,3.54,0,2,3,2.8,0,42
42,2026,9,20,1449,44.4,124.92,3.54,0,1,3,4.9,0,42
43,2026,9,20,1449,44.4,124.94,3.54,0,1,3,4.9,0,42
44,2026,9,20,1449,44.38,124.94,3.54,0,1,3,4.4,0,42
45,2026,9,20,1449,44.36,124.94,3.54,0,1,3,4.4,0,42
46,2026,9,20,1449,44.28,92.38,3.55,0,2,1,1.72,0,46
47,2026,9,20,1449,44.28,123.32,3.55,0,2,1,2.87,0,47
48,2026,9,20,1449,44.24,123.78,3.55,0,2,3,1.54,0,49
49,2026,9,20,1449,44.22,123.78,3.55,0,2,3,1.54,0,49
50,2026,9,20,1449,44.22,123.8,3.55,0,2,3,1.54,0,49
51,2026,9,20,1449,43.56,121.78,3.59,0,1,5,5.69,0,51
52,2026,9,20,1449,43.54,121.78,3.59,0,1,5,5.69,0,51
53,2026,9,20,1449,43.2,124.34,3.61,0,1,1,3.24,0,53
54,2026,9,20,1449,42.38,122.94,3.66,0,2,3,3.36,0,54
55,2026,9,20,1449,42.26,124.0,3.67,0,1,3,3.4,0,55
56,2026,9,20,1449,42.24,124.0,3.67,0,1,3,3.4,0,55
57,2026,9,20,1449,42.24,124.02,3.67,0,1,3,3.4,0,55
58,2026,9,20,1449,42.02,121.64,3.68,0,2,1,1.55,0,58
59,2026,9,20,1449,42.0,121.64,3.68,0,2,1,1.55,0,58
60,2026,9,20,1449,42.0,121.66,3.68,0,2,1,1.55,0,58
61,2026,9,20,1454,41.3,93.06,3.72,0,2,1,0.9,0,61
62,2026,9,20,1449,41.16,122.94,3.73,0,2,3,2.11,0,64
63,2026,9,20,1449,41.16,122.96,3.73,0,2,3,2.11,0,64
64,2026,9,20,1449,41.16,122.98,3.73,0,1,1,5.72,0,64
65,2026,9,20,1449,41.12,108.84,3.73,0,2,3,3.02,0,66
66,2026,9,20,1449,41.12,108.86,3.73,0,2,3,3.03,0,66
67,2026,9,20,1449,40.66,109.72,3.76,0,2,1,3.34,0,67
68,2026,9,20,1449,40.56,127.22,3.77,0,2,3,2.47,0,68
69,2026,9,20,1454,39.78,105.68,3.81,0,2,1,2.93,0,72
70,2026,9,20,1454,39.78,105.7,3.81,0,2,1,2.93,0,72
71,2026,9,20,1454,39.76,105.7,3.81,0,2,1,2.93,0,72
72,2026,9,20,1454,39.76,105.72,3.81,0,2,1,2.94,0,72
73,2026,9,20,1454,39.14,126.3,3.84,0,2,3,2.28,0,73
74,2026,9,20,1454,38.22,89.1,3.89,0,2,1,1.03,0,78
75,2026,9,20,1454,38.22,89.12,3.89,0,2,1,1.03,0,78
76,2026,9,20,1454,38.2,89.12,3.9,0,2,1,1.03,0,78
77,2026,9,20,1454,38.2,89.14,3.9,0,2,1,1.04,0,78
78,2026,9,20,1454,38.18,89.14,3.9,0,2,1,1.04,0,78
79,2026,9,20,1454,37.64,88.96,3.92,0,2,1,2.31,0,79
80,2026,9,20,1454,37.56,95.42,3.93,0,2,1,3.85,0,82
81,2026,9,20,1454,37.56,95.44,3.93,0,2,3,3.85,0,82
82,2026,9,20,1454,37.54,95.44,3.93,0,2,3,3.85,0,82
83,2026,9,20,1454,37.22,88.3,3.95,0,1,1,4.23,0,83
84,2026,9,20,1454,37.2,88.32,3.95,0,1,1,5.56,0,84
85,2026,9,20,1454,37.16,88.1,3.95,0,1,1,4.39,0,85
86,2026,9,20,1454,36.96,128.02,3.96,0,2,1,2.9,0,86
