ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,7,31,1930,52.44,114.6,3.02,0,2,3,2.14,0,4
2,2026,7,31,1930,52.44,114.62,3.02,0,2,3,2.14,0,4
3,2026,7,31,1930,52.42,114.62,3.02,0,2,3,2.15,0,4
4,2026,7,31,1930,52.42,114.64,3.02,0,2,3,2.15,0,4
5,2026,7,31,1930,51.54,128.18,3.08,0,3,5,8.84,0,12
6,2026,7,31,1930,51.54,128.2,3.08,0,3,5,8.84,0,12
7,2026,7,31,1930,51.54,128.22,3.08,0,2,3,9.22,0,12
8,2026,7,31,1930,51.52,128.18,3.08,0,3,5,8.84,0,12
9,2026,7,31,1930,51.52,128.2,3.08,0,3,5,8.84,0,12
10,2026,7,31,1930,51.52,128.22,3.08,0,2,3,9.22,0,12
11,2026,7,31,1930,51.5,128.2,3.09,0,3,3,6.27,0,12
12,2026,7,31,1930,51.5,128.22,3.09,0,3,5,11.0,0,12
13,2026,7,31,1930,51.5,128.24,3.09,0,3,5,11.0,0,12
14,2026,7,31,1930,51.48,128.2,3.09,0,3,3,6.27,0,12
15,2026,7,31,1930,51.48,128.22,3.09,0,3,3,6.27,0,12
16,2026,7,31,1930,51.48,128.24,3.09,0,3,5,11.0,0,12
17,2026,7,31,1930,48.24,132.4,3.3,0,1,3,6.48,0,17
18,2026,7,31,1930,48.02,98.6,3.32,0,2,3,0.37,0,19
19,2026,7,31,1930,48.02,98.62,3.32,0,2,3,0.37,0,19
20,2026,7,31,1930,44.78,111.1,3.52,0,2,3,2.93,0,20
21,2026,7,31,1930,43.98,114.14,3.57,0,1,3,6.23,0,21
22,2026,7,31,1930,43.96,114.14,3.57,0,1,3,6.23,0,21
23,2026,7,31,1930,43.96,114.16,3.57,0,1,3,6.23,0,21
24,2026,7,31,1930,43.7,94.98,3.58,0,2,1,1.66,0,25
25,2026,7,31,1930,43.7,95.0,3.58,0,2,1,1.66,0,25
26,2026,7,31,1930,42.06,110.0,3.68,0,1,3,4.61,0,26
27,2026,7,31,1930,42.06,110.02,3.68,0,1,3,4.61,0,26
28,2026,7,31,1930,42.04,110.02,3.68,0,1,3,4.61,0,26
29,2026,7,31,1930,42.04,110.04,3.68,0,1,3,4.61,0,26
30,2026,7,31,1930,41.98,112.94,3.68,0,2,1,2.13,0,30
31,2026,7,31,1930,41.94,140.68,3.69,0,2,3,0.55,0,33
32,2026,7,31,1930,41.94,140.7,3.69,0,2,3,0.55,0,33
33,2026,7,31,1930,41.94,140.72,3.69,0,2,3,1.07,0,33
34,2026,7,31,1930,38.86,109.1,3.86,0,1,3,5.64,0,36
35,2026,7,31,1930,38.84,109.08,3.86,0,1,3,9.02,0,36
36,2026,7,31,1930,38.84,109.1,3.86,0,1,3,9.08,0,36
37,2026,7,31,1930,38.84,109.12,3.86,0,1,3,9.08,0,36
38,2026,7,31,1930,38.82,109.12,3.86,0,1,3,9.08,0,36
39,2026,7,31,1930,38.44,108.3,3.88,0,1,3,9.67,0,39
40,2026,7,31,1930,38.44,108.32,3.88,0,1,3,9.67,0,39
41,2026,7,31,1930,38.42,108.34,3.88,0,1,3,9.32,0,41
42,2026,7,31,1930,36.96,108.9,3.96,0,2,3,0.53,0,43
43,2026,7,31,1930,36.96,108.92,3.96,0,2,1,0.53,0,43
44,2026,7,31,1930,36.12,108.94,4.0,0,2,3,0.68,0,44
45,2026,7,31,1930,36.12,108.96,4.0,0,2,3,0.68,0,44
46,2026,7,31,1930,36.08,88.38,4.01,0,1,1,3.47,0,46
47,2026,7,31,1930,35.22,140.36,4.05,0,2,1,1.04,0,47
48,2026,7,31,1930,35.22,140.38,4.05,0,2,3,1.04,0,47
49,2026,7,31,1930,34.96,88.24,4.06,0,2,1,2.76,0,50
50,2026,7,31,1930,34.96,88.26,4.06,0,2,1,2.76,0,50
51,2026,7,31,1930,34.08,104.5,4.11,0,2,1,1.98,0,51
52,2026,7,31,1930,34.06,87.4,4.11,0,1,3,2.83,0,52
53,2026,7,31,1930,34.06,87.42,4.11,0,1,3,2.63,0,52
54,2026,7,31,1930,34.06,87.44,4.11,0,1,3,2.64,0,52
55,2026,7,31,1930,33.98,87.88,4.11,0,2,3,1.47,0,58
56,2026,7,31,1930,33.98,87.9,4.11,0,2,3,1.47,0,58
57,2026,7,31,1930,33.96,87.9,4.11,0,2,3,1.47,0,58
58,2026,7,31,1930,33.96,87.92,4.11,0,2,3,1.47,0,58
59,2026,7,31,1930,33.42,100.92,4.14,0,2,1,0.69,0,59
60,2026,7,31,1930,33.34,105.1,4.14,0,1,1,3.31,0,60
61,2026,7,31,1930,31.76,105.68,4.21,0,1,1,3.06,0,61
62,2026,7,31,1930,31.34,91.38,4.23,0,1,3,4.51,0,63
63,2026,7,31,1930,31.34,91.4,4.23,0,1,1,4.51,0,63
64,2026,7,31,1930,29.28,115.64,4.32,0,1,1,11.53,0,64
65,2026,7,31,1930,26.44,100.66,4.44,0,2,3,3.81,0,65
66,2026,7,31,1930,26.42,100.68,4.44,0,2,3,3.82,0,66
67,2026,7,31,1930,25.88,106.24,4.46,0,2,3,3.21,0,67
68,2026,7,31,1930,24.52,107.02,4.51,0,1,5,8.43,0,68
69,2026,7,31,1930,24.48,107.04,4.51,0,2,1,1.39,0,69
70,2026,7,31,1930,22.78,111.72,4.57,0,1,3,3.37,0,70
71,2026,7,31,1930,22.6,83.8,4.58,0,2,1,2.21,0,71
72,2026,7,31,1936,0.48,127.98,4.96,0,1,3,14.71,0,72
73,2026,7,31,1936,0.1,117.48,4.96,0,2,3,1.68,0,74
74,2026,7,31,1936,0.08,117.48,4.96,0,1,1,10.25,0,74
75,2026,7,31,1936,-1.72,110.14,4.95,0,1,5,11.0,0,75
76,2026,7,31,1936,-1.74,110.14,4.95,0,2,1,10.91,0,75
77,2026,7,31,1936,-2.34,114.08,4.95,0,2,1,7.12,0,78
78,2026,7,31,1936,-2.34,114.1,4.95,0,2,1,14.45,0,78
79,2026,7,31,1936,-2.58,121.38,4.95,0,2,1,9.63,0,79
80,2026,7,31,1936,-2.96,133.82,4.95,0,1,1,7.19,0,80
81,2026,7,31,1936,-3.02,103.02,4.95,0,1,3,14.49,0,81
82,2026,7,31,1936,-3.48,135.1,4.95,0,2,3,5.34,0,82
83,2026,7,31,1936,-5.28,138.48,4.94,0,1,3,4.12,0,83
84,2026,7,31,1936,-5.54,148.42,4.93,0,2,3,18.34,0,84
85,2026,7,31,1936,-6.38,143.3,4.93,0,1,3,5.09,0,85
86,2026,7,31,1936,-7.16,141.0,4.92,0,2,3,2.06,0,86
87,2026,7,31,1936,-7.48,140.48,4.91,0,2,5,4.42,0,87
88,2026,7,31,1936,-7.5,140.48,4.91,0,2,3,4.11,0,87
89,2026,7,31,1936,-7.82,141.68,4.91,0,2,1,3.13,0,89
90,2026,7,31,1936,-8.04,139.34,4.91,0,2,3,2.14,0,90
91,2026,7,31,1936,-8.04,139.36,4.91,0,2,3,1.9,0,90
92,2026,7,31,1936,-8.04,146.98,4.91,0,2,3,6.27,0,93
93,2026,7,31,1936,-8.04,147.0,4.91,0,2,5,15.03,0,93
94,2026,7,31,1936,-8.06,147.0,4.91,0,2,5,7.1,0,93
95,2026,7,31,1936,-8.12,112.9,4.91,0,2,3,10.53,0,95
96,2026,7,31,1936,-8.22,140.52,4.91,0,2,5,10.17,0,96
97,2026,7,31,1936,-8.22,140.54,4.91,0,2,5,5.45,0,96
98,2026,7,31,1936,-11.6,130.46,4.86,0,2,1,3.25,0,98
99,2026,7,31,1936,-11.82,130.94,4.85,0,2,3,1.67,0,101
100,2026,7,31,1936,-11.82,130.96,4.85,0,2,5,3.43,0,100
101,2026,7,31,1936,-11.84,130.94,4.85,0,2,3,2.65,0,101
102,2026,7,31,1936,-12.5,132.94,4.84,0,2,3,2.27,0,102
103,2026,7,31,1936,-12.52,131.1,4.84,0,2,5,2.62,0,104
104,2026,7,31,1936,-12.54,131.1,4.84,0,2,3,4.72,0,104
105,2026,7,31,1936,-12.6,142.18,4.84,0,2,5,3.86,0,106
106,2026,7,31,1936,-12.62,142.18,4.84,0,2,5,4.61,0,106
107,2026,7,31,1936,-12.62,142.2,4.84,0,2,3,3.9,0,106
108,2026,7,31,1936,-12.76,131.12,4.83,0,2,5,6.79,0,108
109,2026,7,31,1936,-12.78,131.12,4.83,0,2,3,3.47,0,108
110,2026,7,31,1936,-12.82,142.94,4.83,0,2,1,2.77,0,111
111,2026,7,31,1936,-12.82,142.96,4.83,0,2,3,3.13,0,111
112,2026,7,31,1936,-12.84,142.96,4.83,0,2,3,2.48,0,111
113,2026,7,31,1936,-12.94,141.78,4.83,0,2,5,5.28,0,113
