ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,1930,60.0,120.06,2.48,0,1,1,3.61,0,1
2,2026,8,9,1930,60.0,120.08,2.48,0,1,1,3.61,0,1
3,2026,8,9,1930,58.34,120.64,2.6,0,1,3,5.02,0,5
4,2026,8,9,1930,58.34,120.66,2.6,0,1,3,5.02,0,5
5,2026,8,9,1930,58.32,120.66,2.6,0,1,3,5.02,0,5
6,2026,8,9,1930,58.32,120.68,2.6,0,1,3,5.02,0,5
7,2026,8,9,1930,57.78,127.42,2.64,0,2,3,2.22,0,10
8,2026,8,9,1930,57.78,127.44,2.64,0,2,3,2.22,0,10
9,2026,8,9,1930,57.76,127.42,2.64,0,2,3,2.22,0,10
10,2026,8,9,1930,57.76,127.44,2.64,0,2,3,2.22,0,10
11,2026,8,9,1930,53.56,103.62,2.94,0,2,1,2.41,0,11
12,2026,8,9,1930,51.42,143.34,3.09,0,2,3,2.03,0,15
13,2026,8,9,1930,51.42,143.36,3.09,0,2,3,2.03,0,15
14,2026,8,9,1930,51.4,143.34,3.09,0,2,3,2.03,0,15
15,2026,8,9,1930,51.4,143.36,3.09,0,2,3,2.03,0,15
16,2026,8,9,1930,51.26,127.72,3.1,0,2,3,1.77,0,18
17,2026,8,9,1930,51.26,127.74,3.1,0,2,3,1.77,0,18
18,2026,8,9,1930,51.24,127.74,3.1,0,2,3,1.77,0,18
19,2026,8,9,1930,49.22,96.54,3.24,0,2,3,1.15,0,23
20,2026,8,9,1930,49.22,96.56,3.24,0,2,3,1.15,0,23
21,2026,8,9,1930,49.22,96.58,3.24,0,2,3,1.15,0,23
22,2026,8,9,1930,49.2,96.58,3.24,0,2,3,1.16,0,23
23,2026,8,9,1930,49.2,96.6,3.24,0,2,3,1.16,0,23
24,2026,8,9,1930,48.4,95.98,3.29,0,1,3,4.33,0,24
25,2026,8,9,1930,48.4,96.0,3.29,0,1,3,3.94,0,24
26,2026,8,9,1930,48.38,96.0,3.29,0,1,3,3.94,0,24
27,2026,8,9,1930,48.38,96.02,3.29,0,1,3,3.94,0,24
28,2026,8,9,1930,47.8,102.72,3.33,0,1,1,4.19,0,28
29,2026,8,9,1930,47.78,102.74,3.33,0,1,1,4.19,0,30
30,2026,8,9,1930,47.78,102.76,3.33,0,1,1,4.19,0,30
31,2026,8,9,1930,47.26,126.52,3.36,0,1,3,3.3,0,31
32,2026,8,9,1930,46.98,121.84,3.38,0,1,3,9.3,0,32
33,2026,8,9,1930,46.82,122.64,3.39,0,2,3,3.53,0,35
34,2026,8,9,1930,46.82,122.66,3.39,0,2,3,3.53,0,35
35,2026,8,9,1930,46.8,122.66,3.39,0,2,3,3.53,0,35
36,2026,8,9,1930,46.78,122.64,3.39,0,1,1,5.36,0,36
37,2026,8,9,1930,46.52,126.34,3.41,0,2,1,1.89,0,37
38,2026,8,9,1930,46.36,125.52,3.42,0,1,3,6.28,0,39
39,2026,8,9,1930,46.36,125.54,3.42,0,1,3,6.28,0,39
40,2026,8,9,1930,46.02,132.8,3.44,0,1,1,8.13,0,40
41,2026,8,9,1930,46.02,132.82,3.44,0,1,1,8.13,0,40
