ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,1019,51.42,143.34,3.09,0,2,5,3.87,0,1
2,2026,8,9,1019,51.42,143.36,3.09,0,2,5,3.87,0,1
3,2026,8,9,1019,51.4,143.34,3.09,0,2,5,3.87,0,1
4,2026,8,9,1019,51.4,143.36,3.09,0,2,5,3.87,0,1
5,2026,8,9,1019,45.46,98.7,3.48,0,2,1,2.85,0,5
6,2026,8,9,1019,45.42,98.7,3.48,0,3,3,1.88,0,7
7,2026,8,9,1019,45.42,98.72,3.48,0,3,1,1.88,0,7
8,2026,8,9,1019,44.96,100.06,3.51,0,3,3,6.09,0,9
9,2026,8,9,1019,44.96,100.08,3.51,0,3,3,6.09,0,9
10,2026,8,9,1019,44.32,142.18,3.55,0,2,3,3.54,0,11
11,2026,8,9,1019,44.32,142.2,3.55,0,2,3,3.54,0,11
12,2026,8,9,1019,44.16,102.72,3.56,0,3,1,1.59,0,13
13,2026,8,9,1019,44.16,102.74,3.56,0,3,1,1.6,0,13
14,2026,8,9,1019,42.94,143.36,3.63,0,1,1,5.65,0,14
15,2026,8,9,1019,42.92,143.36,3.63,0,1,1,5.65,0,14
16,2026,8,9,1019,42.32,99.2,3.66,0,3,1,1.7,0,16
17,2026,8,9,1019,42.3,99.18,3.67,0,3,1,1.72,0,17
18,2026,8,9,1019,41.58,120.42,3.71,0,1,1,4.72,0,18
19,2026,8,9,1019,41.58,120.44,3.71,0,1,1,4.72,0,18
20,2026,8,9,1019,41.58,120.46,3.71,0,2,3,1.52,0,18
21,2026,8,9,1019,41.56,120.44,3.71,0,1,3,4.26,0,18
22,2026,8,9,1024,38.22,116.94,3.89,0,3,3,1.54,0,22
23,2026,8,9,1024,38.22,116.96,3.89,0,3,3,1.54,0,22
24,2026,8,9,1024,35.66,110.66,4.03,0,1,3,7.2,0,24
25,2026,8,9,1024,34.68,100.32,4.08,0,3,3,2.87,0,25
26,2026,8,9,1024,34.68,100.34,4.08,0,3,3,2.87,0,25
27,2026,8,9,1024,33.76,105.7,4.12,0,3,3,1.02,0,27
28,2026,8,9,1024,32.74,94.08,4.17,0,3,3,4.11,0,28
29,2026,8,9,1024,32.74,94.1,4.17,0,3,3,4.11,0,28
30,2026,8,9,1024,32.46,94.62,4.18,0,3,3,3.56,0,31
31,2026,8,9,1024,32.46,94.64,4.18,0,3,3,3.56,0,31
32,2026,8,9,1024,31.84,93.08,4.21,0,3,1,3.17,0,33
33,2026,8,9,1024,31.84,93.1,4.21,0,3,1,3.17,0,33
34,2026,8,9,1024,30.92,112.46,4.25,0,2,3,3.26,0,34
35,2026,8,9,1024,26.6,104.88,4.43,0,2,3,3.97,0,35
36,2026,8,9,1024,26.6,104.9,4.43,0,2,3,3.97,0,35
37,2026,8,9,1024,23.56,116.66,4.54,0,2,3,2.21,0,37
38,2026,8,9,1024,10.16,125.52,4.88,0,2,3,7.87,0,38
39,2026,8,9,1024,10.14,125.52,4.88,0,2,1,5.48,0,38
40,2026,8,9,1024,2.98,113.5,4.95,0,2,5,17.97,0,40
41,2026,8,9,1024,2.98,113.52,4.95,0,2,3,5.86,0,40
42,2026,8,9,1024,2.96,113.5,4.95,0,2,3,5.94,0,40
43,2026,8,9,1024,2.94,108.84,4.95,0,2,5,15.67,0,43
44,2026,8,9,1024,2.36,116.84,4.95,0,2,1,4.95,0,45
45,2026,8,9,1024,2.36,116.86,4.95,0,2,3,6.64,0,45
46,2026,8,9,1024,2.34,116.86,4.95,0,2,3,3.7,0,45
47,2026,8,9,1024,2.28,117.96,4.95,0,2,3,9.6,0,47
48,2026,8,9,1024,1.6,109.94,4.95,0,2,5,6.09,0,48
49,2026,8,9,1024,1.6,109.96,4.95,0,2,3,5.52,0,48
50,2026,8,9,1024,1.58,109.94,4.95,0,2,3,4.32,0,48
51,2026,8,9,1024,1.0,111.16,4.96,0,2,3,9.9,0,51
52,2026,8,9,1024,0.98,109.66,4.96,0,2,3,3.44,0,52
53,2026,8,9,1024,0.98,109.68,4.96,0,2,3,3.44,0,52
54,2026,8,9,1024,0.82,109.34,4.96,0,2,3,9.15,0,54
55,2026,8,9,1024,0.82,109.36,4.96,0,2,3,9.15,0,54
56,2026,8,9,1024,0.78,111.04,4.96,0,2,5,5.81,0,56
57,2026,8,9,1024,0.78,111.2,4.96,0,2,3,8.84,0,57
58,2026,8,9,1024,0.74,109.22,4.96,0,2,3,4.87,0,58
59,2026,8,9,1024,0.56,112.48,4.96,0,2,5,8.99,0,59
60,2026,8,9,1024,0.54,108.98,4.96,0,2,5,7.76,0,60
61,2026,8,9,1024,0.54,109.0,4.96,0,2,5,6.25,0,60
62,2026,8,9,1024,0.54,112.08,4.96,0,2,5,20.3,0,65
63,2026,8,9,1024,0.54,112.1,4.96,0,2,5,9.86,0,65
64,2026,8,9,1024,0.54,117.08,4.96,0,2,1,6.32,0,64
65,2026,8,9,1024,0.52,112.08,4.96,0,2,5,39.22,0,65
66,2026,8,9,1024,0.52,112.1,4.96,0,2,5,17.18,0,65
67,2026,8,9,1024,0.48,108.98,4.96,0,2,3,3.4,0,67
68,2026,8,9,1024,0.44,110.54,4.96,0,2,3,7.05,0,68
