ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,2,1919,58.04,137.56,2.62,0,2,3,5.2,0,1
2,2026,8,2,1919,58.02,112.56,2.63,0,1,3,4.07,0,8
3,2026,8,2,1919,58.02,112.58,2.63,0,1,3,4.07,0,8
4,2026,8,2,1919,58.02,112.6,2.63,0,1,3,4.07,0,8
5,2026,8,2,1919,58.02,137.56,2.63,0,2,3,4.92,0,1
6,2026,8,2,1919,58.02,137.58,2.63,0,2,3,4.92,0,1
7,2026,8,2,1919,58.0,112.58,2.63,0,1,3,4.07,0,8
8,2026,8,2,1919,58.0,112.6,2.63,0,1,3,4.08,0,8
9,2026,8,2,1919,58.0,112.62,2.63,0,1,3,4.08,0,8
10,2026,8,2,1919,58.0,137.56,2.63,0,2,1,4.92,0,1
11,2026,8,2,1919,58.0,137.58,2.63,0,2,1,4.92,0,1
12,2026,8,2,1919,55.24,126.06,2.83,0,1,3,6.87,0,13
13,2026,8,2,1919,55.22,126.06,2.83,0,1,3,6.87,0,13
14,2026,8,2,1919,55.22,126.08,2.83,0,1,3,6.87,0,13
15,2026,8,2,1919,53.32,127.06,2.96,0,1,3,3.64,0,15
16,2026,8,2,1919,53.3,127.08,2.96,0,1,3,3.44,0,16
17,2026,8,2,1919,53.28,127.1,2.96,0,1,3,3.88,0,17
18,2026,8,2,1919,52.64,111.44,3.01,0,1,1,2.71,0,18
19,2026,8,2,1919,49.86,109.96,3.2,0,2,3,1.33,0,20
20,2026,8,2,1919,49.86,109.98,3.2,0,2,3,1.33,0,20
21,2026,8,2,1919,49.0,139.64,3.25,0,2,3,5.86,0,21
22,2026,8,2,1919,48.98,139.64,3.25,0,2,3,3.78,0,21
23,2026,8,2,1919,48.96,139.64,3.25,0,2,3,3.78,0,21
24,2026,8,2,1919,48.04,124.12,3.31,0,2,3,1.79,0,24
25,2026,8,2,1919,48.02,124.14,3.32,0,2,3,1.29,0,25
26,2026,8,2,1919,48.02,124.16,3.32,0,2,3,1.1,0,25
27,2026,8,2,1919,48.02,124.18,3.32,0,2,1,1.1,0,25
28,2026,8,2,1919,43.98,144.16,3.57,0,1,3,11.59,0,28
29,2026,8,2,1919,43.98,144.18,3.57,0,1,3,11.59,0,28
30,2026,8,2,1919,43.96,144.16,3.57,0,1,3,11.59,0,28
31,2026,8,2,1919,43.44,122.82,3.6,0,2,3,1.93,0,31
32,2026,8,2,1919,43.0,133.3,3.63,0,2,3,2.77,0,32
33,2026,8,2,1919,43.0,133.32,3.63,0,2,3,2.77,0,32
34,2026,8,2,1919,42.98,133.3,3.63,0,2,3,2.77,0,32
35,2026,8,2,1919,42.98,133.32,3.63,0,2,3,2.77,0,32
36,2026,8,2,1919,42.6,128.4,3.65,0,2,1,3.8,0,36
37,2026,8,2,1919,42.6,128.42,3.65,0,2,1,3.8,0,36
38,2026,8,2,1919,42.58,128.42,3.65,0,2,1,3.8,0,36
39,2026,8,2,1919,42.02,103.3,3.68,0,2,1,2.55,0,42
40,2026,8,2,1919,42.02,103.32,3.68,0,2,3,2.56,0,42
41,2026,8,2,1919,42.0,103.32,3.68,0,2,1,2.56,0,42
42,2026,8,2,1919,42.0,103.34,3.68,0,2,1,2.56,0,42
43,2026,8,2,1919,41.14,122.98,3.73,0,2,1,3.85,0,43
44,2026,8,2,1919,41.12,122.98,3.73,0,2,1,3.85,0,43
45,2026,8,2,1919,41.12,123.0,3.73,0,2,1,3.85,0,43
46,2026,8,2,1919,40.94,124.64,3.74,0,1,1,3.93,0,46
47,2026,8,2,1919,40.56,124.24,3.77,0,2,1,2.7,0,47
48,2026,8,2,1924,38.08,91.0,3.9,0,1,3,3.94,0,48
49,2026,8,2,1924,36.1,139.56,4.0,0,1,3,3.91,0,49
50,2026,8,2,1924,36.08,139.56,4.01,0,1,3,3.91,0,49
51,2026,8,2,1924,36.04,87.2,4.01,0,2,1,2.35,0,51
52,2026,8,2,1924,36.04,87.24,4.01,0,1,1,4.46,0,54
53,2026,8,2,1924,36.04,87.26,4.01,0,1,1,4.46,0,54
54,2026,8,2,1924,36.04,87.28,4.01,0,1,1,4.46,0,54
55,2026,8,2,1924,36.04,90.0,4.01,0,1,1,3.47,0,56
56,2026,8,2,1924,36.04,90.02,4.01,0,1,1,3.47,0,56
57,2026,8,2,1924,36.04,93.16,4.01,0,1,1,4.59,0,60
58,2026,8,2,1924,36.04,93.18,4.01,0,1,1,4.59,0,60
59,2026,8,2,1924,36.02,93.18,4.01,0,1,1,4.59,0,60
60,2026,8,2,1924,36.02,93.2,4.01,0,1,1,4.59,0,60
61,2026,8,2,1924,36.02,129.38,4.01,0,2,1,3.83,0,61
62,2026,8,2,1924,36.0,129.38,4.01,0,2,1,2.37,0,61
63,2026,8,2,1924,36.0,129.4,4.01,0,2,1,2.37,0,61
64,2026,8,2,1924,35.94,86.3,4.01,0,2,1,1.71,0,65
65,2026,8,2,1924,35.94,86.32,4.01,0,2,1,1.72,0,65
66,2026,8,2,1924,35.86,103.18,4.02,0,1,1,3.22,0,66
67,2026,8,2,1924,35.52,137.42,4.03,0,1,3,9.86,0,67
68,2026,8,2,1924,35.52,137.44,4.03,0,1,3,9.86,0,67
69,2026,8,2,1924,35.36,99.08,4.04,0,2,1,2.85,0,69
70,2026,8,2,1924,35.34,99.1,4.04,0,1,1,4.28,0,72
71,2026,8,2,1924,35.34,99.12,4.04,0,1,3,5.44,0,72
72,2026,8,2,1924,35.34,99.14,4.04,0,1,3,5.44,0,72
73,2026,8,2,1924,35.32,99.08,4.04,0,1,3,4.28,0,73
74,2026,8,2,1924,35.08,87.86,4.06,0,2,1,1.43,0,75
75,2026,8,2,1924,35.08,87.88,4.06,0,2,1,1.43,0,75
76,2026,8,2,1924,35.0,89.12,4.06,0,2,1,0.94,0,76
77,2026,8,2,1924,34.98,89.14,4.06,0,2,1,2.02,0,77
78,2026,8,2,1924,34.94,88.9,4.06,0,2,3,2.89,0,79
79,2026,8,2,1924,34.94,88.92,4.06,0,2,3,2.89,0,79
80,2026,8,2,1924,34.44,88.28,4.09,0,2,3,1.86,0,81
81,2026,8,2,1924,34.44,88.3,4.09,0,2,3,1.86,0,81
82,2026,8,2,1924,34.38,87.56,4.09,0,2,3,2.87,0,85
83,2026,8,2,1924,34.38,87.58,4.09,0,2,3,2.87,0,85
84,2026,8,2,1924,34.36,87.58,4.09,0,2,3,2.87,0,85
85,2026,8,2,1924,34.36,87.6,4.09,0,2,3,2.87,0,85
86,2026,8,2,1924,34.06,89.84,4.11,0,1,1,3.71,0,87
87,2026,8,2,1924,34.06,89.86,4.11,0,1,1,3.71,0,87
88,2026,8,2,1924,33.0,88.58,4.16,0,2,1,1.68,0,89
89,2026,8,2,1924,33.0,88.6,4.16,0,2,3,1.68,0,89
90,2026,8,2,1924,32.76,89.38,4.17,0,1,1,2.9,0,90
91,2026,8,2,1924,32.76,89.54,4.17,0,1,1,2.87,0,91
92,2026,8,2,1924,32.74,89.4,4.17,0,2,1,1.96,0,92
93,2026,8,2,1924,32.74,89.46,4.17,0,1,1,3.8,0,94
94,2026,8,2,1924,32.74,89.48,4.17,0,1,1,3.8,0,94
95,2026,8,2,1924,31.58,89.06,4.22,0,1,3,3.33,0,95
96,2026,8,2,1924,31.0,87.4,4.25,0,2,1,3.29,0,97
97,2026,8,2,1924,31.0,87.42,4.25,0,2,1,3.29,0,97
98,2026,8,2,1924,29.32,99.34,4.32,0,2,1,1.8,0,99
99,2026,8,2,1924,29.32,99.36,4.32,0,2,1,1.8,0,99
100,2026,8,2,1924,27.66,93.52,4.39,0,2,1,3.22,0,100
101,2026,8,2,1924,26.0,105.12,4.45,0,1,3,5.44,0,101
102,2026,8,2,1924,24.68,96.54,4.5,0,1,1,10.91,0,106
103,2026,8,2,1924,24.68,96.56,4.5,0,1,3,10.91,0,106
104,2026,8,2,1924,24.66,96.56,4.5,0,1,3,18.22,0,106
105,2026,8,2,1924,24.66,96.58,4.5,0,1,3,18.22,0,106
