ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,3,2258,60.0,151.8,2.48,0,3,3,1.57,0,2
2,2026,8,3,2258,60.0,151.82,2.48,0,3,3,1.57,0,2
3,2026,8,3,2258,55.96,159.76,2.77,0,2,1,1.55,0,3
4,2026,8,3,2258,55.18,160.4,2.83,0,2,3,1.4,0,4
5,2026,8,3,2258,55.18,160.42,2.83,0,2,3,1.4,0,4
6,2026,8,3,2258,54.98,160.76,2.84,0,2,1,2.34,0,6
7,2026,8,3,2258,53.94,158.44,2.92,0,1,3,13.87,0,8
8,2026,8,3,2258,53.92,158.42,2.92,0,1,3,13.87,0,8
9,2026,8,3,2258,53.92,158.44,2.92,0,1,3,13.87,0,8
10,2026,8,3,2258,53.34,158.36,2.96,0,3,3,1.03,0,11
11,2026,8,3,2258,53.32,158.34,2.96,0,3,3,1.03,0,11
12,2026,8,3,2258,53.32,158.36,2.96,0,3,3,1.03,0,11
13,2026,8,3,2258,52.54,157.34,3.01,1,2,3,2.14,0,15
14,2026,8,3,2258,52.54,157.36,3.01,0,2,3,2.14,0,15
15,2026,8,3,2258,52.52,157.34,3.02,0,2,3,2.14,0,15
16,2026,8,3,2258,52.52,157.36,3.02,0,2,3,2.14,0,15
17,2026,8,3,2258,51.92,157.6,3.06,0,3,3,2.64,0,17
18,2026,8,3,2258,51.9,157.58,3.06,0,3,3,2.33,0,18
19,2026,8,3,2304,44.36,146.28,3.54,1,2,3,5.11,0,20
20,2026,8,3,2304,44.36,146.3,3.54,0,2,3,5.11,0,20
21,2026,8,3,2304,43.8,143.86,3.58,0,3,1,1.7,0,21
22,2026,8,3,2304,43.8,143.88,3.58,0,3,1,1.7,0,21
23,2026,8,3,2304,43.78,143.86,3.58,0,3,1,1.7,0,21
24,2026,8,3,2304,43.78,143.88,3.58,0,3,1,1.7,0,21
25,2026,8,3,2304,43.2,141.02,3.61,0,3,3,1.22,0,25
26,2026,8,3,2304,43.18,141.02,3.61,0,3,3,1.22,0,25
