ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,1019,58.96,126.16,2.56,0,2,1,3.18,0,2
2,2026,8,21,1019,58.96,126.18,2.56,0,2,1,3.19,0,2
3,2026,8,21,1019,56.06,130.84,2.77,0,2,3,0.92,0,5
4,2026,8,21,1019,56.06,130.86,2.77,0,2,3,0.92,0,5
5,2026,8,21,1019,56.04,130.86,2.77,0,2,3,0.92,0,5
6,2026,8,21,1019,54.62,160.3,2.87,0,1,3,12.07,0,8
7,2026,8,21,1019,54.62,160.32,2.87,0,1,3,12.07,0,8
8,2026,8,21,1019,54.6,160.3,2.87,0,1,3,12.07,0,8
9,2026,8,21,1019,54.58,135.38,2.87,0,1,3,3.89,0,11
10,2026,8,21,1019,54.58,135.4,2.87,0,1,3,3.89,0,11
11,2026,8,21,1019,54.56,135.38,2.87,0,1,3,3.89,0,11
12,2026,8,21,1019,54.56,135.4,2.87,0,1,3,3.89,0,11
13,2026,8,21,1019,52.7,108.76,3.0,0,2,1,1.14,0,13
14,2026,8,21,1019,51.54,128.18,3.08,0,2,3,2.3,0,21
15,2026,8,21,1019,51.54,128.2,3.08,0,2,3,2.3,0,21
16,2026,8,21,1019,51.52,128.18,3.08,0,2,3,2.3,0,21
17,2026,8,21,1019,51.52,128.2,3.08,0,2,3,2.3,0,21
18,2026,8,21,1019,51.5,128.2,3.09,0,2,5,2.46,0,21
19,2026,8,21,1019,51.5,128.22,3.09,0,3,3,1.49,0,21
20,2026,8,21,1019,51.5,128.24,3.09,0,3,3,1.49,0,21
21,2026,8,21,1019,51.48,128.2,3.09,0,2,5,2.46,0,21
22,2026,8,21,1019,51.48,128.22,3.09,0,2,5,2.46,0,21
23,2026,8,21,1019,51.48,128.24,3.09,0,3,3,1.49,0,21
24,2026,8,21,1019,50.96,105.98,3.12,0,2,1,2.98,0,27
25,2026,8,21,1019,50.96,106.0,3.12,0,2,1,2.98,0,27
26,2026,8,21,1019,50.94,106.0,3.12,0,2,1,2.98,0,27
27,2026,8,21,1019,50.94,106.02,3.12,0,2,1,2.98,0,27
28,2026,8,21,1019,50.24,106.64,3.17,0,3,1,0.8,0,28
29,2026,8,21,1019,49.94,98.42,3.19,0,3,3,8.23,2,30
30,2026,8,21,1019,49.94,98.44,3.19,0,3,3,8.23,2,30
31,2026,8,21,1019,49.32,109.08,3.23,0,2,3,2.07,0,32
32,2026,8,21,1019,49.32,109.1,3.23,0,2,3,2.07,0,32
33,2026,8,21,1019,49.3,109.12,3.23,0,2,3,2.07,0,33
34,2026,8,21,1019,48.78,104.22,3.27,0,1,3,4.51,0,35
35,2026,8,21,1019,48.78,104.24,3.27,0,1,3,4.52,0,35
36,2026,8,21,1019,43.98,144.16,3.57,0,1,3,4.12,0,36
37,2026,8,21,1019,43.98,144.18,3.57,0,1,3,4.12,0,36
38,2026,8,21,1019,43.96,144.16,3.57,0,1,3,4.12,0,36
39,2026,8,21,1019,43.94,144.18,3.57,0,2,3,2.96,0,39
40,2026,8,21,1024,37.44,141.02,3.94,0,1,1,9.15,0,40
41,2026,8,21,1024,35.46,97.2,4.04,0,3,3,2.21,0,42
42,2026,8,21,1024,35.46,97.22,4.04,0,3,3,2.21,0,42
43,2026,8,21,1024,33.24,103.1,4.15,0,2,3,5.0,0,43
44,2026,8,21,1024,33.2,103.14,4.15,0,2,3,3.74,0,44
45,2026,8,21,1024,25.78,105.46,4.46,0,3,3,1.67,0,45
46,2026,8,21,1024,13.3,109.08,4.82,0,2,3,12.56,0,48
47,2026,8,21,1024,13.3,109.1,4.82,0,2,3,12.1,0,48
48,2026,8,21,1024,13.28,109.08,4.82,0,2,1,16.23,0,48
49,2026,8,21,1024,13.28,109.1,4.82,0,2,3,14.0,0,48
50,2026,8,21,1024,7.62,126.02,4.91,0,1,3,6.5,0,50
51,2026,8,21,1024,4.6,103.44,4.94,0,2,3,1.39,0,52
52,2026,8,21,1024,4.58,103.44,4.94,0,2,1,2.45,0,52
53,2026,8,21,1024,2.98,113.5,4.95,0,1,1,8.8,0,53
54,2026,8,21,1024,2.96,113.5,4.95,0,2,3,3.69,0,53
55,2026,8,21,1024,2.28,117.96,4.95,0,2,3,7.5,0,56
56,2026,8,21,1024,2.28,117.98,4.95,0,2,5,16.48,0,56
57,2026,8,21,1024,2.24,117.82,4.95,0,2,5,13.23,0,57
58,2026,8,21,1024,2.24,117.84,4.95,0,2,3,6.78,0,57
59,2026,8,21,1024,2.22,117.24,4.95,0,2,3,13.88,0,59
60,2026,8,21,1024,2.22,117.82,4.95,0,2,5,9.36,0,57
61,2026,8,21,1024,2.22,117.84,4.95,0,2,5,6.77,0,57
62,2026,8,21,1024,2.2,117.24,4.95,0,2,3,12.15,0,59
63,2026,8,21,1024,2.18,116.92,4.95,0,2,5,60.39,0,63
64,2026,8,21,1024,2.18,116.94,4.95,0,2,5,18.69,0,63
65,2026,8,21,1024,2.16,116.92,4.95,0,2,3,26.82,0,63
66,2026,8,21,1024,1.52,111.4,4.95,0,2,3,3.59,0,67
67,2026,8,21,1024,1.5,111.4,4.95,0,2,5,4.67,0,67
68,2026,8,21,1024,1.5,127.62,4.95,1,1,1,10.66,0,68
69,2026,8,21,1024,1.44,109.16,4.96,0,2,3,6.27,0,71
70,2026,8,21,1024,1.42,109.14,4.96,0,2,3,8.03,0,71
71,2026,8,21,1024,1.42,109.16,4.96,0,2,5,9.83,0,71
72,2026,8,21,1024,1.36,104.16,4.96,0,2,1,1.7,0,72
73,2026,8,21,1024,1.34,101.26,4.96,0,2,1,4.2,0,73
74,2026,8,21,1024,1.12,112.3,4.96,0,2,3,3.61,0,76
75,2026,8,21,1024,1.12,112.32,4.96,0,2,3,2.64,0,76
76,2026,8,21,1024,1.1,112.3,4.96,0,2,3,5.48,0,76
77,2026,8,21,1024,1.08,117.08,4.96,0,2,3,4.46,0,77
78,2026,8,21,1024,1.08,117.1,4.96,0,2,1,2.34,0,77
79,2026,8,21,1024,1.02,117.06,4.96,0,2,5,7.0,0,79
80,2026,8,21,1024,1.02,117.08,4.96,0,2,5,3.63,0,79
81,2026,8,21,1024,0.9,111.84,4.96,0,2,5,5.83,0,81
82,2026,8,21,1024,0.88,111.74,4.96,0,2,3,2.92,0,82
83,2026,8,21,1024,0.88,111.84,4.96,0,2,5,5.38,0,81
84,2026,8,21,1024,0.82,102.6,4.96,0,2,3,5.77,0,84
85,2026,8,21,1024,0.82,102.62,4.96,0,2,3,2.22,0,84
86,2026,8,21,1024,0.82,110.82,4.96,0,2,3,3.0,0,86
87,2026,8,21,1024,0.82,110.84,4.96,0,2,3,3.0,0,86
88,2026,8,21,1024,0.78,111.18,4.96,0,2,3,5.93,0,91
89,2026,8,21,1024,0.78,111.2,4.96,0,2,5,22.69,0,91
90,2026,8,21,1024,0.78,111.22,4.96,0,2,5,22.64,0,91
91,2026,8,21,1024,0.76,111.22,4.96,0,1,3,25.25,0,91
92,2026,8,21,1024,0.76,111.26,4.96,0,2,1,6.6,0,92
93,2026,8,21,1024,0.76,111.28,4.96,0,2,3,4.3,0,92
94,2026,8,21,1024,0.76,112.02,4.96,0,2,3,4.05,0,94
95,2026,8,21,1024,0.76,116.88,4.96,0,2,3,2.35,0,95
96,2026,8,21,1024,0.74,110.92,4.96,0,2,5,5.56,0,97
97,2026,8,21,1024,0.74,110.94,4.96,0,2,5,5.9,0,97
98,2026,8,21,1024,0.74,111.5,4.96,0,2,5,5.55,0,98
99,2026,8,21,1024,0.74,117.12,4.96,0,2,5,9.66,0,99
