ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,441,55.38,125.78,2.82,0,3,3,2.81,0,7
2,2026,8,18,441,55.38,125.8,2.82,0,3,3,2.81,0,7
3,2026,8,18,441,55.36,125.8,2.82,0,3,3,2.81,0,7
4,2026,8,18,441,55.34,125.8,2.82,0,2,3,5.14,0,7
5,2026,8,18,441,55.34,125.82,2.82,0,2,3,5.14,0,7
6,2026,8,18,441,55.34,125.84,2.82,0,3,3,3.05,0,7
7,2026,8,18,441,55.32,125.8,2.82,0,2,3,5.14,0,7
8,2026,8,18,441,55.32,125.82,2.82,0,2,3,5.14,0,7
9,2026,8,18,441,55.32,125.84,2.82,0,3,3,3.05,0,7
10,2026,8,18,441,55.32,125.86,2.82,0,3,3,3.05,0,7
11,2026,8,18,441,51.64,135.48,3.08,0,3,3,1.89,0,13
12,2026,8,18,441,51.64,135.5,3.08,0,3,3,1.89,0,13
13,2026,8,18,441,51.62,135.5,3.08,0,3,3,1.89,0,13
14,2026,8,18,441,46.28,125.24,3.43,0,3,3,15.57,2,14
15,2026,8,18,441,41.48,113.52,3.71,0,3,1,3.2,0,15
16,2026,8,18,441,37.76,128.9,3.92,0,2,3,5.41,0,16
17,2026,8,18,441,37.74,128.9,3.92,0,2,3,5.41,0,16
18,2026,8,18,441,37.34,127.96,3.94,0,2,1,3.13,0,18
19,2026,8,18,441,34.5,93.24,4.08,0,3,3,2.34,0,20
20,2026,8,18,441,34.5,93.26,4.08,0,3,1,2.34,0,20
21,2026,8,18,441,34.48,93.28,4.09,0,3,1,2.34,0,21
22,2026,8,18,441,34.12,118.86,4.1,0,3,1,2.77,0,23
23,2026,8,18,441,34.1,118.86,4.1,0,3,3,2.77,0,23
24,2026,8,18,441,34.02,119.18,4.11,0,3,3,2.77,0,24
25,2026,8,18,441,34.02,119.2,4.11,0,3,3,2.77,0,24
26,2026,8,18,441,34.02,131.84,4.11,0,3,1,4.62,0,26
27,2026,8,18,441,33.5,118.24,4.13,0,3,3,2.21,0,27
28,2026,8,18,441,33.32,130.94,4.14,0,3,1,6.46,0,28
29,2026,8,18,441,33.24,118.18,4.15,0,2,3,2.96,0,29
30,2026,8,18,441,33.24,118.2,4.15,0,2,3,2.96,0,29
31,2026,8,18,441,32.74,120.1,4.17,0,2,1,5.38,0,31
32,2026,8,18,441,32.72,120.1,4.17,0,2,3,4.82,0,31
33,2026,8,18,441,32.7,120.12,4.17,0,2,3,3.97,0,33
34,2026,8,18,441,32.52,117.72,4.18,0,2,1,6.21,0,34
35,2026,8,18,441,32.5,120.4,4.18,0,2,1,8.22,0,35
36,2026,8,18,441,32.5,120.42,4.18,0,2,1,8.22,0,35
37,2026,8,18,441,31.06,116.96,4.25,0,2,3,4.59,0,37
38,2026,8,18,441,31.06,116.98,4.25,0,2,3,4.59,0,37
39,2026,8,18,441,31.04,116.94,4.25,0,2,3,4.49,0,37
40,2026,8,18,441,31.04,116.96,4.25,0,2,3,4.49,0,37
41,2026,8,18,441,31.04,116.98,4.25,0,3,1,4.49,0,37
42,2026,8,18,441,30.76,116.82,4.26,0,3,1,3.48,0,43
43,2026,8,18,441,30.74,116.82,4.26,0,3,1,3.97,0,43
44,2026,8,18,441,30.64,116.58,4.26,0,3,3,3.87,0,44
45,2026,8,18,441,30.54,117.06,4.27,0,1,1,16.88,0,45
46,2026,8,18,441,30.46,116.32,4.27,0,3,3,2.69,0,48
47,2026,8,18,441,30.44,116.3,4.27,0,3,3,3.04,0,48
