ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,2009,55.94,130.42,2.78,0,2,3,1.1,0,3
2,2026,8,17,2009,55.94,130.44,2.78,0,2,3,1.1,0,3
3,2026,8,17,2009,55.92,130.44,2.78,0,2,3,1.11,0,3
4,2026,8,17,2009,55.2,106.88,2.83,0,3,3,0.8,0,4
5,2026,8,17,2009,55.18,106.9,2.83,0,3,3,1.04,0,8
6,2026,8,17,2009,55.18,106.92,2.83,0,3,3,1.04,0,8
7,2026,8,17,2009,55.16,106.92,2.83,0,3,3,1.05,0,8
8,2026,8,17,2009,55.16,106.94,2.83,0,3,3,1.05,0,8
9,2026,8,17,2009,53.7,123.8,2.93,0,2,1,1.58,0,9
10,2026,8,17,2009,53.68,123.82,2.94,0,2,1,1.14,0,10
11,2026,8,17,2009,51.92,126.22,3.06,0,1,1,3.42,0,11
12,2026,8,17,2009,51.92,126.26,3.06,0,1,3,4.06,0,14
13,2026,8,17,2009,51.9,126.26,3.06,0,1,3,4.06,0,14
14,2026,8,17,2009,51.9,126.28,3.06,0,1,3,4.06,0,14
15,2026,8,17,2009,51.54,128.18,3.08,0,3,3,6.49,0,22
16,2026,8,17,2009,51.54,128.2,3.08,0,3,3,6.49,0,22
17,2026,8,17,2009,51.54,128.22,3.08,0,2,3,6.65,0,22
18,2026,8,17,2009,51.52,128.18,3.08,0,3,3,6.49,0,22
19,2026,8,17,2009,51.52,128.2,3.08,0,3,3,6.49,0,22
20,2026,8,17,2009,51.52,128.22,3.08,0,2,3,6.65,0,22
21,2026,8,17,2009,51.5,128.2,3.09,0,3,3,6.12,0,22
22,2026,8,17,2009,51.5,128.22,3.09,0,2,5,12.17,0,22
23,2026,8,17,2009,51.5,128.24,3.09,0,2,5,12.17,0,22
24,2026,8,17,2009,51.48,128.2,3.09,0,3,3,6.12,0,22
25,2026,8,17,2009,51.48,128.22,3.09,0,3,3,6.12,0,22
26,2026,8,17,2009,51.48,128.24,3.09,0,2,5,12.16,0,22
27,2026,8,17,2009,46.2,107.84,3.43,0,2,1,0.79,0,27
28,2026,8,17,2009,46.18,107.86,3.43,0,2,3,1.35,0,28
29,2026,8,17,2009,46.02,135.82,3.44,0,1,3,4.8,0,29
30,2026,8,17,2009,46.02,135.84,3.44,0,1,3,4.8,0,29
31,2026,8,17,2009,45.98,109.52,3.44,0,2,3,1.04,0,32
32,2026,8,17,2009,45.98,109.54,3.44,0,2,1,1.04,0,32
33,2026,8,17,2009,43.7,94.98,3.58,0,2,1,1.82,0,36
34,2026,8,17,2009,43.7,95.0,3.58,0,2,1,1.82,0,36
35,2026,8,17,2009,43.68,95.0,3.58,0,2,1,1.82,0,36
36,2026,8,17,2009,43.68,95.02,3.58,0,2,1,1.83,0,36
37,2026,8,17,2009,40.64,109.72,3.76,0,2,1,2.94,0,37
38,2026,8,17,2009,40.64,109.74,3.76,0,2,1,2.94,0,37
39,2026,8,17,2009,39.84,111.54,3.81,0,2,3,3.24,0,39
40,2026,8,17,2009,39.1,112.7,3.85,0,2,1,1.78,0,40
41,2026,8,17,2009,39.08,112.7,3.85,0,2,1,1.78,0,40
42,2026,8,17,2009,38.26,106.52,3.89,0,1,1,3.41,0,42
43,2026,8,17,2009,38.16,90.7,3.9,0,2,1,4.02,0,45
44,2026,8,17,2009,38.16,90.72,3.9,0,2,3,4.02,0,45
45,2026,8,17,2009,38.16,90.74,3.9,0,2,1,4.02,0,45
46,2026,8,17,2009,37.0,97.26,3.96,0,2,1,2.25,0,46
47,2026,8,17,2009,36.16,92.66,4.0,0,1,1,4.22,0,51
48,2026,8,17,2009,36.16,92.68,4.0,0,1,1,4.22,0,51
49,2026,8,17,2009,36.14,92.68,4.0,0,1,3,4.22,0,51
50,2026,8,17,2009,36.14,92.7,4.0,0,1,1,4.22,0,51
51,2026,8,17,2009,36.14,92.72,4.0,0,1,3,4.22,0,51
52,2026,8,17,2009,36.12,92.66,4.0,0,2,1,2.51,0,51
53,2026,8,17,2009,36.12,92.68,4.0,0,2,1,2.52,0,51
54,2026,8,17,2009,36.04,87.24,4.01,0,1,1,4.97,0,56
55,2026,8,17,2009,36.04,87.26,4.01,0,1,1,4.97,0,56
56,2026,8,17,2009,36.04,87.28,4.01,0,1,1,4.97,0,56
57,2026,8,17,2009,35.36,91.74,4.04,0,1,3,3.39,0,58
58,2026,8,17,2009,35.36,91.76,4.04,0,1,3,3.39,0,58
59,2026,8,17,2009,35.34,87.22,4.04,0,1,1,3.77,0,59
60,2026,8,17,2009,35.12,86.96,4.05,0,2,1,2.51,0,60
61,2026,8,17,2009,34.76,86.24,4.07,0,2,3,2.07,0,66
62,2026,8,17,2009,34.76,86.26,4.07,0,2,3,2.07,0,66
63,2026,8,17,2009,34.76,86.28,4.07,0,2,1,2.07,0,66
64,2026,8,17,2009,34.74,86.26,4.07,0,2,1,2.07,0,66
65,2026,8,17,2009,34.74,86.28,4.07,0,2,3,2.08,0,66
66,2026,8,17,2009,34.74,86.3,4.07,0,2,3,2.08,0,66
67,2026,8,17,2009,34.4,87.54,4.09,0,2,3,3.02,0,68
68,2026,8,17,2009,34.4,87.56,4.09,0,2,3,3.02,0,68
69,2026,8,17,2009,34.26,93.48,4.1,0,2,1,0.94,0,71
70,2026,8,17,2009,34.24,93.48,4.1,0,2,3,0.94,0,71
71,2026,8,17,2009,34.24,93.5,4.1,0,2,3,0.94,0,71
72,2026,8,17,2009,33.68,95.88,4.12,0,2,1,0.62,0,73
73,2026,8,17,2009,33.68,95.9,4.12,0,2,1,0.62,0,73
74,2026,8,17,2009,33.66,95.92,4.13,0,2,1,0.6,0,74
75,2026,8,17,2009,33.3,88.26,4.14,0,2,3,3.31,0,75
76,2026,8,17,2009,33.3,88.28,4.14,0,2,1,3.1,0,75
77,2026,8,17,2009,33.22,88.92,4.15,0,2,1,3.52,0,77
78,2026,8,17,2009,33.22,88.94,4.15,0,2,1,3.3,0,77
79,2026,8,17,2009,32.94,88.0,4.16,0,2,1,3.7,0,79
80,2026,8,17,2009,32.92,88.02,4.16,0,2,1,2.99,0,80
81,2026,8,17,2009,32.2,108.96,4.19,0,2,3,3.66,0,81
82,2026,8,17,2009,32.2,108.98,4.19,0,2,3,3.66,0,81
83,2026,8,17,2015,32.1,91.36,4.2,0,1,1,2.63,0,83
84,2026,8,17,2009,31.96,107.46,4.21,0,1,3,9.11,0,84
85,2026,8,17,2009,31.94,107.48,4.21,0,1,3,9.58,0,85
86,2026,8,17,2015,31.78,89.38,4.21,0,1,1,5.62,0,86
87,2026,8,17,2015,31.24,91.08,4.24,0,1,1,4.33,0,88
88,2026,8,17,2015,31.24,91.1,4.24,0,1,1,4.33,0,88
89,2026,8,17,2015,30.9,98.32,4.25,0,2,3,0.91,0,90
90,2026,8,17,2015,30.9,98.34,4.25,0,2,3,0.91,0,90
91,2026,8,17,2015,30.48,96.56,4.27,0,2,1,1.66,0,93
92,2026,8,17,2015,30.48,96.58,4.27,0,2,1,1.66,0,93
93,2026,8,17,2015,30.46,96.58,4.27,0,2,1,1.66,0,93
94,2026,8,17,2015,30.24,97.0,4.28,0,1,1,8.28,0,94
95,2026,8,17,2015,30.22,97.02,4.28,0,1,1,7.4,0,96
96,2026,8,17,2015,30.22,97.04,4.28,0,1,1,7.4,0,96
97,2026,8,17,2015,29.08,98.56,4.33,0,2,3,3.21,0,98
