ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,521,60.0,142.46,2.48,0,3,1,1.09,0,3
2,2026,8,26,521,60.0,142.48,2.48,0,3,3,1.09,0,3
3,2026,8,26,521,60.0,142.5,2.48,0,3,1,1.86,0,3
4,2026,8,26,521,60.0,142.52,2.48,0,3,1,1.86,0,3
5,2026,8,26,521,59.02,137.18,2.55,0,3,3,1.4,0,5
6,2026,8,26,521,59.02,137.2,2.55,0,3,1,1.4,0,5
7,2026,8,26,521,50.08,112.28,3.18,0,2,3,1.03,0,7
8,2026,8,26,521,49.9,111.4,3.19,0,3,3,1.52,0,8
9,2026,8,26,521,49.9,111.42,3.19,0,3,3,1.52,0,8
10,2026,8,26,521,49.16,109.16,3.24,0,3,1,1.43,0,10
11,2026,8,26,521,49.02,109.58,3.25,0,3,3,1.71,0,13
12,2026,8,26,521,49.02,109.6,3.25,0,3,3,1.71,0,13
13,2026,8,26,521,49.0,109.6,3.25,0,3,3,1.71,0,13
14,2026,8,26,521,48.84,109.08,3.26,0,3,1,1.4,0,14
15,2026,8,26,521,48.84,109.12,3.26,0,3,3,1.76,0,15
16,2026,8,26,521,48.8,109.1,3.26,0,3,3,1.68,2,17
17,2026,8,26,521,48.8,109.12,3.26,0,3,3,1.68,2,17
18,2026,8,26,521,47.1,119.46,3.37,0,3,1,0.96,0,18
19,2026,8,26,521,46.38,123.4,3.42,0,3,1,1.84,0,22
20,2026,8,26,521,46.36,120.34,3.42,0,3,3,0.77,0,24
21,2026,8,26,521,46.36,123.4,3.42,0,3,3,2.09,0,22
22,2026,8,26,521,46.36,123.42,3.42,0,3,3,2.09,0,22
23,2026,8,26,521,46.34,120.34,3.42,0,3,3,0.77,0,24
24,2026,8,26,521,46.34,120.36,3.42,0,3,1,0.77,0,24
25,2026,8,26,521,46.1,125.98,3.44,0,3,1,1.36,0,29
26,2026,8,26,521,46.08,125.98,3.44,0,3,1,1.36,0,29
27,2026,8,26,521,46.08,126.0,3.44,0,3,1,1.36,0,29
28,2026,8,26,521,46.06,125.96,3.44,0,2,1,3.09,0,29
29,2026,8,26,521,46.06,125.98,3.44,0,2,1,3.09,0,29
30,2026,8,26,521,46.06,126.0,3.44,0,3,1,2.09,0,29
31,2026,8,26,521,45.78,131.02,3.46,0,3,3,2.91,0,31
32,2026,8,26,521,45.78,131.04,3.46,0,3,1,2.91,0,31
33,2026,8,26,521,45.76,131.04,3.46,0,3,1,2.91,0,31
34,2026,8,26,521,45.3,121.8,3.49,0,3,3,3.74,0,35
35,2026,8,26,521,45.3,121.82,3.49,0,3,3,4.11,0,35
36,2026,8,26,521,45.3,121.84,3.49,0,3,3,4.11,0,35
37,2026,8,26,521,45.24,121.82,3.49,0,2,5,8.51,0,39
38,2026,8,26,521,45.24,121.84,3.49,0,2,5,8.51,0,39
39,2026,8,26,521,45.24,121.86,3.49,0,3,3,16.67,2,39
40,2026,8,26,521,45.14,124.78,3.5,0,3,3,2.17,0,48
41,2026,8,26,521,45.14,124.8,3.5,0,3,1,2.24,0,48
42,2026,8,26,521,45.14,124.82,3.5,0,3,1,2.24,0,48
43,2026,8,26,521,45.12,124.8,3.5,0,3,3,3.03,0,48
44,2026,8,26,521,45.12,124.82,3.5,0,3,3,3.03,0,48
45,2026,8,26,521,45.12,124.84,3.5,0,3,3,2.59,0,48
46,2026,8,26,521,45.1,124.78,3.5,0,3,1,1.78,0,48
47,2026,8,26,521,45.1,124.8,3.5,0,3,1,1.78,0,48
48,2026,8,26,521,45.1,124.82,3.5,0,3,3,3.03,0,48
49,2026,8,26,521,45.1,124.84,3.5,0,3,3,2.59,0,48
50,2026,8,26,521,45.1,124.86,3.5,0,3,3,2.59,0,48
51,2026,8,26,521,44.84,118.42,3.51,0,3,3,2.65,0,53
52,2026,8,26,521,44.84,118.44,3.51,0,3,3,2.65,0,53
53,2026,8,26,521,44.82,118.44,3.52,0,3,3,2.65,0,53
54,2026,8,26,521,44.82,118.46,3.52,0,3,1,1.89,0,53
55,2026,8,26,521,44.82,118.48,3.52,0,3,1,1.89,0,53
56,2026,8,26,521,44.82,126.52,3.52,0,3,1,2.11,0,57
57,2026,8,26,521,44.82,126.54,3.52,0,3,1,2.11,0,57
58,2026,8,26,521,44.78,122.0,3.52,0,3,5,5.69,0,59
59,2026,8,26,521,44.78,122.02,3.52,0,3,5,8.54,0,59
60,2026,8,26,521,44.78,122.04,3.52,0,3,5,8.54,0,59
61,2026,8,26,521,44.76,122.0,3.52,0,3,5,5.69,0,59
62,2026,8,26,521,44.76,122.02,3.52,0,3,5,5.69,0,59
63,2026,8,26,521,44.76,122.04,3.52,0,3,5,8.54,0,59
64,2026,8,26,521,44.74,122.02,3.52,0,3,5,5.23,0,59
65,2026,8,26,521,44.56,125.68,3.53,0,3,1,2.37,0,68
66,2026,8,26,521,44.54,125.68,3.53,0,3,1,2.37,0,68
