ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,17,11,50.7,132.96,3.14,0,3,3,0.63,0,1
2,2026,9,17,11,50.3,102.22,3.17,0,2,1,0.58,0,3
3,2026,9,17,11,50.3,102.24,3.17,0,2,1,0.58,0,3
4,2026,9,17,11,49.04,106.04,3.25,0,2,1,0.84,0,6
5,2026,9,17,11,49.04,106.06,3.25,0,2,1,0.84,0,6
6,2026,9,17,11,49.02,106.06,3.25,0,2,1,0.84,0,6
7,2026,9,17,11,48.52,140.02,3.28,0,3,3,1.35,0,7
8,2026,9,17,11,48.02,136.9,3.32,0,3,3,0.85,0,9
9,2026,9,17,11,48.02,136.92,3.32,0,3,3,0.85,0,9
10,2026,9,17,11,47.8,136.72,3.33,0,3,3,0.55,0,10
11,2026,9,17,11,46.84,137.94,3.39,0,2,3,2.09,0,12
12,2026,9,17,11,46.82,137.94,3.39,0,2,3,2.09,0,12
13,2026,9,17,11,46.1,132.26,3.44,0,2,3,1.38,0,15
14,2026,9,17,11,46.1,132.28,3.44,0,2,3,1.38,0,15
15,2026,9,17,11,46.08,132.28,3.44,0,2,3,1.38,0,15
16,2026,9,17,11,45.96,115.08,3.45,0,2,5,4.67,0,17
17,2026,9,17,11,45.96,115.1,3.45,0,2,5,4.67,0,17
18,2026,9,17,11,45.94,115.1,3.45,0,2,5,4.35,0,17
19,2026,9,17,11,45.92,115.1,3.45,0,2,5,4.35,0,17
20,2026,9,17,11,45.92,115.12,3.45,0,2,5,4.35,0,17
21,2026,9,17,11,45.9,136.14,3.45,0,3,3,1.38,0,21
22,2026,9,17,11,45.88,136.14,3.45,0,3,3,1.38,0,21
23,2026,9,17,11,45.5,117.14,3.47,0,2,3,0.65,0,26
24,2026,9,17,11,45.5,117.16,3.47,0,2,3,0.65,0,26
25,2026,9,17,11,45.5,131.02,3.47,0,3,1,1.96,0,27
26,2026,9,17,11,45.48,117.16,3.48,0,2,3,0.65,0,26
27,2026,9,17,11,45.48,131.02,3.48,0,3,3,1.96,0,27
28,2026,9,17,11,45.48,131.04,3.48,0,3,1,1.96,0,27
29,2026,9,17,11,44.98,135.58,3.51,0,3,3,0.91,0,29
30,2026,9,17,11,44.96,135.58,3.51,0,3,3,0.91,0,29
31,2026,9,17,11,44.82,126.54,3.52,0,3,1,0.86,0,31
32,2026,9,17,11,44.82,126.56,3.52,0,3,1,0.82,0,31
33,2026,9,17,11,44.6,106.66,3.53,0,3,1,0.76,0,36
34,2026,9,17,11,44.6,106.68,3.53,0,3,1,0.76,0,36
35,2026,9,17,11,44.58,106.68,3.53,0,3,1,0.76,0,36
36,2026,9,17,11,44.58,106.7,3.53,0,3,1,0.76,0,36
37,2026,9,17,11,44.36,142.44,3.54,0,3,3,1.54,0,40
38,2026,9,17,11,44.36,142.46,3.54,0,3,3,1.54,0,40
39,2026,9,17,11,44.34,142.44,3.54,0,3,3,1.54,0,40
40,2026,9,17,11,44.34,142.46,3.54,0,3,3,1.54,0,40
41,2026,9,17,11,44.16,121.58,3.56,0,2,1,0.86,0,42
42,2026,9,17,11,44.14,121.58,3.56,0,2,1,0.86,0,42
43,2026,9,17,11,44.12,142.34,3.56,0,3,3,1.63,0,44
44,2026,9,17,11,44.1,142.34,3.56,0,3,3,1.63,0,44
45,2026,9,17,11,44.08,131.1,3.56,0,3,1,1.25,0,46
46,2026,9,17,11,44.08,131.12,3.56,0,3,1,1.25,0,46
47,2026,9,17,11,44.08,131.14,3.56,0,3,3,0.92,0,46
48,2026,9,17,11,43.78,105.62,3.58,0,3,1,0.76,0,48
49,2026,9,17,11,43.78,142.32,3.58,0,2,1,1.59,0,49
50,2026,9,17,11,43.76,105.64,3.58,0,3,1,0.76,0,50
51,2026,9,17,11,43.74,125.08,3.58,0,3,3,1.13,0,52
52,2026,9,17,11,43.72,125.08,3.58,0,3,3,1.13,0,52
53,2026,9,17,11,43.64,105.58,3.59,0,3,3,0.82,0,53
54,2026,9,17,11,43.56,128.5,3.59,0,3,3,1.23,0,56
55,2026,9,17,11,43.56,128.52,3.59,0,3,3,1.23,0,56
56,2026,9,17,11,43.56,128.54,3.59,0,3,3,1.51,0,56
57,2026,9,17,11,43.56,128.56,3.59,0,3,3,1.3,0,56
58,2026,9,17,11,43.54,128.52,3.59,0,3,3,1.23,0,56
59,2026,9,17,11,43.54,128.54,3.59,0,3,3,1.51,0,56
60,2026,9,17,11,43.54,128.56,3.59,0,3,3,1.3,0,56
61,2026,9,17,11,43.54,128.58,3.59,0,3,3,1.3,0,56
62,2026,9,17,11,43.24,129.44,3.61,0,3,3,1.39,0,62
63,2026,9,17,11,43.22,129.44,3.61,0,3,3,1.39,0,62
64,2026,9,17,11,42.92,105.5,3.63,0,2,1,2.98,0,64
65,2026,9,17,11,42.9,129.5,3.63,0,3,1,0.95,0,65
66,2026,9,17,11,42.66,141.62,3.65,0,3,3,2.13,0,66
67,2026,9,17,11,42.66,141.64,3.65,0,3,3,2.13,0,66
68,2026,9,17,11,42.24,129.28,3.67,0,3,1,1.44,0,68
69,2026,9,17,11,42.22,119.62,3.67,0,3,1,1.04,0,70
70,2026,9,17,11,42.22,119.64,3.67,0,3,1,1.04,0,70
71,2026,9,17,11,41.96,128.14,3.69,0,3,3,1.52,2,71
72,2026,9,17,11,41.82,140.74,3.69,0,3,1,2.72,0,72
73,2026,9,17,11,41.8,140.74,3.7,0,3,1,2.32,0,72
74,2026,9,17,11,41.8,140.76,3.7,0,3,1,2.29,0,72
75,2026,9,17,11,41.3,123.7,3.72,0,3,3,1.13,0,77
76,2026,9,17,11,41.3,123.72,3.72,0,3,3,1.13,0,77
77,2026,9,17,11,41.3,123.74,3.72,0,3,1,1.54,0,77
78,2026,9,17,11,41.26,128.8,3.73,0,3,3,1.94,2,78
79,2026,9,17,11,41.26,128.82,3.73,0,3,3,1.24,0,78
80,2026,9,17,11,41.26,128.84,3.73,0,3,3,1.24,0,78
81,2026,9,17,11,41.16,122.94,3.73,0,2,1,1.29,0,81
82,2026,9,17,11,40.92,127.12,3.75,0,3,3,1.16,0,83
83,2026,9,17,11,40.92,127.14,3.75,0,3,3,1.16,0,83
84,2026,9,17,11,40.6,140.46,3.76,0,2,3,3.5,0,85
85,2026,9,17,11,40.6,140.48,3.76,0,2,3,3.95,0,85
86,2026,9,17,11,40.6,140.5,3.76,0,2,3,3.95,0,85
87,2026,9,17,11,40.58,140.46,3.76,0,2,1,3.5,0,85
88,2026,9,17,11,40.58,140.48,3.76,0,2,1,3.95,0,85
89,2026,9,17,11,40.58,140.5,3.76,0,2,1,3.95,0,85
90,2026,9,17,11,40.3,140.56,3.78,0,3,1,1.65,0,90
91,2026,9,17,11,40.28,140.56,3.78,0,3,1,1.65,0,90
92,2026,9,17,11,40.26,140.56,3.78,0,3,1,1.44,0,90
93,2026,9,17,11,40.22,140.02,3.78,0,2,1,1.2,0,93
94,2026,9,17,11,40.2,140.02,3.79,0,2,1,1.2,0,93
95,2026,9,17,11,39.74,140.08,3.81,0,3,3,2.8,0,95
96,2026,9,17,11,39.74,140.1,3.81,0,3,1,2.16,0,95
97,2026,9,17,11,39.72,140.1,3.81,0,3,1,2.78,0,95
98,2026,9,17,11,39.72,140.12,3.81,0,3,3,2.42,0,95
99,2026,9,17,11,39.72,140.14,3.81,0,3,1,2.42,0,95
100,2026,9,17,11,39.7,141.14,3.81,0,3,3,1.69,0,100
101,2026,9,17,11,39.7,141.16,3.81,0,3,3,1.69,0,100
102,2026,9,17,11,39.68,141.14,3.81,0,3,3,1.69,0,100
103,2026,9,17,11,39.68,141.16,3.81,0,3,3,1.69,0,100
104,2026,9,17,11,39.4,140.04,3.83,0,3,1,1.98,0,104
105,2026,9,17,11,39.4,141.12,3.83,0,2,3,1.96,0,105
106,2026,9,17,11,39.38,140.04,3.83,0,3,1,1.98,0,104
107,2026,9,17,11,39.38,141.12,3.83,0,2,3,1.96,0,105
108,2026,9,17,11,39.32,140.56,3.83,0,2,3,1.54,0,108
109,2026,9,17,11,39.32,141.12,3.83,0,3,1,1.64,0,109
110,2026,9,17,11,39.3,140.56,3.84,0,2,3,1.54,0,108
111,2026,9,17,11,39.3,141.12,3.84,0,3,1,1.64,0,109
112,2026,9,17,11,39.26,119.02,3.84,0,3,3,0.99,0,112
113,2026,9,17,11,39.16,141.14,3.84,0,2,3,1.76,0,115
114,2026,9,17,11,39.14,141.14,3.84,0,2,3,1.76,0,115
115,2026,9,17,11,39.12,141.14,3.85,0,2,3,1.86,0,115
116,2026,9,17,11,38.94,141.12,3.86,0,3,1,1.38,0,116
117,2026,9,17,11,38.92,139.86,3.86,0,3,3,2.17,0,117
118,2026,9,17,11,38.9,139.86,3.86,0,3,3,2.17,0,117
119,2026,9,17,11,38.88,141.58,3.86,0,3,3,1.16,0,119
120,2026,9,17,11,38.84,87.4,3.86,0,2,1,1.47,0,120
121,2026,9,17,11,38.72,139.8,3.87,0,3,1,1.96,0,122
122,2026,9,17,11,38.72,139.82,3.87,0,3,1,2.84,0,122
123,2026,9,17,11,38.56,140.94,3.88,0,2,1,4.23,0,123
124,2026,9,17,11,38.56,140.96,3.88,0,2,1,4.23,0,123
125,2026,9,17,11,37.7,128.32,3.92,0,3,1,1.68,0,125
126,2026,9,17,11,37.68,128.32,3.92,0,3,1,1.68,0,125
127,2026,9,17,11,34.54,133.74,4.08,0,3,1,1.81,0,127
128,2026,9,17,11,34.52,133.74,4.08,0,3,1,1.81,0,127
