ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,1709,59.64,119.82,2.51,0,2,1,1.63,0,5
2,2026,8,18,1709,59.62,119.82,2.51,0,2,3,1.63,0,5
3,2026,8,18,1709,59.62,119.84,2.51,0,2,1,1.63,0,5
4,2026,8,18,1709,59.6,119.84,2.51,0,2,3,1.64,0,5
5,2026,8,18,1709,59.6,119.86,2.51,0,2,3,1.64,0,5
6,2026,8,18,1709,55.06,132.56,2.84,0,2,3,1.56,0,8
7,2026,8,18,1709,55.06,132.58,2.84,0,2,3,1.56,0,8
8,2026,8,18,1709,55.04,132.56,2.84,0,2,3,1.56,0,8
9,2026,8,18,1709,55.04,132.58,2.84,0,2,3,1.56,0,8
10,2026,8,18,1709,51.54,128.18,3.08,0,2,5,7.19,0,10
11,2026,8,18,1709,51.54,128.2,3.08,0,2,5,7.19,0,10
12,2026,8,18,1709,51.52,128.18,3.08,0,2,5,7.19,0,10
13,2026,8,18,1709,51.52,128.2,3.08,0,2,5,7.19,0,10
14,2026,8,18,1709,51.5,128.2,3.09,0,3,3,5.33,0,10
15,2026,8,18,1709,51.5,128.22,3.09,0,3,3,3.82,0,10
16,2026,8,18,1709,51.5,128.24,3.09,0,3,3,3.82,0,10
17,2026,8,18,1709,51.48,128.2,3.09,0,3,3,5.33,0,10
18,2026,8,18,1709,51.48,128.22,3.09,0,3,3,5.33,0,10
19,2026,8,18,1709,51.48,128.24,3.09,0,3,3,3.82,0,10
20,2026,8,18,1709,50.38,110.8,3.16,0,2,1,1.2,0,21
21,2026,8,18,1709,50.36,110.8,3.16,0,2,3,1.2,0,21
22,2026,8,18,1709,50.28,109.42,3.17,0,2,1,1.74,0,22
23,2026,8,18,1709,50.28,111.5,3.17,0,2,3,1.86,0,26
24,2026,8,18,1709,50.28,111.52,3.17,0,2,3,1.86,0,26
25,2026,8,18,1709,50.26,111.52,3.17,0,2,3,1.86,0,26
26,2026,8,18,1709,50.26,111.54,3.17,0,2,3,1.86,0,26
27,2026,8,18,1709,47.74,117.1,3.33,0,1,1,3.82,0,27
28,2026,8,18,1709,44.98,129.68,3.51,0,2,3,1.67,0,28
29,2026,8,18,1709,44.9,122.92,3.51,0,1,3,3.31,0,29
30,2026,8,18,1709,44.9,122.94,3.51,0,1,3,3.31,0,29
31,2026,8,18,1709,43.56,121.78,3.59,0,1,3,4.1,0,32
32,2026,8,18,1709,43.54,121.78,3.59,0,1,3,4.1,0,32
33,2026,8,18,1709,43.36,116.58,3.6,0,1,1,6.34,0,33
34,2026,8,18,1709,41.38,114.4,3.72,0,2,3,3.63,0,34
35,2026,8,18,1709,41.36,114.42,3.72,0,1,3,4.41,0,35
36,2026,8,18,1709,39.1,109.88,3.85,0,1,1,9.17,0,37
37,2026,8,18,1709,39.1,109.9,3.85,0,1,1,9.17,0,37
38,2026,8,18,1709,38.2,106.62,3.9,0,1,1,3.26,0,38
39,2026,8,18,1709,36.98,116.34,3.96,0,2,1,0.9,0,39
40,2026,8,18,1709,35.64,90.48,4.03,0,1,1,4.52,0,41
41,2026,8,18,1709,35.64,90.5,4.03,0,1,1,4.52,0,41
42,2026,8,18,1709,35.36,91.7,4.04,0,1,1,3.59,0,42
43,2026,8,18,1709,35.04,136.86,4.06,0,2,1,3.64,0,44
44,2026,8,18,1709,35.04,136.88,4.06,0,2,1,5.2,0,44
45,2026,8,18,1709,34.46,90.94,4.09,0,2,1,1.2,0,45
46,2026,8,18,1709,34.46,133.44,4.09,0,2,1,4.46,0,46
47,2026,8,18,1709,33.8,89.84,4.12,0,2,3,3.37,0,54
48,2026,8,18,1709,33.8,89.86,4.12,0,2,3,3.37,0,54
49,2026,8,18,1709,33.8,90.48,4.12,0,2,3,3.0,0,49
50,2026,8,18,1709,33.78,89.86,4.12,0,2,3,3.16,0,54
51,2026,8,18,1709,33.78,89.88,4.12,0,2,3,3.16,0,54
52,2026,8,18,1709,33.78,89.9,4.12,0,1,3,3.73,0,54
53,2026,8,18,1709,33.78,89.92,4.12,0,1,3,3.73,0,54
54,2026,8,18,1709,33.78,89.94,4.12,0,1,3,3.74,0,54
55,2026,8,18,1709,33.78,90.5,4.12,0,2,3,2.61,0,56
56,2026,8,18,1709,33.78,90.52,4.12,0,2,3,2.61,0,56
57,2026,8,18,1715,31.98,90.24,4.2,0,2,1,3.2,0,58
58,2026,8,18,1715,31.98,90.26,4.2,0,2,1,3.2,0,58
59,2026,8,18,1715,30.84,104.3,4.26,0,2,3,1.13,0,59
60,2026,8,18,1715,30.84,104.32,4.26,0,2,3,1.13,0,59
61,2026,8,18,1715,30.82,104.38,4.26,0,2,1,0.83,0,61
62,2026,8,18,1715,30.46,104.42,4.27,0,1,3,7.34,0,62
63,2026,8,18,1715,30.46,104.44,4.27,0,1,3,6.58,0,62
64,2026,8,18,1715,30.46,104.46,4.27,0,1,3,6.58,0,62
65,2026,8,18,1715,29.94,109.86,4.3,0,1,3,10.67,0,65
66,2026,8,18,1715,29.64,108.92,4.31,0,2,3,2.75,0,66
67,2026,8,18,1715,28.94,101.74,4.34,0,2,3,0.44,0,68
68,2026,8,18,1715,28.94,101.76,4.34,0,2,3,0.44,0,68
69,2026,8,18,1715,21.66,86.64,4.61,0,1,1,6.63,0,69
70,2026,8,18,1715,18.68,96.56,4.7,0,1,3,8.04,0,70
