ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,2258,56.8,131.56,2.71,0,3,1,0.77,0,1
2,2026,8,8,2258,56.6,129.62,2.73,0,3,3,0.64,0,5
3,2026,8,8,2258,56.6,129.64,2.73,0,3,3,0.64,0,5
4,2026,8,8,2258,56.58,129.62,2.73,0,3,1,0.64,0,5
5,2026,8,8,2258,56.58,129.64,2.73,0,3,1,0.64,0,5
6,2026,8,8,2258,53.04,133.22,2.98,0,3,3,0.85,0,7
7,2026,8,8,2258,53.02,133.22,2.98,0,3,3,0.85,0,7
8,2026,8,8,2258,53.02,142.76,2.98,0,3,1,1.35,0,8
9,2026,8,8,2258,50.78,135.5,3.13,0,3,3,1.07,0,9
10,2026,8,8,2258,50.78,135.52,3.13,0,3,1,1.07,0,9
11,2026,8,8,2258,50.76,135.48,3.14,0,3,3,1.47,0,11
12,2026,8,8,2258,50.74,135.48,3.14,0,3,3,1.47,0,11
13,2026,8,8,2258,47.56,135.92,3.34,0,3,3,2.25,2,13
14,2026,8,8,2258,47.36,130.34,3.36,0,2,3,0.5,0,14
15,2026,8,8,2304,46.96,142.74,3.38,0,3,3,0.79,0,15
16,2026,8,8,2304,46.84,137.5,3.39,0,3,3,0.58,0,16
17,2026,8,8,2304,46.78,134.52,3.39,0,2,3,1.06,0,17
18,2026,8,8,2304,46.78,134.54,3.39,0,2,3,1.06,0,17
19,2026,8,8,2304,46.72,137.28,3.4,0,1,3,5.04,0,19
20,2026,8,8,2304,46.7,135.64,3.4,0,2,3,1.35,0,20
21,2026,8,8,2304,46.7,135.66,3.4,0,2,3,1.35,0,20
22,2026,8,8,2304,46.7,137.28,3.4,0,1,3,5.04,0,19
23,2026,8,8,2304,46.7,137.3,3.4,0,1,1,5.04,0,19
24,2026,8,8,2304,46.66,134.48,3.4,0,3,3,0.84,0,26
25,2026,8,8,2304,46.66,134.5,3.4,0,3,3,0.84,0,26
26,2026,8,8,2304,46.64,134.48,3.4,0,3,3,0.84,0,26
27,2026,8,8,2304,46.6,136.58,3.41,0,3,3,1.61,0,28
28,2026,8,8,2304,46.58,136.58,3.41,0,3,3,1.61,0,28
29,2026,8,8,2304,46.56,136.86,3.41,0,3,3,1.19,0,29
30,2026,8,8,2304,46.54,136.86,3.41,0,3,3,1.19,0,29
31,2026,8,8,2304,45.78,135.12,3.46,0,3,3,0.92,0,31
32,2026,8,8,2304,45.74,130.56,3.46,0,3,1,0.88,0,32
33,2026,8,8,2304,45.28,130.18,3.49,0,3,3,0.41,0,33
34,2026,8,8,2304,45.0,130.54,3.5,0,3,3,1.54,2,34
35,2026,8,8,2304,45.0,130.56,3.5,0,3,1,1.54,2,34
36,2026,8,8,2304,44.94,130.5,3.51,0,3,3,1.1,0,36
37,2026,8,8,2304,44.94,130.52,3.51,0,3,3,1.1,0,36
38,2026,8,8,2304,44.78,129.76,3.52,0,2,3,0.64,0,39
39,2026,8,8,2304,44.76,129.76,3.52,0,3,3,0.85,2,39
40,2026,8,8,2304,44.74,129.76,3.52,0,3,3,0.85,2,39
41,2026,8,8,2304,44.48,130.84,3.54,0,3,3,1.13,0,41
42,2026,8,8,2304,44.16,109.72,3.56,0,2,1,2.13,0,42
43,2026,8,8,2304,44.12,133.86,3.56,0,3,3,0.91,0,44
44,2026,8,8,2304,44.12,133.88,3.56,0,3,3,0.91,0,44
45,2026,8,8,2304,44.1,133.86,3.56,0,3,3,0.91,0,44
46,2026,8,8,2304,44.1,133.88,3.56,0,3,3,0.91,0,44
47,2026,8,8,2304,44.08,129.18,3.56,0,2,3,0.75,0,48
48,2026,8,8,2304,44.06,129.18,3.56,0,2,3,0.75,0,48
49,2026,8,8,2304,43.2,124.36,3.61,0,3,3,0.61,0,49
50,2026,8,8,2304,43.2,141.78,3.61,0,1,1,3.89,0,50
51,2026,8,8,2304,43.18,128.12,3.61,0,3,3,0.84,0,51
52,2026,8,8,2304,42.94,129.5,3.63,0,3,1,0.68,0,52
53,2026,8,8,2304,42.92,129.5,3.63,0,3,1,0.68,0,52
54,2026,8,8,2304,42.88,130.38,3.63,0,3,3,0.86,0,58
55,2026,8,8,2304,42.86,130.36,3.63,0,3,1,0.92,0,58
56,2026,8,8,2304,42.86,130.38,3.63,0,3,3,0.94,0,58
57,2026,8,8,2304,42.84,130.36,3.63,0,3,1,0.92,0,58
58,2026,8,8,2304,42.84,130.38,3.63,0,3,3,0.94,0,58
59,2026,8,8,2304,42.46,128.1,3.66,0,3,1,0.56,0,59
60,2026,8,8,2304,42.1,121.8,3.68,0,3,3,1.01,0,62
61,2026,8,8,2304,42.08,121.8,3.68,0,3,3,1.01,0,62
62,2026,8,8,2304,42.08,121.82,3.68,0,3,3,1.01,0,62
63,2026,8,8,2304,41.86,123.88,3.69,0,2,1,1.05,0,63
64,2026,8,8,2304,40.68,109.7,3.76,0,1,1,3.49,0,64
65,2026,8,8,2304,40.66,109.72,3.76,0,2,1,2.36,0,65
66,2026,8,8,2304,37.5,92.66,3.93,0,1,1,3.32,0,67
67,2026,8,8,2304,37.5,92.68,3.93,0,1,1,3.32,0,67
68,2026,8,8,2304,36.04,93.16,4.01,0,1,1,5.34,0,71
69,2026,8,8,2304,36.04,93.18,4.01,0,1,1,5.34,0,71
70,2026,8,8,2304,36.02,93.18,4.01,0,1,1,5.34,0,71
71,2026,8,8,2304,36.02,93.2,4.01,0,1,1,5.35,0,71
72,2026,8,8,2304,35.56,93.3,4.03,0,1,1,4.98,0,77
73,2026,8,8,2304,35.56,93.32,4.03,0,1,1,5.0,0,77
74,2026,8,8,2304,35.54,93.26,4.03,0,1,1,5.21,0,77
75,2026,8,8,2304,35.54,93.28,4.03,0,1,1,5.23,0,77
76,2026,8,8,2304,35.54,93.3,4.03,0,1,1,5.31,0,77
77,2026,8,8,2304,35.54,93.32,4.03,0,1,1,5.31,0,77
78,2026,8,8,2304,35.44,95.06,4.04,0,1,3,7.65,0,78
79,2026,8,8,2304,34.84,92.14,4.07,0,2,1,3.21,0,79
80,2026,8,8,2304,34.8,94.54,4.07,0,2,3,1.65,0,82
81,2026,8,8,2304,34.78,94.54,4.07,0,2,3,1.65,0,82
82,2026,8,8,2304,34.78,94.56,4.07,0,2,3,1.65,0,82
83,2026,8,8,2304,34.66,92.3,4.08,0,1,3,10.51,0,84
84,2026,8,8,2304,34.66,92.32,4.08,0,1,3,10.52,0,84
85,2026,8,8,2304,34.64,92.32,4.08,0,2,3,2.26,0,84
86,2026,8,8,2304,34.64,92.34,4.08,0,2,3,2.26,0,84
87,2026,8,8,2304,34.4,91.52,4.09,0,2,3,1.72,0,88
88,2026,8,8,2304,34.4,91.54,4.09,0,2,3,1.72,0,88
89,2026,8,8,2304,34.38,91.46,4.09,0,1,5,5.12,0,90
90,2026,8,8,2304,34.38,91.48,4.09,0,1,5,5.12,0,90
91,2026,8,8,2304,34.36,89.56,4.09,0,2,3,1.94,0,93
92,2026,8,8,2304,34.36,89.58,4.09,0,2,3,1.94,0,93
93,2026,8,8,2304,34.36,89.6,4.09,0,2,3,1.94,0,93
94,2026,8,8,2304,34.14,90.1,4.1,0,2,3,2.82,0,95
95,2026,8,8,2304,34.14,90.12,4.1,0,2,3,2.82,0,95
96,2026,8,8,2304,33.98,91.02,4.11,0,2,3,1.96,0,96
97,2026,8,8,2304,33.96,91.04,4.11,0,2,3,2.82,0,100
98,2026,8,8,2304,33.96,91.06,4.11,0,2,3,2.83,0,100
99,2026,8,8,2304,33.96,91.08,4.11,0,1,5,7.97,0,100
100,2026,8,8,2304,33.96,91.1,4.11,0,1,5,7.97,0,100
101,2026,8,8,2304,33.94,91.06,4.11,0,1,5,6.06,0,100
102,2026,8,8,2304,33.94,91.08,4.11,0,1,5,6.06,0,100
103,2026,8,8,2304,33.92,91.08,4.11,0,1,5,4.65,0,100
104,2026,8,8,2304,33.92,91.1,4.11,0,1,5,4.65,0,100
105,2026,8,8,2304,33.9,91.02,4.11,0,1,3,3.2,0,106
106,2026,8,8,2304,33.9,91.04,4.11,0,1,3,3.2,0,106
107,2026,8,8,2304,33.9,91.12,4.11,0,1,5,3.24,0,107
108,2026,8,8,2304,33.88,91.06,4.12,0,1,3,3.2,0,108
109,2026,8,8,2304,33.18,92.5,4.15,0,2,3,1.16,0,109
110,2026,8,8,2304,33.16,92.52,4.15,0,2,3,1.25,0,111
111,2026,8,8,2304,33.16,92.54,4.15,0,2,3,1.25,0,111
112,2026,8,8,2304,33.0,93.44,4.16,0,1,5,5.24,0,113
113,2026,8,8,2304,33.0,93.46,4.16,0,1,5,5.24,0,113
114,2026,8,8,2304,32.94,88.72,4.16,0,2,3,3.46,0,115
115,2026,8,8,2304,32.94,88.74,4.16,0,2,3,3.46,0,115
116,2026,8,8,2304,32.5,89.86,4.18,0,1,3,4.87,0,125
117,2026,8,8,2304,32.5,89.88,4.18,0,1,3,4.87,0,125
118,2026,8,8,2304,32.5,89.9,4.18,0,2,3,3.42,0,125
119,2026,8,8,2304,32.5,89.92,4.18,0,2,3,3.42,0,125
120,2026,8,8,2304,32.48,89.8,4.18,0,1,3,4.35,0,125
121,2026,8,8,2304,32.48,89.82,4.18,0,1,3,4.35,0,125
122,2026,8,8,2304,32.48,89.84,4.18,0,1,3,4.26,0,125
123,2026,8,8,2304,32.48,89.86,4.18,0,1,3,3.98,0,125
124,2026,8,8,2304,32.48,89.88,4.18,0,1,3,4.87,0,125
125,2026,8,8,2304,32.48,89.9,4.18,0,1,3,4.87,0,125
126,2026,8,8,2304,32.48,89.92,4.18,0,2,3,3.42,0,125
127,2026,8,8,2304,32.48,89.94,4.18,0,2,3,3.44,0,125
128,2026,8,8,2304,32.46,89.84,4.18,0,1,3,4.35,0,125
129,2026,8,8,2304,32.46,89.86,4.18,0,1,3,3.98,0,125
130,2026,8,8,2304,32.46,89.88,4.18,0,1,3,3.98,0,125
131,2026,8,8,2304,31.9,89.68,4.21,0,1,1,3.57,0,132
132,2026,8,8,2304,31.9,89.7,4.21,0,1,1,3.58,0,132
133,2026,8,8,2304,31.76,99.66,4.21,0,1,3,3.64,0,133
134,2026,8,8,2304,29.28,84.84,4.32,0,2,3,2.18,0,134
135,2026,8,8,2304,20.76,96.82,4.63,0,1,3,7.61,0,135
136,2026,8,8,2304,20.76,96.84,4.63,0,1,3,7.61,0,135
137,2026,8,8,2304,19.78,82.82,4.66,0,1,3,10.34,0,138
138,2026,8,8,2304,19.78,82.84,4.66,0,1,3,10.34,0,138
139,2026,8,8,2304,18.78,96.96,4.69,0,2,3,5.71,0,141
140,2026,8,8,2304,18.78,96.98,4.69,0,2,3,5.71,0,141
141,2026,8,8,2304,18.76,96.98,4.69,0,1,3,12.19,0,141
142,2026,8,8,2304,1.08,101.1,4.96,0,2,3,14.27,0,144
143,2026,8,8,2304,1.08,101.12,4.96,0,2,3,14.27,0,144
144,2026,8,8,2304,1.08,101.14,4.96,0,2,3,18.72,0,144
145,2026,8,8,2304,0.12,109.26,4.96,0,2,1,2.49,0,145
146,2026,8,8,2304,-0.18,111.64,4.96,0,2,3,5.14,0,148
147,2026,8,8,2304,-0.18,111.66,4.96,0,2,5,12.66,0,148
