ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,323,60.0,142.46,2.48,0,3,1,2.16,0,1
2,2026,8,16,323,60.0,142.5,2.48,0,3,1,2.95,2,3
3,2026,8,16,323,60.0,142.52,2.48,0,3,1,2.95,2,3
4,2026,8,16,323,60.0,151.76,2.48,0,3,3,2.61,0,6
5,2026,8,16,323,60.0,151.78,2.48,0,3,3,2.61,0,6
6,2026,8,16,323,60.0,151.8,2.48,0,3,3,2.74,0,6
7,2026,8,16,323,60.0,151.82,2.48,0,3,3,2.74,0,6
8,2026,8,16,323,60.0,151.84,2.48,0,3,1,1.8,0,6
9,2026,8,16,323,60.0,151.86,2.48,0,3,1,1.8,0,6
10,2026,8,16,323,57.56,130.88,2.66,0,3,3,2.11,0,12
11,2026,8,16,323,57.56,130.9,2.66,0,3,3,2.11,0,12
12,2026,8,16,323,57.54,130.88,2.66,0,3,3,2.11,0,12
13,2026,8,16,323,57.54,130.9,2.66,0,3,3,2.11,0,12
14,2026,8,16,323,57.04,131.64,2.7,0,3,1,0.97,0,14
15,2026,8,16,323,56.8,131.54,2.71,0,3,3,2.51,0,17
16,2026,8,16,323,56.8,131.56,2.71,0,3,3,2.51,0,17
17,2026,8,16,323,56.78,131.54,2.72,0,3,3,2.51,0,17
18,2026,8,16,323,56.78,131.56,2.72,0,3,3,2.51,0,17
19,2026,8,16,323,56.7,132.18,2.72,0,3,1,1.53,0,19
20,2026,8,16,323,56.66,132.18,2.72,0,3,3,1.53,0,20
21,2026,8,16,323,56.66,132.2,2.72,0,3,3,1.53,0,20
22,2026,8,16,323,56.54,132.64,2.73,0,3,1,1.31,0,24
23,2026,8,16,323,56.54,132.66,2.73,0,3,1,1.31,0,24
24,2026,8,16,323,56.52,132.64,2.73,0,3,3,1.31,0,24
25,2026,8,16,323,56.52,132.66,2.73,0,3,3,1.31,0,24
26,2026,8,16,323,56.34,130.2,2.75,0,2,3,1.93,0,26
27,2026,8,16,323,56.34,130.22,2.75,0,2,3,1.93,0,26
28,2026,8,16,323,56.12,160.38,2.76,0,1,1,8.3,0,28
29,2026,8,16,323,56.12,160.4,2.76,0,1,1,8.3,0,28
30,2026,8,16,323,55.38,160.94,2.82,0,2,1,2.16,0,30
31,2026,8,16,323,55.12,160.32,2.83,0,3,1,1.39,0,32
32,2026,8,16,323,55.1,160.32,2.84,0,3,3,1.39,0,32
33,2026,8,16,323,55.1,160.34,2.84,0,3,1,1.39,0,32
34,2026,8,16,323,53.9,158.4,2.92,0,1,3,13.65,0,34
35,2026,8,16,323,52.54,157.32,3.01,1,2,3,2.69,0,36
36,2026,8,16,323,52.52,157.3,3.02,0,2,3,2.69,0,36
37,2026,8,16,323,52.52,157.32,3.02,0,2,3,2.69,0,36
38,2026,8,16,323,52.06,157.7,3.05,1,3,1,4.5,0,40
39,2026,8,16,323,52.06,157.72,3.05,0,3,1,4.5,0,40
40,2026,8,16,323,52.04,157.7,3.05,0,3,1,4.5,0,40
41,2026,8,16,323,52.04,157.72,3.05,0,3,1,4.5,0,40
42,2026,8,16,323,51.9,157.58,3.06,0,3,1,3.15,0,42
43,2026,8,16,323,51.56,157.36,3.08,0,2,3,4.39,0,45
44,2026,8,16,323,51.56,157.38,3.08,0,2,3,4.39,0,45
45,2026,8,16,323,51.54,157.36,3.08,0,2,3,4.39,0,45
46,2026,8,16,323,51.4,128.74,3.09,0,3,3,2.26,0,47
47,2026,8,16,323,51.38,128.74,3.09,0,3,3,2.26,0,47
48,2026,8,16,323,46.96,142.74,3.38,0,2,1,2.18,0,49
49,2026,8,16,323,46.94,142.74,3.38,0,2,3,3.15,0,49
50,2026,8,16,323,46.92,142.74,3.39,0,2,3,3.05,0,49
51,2026,8,16,323,45.0,126.02,3.5,0,3,3,2.01,0,51
52,2026,8,16,323,45.0,126.04,3.5,0,3,3,2.01,0,51
53,2026,8,16,323,44.16,125.82,3.56,0,3,3,1.94,0,53
54,2026,8,16,323,44.16,125.84,3.56,0,3,1,1.94,0,53
55,2026,8,16,323,44.14,125.84,3.56,0,3,1,1.94,0,53
56,2026,8,16,323,43.94,141.66,3.57,0,3,1,2.69,0,56
57,2026,8,16,323,43.92,141.66,3.57,0,3,1,2.69,0,56
58,2026,8,16,323,43.78,126.58,3.58,0,2,3,1.6,0,58
59,2026,8,16,323,43.78,142.38,3.58,0,2,3,11.32,0,60
60,2026,8,16,323,43.78,142.4,3.58,0,2,3,12.11,0,60
