ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,21,0,54.62,122.98,2.87,0,3,3,2.88,2,1
2,2026,9,21,0,54.62,123.0,2.87,0,3,3,2.72,2,1
3,2026,9,21,0,54.62,123.02,2.87,0,3,3,2.72,2,1
4,2026,9,21,0,54.56,123.0,2.87,0,3,3,0.76,0,15
5,2026,9,21,0,54.56,123.02,2.87,0,3,3,0.76,0,15
6,2026,9,21,0,54.56,123.04,2.87,0,3,3,1.01,0,15
7,2026,9,21,0,54.56,123.06,2.87,0,3,3,1.01,0,15
8,2026,9,21,0,54.56,123.08,2.87,0,3,3,1.18,2,8
9,2026,9,21,0,54.56,123.22,2.87,0,3,3,0.54,0,9
10,2026,9,21,0,54.56,123.24,2.87,0,3,3,0.54,0,9
11,2026,9,21,0,54.56,123.28,2.87,0,3,3,0.53,0,11
12,2026,9,21,0,54.56,123.3,2.87,0,3,3,0.53,0,11
13,2026,9,21,0,54.54,123.02,2.88,0,3,3,0.76,0,15
14,2026,9,21,0,54.54,123.04,2.88,0,3,3,1.01,0,15
15,2026,9,21,0,54.54,123.06,2.88,0,3,3,1.01,0,15
16,2026,9,21,0,54.54,123.16,2.88,0,2,3,0.27,0,20
17,2026,9,21,0,54.54,123.26,2.88,0,3,3,0.31,0,11
18,2026,9,21,0,54.54,123.28,2.88,0,3,3,0.31,0,11
19,2026,9,21,0,54.52,123.16,2.88,0,2,3,0.27,0,20
20,2026,9,21,0,54.52,123.18,2.88,0,2,3,0.28,0,20
21,2026,9,21,0,54.52,123.26,2.88,0,3,3,0.31,0,11
22,2026,9,21,0,54.52,123.28,2.88,0,3,3,0.31,0,11
23,2026,9,21,0,54.5,125.28,2.88,0,3,1,0.79,0,24
24,2026,9,21,0,54.5,125.3,2.88,0,3,1,0.79,0,24
25,2026,9,21,0,50.56,123.74,3.15,0,3,1,0.64,0,25
26,2026,9,21,0,50.3,119.68,3.17,0,3,1,0.15,0,26
27,2026,9,21,0,50.28,127.5,3.17,0,2,3,0.46,0,27
28,2026,9,21,0,50.12,126.84,3.18,0,3,3,1.19,0,30
29,2026,9,21,0,50.12,126.86,3.18,0,3,3,1.19,0,30
30,2026,9,21,0,50.1,126.86,3.18,0,3,3,1.19,0,30
31,2026,9,21,0,49.56,99.98,3.22,0,3,1,0.57,0,33
32,2026,9,21,0,49.56,100.0,3.22,0,3,1,0.57,0,33
33,2026,9,21,0,49.56,100.02,3.22,0,3,1,0.57,0,33
34,2026,9,21,0,49.52,125.1,3.22,0,3,3,0.98,2,37
35,2026,9,21,0,49.52,125.12,3.22,0,3,3,0.98,2,37
36,2026,9,21,0,49.52,125.2,3.22,0,3,3,0.67,0,39
37,2026,9,21,0,49.5,125.12,3.22,0,3,3,0.98,2,37
38,2026,9,21,0,49.5,125.2,3.22,0,3,3,0.67,0,39
39,2026,9,21,0,49.5,125.22,3.22,0,3,1,0.67,0,39
40,2026,9,21,0,49.2,121.82,3.24,0,3,3,0.8,0,42
41,2026,9,21,0,49.18,121.82,3.24,0,3,3,0.8,0,42
42,2026,9,21,0,49.18,121.84,3.24,0,3,3,0.8,0,42
43,2026,9,21,0,48.82,128.78,3.26,0,3,3,0.95,2,43
44,2026,9,21,0,48.76,126.16,3.27,0,3,3,0.56,0,45
45,2026,9,21,0,48.76,126.18,3.27,0,3,3,0.56,0,45
46,2026,9,21,0,48.74,126.14,3.27,0,3,1,0.89,0,46
47,2026,9,21,0,48.72,126.12,3.27,1,3,1,0.58,0,49
48,2026,9,21,0,48.7,126.12,3.27,0,3,1,0.58,0,49
49,2026,9,21,0,48.7,126.14,3.27,0,3,1,0.58,0,49
50,2026,9,21,0,48.56,117.3,3.28,0,3,1,0.68,0,50
51,2026,9,21,0,48.12,119.52,3.31,0,3,1,0.76,0,55
52,2026,9,21,0,48.12,119.54,3.31,0,3,3,0.76,0,55
53,2026,9,21,0,48.1,119.54,3.31,0,3,3,1.05,0,55
54,2026,9,21,0,48.08,119.54,3.31,0,3,3,1.05,0,55
55,2026,9,21,0,48.08,119.56,3.31,0,3,3,1.05,0,55
56,2026,9,21,0,48.04,119.54,3.31,0,3,1,0.86,0,56
57,2026,9,21,0,47.46,137.94,3.35,0,3,3,0.89,0,57
58,2026,9,21,0,46.42,113.96,3.42,0,3,3,1.1,0,60
59,2026,9,21,0,46.42,113.98,3.42,0,3,3,1.1,0,60
60,2026,9,21,0,46.4,113.98,3.42,0,3,3,1.1,0,60
61,2026,9,21,0,46.38,113.98,3.42,0,3,3,0.86,0,60
62,2026,9,21,0,46.38,114.0,3.42,0,3,3,0.86,0,60
63,2026,9,21,0,46.22,136.54,3.43,0,2,3,1.12,0,63
64,2026,9,21,0,46.22,136.56,3.43,0,2,3,1.12,0,63
65,2026,9,21,0,46.2,136.56,3.43,0,2,3,1.12,0,63
66,2026,9,21,0,45.92,127.62,3.45,0,2,3,1.68,0,66
67,2026,9,21,0,45.3,118.86,3.49,0,3,1,0.81,0,67
68,2026,9,21,0,45.3,118.88,3.49,0,3,1,0.81,0,67
69,2026,9,21,0,44.96,96.2,3.51,0,2,3,1.6,0,72
70,2026,9,21,0,44.96,96.22,3.51,0,2,3,1.6,0,72
71,2026,9,21,0,44.94,96.22,3.51,0,2,3,1.6,0,72
72,2026,9,21,0,44.94,96.24,3.51,0,2,3,1.6,0,72
73,2026,9,21,0,44.84,118.42,3.51,0,2,3,2.49,0,75
74,2026,9,21,0,44.84,118.44,3.51,0,2,3,2.49,0,75
75,2026,9,21,0,44.82,118.44,3.52,0,2,3,2.49,0,75
76,2026,9,21,0,43.7,94.98,3.58,0,2,1,2.64,0,79
77,2026,9,21,0,43.7,95.0,3.58,0,2,1,2.64,0,79
78,2026,9,21,0,43.68,95.0,3.58,0,2,1,2.64,0,79
79,2026,9,21,0,43.68,95.02,3.58,0,2,1,2.64,0,79
80,2026,9,21,0,43.18,124.36,3.61,0,1,1,2.52,0,83
81,2026,9,21,0,43.18,124.38,3.61,0,1,1,2.52,0,83
82,2026,9,21,0,43.18,134.36,3.61,0,3,3,0.53,0,82
83,2026,9,21,0,43.16,124.38,3.62,0,1,1,2.52,0,83
84,2026,9,21,0,42.78,102.4,3.64,0,2,1,2.61,0,86
85,2026,9,21,0,42.76,102.4,3.64,0,2,1,2.61,0,86
86,2026,9,21,0,42.76,102.42,3.64,0,2,1,2.61,0,86
87,2026,9,21,0,42.5,114.18,3.65,0,2,3,0.97,0,87
88,2026,9,21,0,42.24,129.28,3.67,0,3,1,1.13,0,88
89,2026,9,21,0,41.42,116.16,3.72,0,3,1,1.36,0,90
90,2026,9,21,0,41.4,116.16,3.72,0,3,3,1.36,0,90
91,2026,9,21,0,41.34,124.1,3.72,0,3,3,1.08,0,91
92,2026,9,21,0,40.74,124.8,3.76,0,3,1,1.02,0,92
93,2026,9,21,0,40.06,124.28,3.79,0,3,3,0.85,0,93
94,2026,9,21,0,39.48,88.2,3.83,0,2,1,2.38,0,96
95,2026,9,21,0,39.48,88.22,3.83,0,2,1,2.39,0,96
96,2026,9,21,0,39.48,88.24,3.83,0,2,1,2.39,0,96
97,2026,9,21,0,38.2,106.62,3.9,0,3,1,0.88,0,97
98,2026,9,21,0,36.7,103.2,3.97,0,3,3,0.76,0,98
99,2026,9,21,0,36.44,127.4,3.99,0,3,3,1.11,0,99
100,2026,9,21,0,36.36,127.42,3.99,0,3,1,1.4,0,100
101,2026,9,21,0,36.34,127.4,3.99,0,3,3,1.2,0,100
102,2026,9,21,0,36.34,127.42,3.99,0,3,1,1.35,0,100
103,2026,9,21,0,36.32,127.4,3.99,0,3,3,1.2,0,100
104,2026,9,21,0,36.32,127.42,3.99,0,3,1,1.35,0,100
105,2026,9,21,0,36.32,127.44,3.99,0,3,1,1.35,0,100
106,2026,9,21,0,36.1,85.74,4.0,0,2,1,1.32,0,112
107,2026,9,21,0,36.1,85.76,4.0,0,2,1,1.32,0,112
108,2026,9,21,0,36.08,85.76,4.01,0,2,1,1.32,0,112
109,2026,9,21,0,36.08,85.78,4.01,0,2,1,1.33,0,112
110,2026,9,21,0,36.08,85.8,4.01,0,2,1,1.33,0,112
111,2026,9,21,0,36.08,85.82,4.01,0,2,1,1.85,0,112
112,2026,9,21,0,36.08,85.84,4.01,0,2,1,1.85,0,112
113,2026,9,21,0,36.02,86.64,4.01,0,2,1,1.62,0,114
114,2026,9,21,0,36.02,86.66,4.01,0,2,1,1.62,0,114
115,2026,9,21,0,35.84,127.14,4.02,0,3,1,0.77,0,115
116,2026,9,21,0,35.72,87.24,4.02,0,1,1,11.83,0,116
117,2026,9,21,0,35.66,128.42,4.03,0,3,1,1.2,0,117
118,2026,9,21,0,35.64,128.42,4.03,0,3,1,1.2,0,117
119,2026,9,21,0,35.58,93.38,4.03,0,3,1,1.15,0,119
120,2026,9,21,0,35.46,88.3,4.04,0,2,1,0.84,0,120
121,2026,9,21,0,35.22,128.68,4.05,0,3,3,1.57,0,121
122,2026,9,21,0,35.18,126.9,4.05,0,3,1,1.34,0,122
123,2026,9,21,0,35.18,126.92,4.05,0,3,1,1.23,0,122
124,2026,9,21,0,35.16,126.9,4.05,0,3,1,1.34,0,122
125,2026,9,21,0,35.14,126.9,4.05,0,3,1,1.28,0,122
126,2026,9,21,0,34.94,91.58,4.06,0,2,3,0.58,0,127
127,2026,9,21,0,34.94,91.6,4.06,0,2,1,0.58,0,127
128,2026,9,21,0,34.9,127.58,4.07,0,3,3,1.55,0,128
129,2026,9,21,0,33.96,91.14,4.11,0,2,3,0.88,0,129
130,2026,9,21,0,33.9,86.84,4.11,0,2,1,1.66,0,130
131,2026,9,21,0,33.88,86.86,4.12,0,2,1,2.04,0,132
132,2026,9,21,0,33.88,86.88,4.12,0,2,1,2.04,0,132
133,2026,9,21,0,33.6,84.44,4.13,0,1,3,4.6,0,134
134,2026,9,21,0,33.6,84.46,4.13,0,1,3,4.6,0,134
135,2026,9,21,0,32.94,86.58,4.16,0,2,3,2.85,0,136
136,2026,9,21,0,32.94,86.6,4.16,0,2,1,2.85,0,136
137,2026,9,21,0,32.82,87.64,4.17,0,2,3,2.82,0,140
138,2026,9,21,0,32.82,87.66,4.17,0,2,3,2.82,0,140
139,2026,9,21,0,32.8,87.66,4.17,0,2,3,2.82,0,140
140,2026,9,21,0,32.8,87.68,4.17,0,2,3,2.82,0,140
141,2026,9,21,0,32.78,84.12,4.17,0,1,3,3.64,0,145
142,2026,9,21,0,32.78,84.14,4.17,0,1,3,3.64,0,145
143,2026,9,21,0,32.76,84.14,4.17,0,1,3,3.64,0,145
144,2026,9,21,0,32.76,84.16,4.17,0,1,3,3.64,0,145
145,2026,9,21,0,32.76,84.18,4.17,0,1,3,3.64,0,145
146,2026,9,21,0,32.26,85.04,4.19,0,1,3,2.39,0,146
147,2026,9,21,0,31.28,84.76,4.24,0,2,3,3.35,0,147
148,2026,9,21,0,30.96,83.46,4.25,0,2,3,2.22,0,152
149,2026,9,21,0,30.96,83.48,4.25,0,1,1,3.26,0,149
150,2026,9,21,0,30.94,83.42,4.25,0,1,1,4.25,0,152
151,2026,9,21,0,30.94,83.44,4.25,0,1,3,4.27,0,152
152,2026,9,21,0,30.94,83.46,4.25,0,1,3,4.27,0,152
153,2026,9,21,0,30.84,84.82,4.26,0,1,3,6.88,0,155
154,2026,9,21,0,30.84,84.84,4.26,0,1,3,6.88,0,155
155,2026,9,21,0,30.84,84.86,4.26,0,1,3,6.88,0,155
156,2026,9,21,0,30.82,84.88,4.26,0,1,3,10.31,0,156
157,2026,9,21,0,30.44,99.36,4.27,0,2,1,1.22,0,157
158,2026,9,21,0,28.86,85.46,4.34,0,1,1,7.89,0,159
159,2026,9,21,0,28.86,85.48,4.34,0,1,1,7.89,0,159
