ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,441,60.0,142.46,2.48,0,3,1,1.44,0,3
2,2026,8,26,441,60.0,142.48,2.48,0,3,3,1.44,0,3
3,2026,8,26,441,60.0,142.5,2.48,0,3,1,2.49,0,3
4,2026,8,26,441,60.0,142.52,2.48,0,3,1,2.49,0,3
5,2026,8,26,441,59.38,139.56,2.52,0,3,1,1.31,0,6
6,2026,8,26,441,59.38,139.58,2.52,0,3,1,1.31,0,6
7,2026,8,26,441,58.56,131.3,2.59,0,3,3,1.07,0,11
8,2026,8,26,441,58.56,131.32,2.59,0,3,3,1.07,0,11
9,2026,8,26,441,58.54,131.3,2.59,0,3,1,1.07,0,11
10,2026,8,26,441,58.54,131.32,2.59,0,3,1,1.07,0,11
11,2026,8,26,441,58.52,131.32,2.59,0,3,1,1.07,0,11
12,2026,8,26,441,57.4,125.26,2.67,0,3,1,1.24,2,12
13,2026,8,26,441,48.86,109.06,3.26,0,3,3,1.84,0,13
14,2026,8,26,441,48.84,109.1,3.26,0,3,3,1.49,0,14
15,2026,8,26,441,48.84,109.12,3.26,0,3,3,1.49,0,14
16,2026,8,26,441,47.76,124.46,3.33,0,3,3,1.76,0,16
17,2026,8,26,441,47.76,124.48,3.33,0,3,3,1.76,0,16
18,2026,8,26,441,47.48,118.44,3.35,0,3,1,2.6,2,18
19,2026,8,26,441,47.38,123.94,3.36,0,3,3,2.13,0,34
20,2026,8,26,441,47.38,123.96,3.36,0,3,3,2.13,0,34
21,2026,8,26,441,47.38,123.98,3.36,0,3,3,2.06,0,34
22,2026,8,26,441,47.38,124.0,3.36,0,3,3,1.83,0,34
23,2026,8,26,441,47.38,124.02,3.36,0,3,3,1.83,0,34
24,2026,8,26,441,47.36,123.96,3.36,0,3,3,2.13,0,34
25,2026,8,26,441,47.36,123.98,3.36,0,3,3,2.06,0,34
26,2026,8,26,441,47.36,124.0,3.36,0,3,3,2.06,0,34
27,2026,8,26,441,47.36,124.02,3.36,0,3,3,1.83,0,34
28,2026,8,26,441,47.34,123.94,3.36,0,2,1,3.19,0,34
29,2026,8,26,441,47.34,123.96,3.36,0,3,1,3.17,0,34
30,2026,8,26,441,47.34,123.98,3.36,0,3,1,3.17,0,34
31,2026,8,26,441,47.34,130.26,3.36,0,2,3,5.02,0,36
32,2026,8,26,441,47.34,130.28,3.36,0,2,3,2.15,0,36
33,2026,8,26,441,47.32,123.94,3.36,0,3,3,2.22,0,34
34,2026,8,26,441,47.32,123.96,3.36,0,2,1,3.19,0,34
35,2026,8,26,441,47.32,123.98,3.36,0,3,1,3.17,0,34
36,2026,8,26,441,47.32,130.26,3.36,0,2,3,5.02,0,36
37,2026,8,26,441,47.32,130.28,3.36,0,2,3,2.15,0,36
38,2026,8,26,441,47.32,130.3,3.36,0,2,3,2.15,0,36
39,2026,8,26,441,47.3,123.94,3.36,0,3,3,2.22,0,34
40,2026,8,26,441,47.3,123.96,3.36,0,3,3,2.22,0,34
41,2026,8,26,441,46.84,126.48,3.39,0,3,3,1.4,0,41
42,2026,8,26,441,46.7,126.08,3.4,0,3,3,1.07,0,44
43,2026,8,26,441,46.7,126.1,3.4,0,3,3,1.07,0,44
44,2026,8,26,441,46.68,126.08,3.4,0,3,3,1.07,0,44
45,2026,8,26,441,46.68,126.1,3.4,0,3,3,1.07,0,44
46,2026,8,26,441,46.66,126.98,3.4,0,2,3,3.49,0,46
47,2026,8,26,441,46.66,127.0,3.4,0,2,3,3.49,0,46
48,2026,8,26,441,46.64,126.96,3.4,0,2,1,2.59,0,46
49,2026,8,26,441,46.64,126.98,3.4,0,2,1,2.59,0,46
50,2026,8,26,441,46.64,127.0,3.4,0,2,3,2.66,0,46
51,2026,8,26,441,46.62,126.96,3.4,0,2,1,2.59,0,46
52,2026,8,26,441,46.62,126.98,3.4,0,2,1,2.59,0,46
53,2026,8,26,441,46.62,127.0,3.4,0,2,3,2.66,0,46
54,2026,8,26,441,46.38,123.4,3.42,0,3,3,2.0,0,56
55,2026,8,26,441,46.36,120.34,3.42,0,3,3,0.91,0,62
56,2026,8,26,441,46.36,123.4,3.42,0,3,3,2.19,0,56
57,2026,8,26,441,46.36,123.42,3.42,0,3,3,2.19,0,56
58,2026,8,26,441,46.36,125.12,3.42,0,3,3,6.65,0,60
59,2026,8,26,441,46.36,125.14,3.42,0,3,3,6.65,0,60
60,2026,8,26,441,46.36,125.16,3.42,0,2,3,7.35,0,60
61,2026,8,26,441,46.34,120.34,3.42,0,3,3,0.91,0,62
62,2026,8,26,441,46.34,120.36,3.42,0,3,3,0.91,0,62
63,2026,8,26,441,46.34,125.12,3.42,0,3,3,6.65,0,60
64,2026,8,26,441,46.34,125.14,3.42,0,3,3,6.65,0,60
65,2026,8,26,441,46.34,125.16,3.42,0,2,3,7.35,0,60
66,2026,8,26,441,46.28,123.68,3.43,0,3,3,4.69,0,66
67,2026,8,26,441,46.12,121.98,3.44,0,3,1,1.28,0,88
68,2026,8,26,441,46.12,122.04,3.44,0,3,1,1.27,0,88
69,2026,8,26,441,46.1,121.98,3.44,0,3,1,1.28,0,88
70,2026,8,26,441,46.1,122.0,3.44,0,3,1,1.28,0,88
71,2026,8,26,441,46.1,122.02,3.44,0,3,1,1.74,2,88
72,2026,8,26,441,46.1,122.04,3.44,0,3,1,1.27,0,88
73,2026,8,26,441,46.1,122.06,3.44,0,3,1,1.27,0,88
74,2026,8,26,441,46.1,125.98,3.44,0,3,1,1.53,0,91
75,2026,8,26,441,46.08,121.96,3.44,0,3,3,1.97,0,88
76,2026,8,26,441,46.08,121.98,3.44,0,3,3,1.97,0,88
77,2026,8,26,441,46.08,122.0,3.44,0,3,3,1.61,0,88
78,2026,8,26,441,46.08,122.02,3.44,0,3,3,2.11,0,88
79,2026,8,26,441,46.08,122.04,3.44,0,3,1,2.77,0,88
80,2026,8,26,441,46.08,122.06,3.44,0,3,1,2.77,0,88
81,2026,8,26,441,46.08,122.1,3.44,0,3,3,1.53,0,89
82,2026,8,26,441,46.08,122.12,3.44,0,3,3,1.53,0,89
83,2026,8,26,441,46.08,125.98,3.44,0,3,1,1.53,0,91
84,2026,8,26,441,46.08,126.0,3.44,0,3,1,1.53,0,91
85,2026,8,26,441,46.08,127.38,3.44,0,3,3,1.69,0,93
86,2026,8,26,441,46.06,122.02,3.44,0,3,3,2.11,0,88
87,2026,8,26,441,46.06,122.04,3.44,0,3,3,2.11,0,88
88,2026,8,26,441,46.06,122.06,3.44,0,3,1,2.77,0,88
89,2026,8,26,441,46.06,122.12,3.44,0,3,3,1.53,0,89
