ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,8,1641,58.9,121.3,2.56,0,2,3,2.96,0,3
2,2026,9,8,1641,58.88,121.3,2.56,0,2,3,2.96,0,3
3,2026,9,8,1641,58.88,121.32,2.56,0,2,3,2.96,0,3
4,2026,9,8,1641,58.86,121.32,2.56,0,2,3,2.81,0,3
5,2026,9,8,1641,58.86,121.34,2.56,0,2,3,2.81,0,3
6,2026,9,8,1641,58.4,122.28,2.6,0,2,3,0.98,0,6
7,2026,9,8,1641,58.04,113.86,2.62,0,2,1,0.84,0,7
8,2026,9,8,1641,58.02,113.88,2.63,0,2,3,0.79,0,8
9,2026,9,8,1641,57.64,139.3,2.65,0,2,5,16.59,0,9
10,2026,9,8,1641,57.64,139.32,2.65,0,2,5,16.59,0,9
11,2026,9,8,1641,57.62,139.3,2.65,0,2,5,16.59,0,9
12,2026,9,8,1641,57.62,139.32,2.65,0,2,5,16.59,0,9
13,2026,9,8,1641,57.6,139.3,2.66,0,2,3,5.73,0,9
14,2026,9,8,1641,57.6,139.32,2.66,0,2,3,5.73,0,9
15,2026,9,8,1641,57.58,139.3,2.66,0,2,3,5.6,0,9
16,2026,9,8,1641,57.58,139.32,2.66,0,2,3,5.6,0,9
17,2026,9,8,1641,57.56,139.3,2.66,0,2,3,5.6,0,9
18,2026,9,8,1641,57.56,139.32,2.66,0,2,3,5.6,0,9
19,2026,9,8,1641,57.3,112.26,2.68,0,1,3,5.33,0,22
20,2026,9,8,1641,57.3,112.28,2.68,0,1,3,5.33,0,22
21,2026,9,8,1641,57.28,112.28,2.68,0,1,3,5.34,0,22
22,2026,9,8,1641,57.28,112.3,2.68,0,1,3,5.34,0,22
23,2026,9,8,1641,52.64,111.42,3.01,0,2,1,3.03,0,26
24,2026,9,8,1641,52.64,111.44,3.01,0,2,3,3.36,0,25
25,2026,9,8,1641,52.64,111.46,3.01,0,2,3,3.36,0,25
26,2026,9,8,1641,52.62,111.42,3.01,0,2,1,3.03,0,26
27,2026,9,8,1641,52.36,143.12,3.03,0,1,1,3.89,0,27
28,2026,9,8,1641,51.52,143.24,3.08,0,1,3,3.6,0,28
29,2026,9,8,1641,51.16,106.3,3.11,0,2,1,2.46,0,29
30,2026,9,8,1641,50.08,105.2,3.18,0,2,1,1.1,0,32
31,2026,9,8,1641,50.06,105.2,3.18,0,2,3,1.1,0,32
32,2026,9,8,1641,50.06,105.22,3.18,0,2,3,1.1,0,32
33,2026,9,8,1641,50.02,118.98,3.18,0,2,3,2.76,0,35
34,2026,9,8,1641,50.02,119.0,3.18,0,2,3,2.76,0,35
35,2026,9,8,1641,50.0,118.98,3.19,0,2,1,2.76,0,35
36,2026,9,8,1641,50.0,119.0,3.19,0,2,3,2.76,0,35
37,2026,9,8,1641,49.32,98.86,3.23,0,2,3,3.17,0,44
38,2026,9,8,1641,49.32,98.88,3.23,0,2,3,3.17,0,44
39,2026,9,8,1641,49.32,98.9,3.23,0,1,3,4.98,0,44
40,2026,9,8,1641,49.32,98.92,3.23,0,1,3,4.98,0,44
41,2026,9,8,1641,49.3,98.88,3.23,0,2,3,3.17,0,44
42,2026,9,8,1641,49.3,98.9,3.23,0,2,3,3.17,0,44
43,2026,9,8,1641,49.3,98.92,3.23,0,1,3,4.98,0,44
44,2026,9,8,1641,49.3,98.94,3.23,0,1,3,4.98,0,44
45,2026,9,8,1641,48.76,128.86,3.27,0,1,3,4.38,0,48
46,2026,9,8,1641,48.76,128.88,3.27,0,1,3,3.8,0,48
47,2026,9,8,1641,48.76,128.9,3.27,0,1,3,3.8,0,48
48,2026,9,8,1641,48.74,128.86,3.27,0,1,3,4.38,0,48
49,2026,9,8,1641,48.74,128.88,3.27,0,1,3,3.8,0,48
50,2026,9,8,1641,48.74,128.9,3.27,0,1,3,3.8,0,48
51,2026,9,8,1641,48.6,124.66,3.28,0,2,3,1.29,0,51
52,2026,9,8,1641,48.4,95.98,3.29,0,1,3,5.94,0,58
53,2026,9,8,1641,48.4,96.0,3.29,0,1,3,5.94,0,58
54,2026,9,8,1641,48.4,96.06,3.29,0,1,3,4.15,0,60
55,2026,9,8,1641,48.4,96.08,3.29,0,1,3,4.15,0,60
56,2026,9,8,1641,48.4,96.1,3.29,0,1,3,4.15,0,60
57,2026,9,8,1641,48.38,96.0,3.29,0,1,3,5.94,0,58
58,2026,9,8,1641,48.38,96.02,3.29,0,1,3,5.94,0,58
59,2026,9,8,1641,48.38,96.1,3.29,0,1,3,4.15,0,60
60,2026,9,8,1641,48.38,96.12,3.29,0,1,3,4.15,0,60
61,2026,9,8,1641,47.28,134.02,3.36,0,2,3,2.56,0,61
62,2026,9,8,1641,47.22,133.54,3.37,0,2,3,1.76,0,62
63,2026,9,8,1641,47.1,130.74,3.37,0,2,1,1.71,0,64
64,2026,9,8,1641,47.08,130.74,3.38,0,2,3,1.71,0,64
65,2026,9,8,1641,46.98,130.52,3.38,0,1,3,3.63,0,67
66,2026,9,8,1641,46.98,130.54,3.38,0,1,3,3.63,0,67
67,2026,9,8,1641,46.96,130.54,3.38,0,1,1,3.63,0,67
68,2026,9,8,1641,46.94,121.96,3.38,0,2,3,1.47,0,68
69,2026,9,8,1641,46.8,134.04,3.39,0,2,3,2.14,0,72
70,2026,9,8,1641,46.8,134.06,3.39,0,2,3,2.14,0,72
71,2026,9,8,1641,46.78,132.82,3.39,0,2,3,2.67,0,71
72,2026,9,8,1641,46.78,134.06,3.39,0,2,3,2.14,0,72
73,2026,9,8,1641,46.38,121.9,3.42,0,1,1,8.45,0,75
74,2026,9,8,1641,46.38,121.92,3.42,0,1,1,8.45,0,75
75,2026,9,8,1641,46.36,121.9,3.42,0,1,1,8.45,0,75
76,2026,9,8,1641,46.36,121.92,3.42,0,1,1,8.45,0,75
77,2026,9,8,1641,46.34,121.82,3.42,0,2,3,3.59,0,78
78,2026,9,8,1641,46.34,121.84,3.42,0,2,3,3.59,0,78
79,2026,9,8,1641,46.34,121.92,3.42,0,2,3,2.27,0,75
80,2026,9,8,1641,46.32,121.92,3.42,0,2,3,2.27,0,75
81,2026,9,8,1641,46.32,121.94,3.42,0,2,3,2.27,0,75
82,2026,9,8,1641,46.3,130.7,3.42,0,2,3,1.17,0,82
83,2026,9,8,1641,46.24,110.3,3.43,0,2,1,1.24,0,83
84,2026,9,8,1641,46.24,110.32,3.43,0,2,3,1.18,0,83
85,2026,9,8,1641,45.92,119.5,3.45,0,2,3,2.29,0,93
86,2026,9,8,1641,45.92,119.52,3.45,0,2,3,2.29,0,93
87,2026,9,8,1641,45.92,128.06,3.45,0,2,3,3.15,0,87
88,2026,9,8,1641,45.92,128.08,3.45,0,2,3,3.15,0,87
89,2026,9,8,1641,45.9,119.52,3.45,0,1,5,8.77,0,93
90,2026,9,8,1641,45.9,119.54,3.45,0,2,3,3.59,0,93
91,2026,9,8,1641,45.9,119.56,3.45,0,2,3,3.59,0,93
92,2026,9,8,1641,45.88,119.52,3.45,0,1,5,8.77,0,93
93,2026,9,8,1641,45.88,119.54,3.45,0,1,5,8.77,0,93
94,2026,9,8,1641,45.88,119.56,3.45,0,2,3,3.59,0,93
95,2026,9,8,1641,45.84,132.44,3.45,0,1,3,3.3,0,97
96,2026,9,8,1641,45.84,132.46,3.45,0,1,3,3.3,0,97
97,2026,9,8,1641,45.82,132.46,3.45,0,1,3,3.3,0,97
98,2026,9,8,1641,45.8,131.06,3.46,0,2,3,2.9,0,98
99,2026,9,8,1641,45.78,115.68,3.46,0,2,3,2.44,0,101
100,2026,9,8,1641,45.78,115.7,3.46,0,2,3,2.44,0,101
101,2026,9,8,1641,45.78,115.72,3.46,0,2,5,5.52,0,101
102,2026,9,8,1641,45.76,115.7,3.46,0,2,3,2.44,0,101
103,2026,9,8,1641,45.76,115.72,3.46,0,2,5,5.52,0,101
104,2026,9,8,1641,45.76,115.74,3.46,0,2,5,5.52,0,101
105,2026,9,8,1641,45.58,132.66,3.47,0,1,1,5.57,0,105
106,2026,9,8,1641,45.56,132.66,3.47,0,1,1,5.57,0,105
107,2026,9,8,1641,45.02,131.22,3.5,0,2,3,1.93,0,107
108,2026,9,8,1641,45.02,131.24,3.5,0,2,3,1.93,0,107
109,2026,9,8,1641,45.0,123.72,3.5,0,1,3,4.97,0,109
110,2026,9,8,1641,44.88,126.76,3.51,0,2,3,2.25,0,110
111,2026,9,8,1641,44.68,123.46,3.52,0,1,3,5.69,0,112
112,2026,9,8,1641,44.66,123.46,3.53,0,1,1,5.69,0,112
113,2026,9,8,1641,44.36,127.72,3.54,0,2,3,1.31,0,113
114,2026,9,8,1641,44.2,123.78,3.55,0,2,3,3.01,0,114
115,2026,9,8,1641,44.2,123.8,3.55,0,2,3,3.01,0,114
116,2026,9,8,1641,44.06,128.9,3.56,0,2,3,1.95,0,118
117,2026,9,8,1641,44.06,128.92,3.56,0,2,1,1.95,0,118
118,2026,9,8,1641,44.06,128.94,3.56,0,1,3,5.48,0,118
119,2026,9,8,1641,44.04,128.94,3.56,0,1,3,5.48,0,118
120,2026,9,8,1641,44.02,129.0,3.56,0,2,3,1.47,0,120
121,2026,9,8,1641,44.0,124.36,3.57,0,2,1,2.45,0,121
122,2026,9,8,1641,43.98,129.04,3.57,0,1,3,3.93,0,122
123,2026,9,8,1641,43.7,94.98,3.58,0,2,1,2.51,0,126
124,2026,9,8,1641,43.7,95.0,3.58,0,2,1,2.51,0,126
125,2026,9,8,1641,43.68,95.0,3.58,0,2,1,2.51,0,126
126,2026,9,8,1641,43.68,95.02,3.58,0,2,1,2.51,0,126
127,2026,9,8,1641,43.64,125.34,3.59,0,1,1,16.58,0,127
128,2026,9,8,1641,43.64,125.36,3.59,0,1,1,16.58,0,127
129,2026,9,8,1641,43.62,125.36,3.59,0,1,1,16.58,0,127
130,2026,9,8,1641,43.52,121.78,3.59,0,1,5,8.91,0,130
131,2026,9,8,1641,43.52,121.8,3.59,0,1,5,8.91,0,130
132,2026,9,8,1641,43.52,132.5,3.59,0,1,3,8.19,0,132
133,2026,9,8,1641,43.5,118.78,3.6,0,2,3,1.86,0,133
134,2026,9,8,1641,43.5,118.8,3.6,0,2,3,1.86,0,133
135,2026,9,8,1641,43.5,132.5,3.6,0,1,3,8.19,0,132
136,2026,9,8,1641,43.48,118.8,3.6,0,2,3,1.86,0,133
137,2026,9,8,1641,43.44,115.04,3.6,0,2,3,1.65,0,137
138,2026,9,8,1641,43.3,116.9,3.61,0,1,1,8.99,0,139
139,2026,9,8,1641,43.3,116.92,3.61,0,1,1,8.99,0,139
140,2026,9,8,1641,43.3,122.6,3.61,0,2,3,1.69,0,140
141,2026,9,8,1641,43.26,116.52,3.61,0,1,1,8.98,0,141
142,2026,9,8,1641,43.12,124.88,3.62,0,2,3,1.62,0,142
143,2026,9,8,1641,42.88,133.06,3.63,0,2,3,2.04,0,143
144,2026,9,8,1641,42.74,115.52,3.64,0,2,3,1.49,0,144
145,2026,9,8,1641,42.26,125.34,3.67,0,2,3,1.9,0,145
146,2026,9,8,1641,41.86,128.86,3.69,0,2,3,1.93,0,146
147,2026,9,8,1641,41.42,126.52,3.72,0,1,5,7.99,0,147
148,2026,9,8,1641,41.34,128.2,3.72,0,2,3,1.84,0,148
149,2026,9,8,1641,41.28,123.56,3.72,0,2,3,1.96,0,149
150,2026,9,8,1641,41.28,128.16,3.72,0,1,5,7.82,0,150
151,2026,9,8,1641,41.26,128.16,3.73,0,1,3,4.88,0,150
152,2026,9,8,1641,41.16,122.98,3.73,0,2,1,2.57,0,153
153,2026,9,8,1641,41.14,122.98,3.73,0,2,1,4.59,0,153
154,2026,9,8,1641,41.14,123.0,3.73,0,1,1,3.06,0,153
155,2026,9,8,1641,41.14,123.02,3.73,0,1,1,3.06,0,153
156,2026,9,8,1641,41.12,122.98,3.73,0,2,1,4.59,0,153
157,2026,9,8,1641,41.12,123.0,3.73,0,2,1,4.59,0,153
158,2026,9,8,1641,40.96,128.0,3.74,0,2,3,2.47,0,158
159,2026,9,8,1641,40.94,128.0,3.74,0,2,1,2.47,0,158
160,2026,9,8,1641,40.86,113.2,3.75,0,1,3,6.27,0,161
161,2026,9,8,1641,40.86,113.22,3.75,0,1,3,9.83,0,161
162,2026,9,8,1641,40.86,113.24,3.75,0,1,3,9.83,0,161
163,2026,9,8,1641,40.66,125.3,3.76,0,1,3,4.73,0,163
164,2026,9,8,1641,40.66,125.32,3.76,0,1,3,4.73,0,163
165,2026,9,8,1641,40.64,125.32,3.76,0,1,3,4.73,0,163
166,2026,9,8,1641,40.6,125.18,3.76,0,2,3,1.76,0,167
167,2026,9,8,1641,40.6,125.2,3.76,0,2,3,2.93,0,167
168,2026,9,8,1641,40.56,127.24,3.77,0,1,3,3.04,0,168
169,2026,9,8,1641,40.54,116.86,3.77,0,1,1,4.45,0,169
170,2026,9,8,1641,40.54,116.94,3.77,0,1,3,11.16,0,170
171,2026,9,8,1641,40.54,116.96,3.77,0,1,1,11.16,0,170
172,2026,9,8,1641,40.52,116.9,3.77,0,1,3,6.95,0,173
173,2026,9,8,1641,40.52,116.92,3.77,0,1,3,9.62,0,173
174,2026,9,8,1641,40.52,116.96,3.77,0,1,1,11.16,0,170
175,2026,9,8,1641,40.52,125.0,3.77,0,2,3,1.68,0,175
176,2026,9,8,1641,40.5,116.9,3.77,0,1,1,6.95,0,173
177,2026,9,8,1641,39.96,118.54,3.8,0,2,1,3.34,0,178
178,2026,9,8,1641,39.96,118.56,3.8,0,1,1,5.11,0,178
179,2026,9,8,1641,39.54,92.42,3.82,0,2,1,1.39,0,180
180,2026,9,8,1641,39.54,92.44,3.82,0,2,1,1.39,0,180
181,2026,9,8,1641,38.2,90.7,3.9,0,2,1,2.47,0,181
182,2026,9,8,1641,38.18,90.74,3.9,0,1,1,4.32,0,186
183,2026,9,8,1641,38.18,90.76,3.9,0,1,1,4.02,0,186
184,2026,9,8,1641,38.16,90.7,3.9,0,1,1,4.93,0,186
185,2026,9,8,1641,38.16,90.72,3.9,0,1,3,4.93,0,186
186,2026,9,8,1641,38.16,90.74,3.9,0,1,3,4.94,0,186
187,2026,9,8,1641,38.16,90.76,3.9,0,1,3,4.02,0,186
188,2026,9,8,1641,38.16,90.78,3.9,0,1,3,4.03,0,186
189,2026,9,8,1641,37.64,88.96,3.92,0,1,1,5.09,0,189
190,2026,9,8,1641,37.6,88.98,3.93,0,1,1,3.58,0,190
191,2026,9,8,1641,36.64,120.86,3.98,0,1,3,5.2,0,191
192,2026,9,8,1641,36.64,120.9,3.98,0,1,3,5.01,0,192
193,2026,9,8,1641,36.46,128.48,3.99,0,2,1,3.32,0,193
194,2026,9,8,1641,35.48,119.28,4.04,0,1,1,5.02,0,194
195,2026,9,8,1641,35.46,110.44,4.04,0,2,3,0.7,0,195
196,2026,9,8,1641,35.46,119.28,4.04,0,1,3,5.02,0,194
197,2026,9,8,1641,35.46,119.3,4.04,0,1,3,5.02,0,194
198,2026,9,8,1641,35.44,110.46,4.04,0,2,3,0.6,0,198
199,2026,9,8,1641,34.84,127.5,4.07,0,2,3,2.75,0,199
200,2026,9,8,1641,34.8,118.82,4.07,0,1,1,5.34,0,200
201,2026,9,8,1641,34.8,118.84,4.07,0,1,3,4.39,0,200
202,2026,9,8,1641,34.76,118.86,4.07,0,2,3,3.29,0,202
203,2026,9,8,1641,34.66,119.48,4.08,0,1,1,4.96,0,203
204,2026,9,8,1641,34.14,118.12,4.1,0,2,1,1.61,0,206
205,2026,9,8,1641,34.14,118.14,4.1,0,2,1,1.61,0,206
206,2026,9,8,1641,34.14,118.16,4.1,0,2,1,1.73,0,206
207,2026,9,8,1641,33.22,113.9,4.15,0,2,3,0.45,0,207
208,2026,9,8,1641,33.2,87.96,4.15,0,2,1,2.48,0,209
209,2026,9,8,1641,33.2,87.98,4.15,0,2,1,2.48,0,209
210,2026,9,8,1641,32.8,116.48,4.17,0,1,3,4.61,0,210
211,2026,9,8,1641,32.38,106.96,4.19,0,1,1,7.47,0,211
212,2026,9,8,1641,32.1,103.22,4.2,0,1,3,8.17,0,212
213,2026,9,8,1641,32.08,103.24,4.2,0,1,3,8.17,0,213
214,2026,9,8,1641,32.06,111.74,4.2,0,2,3,1.2,0,218
215,2026,9,8,1641,32.06,111.76,4.2,0,2,3,1.53,0,218
