ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,7,31,2043,51.54,128.22,3.08,0,2,3,8.8,0,1
2,2026,7,31,2043,51.52,128.22,3.08,0,2,3,8.8,0,1
3,2026,7,31,2043,51.5,128.2,3.09,0,3,5,8.45,0,1
4,2026,7,31,2043,51.5,128.22,3.09,0,2,3,8.75,0,1
5,2026,7,31,2043,51.5,128.24,3.09,0,2,3,8.76,0,1
6,2026,7,31,2043,51.48,128.2,3.09,0,3,5,8.45,0,1
7,2026,7,31,2043,51.48,128.22,3.09,0,3,5,8.45,0,1
8,2026,7,31,2043,51.48,128.24,3.09,0,2,3,8.75,0,1
9,2026,7,31,2043,44.2,110.24,3.55,0,1,1,5.16,0,10
10,2026,7,31,2043,44.2,110.26,3.55,0,1,1,5.16,0,10
11,2026,7,31,2043,43.76,110.14,3.58,0,2,3,2.41,0,12
12,2026,7,31,2043,43.76,110.16,3.58,0,2,3,2.41,0,12
13,2026,7,31,2043,43.72,94.96,3.58,0,2,1,1.58,0,18
14,2026,7,31,2043,43.72,94.98,3.58,0,2,1,1.58,0,18
15,2026,7,31,2043,43.7,94.98,3.58,0,2,1,2.26,0,18
16,2026,7,31,2043,43.7,95.0,3.58,0,2,1,2.26,0,18
17,2026,7,31,2043,43.68,95.0,3.58,0,2,1,2.26,0,18
18,2026,7,31,2043,43.68,95.02,3.58,0,2,1,2.26,0,18
19,2026,7,31,2043,40.66,109.96,3.76,0,1,3,20.84,0,19
20,2026,7,31,2043,40.64,109.96,3.76,0,1,3,20.84,0,19
21,2026,7,31,2043,40.64,109.98,3.76,0,1,3,20.84,0,19
22,2026,7,31,2043,40.64,114.64,3.76,0,1,3,4.31,0,22
23,2026,7,31,2043,40.62,114.66,3.76,0,2,3,3.19,0,23
24,2026,7,31,2043,36.0,129.38,4.01,0,2,1,2.07,0,24
25,2026,7,31,2043,35.72,87.24,4.02,0,2,1,4.52,0,25
26,2026,7,31,2043,35.34,86.12,4.04,0,2,1,2.32,0,27
27,2026,7,31,2043,35.34,86.14,4.04,0,2,1,2.32,0,27
28,2026,7,31,2043,34.46,87.94,4.09,0,2,3,0.98,0,29
29,2026,7,31,2043,34.46,87.96,4.09,0,2,3,0.98,0,29
30,2026,7,31,2043,33.92,88.16,4.11,0,1,1,4.36,0,32
31,2026,7,31,2043,33.92,88.18,4.11,0,1,1,4.36,0,32
32,2026,7,31,2043,33.92,88.2,4.11,0,1,1,4.36,0,32
33,2026,7,31,2043,33.9,88.18,4.11,0,2,3,1.94,0,32
34,2026,7,31,2043,33.9,88.2,4.11,0,2,3,1.95,0,32
35,2026,7,31,2043,33.9,88.22,4.11,0,2,1,1.96,0,32
36,2026,7,31,2043,33.88,86.82,4.12,0,2,1,3.4,0,37
37,2026,7,31,2043,33.88,86.84,4.12,0,2,1,3.4,0,37
38,2026,7,31,2043,33.36,102.92,4.14,0,2,3,0.72,0,38
39,2026,7,31,2043,33.34,102.9,4.14,0,2,3,1.27,0,39
40,2026,7,31,2043,33.32,102.92,4.14,0,2,3,1.21,0,40
41,2026,7,31,2043,33.22,88.92,4.15,0,1,1,3.12,0,42
42,2026,7,31,2043,33.22,88.94,4.15,0,1,1,3.12,0,42
43,2026,7,31,2043,32.12,99.96,4.2,0,2,3,3.07,0,43
44,2026,7,31,2043,27.16,118.36,4.41,0,1,3,18.66,0,44
45,2026,7,31,2043,26.14,108.72,4.45,0,1,1,5.17,0,45
46,2026,7,31,2043,25.5,107.88,4.47,0,1,1,3.56,0,46
47,2026,7,31,2043,24.98,116.56,4.49,0,1,1,6.72,0,47
48,2026,7,31,2043,24.44,108.6,4.51,0,1,3,5.07,0,48
49,2026,7,31,2043,24.44,108.62,4.51,0,1,3,5.07,0,48
50,2026,7,31,2043,24.36,105.84,4.52,0,2,3,1.69,0,50
51,2026,7,31,2043,24.36,105.86,4.52,0,2,3,1.69,0,50
52,2026,7,31,2043,24.34,108.64,4.52,0,2,1,2.08,0,52
53,2026,7,31,2043,23.98,110.78,4.53,0,2,3,3.67,0,53
54,2026,7,31,2043,21.04,93.28,4.63,0,2,3,2.19,0,55
55,2026,7,31,2043,21.04,93.3,4.63,0,2,1,2.19,0,55
56,2026,7,31,2043,20.4,93.08,4.65,0,1,1,7.65,0,56
57,2026,7,31,2043,20.4,93.1,4.65,0,1,3,7.65,0,56
58,2026,7,31,2043,13.92,122.2,4.81,0,1,1,5.19,0,58
59,2026,7,31,2043,3.06,97.4,4.95,0,1,1,12.31,0,59
60,2026,7,31,2043,-1.06,109.48,4.96,0,2,5,10.31,0,60
61,2026,7,31,2043,-1.72,110.14,4.95,0,2,3,6.16,0,62
62,2026,7,31,2043,-1.74,110.14,4.95,0,2,1,6.44,0,62
63,2026,7,31,2043,-2.34,114.08,4.95,0,2,1,7.01,0,64
64,2026,7,31,2043,-2.34,114.1,4.95,0,1,1,22.6,0,64
65,2026,7,31,2043,-2.4,115.06,4.95,0,1,3,7.78,0,65
66,2026,7,31,2043,-2.92,116.12,4.95,0,1,3,4.23,0,66
67,2026,7,31,2043,-5.26,119.6,4.94,0,1,3,4.82,0,67
68,2026,7,31,2043,-5.52,148.42,4.93,1,1,3,82.08,0,68
69,2026,7,31,2043,-5.54,148.4,4.93,0,2,5,22.85,0,68
70,2026,7,31,2043,-5.54,148.42,4.93,0,2,5,61.89,0,68
71,2026,7,31,2049,-6.42,141.28,4.93,0,1,3,3.28,0,74
72,2026,7,31,2049,-6.42,143.34,4.93,0,1,3,5.52,0,72
73,2026,7,31,2049,-6.42,143.36,4.93,0,2,3,1.84,0,72
74,2026,7,31,2049,-6.44,141.28,4.93,0,1,3,3.28,0,74
75,2026,7,31,2049,-6.44,143.36,4.93,0,2,1,1.95,0,72
