ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,628,58.44,136.14,2.59,0,3,3,1.63,0,3
2,2026,8,1,628,58.44,136.16,2.59,0,3,3,1.63,0,3
3,2026,8,1,628,58.42,136.14,2.6,0,3,3,1.63,0,3
4,2026,8,1,628,58.42,136.16,2.6,0,3,3,1.63,0,3
5,2026,8,1,628,57.72,132.08,2.65,0,3,3,1.82,0,8
6,2026,8,1,628,57.72,132.1,2.65,0,3,3,1.78,0,8
7,2026,8,1,628,57.7,132.06,2.65,0,3,3,1.82,0,8
8,2026,8,1,628,57.7,132.08,2.65,0,3,3,1.82,0,8
9,2026,8,1,628,57.7,132.1,2.65,0,3,3,1.78,0,8
10,2026,8,1,628,57.7,132.12,2.65,0,3,3,1.78,0,8
11,2026,8,1,628,57.66,131.76,2.65,0,3,3,1.06,2,12
12,2026,8,1,628,57.64,131.76,2.65,0,3,1,1.06,2,12
13,2026,8,1,628,53.96,139.4,2.92,0,2,1,2.86,0,15
14,2026,8,1,628,53.96,139.42,2.92,0,2,1,2.86,0,15
15,2026,8,1,628,53.94,139.4,2.92,0,2,1,2.86,0,15
16,2026,8,1,628,53.94,139.42,2.92,0,2,1,2.86,0,15
17,2026,8,1,628,53.38,131.78,2.96,0,3,3,1.39,0,18
18,2026,8,1,628,53.36,131.78,2.96,0,3,3,1.39,0,18
19,2026,8,1,628,53.36,131.8,2.96,0,3,3,1.39,0,18
20,2026,8,1,628,53.16,136.8,2.97,0,2,3,1.69,0,22
21,2026,8,1,628,53.16,136.82,2.97,0,2,3,1.69,0,22
22,2026,8,1,628,53.14,136.8,2.97,0,2,3,1.69,0,22
23,2026,8,1,628,52.64,138.94,3.01,0,3,1,1.11,0,23
24,2026,8,1,628,51.86,139.28,3.06,0,2,3,1.84,0,26
25,2026,8,1,628,51.86,139.3,3.06,0,2,3,1.84,0,26
26,2026,8,1,628,51.84,139.28,3.06,0,2,3,1.84,0,26
27,2026,8,1,628,51.84,139.3,3.06,0,2,3,1.84,0,26
28,2026,8,1,628,51.64,135.52,3.08,0,2,3,1.8,0,31
29,2026,8,1,628,51.64,135.54,3.08,0,2,3,1.8,0,31
30,2026,8,1,628,51.62,135.52,3.08,0,2,3,1.8,0,31
31,2026,8,1,628,51.62,135.54,3.08,0,2,3,1.8,0,31
32,2026,8,1,628,51.54,128.18,3.08,0,3,5,9.98,0,38
33,2026,8,1,628,51.54,128.2,3.08,0,3,5,9.98,0,38
34,2026,8,1,628,51.54,128.22,3.08,0,3,5,7.36,0,38
35,2026,8,1,628,51.52,128.18,3.08,0,3,5,9.98,0,38
