ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,1619,54.36,118.14,2.89,0,2,3,1.14,0,3
2,2026,8,20,1619,54.36,118.16,2.89,0,2,1,1.14,0,3
3,2026,8,20,1619,54.34,118.16,2.89,0,2,1,1.14,0,3
4,2026,8,20,1619,53.14,140.42,2.97,0,1,3,6.36,0,6
5,2026,8,20,1619,53.14,140.44,2.97,0,1,3,6.36,0,6
6,2026,8,20,1619,53.12,140.42,2.97,0,1,3,6.36,0,6
7,2026,8,20,1619,53.12,140.44,2.97,0,1,3,6.36,0,6
8,2026,8,20,1619,48.48,115.46,3.29,0,2,3,2.17,0,10
9,2026,8,20,1619,48.46,115.46,3.29,0,2,3,2.17,0,10
10,2026,8,20,1619,48.46,115.48,3.29,0,2,3,2.17,0,10
11,2026,8,20,1619,46.62,143.14,3.4,0,1,3,2.95,0,11
12,2026,8,20,1619,46.6,143.14,3.41,0,1,1,2.95,0,11
13,2026,8,20,1619,42.6,140.9,3.65,0,2,1,2.69,0,13
14,2026,8,20,1619,41.38,114.4,3.72,0,1,3,6.61,0,14
15,2026,8,20,1619,41.36,114.42,3.72,0,1,3,4.84,0,15
16,2026,8,20,1624,38.22,126.42,3.89,0,2,3,2.27,0,16
17,2026,8,20,1624,36.06,93.14,4.01,0,1,1,3.73,0,22
18,2026,8,20,1624,36.06,93.16,4.01,0,1,1,3.74,0,22
19,2026,8,20,1624,36.04,93.16,4.01,0,1,1,7.55,0,22
20,2026,8,20,1624,36.04,93.18,4.01,0,1,1,7.55,0,22
21,2026,8,20,1624,36.02,93.18,4.01,0,1,1,7.55,0,22
22,2026,8,20,1624,36.02,93.2,4.01,0,1,1,7.55,0,22
23,2026,8,20,1624,34.86,92.14,4.07,0,2,3,1.86,0,25
24,2026,8,20,1624,34.86,92.16,4.07,0,2,3,1.86,0,25
25,2026,8,20,1624,34.84,92.16,4.07,0,2,3,1.86,0,25
26,2026,8,20,1624,34.78,115.06,4.07,0,1,3,13.54,0,26
27,2026,8,20,1624,34.46,133.44,4.09,0,2,1,4.09,0,27
28,2026,8,20,1624,34.22,88.3,4.1,0,2,1,2.67,0,31
29,2026,8,20,1624,34.22,88.32,4.1,0,2,1,2.67,0,31
30,2026,8,20,1624,34.2,88.32,4.1,0,2,1,2.67,0,31
31,2026,8,20,1624,34.2,88.34,4.1,0,2,1,2.68,0,31
32,2026,8,20,1624,33.38,104.96,4.14,0,1,3,9.07,0,34
33,2026,8,20,1624,33.36,104.96,4.14,0,1,3,9.07,0,34
34,2026,8,20,1624,33.36,104.98,4.14,0,1,3,9.07,0,34
35,2026,8,20,1624,32.44,109.44,4.18,0,1,3,7.38,0,35
36,2026,8,20,1624,27.42,98.08,4.4,0,1,1,4.65,0,36
37,2026,8,20,1624,27.02,98.56,4.42,0,1,3,4.1,0,38
38,2026,8,20,1624,27.02,98.58,4.42,0,1,3,4.1,0,38
39,2026,8,20,1624,26.52,98.26,4.44,0,2,3,7.64,0,41
40,2026,8,20,1624,26.52,98.28,4.44,0,2,3,7.64,0,41
41,2026,8,20,1624,26.52,98.3,4.44,0,1,3,8.95,0,41
42,2026,8,20,1624,2.28,117.98,4.95,0,2,5,16.53,0,42
43,2026,8,20,1624,2.16,117.12,4.95,0,2,3,5.37,0,44
44,2026,8,20,1624,2.16,117.14,4.95,0,1,1,9.52,0,44
45,2026,8,20,1624,1.98,117.22,4.95,0,2,3,2.39,0,46
46,2026,8,20,1624,1.96,117.22,4.95,0,2,3,2.95,0,46
47,2026,8,20,1624,1.94,117.28,4.95,0,2,3,2.79,0,47
48,2026,8,20,1624,0.78,122.92,4.96,0,2,3,4.92,0,48
49,2026,8,20,1624,0.76,122.92,4.96,0,2,3,2.94,0,48
50,2026,8,20,1624,0.6,116.76,4.96,0,2,3,2.18,0,51
51,2026,8,20,1624,0.58,116.76,4.96,0,2,5,2.75,0,51
52,2026,8,20,1624,0.1,117.48,4.96,0,2,1,1.63,0,53
53,2026,8,20,1624,0.08,117.48,4.96,0,2,1,2.05,0,53
54,2026,8,20,1624,0.0,116.88,4.96,0,2,5,5.92,0,55
55,2026,8,20,1624,0.0,116.9,4.96,0,2,5,19.52,0,55
56,2026,8,20,1624,-0.06,109.54,4.96,0,2,3,3.61,0,56
57,2026,8,20,1624,-0.14,102.26,4.96,0,2,5,14.55,0,58
58,2026,8,20,1624,-0.14,102.28,4.96,0,2,5,22.76,0,58
59,2026,8,20,1624,-0.14,102.3,4.96,0,2,5,22.76,0,58
60,2026,8,20,1624,-0.16,109.46,4.96,0,2,3,3.05,0,60
61,2026,8,20,1624,-0.16,109.48,4.96,0,2,3,3.04,0,60
62,2026,8,20,1624,-0.18,109.5,4.96,0,1,5,24.9,0,62
63,2026,8,20,1624,-0.2,109.46,4.96,0,2,3,4.51,0,62
64,2026,8,20,1624,-0.2,109.48,4.96,0,2,3,4.51,0,62
65,2026,8,20,1624,-0.2,109.5,4.96,0,2,5,18.64,0,62
66,2026,8,20,1624,-0.44,115.6,4.96,0,2,5,4.24,0,66
67,2026,8,20,1624,-0.46,112.16,4.96,0,2,5,4.09,0,68
68,2026,8,20,1624,-0.48,112.16,4.96,0,2,5,4.48,0,68
69,2026,8,20,1624,-0.88,110.22,4.96,0,2,3,3.38,0,69
70,2026,8,20,1624,-0.92,110.46,4.96,0,2,3,3.38,0,70
71,2026,8,20,1624,-0.96,109.78,4.96,0,2,5,10.76,0,72
72,2026,8,20,1624,-0.96,109.8,4.96,0,2,5,14.84,0,72
73,2026,8,20,1624,-0.98,109.78,4.96,0,2,3,6.36,0,72
74,2026,8,20,1624,-0.98,109.8,4.96,0,2,5,10.09,0,72
75,2026,8,20,1624,-1.04,109.9,4.96,0,2,3,3.65,0,75
76,2026,8,20,1624,-1.04,121.9,4.96,0,2,3,4.3,0,76
77,2026,8,20,1624,-1.16,110.58,4.96,0,2,5,5.1,0,77
78,2026,8,20,1624,-1.26,113.98,4.96,0,2,3,2.99,0,79
79,2026,8,20,1624,-1.26,114.0,4.96,0,2,5,4.45,0,79
80,2026,8,20,1624,-1.28,114.0,4.96,0,2,3,2.99,0,79
81,2026,8,20,1624,-1.3,113.6,4.96,0,2,3,2.22,0,81
82,2026,8,20,1624,-1.3,114.14,4.96,0,2,1,2.71,0,83
83,2026,8,20,1624,-1.32,114.14,4.96,0,2,5,5.8,0,83
84,2026,8,20,1624,-1.36,114.28,4.96,0,2,3,2.38,0,87
85,2026,8,20,1624,-1.38,110.1,4.96,0,1,1,23.77,0,85
86,2026,8,20,1624,-1.38,110.12,4.96,0,2,5,16.04,0,85
87,2026,8,20,1624,-1.38,114.28,4.96,0,2,3,3.73,0,87
88,2026,8,20,1624,-1.38,114.3,4.96,0,2,3,2.19,0,87
89,2026,8,20,1624,-1.4,110.1,4.96,0,2,1,7.2,0,85
90,2026,8,20,1624,-1.4,110.12,4.96,0,2,1,18.22,0,85
91,2026,8,20,1624,-1.56,110.82,4.95,0,2,5,9.66,0,91
92,2026,8,20,1624,-1.56,110.84,4.95,0,2,5,5.15,0,91
93,2026,8,20,1624,-1.58,113.9,4.95,0,2,3,3.7,0,94
94,2026,8,20,1624,-1.6,113.9,4.95,0,2,5,4.24,0,94
95,2026,8,20,1624,-1.62,134.04,4.95,0,2,5,21.51,0,95
96,2026,8,20,1624,-1.64,134.04,4.95,0,2,3,15.41,0,95
97,2026,8,20,1624,-1.64,134.06,4.95,0,2,3,6.89,0,95
98,2026,8,20,1624,-1.68,110.26,4.95,0,2,5,14.44,0,100
99,2026,8,20,1624,-1.68,110.28,4.95,0,2,5,12.57,0,100
100,2026,8,20,1624,-1.7,110.24,4.95,0,2,5,43.66,0,100
101,2026,8,20,1624,-1.7,110.26,4.95,0,2,5,43.66,0,100
102,2026,8,20,1624,-1.7,110.28,4.95,0,2,1,36.41,0,100
103,2026,8,20,1624,-1.72,110.14,4.95,0,2,3,14.53,0,106
104,2026,8,20,1624,-1.72,110.16,4.95,0,2,3,17.4,0,106
105,2026,8,20,1624,-1.74,110.14,4.95,0,2,1,13.97,0,106
106,2026,8,20,1624,-1.74,110.16,4.95,0,2,5,46.4,0,106
107,2026,8,20,1624,-1.76,110.16,4.95,0,2,5,16.4,0,106
108,2026,8,20,1624,-1.98,110.44,4.95,0,3,3,1.74,0,108
109,2026,8,20,1624,-1.98,110.48,4.95,0,2,5,9.81,0,109
110,2026,8,20,1624,-1.98,114.14,4.95,0,2,5,22.7,0,113
111,2026,8,20,1624,-2.0,111.28,4.95,0,2,1,5.05,0,111
112,2026,8,20,1624,-2.0,114.12,4.95,0,2,5,21.62,0,113
113,2026,8,20,1624,-2.0,114.14,4.95,0,2,5,110.07,0,113
114,2026,8,20,1624,-2.0,114.16,4.95,0,2,5,33.55,0,113
115,2026,8,20,1624,-2.02,114.12,4.95,0,2,3,17.0,0,113
116,2026,8,20,1624,-2.02,114.14,4.95,0,2,5,55.02,0,113
117,2026,8,20,1624,-2.02,114.16,4.95,0,2,3,11.86,0,113
118,2026,8,20,1624,-2.04,110.18,4.95,0,1,1,5.29,0,118
119,2026,8,20,1624,-2.04,111.16,4.95,0,2,5,8.96,0,122
120,2026,8,20,1624,-2.04,111.18,4.95,0,2,3,7.38,0,122
121,2026,8,20,1624,-2.04,111.2,4.95,0,2,3,7.38,0,122
122,2026,8,20,1624,-2.06,111.16,4.95,0,2,5,12.99,0,122
123,2026,8,20,1624,-2.08,113.44,4.95,0,1,1,5.94,0,123
124,2026,8,20,1624,-2.08,114.22,4.95,0,2,3,21.97,0,124
125,2026,8,20,1624,-2.08,114.24,4.95,0,2,3,21.97,0,124
126,2026,8,20,1624,-2.08,114.26,4.95,0,2,3,10.36,0,124
127,2026,8,20,1624,-2.14,113.84,4.95,0,2,3,5.6,0,127
128,2026,8,20,1624,-2.16,102.88,4.95,0,2,3,6.84,0,128
129,2026,8,20,1624,-2.18,112.14,4.95,0,2,3,2.4,0,129
130,2026,8,20,1624,-2.2,115.5,4.95,0,1,3,7.45,0,130
131,2026,8,20,1624,-2.22,111.46,4.95,0,2,5,3.03,0,132
132,2026,8,20,1624,-2.22,111.48,4.95,0,2,3,3.92,0,132
133,2026,8,20,1624,-2.22,114.32,4.95,0,2,5,30.11,0,134
134,2026,8,20,1624,-2.22,114.34,4.95,0,2,5,37.52,0,134
135,2026,8,20,1624,-2.22,114.36,4.95,0,2,3,10.11,0,134
136,2026,8,20,1624,-2.24,110.66,4.95,0,2,5,5.03,0,136
137,2026,8,20,1624,-2.24,113.8,4.95,0,1,1,15.79,0,137
138,2026,8,20,1624,-2.24,113.82,4.95,0,2,1,12.13,0,137
139,2026,8,20,1624,-2.24,114.34,4.95,0,1,5,28.5,0,134
140,2026,8,20,1624,-2.26,110.12,4.95,0,2,5,10.65,0,140
141,2026,8,20,1624,-2.26,110.66,4.95,0,2,1,2.95,0,136
142,2026,8,20,1624,-2.26,113.82,4.95,0,2,1,6.58,0,137
143,2026,8,20,1624,-2.26,113.84,4.95,0,1,1,10.56,0,137
144,2026,8,20,1624,-2.3,113.98,4.95,0,2,1,13.69,0,144
145,2026,8,20,1624,-2.3,114.0,4.95,0,2,1,13.69,0,144
146,2026,8,20,1624,-2.3,114.08,4.95,0,1,3,11.7,0,147
147,2026,8,20,1624,-2.3,114.1,4.95,0,1,3,12.3,0,147
148,2026,8,20,1624,-2.32,114.08,4.95,0,2,1,10.82,0,147
149,2026,8,20,1624,-2.32,114.1,4.95,0,1,1,11.01,0,147
150,2026,8,20,1624,-2.34,114.0,4.95,0,1,1,12.32,0,150
151,2026,8,20,1624,-2.34,114.02,4.95,0,1,3,12.32,0,150
152,2026,8,20,1624,-2.36,110.48,4.95,0,2,3,5.7,0,152
153,2026,8,20,1624,-2.36,114.1,4.95,0,2,3,6.15,0,153
154,2026,8,20,1624,-2.4,110.24,4.95,0,2,3,3.24,0,154
155,2026,8,20,1624,-2.4,110.26,4.95,0,2,3,2.48,0,154
156,2026,8,20,1624,-2.4,112.6,4.95,0,1,3,11.33,0,156
157,2026,8,20,1624,-2.42,112.6,4.95,0,2,3,2.14,0,156
158,2026,8,20,1624,-2.48,113.28,4.95,0,2,3,5.0,0,159
159,2026,8,20,1624,-2.48,113.3,4.95,0,2,3,6.84,0,159
160,2026,8,20,1624,-2.56,112.92,4.95,0,2,3,7.07,0,165
161,2026,8,20,1624,-2.56,112.94,4.95,0,2,3,12.31,0,165
162,2026,8,20,1624,-2.56,114.58,4.95,0,2,5,5.03,0,162
163,2026,8,20,1624,-2.56,114.6,4.95,0,2,3,4.78,0,162
164,2026,8,20,1624,-2.58,112.92,4.95,0,2,5,15.72,0,165
165,2026,8,20,1624,-2.58,112.94,4.95,0,2,5,30.35,0,165
166,2026,8,20,1624,-2.58,112.96,4.95,0,2,3,9.23,0,165
167,2026,8,20,1624,-2.6,112.94,4.95,0,2,3,11.25,0,165
168,2026,8,20,1624,-2.66,114.22,4.95,0,2,3,2.87,0,168
169,2026,8,20,1624,-2.68,114.22,4.95,0,2,3,2.18,0,168
170,2026,8,20,1624,-2.7,113.36,4.95,0,1,3,5.66,0,170
171,2026,8,20,1624,-2.84,110.44,4.95,0,2,5,4.81,0,171
172,2026,8,20,1624,-2.84,112.86,4.95,0,2,1,19.55,0,177
173,2026,8,20,1624,-2.84,112.88,4.95,0,2,1,19.55,0,177
174,2026,8,20,1624,-2.84,112.9,4.95,0,2,1,24.4,0,177
175,2026,8,20,1624,-2.86,110.44,4.95,0,2,3,3.18,0,171
176,2026,8,20,1624,-2.86,112.86,4.95,0,2,1,30.02,0,177
177,2026,8,20,1624,-2.86,112.88,4.95,0,2,1,55.89,0,177
178,2026,8,20,1624,-2.86,112.9,4.95,0,2,1,55.89,0,177
179,2026,8,20,1624,-2.88,112.88,4.95,0,2,1,35.58,0,177
180,2026,8,20,1624,-2.88,112.9,4.95,0,2,1,35.58,0,177
181,2026,8,20,1624,-2.88,112.92,4.95,0,1,1,20.16,0,177
182,2026,8,20,1624,-2.92,133.02,4.95,0,2,3,1.85,0,186
183,2026,8,20,1624,-2.94,132.9,4.95,0,2,5,9.3,0,183
184,2026,8,20,1624,-2.94,132.92,4.95,0,2,3,2.29,0,183
185,2026,8,20,1624,-2.94,133.0,4.95,0,2,3,2.56,0,186
186,2026,8,20,1624,-2.94,133.02,4.95,0,2,3,2.78,0,186
187,2026,8,20,1624,-2.96,110.78,4.95,0,2,3,4.48,0,187
188,2026,8,20,1624,-3.02,110.92,4.95,0,2,5,7.46,0,189
