ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,10,1828,59.32,115.24,2.53,0,2,3,0.94,0,4
2,2026,8,10,1828,59.32,115.26,2.53,0,2,3,0.94,0,4
3,2026,8,10,1828,59.3,115.24,2.53,0,2,3,0.94,0,4
4,2026,8,10,1828,59.3,115.26,2.53,0,2,3,0.94,0,4
5,2026,8,10,1828,59.3,115.28,2.53,0,2,3,0.94,0,4
6,2026,8,10,1828,52.64,111.42,3.01,0,1,3,4.23,0,9
7,2026,8,10,1828,52.64,111.44,3.01,0,1,3,6.32,0,8
8,2026,8,10,1828,52.64,111.46,3.01,0,1,3,6.32,0,8
9,2026,8,10,1828,52.62,111.42,3.01,0,1,3,4.23,0,9
10,2026,8,10,1828,47.66,123.74,3.34,0,1,1,6.53,0,10
11,2026,8,10,1834,46.66,122.44,3.4,0,1,3,6.59,0,11
12,2026,8,10,1834,46.66,122.46,3.4,0,1,3,6.59,0,11
13,2026,8,10,1834,43.72,94.96,3.58,0,2,1,2.14,0,14
14,2026,8,10,1834,43.72,94.98,3.58,0,2,1,2.14,0,14
15,2026,8,10,1834,43.7,94.98,3.58,0,2,1,1.78,0,14
16,2026,8,10,1834,43.7,95.0,3.58,0,2,1,1.78,0,14
17,2026,8,10,1834,43.68,95.0,3.58,0,2,1,1.78,0,14
18,2026,8,10,1834,43.68,95.02,3.58,0,2,1,1.78,0,14
19,2026,8,10,1834,41.14,122.98,3.73,0,1,1,5.58,0,19
20,2026,8,10,1834,41.12,122.98,3.73,0,1,1,5.58,0,19
21,2026,8,10,1834,41.12,123.0,3.73,0,1,1,5.58,0,19
22,2026,8,10,1834,40.02,141.52,3.8,0,2,1,1.85,0,22
23,2026,8,10,1834,35.32,99.08,4.04,0,2,3,1.72,0,23
24,2026,8,10,1834,35.28,92.14,4.05,0,2,3,3.32,0,25
25,2026,8,10,1834,35.28,92.16,4.05,0,2,3,3.32,0,25
26,2026,8,10,1834,34.86,92.06,4.07,0,2,3,3.11,0,27
27,2026,8,10,1834,34.86,92.08,4.07,0,2,3,3.11,0,27
28,2026,8,10,1834,34.66,92.34,4.08,0,1,3,4.09,0,29
29,2026,8,10,1834,34.66,92.36,4.08,0,1,3,4.09,0,29
30,2026,8,10,1834,34.46,133.44,4.09,0,2,1,3.68,0,30
31,2026,8,10,1834,34.28,89.6,4.1,0,2,1,1.77,0,31
32,2026,8,10,1834,34.14,90.1,4.1,0,2,3,1.91,0,33
33,2026,8,10,1834,34.14,90.12,4.1,0,2,3,1.92,0,33
34,2026,8,10,1834,33.0,93.44,4.16,0,2,3,2.17,0,35
35,2026,8,10,1834,33.0,93.46,4.16,0,2,3,2.17,0,35
36,2026,8,10,1834,32.46,89.08,4.18,0,2,1,1.88,0,37
37,2026,8,10,1834,32.46,89.1,4.18,0,2,1,1.88,0,37
38,2026,8,10,1834,31.32,91.36,4.23,0,2,1,3.46,0,39
39,2026,8,10,1834,31.32,91.38,4.23,0,2,1,3.46,0,39
40,2026,8,10,1834,30.9,110.78,4.25,0,2,3,2.59,0,40
41,2026,8,10,1834,29.22,117.28,4.33,0,1,1,4.95,0,41
42,2026,8,10,1834,28.64,113.62,4.35,0,1,3,6.86,0,42
43,2026,8,10,1834,28.62,113.62,4.35,0,1,3,6.86,0,42
44,2026,8,10,1834,28.06,111.46,4.37,0,1,3,13.25,0,44
45,2026,8,10,1834,26.78,116.1,4.42,0,1,3,5.78,0,45
46,2026,8,10,1834,26.78,116.12,4.42,0,1,3,5.78,0,45
47,2026,8,10,1834,26.66,119.06,4.43,0,1,3,4.03,0,47
48,2026,8,10,1834,26.66,119.08,4.43,0,1,3,4.03,0,47
49,2026,8,10,1834,25.74,116.06,4.46,0,1,3,5.29,0,49
50,2026,8,10,1834,25.7,113.48,4.47,0,1,3,7.93,0,50
51,2026,8,10,1834,25.68,113.48,4.47,0,1,3,7.93,0,50
52,2026,8,10,1834,25.56,119.28,4.47,0,1,3,4.06,0,52
53,2026,8,10,1834,25.44,113.06,4.48,0,1,1,7.02,0,53
54,2026,8,10,1834,25.42,113.06,4.48,0,1,1,6.02,0,53
55,2026,8,10,1834,25.42,113.08,4.48,0,1,1,6.02,0,53
56,2026,8,10,1834,25.06,118.78,4.49,0,1,3,4.17,0,56
57,2026,8,10,1834,25.04,118.78,4.49,0,1,3,4.17,0,56
58,2026,8,10,1834,24.9,116.4,4.5,0,2,3,2.2,0,60
59,2026,8,10,1834,24.9,116.42,4.5,0,2,3,2.2,0,60
60,2026,8,10,1834,24.88,116.42,4.5,0,2,3,2.41,0,60
61,2026,8,10,1834,24.62,117.06,4.51,0,2,3,2.63,0,61
62,2026,8,10,1834,23.96,115.46,4.53,0,1,1,13.37,0,62
63,2026,8,10,1834,23.84,120.72,4.53,0,2,3,1.55,0,63
64,2026,8,10,1834,20.2,84.3,4.65,0,2,3,1.8,0,65
65,2026,8,10,1834,20.2,84.32,4.65,0,2,1,1.81,0,65
66,2026,8,10,1834,11.44,108.96,4.86,0,1,1,13.83,0,66
67,2026,8,10,1834,10.12,125.56,4.88,0,2,3,2.34,0,67
68,2026,8,10,1834,6.22,100.82,4.93,0,1,3,9.08,0,68
69,2026,8,10,1834,2.98,113.5,4.95,0,2,5,10.18,0,69
70,2026,8,10,1834,2.98,113.52,4.95,0,2,5,7.89,0,69
71,2026,8,10,1834,2.96,113.5,4.95,0,2,5,9.09,0,69
72,2026,8,10,1834,2.06,117.2,4.95,0,2,5,6.27,0,72
73,2026,8,10,1834,2.04,117.2,4.95,0,2,3,4.67,0,72
74,2026,8,10,1834,1.5,127.62,4.95,1,2,1,9.55,0,74
75,2026,8,10,1834,0.56,108.96,4.96,0,2,5,7.77,0,76
76,2026,8,10,1834,0.56,108.98,4.96,0,2,5,8.89,0,76
77,2026,8,10,1834,0.18,116.64,4.96,0,2,3,10.6,0,80
78,2026,8,10,1834,0.18,116.66,4.96,0,1,3,12.85,0,80
79,2026,8,10,1834,0.16,116.64,4.96,0,2,3,13.19,0,80
80,2026,8,10,1834,0.16,116.66,4.96,0,1,3,15.74,0,80
81,2026,8,10,1834,0.06,111.6,4.96,0,2,3,2.65,0,82
82,2026,8,10,1834,0.06,111.62,4.96,0,2,5,5.34,0,82
83,2026,8,10,1834,0.04,109.42,4.96,0,2,5,6.21,0,83
84,2026,8,10,1834,0.04,111.62,4.96,0,2,5,3.52,0,82
