ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,323,60.0,139.66,2.48,0,3,3,1.18,0,4
2,2026,8,15,323,60.0,139.68,2.48,0,3,3,1.18,0,4
3,2026,8,15,323,60.0,139.7,2.48,0,2,3,3.08,0,4
4,2026,8,15,323,60.0,139.72,2.48,0,2,1,3.08,0,4
5,2026,8,15,323,59.98,141.26,2.48,0,3,3,1.26,0,5
6,2026,8,15,323,59.98,141.28,2.48,0,3,3,1.26,0,5
7,2026,8,15,323,59.14,139.84,2.54,0,3,1,0.99,0,8
8,2026,8,15,323,59.12,139.84,2.54,0,3,1,0.99,0,8
9,2026,8,15,323,59.12,139.86,2.54,0,3,1,0.99,0,8
10,2026,8,15,323,58.36,138.26,2.6,0,2,3,4.97,0,14
11,2026,8,15,323,58.36,138.28,2.6,0,2,3,4.97,0,14
12,2026,8,15,323,58.36,138.3,2.6,0,2,1,3.93,0,14
13,2026,8,15,323,58.36,138.32,2.6,0,2,1,3.93,0,14
14,2026,8,15,323,58.34,138.26,2.6,0,2,3,4.98,0,14
15,2026,8,15,323,58.34,138.28,2.6,0,2,3,4.98,0,14
16,2026,8,15,323,56.92,135.38,2.71,0,3,1,1.06,2,16
17,2026,8,15,323,56.7,136.22,2.72,0,3,3,1.11,0,19
18,2026,8,15,323,56.7,136.24,2.72,0,3,1,1.11,0,19
19,2026,8,15,323,56.68,136.22,2.72,0,3,3,1.11,0,19
20,2026,8,15,323,56.68,136.24,2.72,0,3,1,1.11,0,19
21,2026,8,15,323,54.88,131.04,2.85,0,3,3,2.38,0,24
22,2026,8,15,323,54.88,131.06,2.85,0,3,1,1.89,0,24
23,2026,8,15,323,54.88,131.08,2.85,0,3,1,1.89,0,24
24,2026,8,15,323,54.86,131.04,2.85,0,3,3,2.38,0,24
25,2026,8,15,323,54.86,131.06,2.85,0,3,3,2.38,0,24
26,2026,8,15,323,54.86,131.08,2.85,0,3,3,1.89,0,24
27,2026,8,15,323,53.96,139.44,2.92,0,3,3,1.95,0,28
28,2026,8,15,323,53.94,139.44,2.92,0,3,3,1.95,0,28
29,2026,8,15,323,53.8,131.64,2.93,0,3,3,1.61,0,31
30,2026,8,15,323,53.8,131.66,2.93,0,3,3,1.61,0,31
31,2026,8,15,323,53.78,131.64,2.93,0,3,3,1.61,0,31
32,2026,8,15,323,53.78,131.66,2.93,0,3,3,1.61,0,31
33,2026,8,15,323,53.12,131.7,2.97,0,3,3,1.34,0,40
34,2026,8,15,323,53.12,131.72,2.97,0,3,3,1.34,0,40
35,2026,8,15,323,53.1,131.7,2.98,0,3,3,1.34,0,40
36,2026,8,15,323,53.1,131.72,2.98,0,3,3,1.34,0,40
37,2026,8,15,323,53.08,131.68,2.98,0,3,3,1.36,0,40
38,2026,8,15,323,53.08,131.7,2.98,0,3,3,1.36,0,40
39,2026,8,15,323,53.08,131.72,2.98,0,3,3,1.35,0,40
40,2026,8,15,323,53.06,131.68,2.98,0,3,3,1.36,0,40
41,2026,8,15,323,53.06,131.7,2.98,0,3,3,1.36,0,40
42,2026,8,15,323,52.68,133.64,3.01,0,3,3,1.52,0,43
43,2026,8,15,323,52.66,133.64,3.01,0,3,3,1.52,0,43
44,2026,8,15,323,52.4,134.74,3.02,0,3,1,1.59,0,44
45,2026,8,15,323,52.36,133.46,3.03,0,3,3,2.08,0,47
46,2026,8,15,323,52.36,133.48,3.03,0,3,3,2.08,0,47
47,2026,8,15,323,52.34,133.46,3.03,0,3,3,2.08,0,47
48,2026,8,15,323,52.34,133.48,3.03,0,3,3,2.08,0,47
49,2026,8,15,323,52.2,137.18,3.04,0,2,1,1.94,0,49
50,2026,8,15,323,51.86,139.28,3.06,0,2,3,4.95,0,53
51,2026,8,15,323,51.86,139.3,3.06,0,2,3,4.95,0,53
52,2026,8,15,323,51.84,139.28,3.06,0,2,3,4.95,0,53
53,2026,8,15,323,51.84,139.3,3.06,0,2,3,4.95,0,53
54,2026,8,15,323,51.8,131.66,3.07,0,3,3,1.5,0,55
55,2026,8,15,323,51.78,131.66,3.07,0,3,3,1.5,0,55
56,2026,8,15,323,51.54,128.18,3.08,0,3,5,14.32,0,62
57,2026,8,15,323,51.54,128.2,3.08,0,3,5,14.32,0,62
58,2026,8,15,323,51.54,128.22,3.08,0,3,3,8.58,0,62
59,2026,8,15,323,51.52,128.18,3.08,0,3,5,14.32,0,62
60,2026,8,15,323,51.52,128.2,3.08,0,3,5,14.32,0,62
61,2026,8,15,323,51.52,128.22,3.08,0,3,3,8.58,0,62
62,2026,8,15,323,51.5,128.2,3.09,0,3,5,15.09,0,62
63,2026,8,15,323,51.5,128.22,3.09,0,3,3,7.21,0,62
64,2026,8,15,323,51.5,128.24,3.09,0,3,3,7.21,0,62
65,2026,8,15,323,51.48,128.2,3.09,0,3,5,15.09,0,62
66,2026,8,15,323,51.48,128.22,3.09,0,3,5,15.09,0,62
67,2026,8,15,323,51.48,128.24,3.09,0,3,3,7.21,0,62
68,2026,8,15,323,51.4,128.72,3.09,0,3,5,3.29,0,72
69,2026,8,15,323,51.4,128.74,3.09,0,3,5,3.29,0,72
70,2026,8,15,323,51.4,128.76,3.09,0,3,3,3.86,2,70
71,2026,8,15,323,51.4,128.78,3.09,0,3,3,3.86,2,70
72,2026,8,15,323,51.38,128.74,3.09,0,3,5,3.29,0,72
73,2026,8,15,323,51.34,134.82,3.1,0,3,3,1.65,0,73
74,2026,8,15,323,51.0,132.26,3.12,0,3,3,2.24,0,75
75,2026,8,15,323,50.98,132.26,3.12,0,3,3,2.24,0,75
76,2026,8,15,323,50.98,132.28,3.12,0,3,3,2.24,0,75
77,2026,8,15,323,50.94,128.46,3.12,0,2,3,2.11,0,79
78,2026,8,15,323,50.94,128.48,3.12,0,2,3,1.44,0,79
79,2026,8,15,323,50.92,128.46,3.12,0,2,3,2.11,0,79
80,2026,8,15,323,50.92,128.48,3.12,0,2,3,2.11,0,79
81,2026,8,15,323,50.92,128.5,3.12,0,2,3,1.44,0,79
82,2026,8,15,323,50.92,128.52,3.12,0,2,3,1.48,0,79
83,2026,8,15,323,50.92,128.54,3.12,0,2,3,1.48,0,79
84,2026,8,15,323,50.76,128.1,3.14,0,3,3,2.58,0,86
85,2026,8,15,323,50.76,128.12,3.14,0,3,3,2.58,0,86
86,2026,8,15,323,50.74,128.12,3.14,0,3,3,2.58,0,86
87,2026,8,15,323,50.64,133.58,3.14,0,3,3,2.8,0,88
88,2026,8,15,323,50.62,133.58,3.14,0,3,3,2.8,0,88
89,2026,8,15,323,50.62,133.6,3.14,0,3,3,2.8,0,88
90,2026,8,15,323,50.32,127.52,3.16,0,3,3,3.13,0,92
91,2026,8,15,323,50.32,127.54,3.16,0,3,3,3.13,0,92
92,2026,8,15,323,50.3,127.54,3.17,0,3,3,3.13,0,92
93,2026,8,15,323,50.28,127.54,3.17,0,3,3,2.7,0,92
94,2026,8,15,323,50.26,127.54,3.17,0,3,3,2.7,0,92
95,2026,8,15,323,50.26,127.56,3.17,0,3,3,2.7,0,92
96,2026,8,15,323,50.18,129.28,3.17,0,3,3,1.75,0,98
97,2026,8,15,323,50.18,129.3,3.17,0,3,3,1.75,0,98
