ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,2128,59.64,160.94,2.51,0,3,1,1.18,2,3
2,2026,8,16,2128,59.64,160.96,2.51,0,3,1,1.18,2,3
3,2026,8,16,2128,59.62,160.94,2.51,0,3,1,1.18,2,3
4,2026,8,16,2128,59.62,160.96,2.51,0,3,1,1.18,2,3
5,2026,8,16,2128,55.2,106.88,2.83,0,3,3,0.57,0,5
6,2026,8,16,2128,55.18,106.9,2.83,0,3,3,0.84,0,9
7,2026,8,16,2128,55.18,106.92,2.83,0,3,3,0.84,0,9
8,2026,8,16,2128,55.16,106.92,2.83,0,3,3,0.84,0,9
9,2026,8,16,2128,55.16,106.94,2.83,0,3,1,0.85,0,9
10,2026,8,16,2128,51.54,128.22,3.08,0,3,3,4.44,0,12
11,2026,8,16,2128,51.52,128.22,3.08,0,3,3,4.44,0,12
12,2026,8,16,2128,51.5,128.2,3.09,0,3,3,5.32,0,12
13,2026,8,16,2128,51.5,128.22,3.09,0,2,3,4.23,0,12
14,2026,8,16,2128,51.5,128.24,3.09,0,2,3,4.23,0,12
15,2026,8,16,2128,51.48,128.2,3.09,0,3,3,5.32,0,12
16,2026,8,16,2128,51.48,128.22,3.09,0,3,3,5.32,0,12
17,2026,8,16,2128,51.48,128.24,3.09,0,2,3,4.23,0,12
18,2026,8,16,2128,51.28,106.44,3.1,0,2,1,2.36,0,18
19,2026,8,16,2128,51.18,106.32,3.11,0,2,3,3.16,0,20
20,2026,8,16,2128,51.18,106.34,3.11,0,2,3,3.16,0,20
21,2026,8,16,2134,44.82,99.66,3.52,0,2,1,1.48,0,21
22,2026,8,16,2134,43.46,115.02,3.6,0,1,3,4.19,0,22
23,2026,8,16,2134,43.38,116.64,3.6,0,1,3,17.8,0,23
24,2026,8,16,2134,43.36,116.58,3.6,0,1,1,9.79,0,24
25,2026,8,16,2134,43.3,116.9,3.61,0,1,1,18.84,0,26
26,2026,8,16,2134,43.3,116.92,3.61,0,1,1,18.84,0,26
27,2026,8,16,2134,43.3,116.94,3.61,0,1,3,5.66,0,26
28,2026,8,16,2134,43.28,116.92,3.61,0,1,3,5.22,0,26
29,2026,8,16,2134,43.26,116.52,3.61,0,1,1,7.39,0,29
30,2026,8,16,2134,43.26,116.92,3.61,0,1,3,5.22,0,26
31,2026,8,16,2134,43.26,116.94,3.61,0,1,3,5.22,0,26
32,2026,8,16,2134,43.16,102.64,3.62,0,2,1,0.44,0,33
33,2026,8,16,2134,43.16,102.66,3.62,0,2,1,0.44,0,33
34,2026,8,16,2134,40.04,117.54,3.79,0,1,3,7.21,0,34
35,2026,8,16,2134,40.04,117.56,3.79,0,1,3,7.21,0,34
36,2026,8,16,2134,38.36,113.98,3.89,0,2,1,3.39,0,36
37,2026,8,16,2134,38.34,114.0,3.89,0,1,1,4.11,0,37
