ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1602,56.38,114.3,2.74,0,1,3,3.06,0,5
2,2026,8,16,1602,56.38,114.32,2.74,0,1,3,3.06,0,5
3,2026,8,16,1602,56.36,114.32,2.75,0,1,3,3.07,0,5
4,2026,8,16,1602,56.36,114.34,2.75,0,1,1,3.07,0,5
5,2026,8,16,1602,56.34,114.34,2.75,0,1,1,3.08,0,5
6,2026,8,16,1602,55.2,106.88,2.83,0,3,3,0.81,0,6
7,2026,8,16,1602,55.18,106.9,2.83,0,3,3,0.87,0,10
8,2026,8,16,1602,55.18,106.92,2.83,0,3,3,0.87,0,10
9,2026,8,16,1602,55.16,106.92,2.83,0,3,3,0.87,0,10
10,2026,8,16,1602,55.16,106.94,2.83,0,3,3,0.87,0,10
11,2026,8,16,1602,54.66,160.32,2.87,0,2,1,3.72,0,15
12,2026,8,16,1602,54.64,160.32,2.87,0,2,3,3.72,0,15
13,2026,8,16,1602,54.62,160.3,2.87,0,2,3,4.15,0,15
14,2026,8,16,1602,54.62,160.32,2.87,0,2,3,3.66,0,15
15,2026,8,16,1602,54.6,160.3,2.87,0,2,3,4.15,0,15
16,2026,8,16,1602,52.68,123.44,3.01,0,2,1,1.14,0,16
17,2026,8,16,1602,51.72,101.72,3.07,0,2,3,1.87,0,17
18,2026,8,16,1602,51.72,101.74,3.07,0,2,3,1.69,0,17
19,2026,8,16,1602,51.5,128.22,3.09,0,2,3,3.43,0,19
20,2026,8,16,1602,51.5,128.24,3.09,0,2,3,3.43,0,19
21,2026,8,16,1602,51.48,128.24,3.09,0,2,3,3.43,0,19
22,2026,8,16,1602,51.22,106.5,3.1,0,2,3,3.63,0,22
23,2026,8,16,1602,51.16,106.3,3.11,0,2,3,2.67,0,23
24,2026,8,16,1602,49.88,116.12,3.19,0,1,3,4.27,0,25
25,2026,8,16,1602,49.86,116.12,3.2,0,1,3,4.27,0,25
26,2026,8,16,1602,49.86,116.14,3.2,0,1,3,4.11,0,25
27,2026,8,16,1602,45.5,133.18,3.47,0,1,3,8.35,0,27
28,2026,8,16,1602,45.5,133.2,3.47,0,1,3,8.35,0,27
29,2026,8,16,1602,45.26,116.48,3.49,0,1,1,3.27,0,31
30,2026,8,16,1602,45.24,116.48,3.49,0,1,1,3.27,0,31
31,2026,8,16,1602,45.24,116.5,3.49,0,1,1,3.27,0,31
32,2026,8,16,1602,43.9,131.8,3.57,0,2,3,3.07,0,32
33,2026,8,16,1602,43.44,115.0,3.6,0,1,1,2.86,0,33
34,2026,8,16,1602,43.26,116.52,3.61,0,1,1,5.98,0,34
35,2026,8,16,1602,43.24,100.3,3.61,0,2,1,0.79,0,36
36,2026,8,16,1602,43.24,100.32,3.61,0,2,1,0.79,0,36
37,2026,8,16,1602,42.58,115.44,3.65,0,1,3,5.11,0,39
38,2026,8,16,1602,42.56,115.44,3.65,0,1,3,5.11,0,39
39,2026,8,16,1602,42.56,115.46,3.65,0,1,3,5.11,0,39
40,2026,8,16,1602,42.52,130.24,3.65,0,1,3,10.3,0,40
41,2026,8,16,1602,42.5,130.24,3.65,0,1,1,10.3,0,40
42,2026,8,16,1602,41.5,113.86,3.71,0,2,1,3.68,0,42
43,2026,8,16,1602,40.38,115.76,3.78,0,2,3,2.15,0,43
44,2026,8,16,1602,40.24,126.72,3.78,0,1,3,7.07,0,44
45,2026,8,16,1602,40.24,126.74,3.78,0,1,3,7.07,0,44
46,2026,8,16,1602,39.82,98.34,3.81,0,1,1,5.81,0,47
47,2026,8,16,1602,39.82,98.36,3.81,0,1,1,5.81,0,47
48,2026,8,16,1602,38.76,114.74,3.87,0,1,1,5.33,0,48
49,2026,8,16,1602,38.76,114.76,3.87,0,1,1,5.33,0,48
50,2026,8,16,1602,38.68,126.92,3.87,0,2,3,2.33,0,50
51,2026,8,16,1602,38.26,126.6,3.89,0,1,3,3.91,0,51
52,2026,8,16,1602,38.12,116.84,3.9,0,2,1,3.4,0,52
53,2026,8,16,1602,38.12,116.86,3.9,0,2,1,3.4,0,52
54,2026,8,16,1602,38.02,117.72,3.9,0,1,3,9.72,0,54
55,2026,8,16,1602,37.86,126.42,3.91,0,1,3,4.28,0,55
56,2026,8,16,1602,37.02,104.98,3.96,0,1,3,8.3,0,56
57,2026,8,16,1602,37.02,105.0,3.96,0,1,3,8.3,0,56
58,2026,8,16,1602,37.0,105.0,3.96,0,1,3,8.3,0,56
59,2026,8,16,1602,37.0,105.02,3.96,0,1,1,8.3,0,56
60,2026,8,16,1602,36.16,100.16,4.0,0,2,3,1.44,0,60
61,2026,8,16,1602,36.04,87.24,4.01,0,1,1,4.99,0,63
62,2026,8,16,1602,36.04,87.26,4.01,0,1,1,4.99,0,63
63,2026,8,16,1602,36.04,87.28,4.01,0,1,1,4.99,0,63
64,2026,8,16,1602,36.04,87.3,4.01,0,1,1,3.26,0,63
65,2026,8,16,1602,36.04,87.32,4.01,0,1,1,3.26,0,63
66,2026,8,16,1602,36.02,87.32,4.01,0,1,1,3.26,0,63
67,2026,8,16,1602,36.02,87.34,4.01,0,1,1,3.27,0,63
68,2026,8,16,1602,35.74,87.12,4.02,0,1,1,5.04,0,70
69,2026,8,16,1602,35.74,87.14,4.02,0,1,1,5.04,0,70
70,2026,8,16,1602,35.74,87.16,4.02,0,1,1,5.04,0,70
71,2026,8,16,1602,35.74,87.18,4.02,0,2,1,2.76,0,70
72,2026,8,16,1602,35.74,87.2,4.02,0,2,1,2.77,0,70
73,2026,8,16,1602,35.72,87.24,4.02,0,2,1,2.99,0,73
74,2026,8,16,1602,35.36,87.12,4.04,0,2,1,3.18,0,75
75,2026,8,16,1602,35.36,87.14,4.04,0,2,1,3.18,0,75
76,2026,8,16,1602,32.46,87.92,4.18,0,2,3,2.29,0,76
77,2026,8,16,1602,32.44,87.94,4.18,0,2,1,2.11,0,79
78,2026,8,16,1602,32.44,87.96,4.18,0,2,1,2.11,0,79
79,2026,8,16,1602,32.44,87.98,4.18,0,2,1,2.11,0,79
80,2026,8,16,1602,32.04,88.12,4.2,0,1,1,2.88,0,80
81,2026,8,16,1602,32.04,88.16,4.2,0,1,1,4.62,0,81
82,2026,8,16,1602,27.08,99.86,4.41,0,2,3,2.51,0,82
83,2026,8,16,1602,26.98,99.6,4.42,0,2,1,0.99,0,83
84,2026,8,16,1602,26.66,118.8,4.43,0,1,1,3.49,0,84
85,2026,8,16,1602,26.6,118.78,4.43,0,1,1,3.66,0,85
86,2026,8,16,1602,22.92,98.18,4.57,0,1,3,5.87,0,86
87,2026,8,16,1602,22.28,98.2,4.59,0,2,1,2.94,0,87
88,2026,8,16,1602,22.28,98.22,4.59,0,2,1,2.94,0,87
89,2026,8,16,1602,20.28,98.94,4.65,0,1,3,15.96,0,89
90,2026,8,16,1602,20.28,98.96,4.65,0,1,3,15.96,0,89
91,2026,8,16,1602,20.0,97.18,4.66,0,1,1,6.47,0,91
92,2026,8,16,1602,19.96,99.4,4.66,0,1,3,23.58,0,92
93,2026,8,16,1602,19.96,99.42,4.66,0,1,3,23.58,0,92
94,2026,8,16,1602,19.96,99.44,4.66,0,1,3,20.67,0,92
95,2026,8,16,1602,18.38,120.94,4.7,0,1,3,6.92,0,95
96,2026,8,16,1602,17.46,98.7,4.73,0,1,3,7.76,0,97
97,2026,8,16,1602,17.46,98.72,4.73,0,1,3,8.86,0,97
